Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;10;106;4;16;8;20;33;1;1971.153846;60.49065379;13;106
2019;10;107;4;16;8;20;33;1;2099.358974;60.49065379;13;107
2019;10;170;20;16;8;21;33;1;3244.444444;60.49065379;13;170
2019;10;180;20;16;8;43;33;1;323.5294118;60.49065379;13;180
2019;10;197;0;16;8;18;33;1;2802.777778;60.49065379;13;31
2019;10;457;12;16;8;1000;33;1;1340.643275;60.49065379;13;457
2019;10;458;12;16;8;1000;33;1;825.1633987;60.49065379;13;458
2019;10;466;12;16;8;1000;33;1;253.2679739;60.49065379;13;466
2019;10;469;12;16;8;1000;33;1;1232.638889;60.49065379;13;469
2019;10;314;4;16;8;20;33;1;1942.307692;60.49065379;13;314
2019;10;315;4;16;8;20;33;1;945.5128205;60.49065379;13;315
2019;10;452;30;16;8;41;33;1;2330.555556;60.49065379;13;452
2019;10;2841;60;16;8;28;33;1;1730.555556;60.49065379;13;214
2019;10;106;4;16;8;20;33;2;3500;169.8126013;13;106
2019;10;107;4;16;8;20;33;2;2153.846154;169.8126013;13;107
2019;10;170;20;16;8;21;33;2;19102.77778;169.8126013;13;170
2019;10;180;20;16;8;43;33;2;4675;169.8126013;13;180
2019;10;197;0;16;8;18;33;2;19674.9226;169.8126013;13;31
2019;10;457;12;16;8;1000;33;2;4674.922601;169.8126013;13;457
2019;10;458;12;16;8;1000;33;2;4065.359477;169.8126013;13;458
2019;10;466;12;16;8;1000;33;2;1659.539474;169.8126013;13;466
2019;10;469;12;16;8;1000;33;2;2765.873016;169.8126013;13;469
2019;10;314;4;16;8;20;33;2;2052.447552;169.8126013;13;314
2019;10;315;4;16;8;20;33;2;2269.230769;169.8126013;13;315
2019;10;452;30;16;8;41;33;2;8082.043344;169.8126013;13;452
2019;10;2841;60;16;8;28;33;2;6520.467836;169.8126013;13;214
