Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;3;712;26.67;6;19;6;30;1;8314.903846;223.0020545;8;712
2019;3;699;26.67;6;19;6;30;1;5846.153846;223.0020545;8;707
2019;9;2827;13;6;19;9;0;1;2900;223.0020545;8;2827
2019;9;2851;13;6;19;9;0;1;1000;223.0020545;8;2851
2019;9;2877;13;6;19;9;0;1;1000;223.0020545;8;2877
2019;9;2876;13;6;19;9;0;1;3969.230769;223.0020545;8;2876
2019;9;2875;13;6;19;9;0;1;6234.432234;223.0020545;8;2875
2019;3;2841;26.66;6;19;6;30;1;7353.365385;223.0020545;8;2841
2019;3;712;26.67;6;19;6;30;2;6471.153846;205.8279274;8;712
2019;3;699;26.67;6;19;6;30;2;4972.5;205.8279274;8;707
2019;9;2827;13;6;19;9;0;2;6393.333333;205.8279274;8;2827
2019;9;2851;13;6;19;9;0;2;1000;205.8279274;8;2851
2019;9;2877;13;6;19;9;0;2;1000;205.8279274;8;2877
2019;9;2876;13;6;19;9;0;2;7590.384615;205.8279274;8;2876
2019;9;2875;13;6;19;9;0;2;7555.555556;205.8279274;8;2875
2019;3;2841;26.66;6;19;6;30;2;4076.923077;205.8279274;8;2841
2019;3;712;26.67;6;19;6;30;3;7625.925926;223.271419;8;712
2019;3;699;26.67;6;19;6;30;3;3729.166667;223.271419;8;707
2019;9;2827;13;6;19;9;0;3;8617.307692;223.271419;8;2827
2019;9;2851;13;6;19;9;0;3;1000;223.271419;8;2851
2019;9;2877;13;6;19;9;0;3;1000;223.271419;8;2877
2019;9;2876;13;6;19;9;0;3;8555.860806;223.271419;8;2876
2019;9;2875;13;6;19;9;0;3;7847.222222;223.271419;8;2875
2019;3;2841;26.66;6;19;6;30;3;4725.641026;223.271419;8;2841
2019;3;712;26.67;6;19;6;30;4;2514.814815;106.0320829;8;712
2019;3;699;26.67;6;19;6;30;4;3307.692308;106.0320829;8;707
2019;9;2827;13;6;19;9;0;4;3207.692308;106.0320829;8;2827
2019;9;2851;13;6;19;9;0;4;1000;106.0320829;8;2851
2019;9;2877;13;6;19;9;0;4;1000;106.0320829;8;2877
2019;9;2876;13;6;19;9;0;4;4405.677656;106.0320829;8;2876
2019;9;2875;13;6;19;9;0;4;2416.842105;106.0320829;8;2875
2019;3;2841;26.66;6;19;6;30;4;2393.589744;106.0320829;8;2841
2019;3;712;26.67;6;19;6;30;5;4853.333333;140.7942748;8;712
2019;3;699;26.67;6;19;6;30;5;3305.714286;140.7942748;8;707
2019;9;2827;13;6;19;9;0;5;3705;140.7942748;8;2827
2019;9;2851;13;6;19;9;0;5;1000;140.7942748;8;2851
2019;9;2877;13;6;19;9;0;5;1000;140.7942748;8;2877
2019;9;2876;13;6;19;9;0;5;2832.692308;140.7942748;8;2876
2019;9;2875;13;6;19;9;0;5;3641.941392;140.7942748;8;2875
2019;3;2841;26.66;6;19;6;30;5;4355.555556;140.7942748;8;2841
2019;3;712;26.67;6;19;6;30;6;3964.285714;179.5698511;8;712
2019;3;699;26.67;6;19;6;30;6;3026.442308;179.5698511;8;707
2019;9;2827;13;6;19;9;0;6;4630.952381;179.5698511;8;2827
2019;9;2851;13;6;19;9;0;6;1000;179.5698511;8;2851
2019;9;2877;13;6;19;9;0;6;1000;179.5698511;8;2877
2019;9;2876;13;6;19;9;0;6;2960;179.5698511;8;2876
2019;9;2875;13;6;19;9;0;6;3849.52381;179.5698511;8;2875
2019;3;2841;26.66;6;19;6;30;6;3761.25;179.5698511;8;2841
