Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;10;208;40;7;17;27;33;1;2798.87218;32.83057408;25;208
2019;10;209;40;7;17;27;33;1;1514.285714;32.83057408;25;209
2019;10;218;40;7;17;27;33;1;1257.936508;32.83057408;25;218
2019;10;245;10;7;17;26;33;1;2006.578947;32.83057408;25;245
2019;10;246;10;7;17;26;33;1;1257.894737;32.83057408;25;246
2019;10;247;10;7;17;26;33;1;1599.498328;32.83057408;25;247
2019;10;248;10;7;17;26;33;1;611.8421053;32.83057408;25;248
2019;10;249;10;7;17;26;33;1;725;32.83057408;25;249
2019;10;250;10;7;17;26;33;1;420.9558824;32.83057408;25;250
2019;10;255;10;7;17;26;33;1;685.5263158;32.83057408;25;255
2019;10;256;10;7;17;26;33;1;1395.238095;32.83057408;25;256
2019;10;570;8;7;17;7;33;1;1849.62406;32.83057408;25;636
2019;10;571;8;7;17;7;33;1;1503.759398;32.83057408;25;637
2019;10;572;8;7;17;7;33;1;3115.079365;32.83057408;25;639
2019;10;573;8;7;17;7;33;1;1343.859649;32.83057408;25;640
2019;10;591;8;7;17;7;33;1;1849.62406;32.83057408;25;646
2019;10;592;8;7;17;7;33;1;2218.045113;32.83057408;25;638
2019;10;593;8;7;17;7;33;1;1478.571429;32.83057408;25;642
2019;10;594;8;7;17;7;33;1;849.6240602;32.83057408;25;650
2019;10;595;8;7;17;7;33;1;1176.043557;32.83057408;25;649
2019;10;596;8;7;17;7;33;1;2442.857143;32.83057408;25;641
2019;10;597;8;7;17;7;33;1;3868.421053;32.83057408;25;635
2019;10;735;8;7;17;7;33;1;1433.333333;32.83057408;25;648
2019;10;736;8;7;17;7;33;1;1680.451128;32.83057408;25;634
2019;10;737;8;7;17;7;33;1;950;32.83057408;25;643
2019;10;208;40;7;17;27;33;2;3540.384615;97.13644131;25;208
2019;10;209;40;7;17;27;33;2;4239.316239;97.13644131;25;209
2019;10;218;40;7;17;27;33;2;3153.571429;97.13644131;25;218
2019;10;245;10;7;17;26;33;2;3834.795322;97.13644131;25;245
2019;10;246;10;7;17;26;33;2;5557.894737;97.13644131;25;246
2019;10;247;10;7;17;26;33;2;6106.187291;97.13644131;25;247
2019;10;248;10;7;17;26;33;2;4157.894737;97.13644131;25;248
2019;10;249;10;7;17;26;33;2;2675;97.13644131;25;249
2019;10;250;10;7;17;26;33;2;5119.047619;97.13644131;25;250
2019;10;255;10;7;17;26;33;2;1000;97.13644131;25;255
2019;10;256;10;7;17;26;33;2;5263.157895;97.13644131;25;256
2019;10;570;8;7;17;7;33;2;3317.857143;97.13644131;25;636
2019;10;571;8;7;17;7;33;2;2164.473684;97.13644131;25;637
2019;10;572;8;7;17;7;33;2;4736.842105;97.13644131;25;639
2019;10;573;8;7;17;7;33;2;2811.740891;97.13644131;25;640
2019;10;591;8;7;17;7;33;2;5392.712551;97.13644131;25;646
2019;10;592;8;7;17;7;33;2;8284.615385;97.13644131;25;638
2019;10;593;8;7;17;7;33;2;6028.571429;97.13644131;25;642
2019;10;594;8;7;17;7;33;2;1975;97.13644131;25;650
2019;10;595;8;7;17;7;33;2;4081.871345;97.13644131;25;649
2019;10;596;8;7;17;7;33;2;3246.153846;97.13644131;25;641
2019;10;597;8;7;17;7;33;2;7433.198381;97.13644131;25;635
2019;10;735;8;7;17;7;33;2;4723.076923;97.13644131;25;648
2019;10;736;8;7;17;7;33;2;5310.714286;97.13644131;25;634
2019;10;737;8;7;17;7;33;2;3321.428571;97.13644131;25;643
2019;10;208;40;7;17;27;33;3;2175.438596;23.04290454;25;208
2019;10;209;40;7;17;27;33;3;1031.746032;23.04290454;25;209
2019;10;218;40;7;17;27;33;3;474.3589744;23.04290454;25;218
2019;10;245;10;7;17;26;33;3;1536.842105;23.04290454;25;245
2019;10;246;10;7;17;26;33;3;450;23.04290454;25;246
2019;10;247;10;7;17;26;33;3;496.7948718;23.04290454;25;247
2019;10;248;10;7;17;26;33;3;526.3157895;23.04290454;25;248
2019;10;249;10;7;17;26;33;3;1000;23.04290454;25;249
2019;10;250;10;7;17;26;33;3;562.5;23.04290454;25;250
2019;10;255;10;7;17;26;33;3;950;23.04290454;25;255
2019;10;256;10;7;17;26;33;3;921.0526316;23.04290454;25;256
2019;10;570;8;7;17;7;33;3;1492.857143;23.04290454;25;636
2019;10;571;8;7;17;7;33;3;1018.796992;23.04290454;25;637
2019;10;572;8;7;17;7;33;3;1398.245614;23.04290454;25;639
2019;10;573;8;7;17;7;33;3;1678.571429;23.04290454;25;640
2019;10;591;8;7;17;7;33;3;1586.466165;23.04290454;25;646
2019;10;592;8;7;17;7;33;3;2984.210526;23.04290454;25;638
2019;10;593;8;7;17;7;33;3;1245.614035;23.04290454;25;642
2019;10;594;8;7;17;7;33;3;432.3308271;23.04290454;25;650
2019;10;595;8;7;17;7;33;3;856.2030075;23.04290454;25;649
2019;10;596;8;7;17;7;33;3;1195.488722;23.04290454;25;641
2019;10;597;8;7;17;7;33;3;2289.473684;23.04290454;25;635
2019;10;735;8;7;17;7;33;3;1475;23.04290454;25;648
2019;10;736;8;7;17;7;33;3;1483.333333;23.04290454;25;634
2019;10;737;8;7;17;7;33;3;985.8299595;23.04290454;25;643
2019;10;208;40;7;17;27;33;4;2067.669173;50.16275125;25;208
2019;10;209;40;7;17;27;33;4;2185.964912;50.16275125;25;209
2019;10;218;40;7;17;27;33;4;768.4210526;50.16275125;25;218
2019;10;245;10;7;17;26;33;4;994.9874687;50.16275125;25;245
2019;10;246;10;7;17;26;33;4;1500;50.16275125;25;246
2019;10;247;10;7;17;26;33;4;1260.909091;50.16275125;25;247
2019;10;248;10;7;17;26;33;4;525;50.16275125;25;248
2019;10;249;10;7;17;26;33;4;2275;50.16275125;25;249
2019;10;250;10;7;17;26;33;4;549.6323529;50.16275125;25;250
2019;10;255;10;7;17;26;33;4;1000;50.16275125;25;255
2019;10;256;10;7;17;26;33;4;936.0902256;50.16275125;25;256
2019;10;570;8;7;17;7;33;4;2770.676692;50.16275125;25;636
2019;10;571;8;7;17;7;33;4;1698.412698;50.16275125;25;637
2019;10;572;8;7;17;7;33;4;1725;50.16275125;25;639
2019;10;573;8;7;17;7;33;4;3353.571429;50.16275125;25;640
2019;10;591;8;7;17;7;33;4;2358.333333;50.16275125;25;646
2019;10;592;8;7;17;7;33;4;2254.201681;50.16275125;25;638
2019;10;593;8;7;17;7;33;4;2853.571429;50.16275125;25;642
2019;10;594;8;7;17;7;33;4;467.8571429;50.16275125;25;650
2019;10;595;8;7;17;7;33;4;1326.678766;50.16275125;25;649
2019;10;596;8;7;17;7;33;4;2050;50.16275125;25;641
2019;10;597;8;7;17;7;33;4;4835.714286;50.16275125;25;635
2019;10;735;8;7;17;7;33;4;2880.701754;50.16275125;25;648
2019;10;736;8;7;17;7;33;4;3283.333333;50.16275125;25;634
2019;10;737;8;7;17;7;33;4;1869.047619;50.16275125;25;643
2019;10;208;40;7;17;27;33;5;2833.333333;37.67003537;25;208
2019;10;209;40;7;17;27;33;5;2369.047619;37.67003537;25;209
