Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;558;0;9;44;1000;0;1;1401.315789;422.3902731;3;235
2019;1000;559;0;9;44;1000;0;1;1741.666667;422.3902731;3;227
2019;1000;561;0;9;44;1000;0;1;940.3846154;422.3902731;3;238
2019;1000;558;0;9;44;1000;0;2;1645.185185;1061.010022;3;235
2019;1000;559;0;9;44;1000;0;2;1276.049383;1061.010022;3;227
2019;1000;561;0;9;44;1000;0;2;1959.989316;1061.010022;3;238
2019;1000;558;0;9;44;1000;0;3;507.396672;300.0753419;3;235
2019;1000;559;0;9;44;1000;0;3;535.2706553;300.0753419;3;227
2019;1000;561;0;9;44;1000;0;3;588.4259259;300.0753419;3;238
2019;1000;558;0;9;44;1000;0;4;953.3950617;613.4330065;3;235
2019;1000;559;0;9;44;1000;0;4;1209.814815;613.4330065;3;227
2019;1000;561;0;9;44;1000;0;4;893.3333333;613.4330065;3;238
2019;1000;558;0;9;44;1000;0;5;705.9259259;501.4600809;3;235
2019;1000;559;0;9;44;1000;0;5;1122.222222;501.4600809;3;227
2019;1000;561;0;9;44;1000;0;5;1190.08547;501.4600809;3;238
2019;1000;558;0;9;44;1000;0;6;791.6666667;385.0387687;3;235
2019;1000;559;0;9;44;1000;0;6;1000;385.0387687;3;227
2019;1000;561;0;9;44;1000;0;6;1197.777778;385.0387687;3;238
2019;1000;558;0;9;44;1000;0;7;1289.62963;728.2671797;3;235
2019;1000;559;0;9;44;1000;0;7;1233.08642;728.2671797;3;227
2019;1000;561;0;9;44;1000;0;7;1020.277778;728.2671797;3;238
2019;1000;558;0;9;44;1000;0;8;250;613.223558;3;235
2019;1000;559;0;9;44;1000;0;8;333.3333333;613.223558;3;227
2019;1000;561;0;9;44;1000;0;8;1498.518519;613.223558;3;238
2019;1000;558;0;9;44;1000;0;9;1471.10244;830.6465131;3;235
2019;1000;559;0;9;44;1000;0;9;1200;830.6465131;3;227
2019;1000;561;0;9;44;1000;0;9;966.7954911;830.6465131;3;238
2019;1000;558;0;9;44;1000;0;10;3924.020655;1393.540143;3;235
2019;1000;559;0;9;44;1000;0;10;5388.649573;1393.540143;3;227
2019;1000;561;0;9;44;1000;0;10;5044.444444;1393.540143;3;238
2019;1000;558;0;9;44;1000;0;11;411.1111111;363.5446829;3;235
2019;1000;559;0;9;44;1000;0;11;657.037037;363.5446829;3;227
2019;1000;561;0;9;44;1000;0;11;1112.345679;363.5446829;3;238
2019;1000;558;0;9;44;1000;0;12;2851.851852;940.0626547;3;235
2019;1000;559;0;9;44;1000;0;12;5560.873694;940.0626547;3;227
2019;1000;561;0;9;44;1000;0;12;2599.12037;940.0626547;3;238
2019;1000;558;0;9;44;1000;0;13;4202.222222;441.4149026;3;235
2019;1000;559;0;9;44;1000;0;13;1432.592593;441.4149026;3;227
2019;1000;561;0;9;44;1000;0;13;1234.966762;441.4149026;3;238
