Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;6;170;13.5;6;35;22;30;1;2927.619048;144.1213515;16;170;;;
2019;6;180;13.5;6;35;44;30;1;4805.128205;144.1213515;16;180;;;
2019;6;197;41;6;35;18;30;1;1075.401331;144.1213515;16;31;;;
2019;6;227;6.75;6;35;1;30;1;1000;144.1213515;16;227;;;
2019;6;235;6.75;6;35;1;30;1;1000;144.1213515;16;235;;;
2019;6;70;21.33;6;35;3;30;1;1000;144.1213515;16;70;;;
2019;9;619;20.8;6;35;9;0;1;5835.775336;144.1213515;16;618;;;
2019;6;633;26;6;35;7;30;1;1000;144.1213515;16;633;;;
2019;6;632;21.34;6;35;7;30;1;1000;144.1213515;16;632;;;
2019;6;2835;40;6;35;29;30;1;1872.380952;144.1213515;16;214;;;
2019;9;2900;20.82;6;35;9;0;1;1000;144.1213515;16;2900;;;
2019;9;2903;20.82;6;35;9;0;1;1000;144.1213515;16;2903;;;
2019;9;2904;20.82;6;35;9;0;1;1000;144.1213515;16;2904;;;
2019;9;2909;20.82;6;35;9;0;1;1000;144.1213515;16;2909;;;
2019;9;2911;20.82;6;35;9;0;1;1000;144.1213515;16;2911;;;
2019;9;2912;20.82;6;35;9;0;1;1000;144.1213515;16;2912;;;
2019;6;170;13.5;6;35;22;30;2;8102.274918;145.9504085;16;170;;;
2019;6;180;13.5;6;35;44;30;2;4368.888889;145.9504085;16;180;;;
2019;6;197;41;6;35;18;30;2;5927.960928;145.9504085;16;31;;;
2019;6;227;6.75;6;35;1;30;2;1000;145.9504085;16;227;;;
2019;6;235;6.75;6;35;1;30;2;1000;145.9504085;16;235;;;
2019;6;70;21.33;6;35;3;30;2;1000;145.9504085;16;70;;;
2019;9;619;20.8;6;35;9;0;2;6475.185185;145.9504085;16;618;;;
2019;6;633;26;6;35;7;30;2;1000;145.9504085;16;633;;;
2019;6;632;21.34;6;35;7;30;2;1000;145.9504085;16;632;;;
2019;6;2835;40;6;35;29;30;2;1669.84127;145.9504085;16;214;;;
2019;9;2900;20.82;6;35;9;0;2;1000;145.9504085;16;2900;;;
2019;9;2903;20.82;6;35;9;0;2;1000;145.9504085;16;2903;;;
2019;9;2904;20.82;6;35;9;0;2;1000;145.9504085;16;2904;;;
2019;9;2909;20.82;6;35;9;0;2;1000;145.9504085;16;2909;;;
2019;9;2911;20.82;6;35;9;0;2;1000;145.9504085;16;2911;;;
2019;9;2912;20.82;6;35;9;0;2;1000;145.9504085;16;2912;;;
2019;6;170;13.5;6;35;22;30;3;4104.920635;157.697304;16;170;;;
2019;6;180;13.5;6;35;44;30;3;6195.103142;157.697304;16;180;;;
2019;6;197;41;6;35;18;30;3;4750.30525;157.697304;16;31;;;
2019;6;227;6.75;6;35;1;30;3;1000;157.697304;16;227;;;
2019;6;235;6.75;6;35;1;30;3;1000;157.697304;16;235;;;
2019;6;70;21.33;6;35;3;30;3;1000;157.697304;16;70;;;
2019;9;619;20.8;6;35;9;0;3;3945.923633;157.697304;16;618;;;
2019;6;633;26;6;35;7;30;3;1000;157.697304;16;633;;;
2019;6;632;21.34;6;35;7;30;3;1000;157.697304;16;632;;;
2019;6;2835;40;6;35;29;30;3;809.657477;157.697304;16;214;;;
2019;9;2900;20.82;6;35;9;0;3;1000;157.697304;16;2900;;;
2019;9;2903;20.82;6;35;9;0;3;1000;157.697304;16;2903;;;
2019;9;2904;20.82;6;35;9;0;3;1000;157.697304;16;2904;;;
2019;9;2909;20.82;6;35;9;0;3;1000;157.697304;16;2909;;;
2019;9;2911;20.82;6;35;9;0;3;1000;157.697304;16;2911;;;
2019;9;2912;20.82;6;35;9;0;3;1000;157.697304;16;2912;;;
2019;6;170;13.5;6;35;22;30;4;4193.333333;72.89389508;16;170;;;
2019;6;180;13.5;6;35;44;30;4;2960.11396;72.89389508;16;180;;;
2019;6;197;41;6;35;18;30;4;2260.805861;72.89389508;16;31;;;
2019;6;227;6.75;6;35;1;30;4;1000;72.89389508;16;227;;;
2019;6;235;6.75;6;35;1;30;4;1000;72.89389508;16;235;;;
2019;6;70;21.33;6;35;3;30;4;1000;72.89389508;16;70;;;
2019;9;619;20.8;6;35;9;0;4;1000;72.89389508;16;618;;;
2019;6;633;26;6;35;7;30;4;1000;72.89389508;16;633;;;
2019;6;632;21.34;6;35;7;30;4;1000;72.89389508;16;632;;;
2019;6;2835;40;6;35;29;30;4;1000;72.89389508;16;214;;;
2019;9;2900;20.82;6;35;9;0;4;1000;72.89389508;16;2900;;;
2019;9;2903;20.82;6;35;9;0;4;1000;72.89389508;16;2903;;;
2019;9;2904;20.82;6;35;9;0;4;1000;72.89389508;16;2904;;;
2019;9;2909;20.82;6;35;9;0;4;1000;72.89389508;16;2909;;;
2019;9;2911;20.82;6;35;9;0;4;1000;72.89389508;16;2911;;;
2019;9;2912;20.82;6;35;9;0;4;1000;72.89389508;16;2912;;;
2019;6;170;13.5;6;35;22;30;5;2187.134503;100.6991281;16;170;;;
2019;6;180;13.5;6;35;44;30;5;4664.126984;100.6991281;16;180;;;
2019;6;197;41;6;35;18;30;5;2456.307435;100.6991281;16;31;;;
2019;6;227;6.75;6;35;1;30;5;1000;100.6991281;16;227;;;
2019;6;235;6.75;6;35;1;30;5;1000;100.6991281;16;235;;;
2019;6;70;21.33;6;35;3;30;5;1000;100.6991281;16;70;;;
2019;9;619;20.8;6;35;9;0;5;1000;100.6991281;16;618;;;
2019;6;633;26;6;35;7;30;5;1000;100.6991281;16;633;;;
2019;6;632;21.34;6;35;7;30;5;1000;100.6991281;16;632;;;
2019;6;2835;40;6;35;29;30;5;4958.333333;100.6991281;16;214;;;
2019;9;2900;20.82;6;35;9;0;5;1000;100.6991281;16;2900;;;
2019;9;2903;20.82;6;35;9;0;5;1000;100.6991281;16;2903;;;
2019;9;2904;20.82;6;35;9;0;5;1000;100.6991281;16;2904;;;
2019;9;2909;20.82;6;35;9;0;5;1000;100.6991281;16;2909;;;
2019;9;2911;20.82;6;35;9;0;5;1000;100.6991281;16;2911;;;
2019;9;2912;20.82;6;35;9;0;5;1000;100.6991281;16;2912;;;
2019;6;170;13.5;6;35;22;30;6;5717.34143;122.2007533;16;170;;;
2019;6;180;13.5;6;35;44;30;6;5652.849003;122.2007533;16;180;;;
2019;6;197;41;6;35;18;30;6;7211.587302;122.2007533;16;31;;;
2019;6;227;6.75;6;35;1;30;6;1000;122.2007533;16;227;;;
2019;6;235;6.75;6;35;1;30;6;1000;122.2007533;16;235;;;
2019;6;70;21.33;6;35;3;30;6;1000;122.2007533;16;70;;;
2019;9;619;20.8;6;35;9;0;6;2102.777778;122.2007533;16;618;;;
2019;6;633;26;6;35;7;30;6;1000;122.2007533;16;633;;;
2019;6;632;21.34;6;35;7;30;6;1000;122.2007533;16;632;;;
2019;6;2835;40;6;35;29;30;6;1000;122.2007533;16;214;;;
2019;9;2900;20.82;6;35;9;0;6;1000;122.2007533;16;2900;;;
2019;9;2903;20.82;6;35;9;0;6;1000;122.2007533;16;2903;;;
