Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;219;0;18;44;1000;0;1;2250;74.80734165;12;219
2019;1000;220;0;18;44;1000;0;1;641.025641;74.80734165;12;220
2019;1000;221;0;18;44;1000;0;1;1404.558405;74.80734165;12;221
2019;1000;231;0;18;44;1000;0;1;766.8566002;74.80734165;12;231
2019;1000;440;0;18;44;1000;0;1;3683.760684;74.80734165;12;213
2019;1000;441;0;18;44;1000;0;1;1881.944444;74.80734165;12;211
2019;1000;2915;0;18;44;1000;0;1;1000;74.80734165;12;2914
2019;1000;2847;0;18;44;1000;0;1;10701.2987;74.80734165;12;2847
2019;1000;2849;0;18;44;1000;0;1;1000;74.80734165;12;2849
2019;1000;624;0;18;44;1000;0;1;2232.371795;74.80734165;12;703
2019;1000;709;0;18;44;1000;0;1;6153.846154;74.80734165;12;709
2019;1000;2848;0;18;44;1000;0;1;2232.371795;74.80734165;12;2848
2019;1000;219;0;18;44;1000;0;2;259.2592593;181.9294268;12;219
2019;1000;220;0;18;44;1000;0;2;2346.153846;181.9294268;12;220
2019;1000;221;0;18;44;1000;0;2;7500;181.9294268;12;221
2019;1000;231;0;18;44;1000;0;2;1534.306743;181.9294268;12;231
2019;1000;440;0;18;44;1000;0;2;12750;181.9294268;12;213
2019;1000;441;0;18;44;1000;0;2;5419.732441;181.9294268;12;211
2019;1000;2915;0;18;44;1000;0;2;1000;181.9294268;12;2914
2019;1000;2847;0;18;44;1000;0;2;29834.41558;181.9294268;12;2847
2019;1000;2849;0;18;44;1000;0;2;8741.258741;181.9294268;12;2849
2019;1000;624;0;18;44;1000;0;2;8230.769231;181.9294268;12;703
2019;1000;709;0;18;44;1000;0;2;18307.69231;181.9294268;12;709
2019;1000;2848;0;18;44;1000;0;2;8230.769231;181.9294268;12;2848
2019;1000;219;0;18;44;1000;0;3;547.7207977;55.38371495;12;219
2019;1000;220;0;18;44;1000;0;3;550.8072175;55.38371495;12;220
2019;1000;221;0;18;44;1000;0;3;1094.017094;55.38371495;12;221
2019;1000;231;0;18;44;1000;0;3;658.2977208;55.38371495;12;231
2019;1000;440;0;18;44;1000;0;3;1423.076923;55.38371495;12;213
2019;1000;441;0;18;44;1000;0;3;1772.554606;55.38371495;12;211
2019;1000;2915;0;18;44;1000;0;3;1545.454545;55.38371495;12;2914
2019;1000;2847;0;18;44;1000;0;3;8376.190476;55.38371495;12;2847
2019;1000;2849;0;18;44;1000;0;3;2160.25641;55.38371495;12;2849
2019;1000;624;0;18;44;1000;0;3;2544.159544;55.38371495;12;703
2019;1000;709;0;18;44;1000;0;3;3215.277778;55.38371495;12;709
2019;1000;2848;0;18;44;1000;0;3;2544.159544;55.38371495;12;2848
2019;1000;219;0;18;44;1000;0;4;1625;103.2016014;12;219
2019;1000;220;0;18;44;1000;0;4;1000;103.2016014;12;220
2019;1000;221;0;18;44;1000;0;4;2284.280936;103.2016014;12;221
2019;1000;231;0;18;44;1000;0;4;1739.130435;103.2016014;12;231
2019;1000;440;0;18;44;1000;0;4;6625.905797;103.2016014;12;213
2019;1000;441;0;18;44;1000;0;4;2733.1434;103.2016014;12;211
2019;1000;2915;0;18;44;1000;0;4;3214.285714;103.2016014;12;2914
2019;1000;2847;0;18;44;1000;0;4;25545.45455;103.2016014;12;2847
2019;1000;2849;0;18;44;1000;0;4;5226.190476;103.2016014;12;2849
2019;1000;624;0;18;44;1000;0;4;2478.26087;103.2016014;12;703
2019;1000;709;0;18;44;1000;0;4;7112.736901;103.2016014;12;709
2019;1000;2848;0;18;44;1000;0;4;2478.26087;103.2016014;12;2848
2019;1000;219;0;18;44;1000;0;5;1538.461538;78.75591783;12;219
2019;1000;220;0;18;44;1000;0;5;897.7920228;78.75591783;12;220
2019;1000;221;0;18;44;1000;0;5;835.4700855;78.75591783;12;221
2019;1000;231;0;18;44;1000;0;5;1055.080722;78.75591783;12;231
2019;1000;440;0;18;44;1000;0;5;5216.049383;78.75591783;12;213
2019;1000;441;0;18;44;1000;0;5;3851.851852;78.75591783;12;211
2019;1000;2915;0;18;44;1000;0;5;3146.103896;78.75591783;12;2914
2019;1000;2847;0;18;44;1000;0;5;13066.66667;78.75591783;12;2847
2019;1000;2849;0;18;44;1000;0;5;6714.285714;78.75591783;12;2849
2019;1000;624;0;18;44;1000;0;5;2826.923077;78.75591783;12;703
2019;1000;709;0;18;44;1000;0;5;6911.858974;78.75591783;12;709
2019;1000;2848;0;18;44;1000;0;5;2826.923077;78.75591783;12;2848
2019;1000;219;0;18;44;1000;0;6;1000;64.89811181;12;219
2019;1000;220;0;18;44;1000;0;6;1269.230769;64.89811181;12;220
2019;1000;221;0;18;44;1000;0;6;1596.866097;64.89811181;12;221
2019;1000;231;0;18;44;1000;0;6;650.997151;64.89811181;12;231
2019;1000;440;0;18;44;1000;0;6;2575.735992;64.89811181;12;213
2019;1000;441;0;18;44;1000;0;6;2333.333333;64.89811181;12;211
2019;1000;2915;0;18;44;1000;0;6;1000;64.89811181;12;2914
2019;1000;2847;0;18;44;1000;0;6;10000;64.89811181;12;2847
2019;1000;2849;0;18;44;1000;0;6;5631.868132;64.89811181;12;2849
2019;1000;624;0;18;44;1000;0;6;3915.830546;64.89811181;12;703
2019;1000;709;0;18;44;1000;0;6;5551.421405;64.89811181;12;709
2019;1000;2848;0;18;44;1000;0;6;3915.830546;64.89811181;12;2848
2019;1000;219;0;18;44;1000;0;7;1992.216855;106.3021685;12;219
2019;1000;220;0;18;44;1000;0;7;1049.85755;106.3021685;12;220
2019;1000;221;0;18;44;1000;0;7;2578.099839;106.3021685;12;221
2019;1000;231;0;18;44;1000;0;7;976.8518519;106.3021685;12;231
