Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;2788;0;9;41;1000;0;1;1000;97.60147366;14;2788
2019;1000;2795;0;9;41;1000;0;1;1000;97.60147366;14;2795
2019;1000;2796;0;9;41;1000;0;1;1000;97.60147366;14;2796
2019;1000;2802;0;9;41;1000;0;1;1000;97.60147366;14;2802
2019;1000;3012;0;9;41;1000;0;1;1000;97.60147366;14;3012
2019;1000;2785;0;9;41;1000;0;1;1000;97.60147366;14;2785
2019;1000;2792;0;9;41;1000;0;1;1000;97.60147366;14;2792
2019;1000;2786;0;9;41;1000;0;1;1000;97.60147366;14;2786
2019;1000;2880;0;9;41;1000;0;1;1000;97.60147366;14;2880
2019;1000;2946;0;9;41;1000;0;1;1000;97.60147366;14;2946
2019;1000;2947;0;9;41;1000;0;1;1000;97.60147366;14;2947
2019;1000;2978;0;9;41;1000;0;1;1000;97.60147366;14;2978
2019;1000;2979;0;9;41;1000;0;1;1000;97.60147366;14;2979
2019;1000;3018;0;9;41;1000;0;1;1000;97.60147366;14;3018
2019;1000;2788;0;9;41;1000;0;2;1000;257.1008874;14;2788
2019;1000;2795;0;9;41;1000;0;2;1000;257.1008874;14;2795
2019;1000;2796;0;9;41;1000;0;2;1000;257.1008874;14;2796
2019;1000;2802;0;9;41;1000;0;2;1000;257.1008874;14;2802
2019;1000;3012;0;9;41;1000;0;2;1000;257.1008874;14;3012
2019;1000;2785;0;9;41;1000;0;2;1000;257.1008874;14;2785
2019;1000;2792;0;9;41;1000;0;2;1000;257.1008874;14;2792
2019;1000;2786;0;9;41;1000;0;2;1000;257.1008874;14;2786
2019;1000;2880;0;9;41;1000;0;2;1000;257.1008874;14;2880
2019;1000;2946;0;9;41;1000;0;2;1000;257.1008874;14;2946
2019;1000;2947;0;9;41;1000;0;2;1000;257.1008874;14;2947
2019;1000;2978;0;9;41;1000;0;2;1000;257.1008874;14;2978
2019;1000;2979;0;9;41;1000;0;2;1000;257.1008874;14;2979
2019;1000;3018;0;9;41;1000;0;2;1000;257.1008874;14;3018
2019;1000;2788;0;9;41;1000;0;3;1000;71.34495558;14;2788
2019;1000;2795;0;9;41;1000;0;3;1000;71.34495558;14;2795
2019;1000;2796;0;9;41;1000;0;3;1000;71.34495558;14;2796
2019;1000;2802;0;9;41;1000;0;3;1000;71.34495558;14;2802
2019;1000;3012;0;9;41;1000;0;3;1000;71.34495558;14;3012
2019;1000;2785;0;9;41;1000;0;3;1000;71.34495558;14;2785
2019;1000;2792;0;9;41;1000;0;3;1000;71.34495558;14;2792
2019;1000;2786;0;9;41;1000;0;3;1000;71.34495558;14;2786
2019;1000;2880;0;9;41;1000;0;3;1000;71.34495558;14;2880
2019;1000;2946;0;9;41;1000;0;3;1000;71.34495558;14;2946
2019;1000;2947;0;9;41;1000;0;3;1000;71.34495558;14;2947
2019;1000;2978;0;9;41;1000;0;3;1000;71.34495558;14;2978
2019;1000;2979;0;9;41;1000;0;3;1000;71.34495558;14;2979
2019;1000;3018;0;9;41;1000;0;3;1000;71.34495558;14;3018
2019;1000;2788;0;9;41;1000;0;4;1000;137.3576197;14;2788
2019;1000;2795;0;9;41;1000;0;4;1000;137.3576197;14;2795
2019;1000;2796;0;9;41;1000;0;4;1000;137.3576197;14;2796
2019;1000;2802;0;9;41;1000;0;4;1000;137.3576197;14;2802
2019;1000;3012;0;9;41;1000;0;4;1000;137.3576197;14;3012
2019;1000;2785;0;9;41;1000;0;4;1000;137.3576197;14;2785
2019;1000;2792;0;9;41;1000;0;4;1000;137.3576197;14;2792
2019;1000;2786;0;9;41;1000;0;4;1000;137.3576197;14;2786
2019;1000;2880;0;9;41;1000;0;4;1000;137.3576197;14;2880
2019;1000;2946;0;9;41;1000;0;4;1000;137.3576197;14;2946
2019;1000;2947;0;9;41;1000;0;4;1000;137.3576197;14;2947
2019;1000;2978;0;9;41;1000;0;4;1000;137.3576197;14;2978
2019;1000;2979;0;9;41;1000;0;4;1000;137.3576197;14;2979
2019;1000;3018;0;9;41;1000;0;4;1000;137.3576197;14;3018
2019;1000;2788;0;9;41;1000;0;5;1000;112.4118489;14;2788
2019;1000;2795;0;9;41;1000;0;5;1000;112.4118489;14;2795
2019;1000;2796;0;9;41;1000;0;5;1000;112.4118489;14;2796
2019;1000;2802;0;9;41;1000;0;5;1000;112.4118489;14;2802
2019;1000;3012;0;9;41;1000;0;5;1000;112.4118489;14;3012
2019;1000;2785;0;9;41;1000;0;5;1000;112.4118489;14;2785
2019;1000;2792;0;9;41;1000;0;5;1000;112.4118489;14;2792
2019;1000;2786;0;9;41;1000;0;5;1000;112.4118489;14;2786
2019;1000;2880;0;9;41;1000;0;5;1000;112.4118489;14;2880
2019;1000;2946;0;9;41;1000;0;5;1000;112.4118489;14;2946
2019;1000;2947;0;9;41;1000;0;5;1000;112.4118489;14;2947
2019;1000;2978;0;9;41;1000;0;5;1000;112.4118489;14;2978
2019;1000;2979;0;9;41;1000;0;5;1000;112.4118489;14;2979
2019;1000;3018;0;9;41;1000;0;5;1000;112.4118489;14;3018
2019;1000;2788;0;9;41;1000;0;6;1000;83.93564751;14;2788
2019;1000;2795;0;9;41;1000;0;6;1000;83.93564751;14;2795
2019;1000;2796;0;9;41;1000;0;6;1000;83.93564751;14;2796
2019;1000;2802;0;9;41;1000;0;6;1000;83.93564751;14;2802
2019;1000;3012;0;9;41;1000;0;6;1000;83.93564751;14;3012
2019;1000;2785;0;9;41;1000;0;6;1000;83.93564751;14;2785
2019;1000;2792;0;9;41;1000;0;6;1000;83.93564751;14;2792
2019;1000;2786;0;9;41;1000;0;6;1000;83.93564751;14;2786
2019;1000;2880;0;9;41;1000;0;6;1000;83.93564751;14;2880
2019;1000;2946;0;9;41;1000;0;6;1000;83.93564751;14;2946
2019;1000;2947;0;9;41;1000;0;6;1000;83.93564751;14;2947
2019;1000;2978;0;9;41;1000;0;6;1000;83.93564751;14;2978
2019;1000;2979;0;9;41;1000;0;6;1000;83.93564751;14;2979
2019;1000;3018;0;9;41;1000;0;6;1000;83.93564751;14;3018
2019;1000;2788;0;9;41;1000;0;7;1000;146.1808682;14;2788
2019;1000;2795;0;9;41;1000;0;7;1000;146.1808682;14;2795
2019;1000;2796;0;9;41;1000;0;7;1000;146.1808682;14;2796
2019;1000;2802;0;9;41;1000;0;7;1000;146.1808682;14;2802
2019;1000;3012;0;9;41;1000;0;7;1000;146.1808682;14;3012
2019;1000;2785;0;9;41;1000;0;7;1000;146.1808682;14;2785
2019;1000;2792;0;9;41;1000;0;7;1000;146.1808682;14;2792
2019;1000;2786;0;9;41;1000;0;7;1000;146.1808682;14;2786
2019;1000;2880;0;9;41;1000;0;7;1000;146.1808682;14;2880
2019;1000;2946;0;9;41;1000;0;7;1000;146.1808682;14;2946
2019;1000;2947;0;9;41;1000;0;7;1000;146.1808682;14;2947
2019;1000;2978;0;9;41;1000;0;7;1000;146.1808682;14;2978
2019;1000;2979;0;9;41;1000;0;7;1000;146.1808682;14;2979
2019;1000;3018;0;9;41;1000;0;7;1000;146.1808682;14;3018
2019;1000;2788;0;9;41;1000;0;8;1000;129.7423442;14;2788
2019;1000;2795;0;9;41;1000;0;8;1000;129.7423442;14;2795
2019;1000;2796;0;9;41;1000;0;8;1000;129.7423442;14;2796
2019;1000;2802;0;9;41;1000;0;8;1000;129.7423442;14;2802
2019;1000;3012;0;9;41;1000;0;8;1000;129.7423442;14;3012
2019;1000;2785;0;9;41;1000;0;8;1000;129.7423442;14;2785
2019;1000;2792;0;9;41;1000;0;8;1000;129.7423442;14;2792
2019;1000;2786;0;9;41;1000;0;8;1000;129.7423442;14;2786
2019;1000;2880;0;9;41;1000;0;8;1000;129.7423442;14;2880
2019;1000;2946;0;9;41;1000;0;8;1000;129.7423442;14;2946
2019;1000;2947;0;9;41;1000;0;8;1000;129.7423442;14;2947
2019;1000;2978;0;9;41;1000;0;8;1000;129.7423442;14;2978
2019;1000;2979;0;9;41;1000;0;8;1000;129.7423442;14;2979
2019;1000;3018;0;9;41;1000;0;8;1000;129.7423442;14;3018
2019;1000;2788;0;9;41;1000;0;9;1000;194.706717;14;2788
2019;1000;2795;0;9;41;1000;0;9;1000;194.706717;14;2795
2019;1000;2796;0;9;41;1000;0;9;1000;194.706717;14;2796
