Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;13;169;45;12;6;11;20;1;286.7132867;2.22446281;22;169
2019;13;177;45;12;6;11;20;1;222.2222222;2.22446281;22;177
2019;13;178;45;12;6;11;20;1;157.037037;2.22446281;22;178
2019;13;179;45;12;6;11;20;1;1000;2.22446281;22;179
2019;14;219;20;12;6;1;30;1;1000;2.22446281;22;219
2019;14;220;20;12;6;1;30;1;1000;2.22446281;22;220
2019;14;221;20;12;6;2;30;1;1000;2.22446281;22;221
2019;14;230;20;12;6;1;30;1;1000;2.22446281;22;230
2019;14;231;20;12;6;2;30;1;1000;2.22446281;22;231
2019;13;261;40;12;6;11;20;1;120.6896552;2.22446281;22;261
2019;10;570;12.85;12;6;6;33;1;107.1428571;2.22446281;22;636
2019;10;571;12.85;12;6;6;33;1;1000;2.22446281;22;637
2019;10;591;12.85;12;6;6;33;1;120;2.22446281;22;646
2019;10;592;12.85;12;6;6;33;1;381.4102564;2.22446281;22;638
2019;10;593;12.85;12;6;6;33;1;1000;2.22446281;22;642
2019;10;596;12.85;12;6;6;33;1;330.2675585;2.22446281;22;641
2019;10;597;12.85;12;6;6;33;1;198.7179487;2.22446281;22;635
2019;7;723;26.2;12;6;1000;30;1;1000;2.22446281;22;275
2019;7;725;26.2;12;6;1000;30;1;1000;2.22446281;22;276
2019;7;726;26.2;12;6;1000;30;1;1000;2.22446281;22;2748
2019;7;2735;26.2;12;6;1000;30;1;1000;2.22446281;22;655
2019;7;2736;26.2;12;6;1000;30;1;1000;2.22446281;22;656
2019;13;169;45;12;6;11;20;2;578.9049919;5.326323974;22;169
2019;13;177;45;12;6;11;20;2;219.8067633;5.326323974;22;177
2019;13;178;45;12;6;11;20;2;333.3333333;5.326323974;22;178
2019;13;179;45;12;6;11;20;2;1000;5.326323974;22;179
2019;14;219;20;12;6;1;30;2;1000;5.326323974;22;219
2019;14;220;20;12;6;1;30;2;658.6538462;5.326323974;22;220
2019;14;221;20;12;6;2;30;2;1024.038462;5.326323974;22;221
2019;14;230;20;12;6;1;30;2;1000;5.326323974;22;230
2019;14;231;20;12;6;2;30;2;1000;5.326323974;22;231
2019;13;261;40;12;6;11;20;2;102.2544283;5.326323974;22;261
2019;10;570;12.85;12;6;6;33;2;265.8333333;5.326323974;22;636
2019;10;571;12.85;12;6;6;33;2;432.8703704;5.326323974;22;637
2019;10;591;12.85;12;6;6;33;2;236.9230769;5.326323974;22;646
2019;10;592;12.85;12;6;6;33;2;578.7037037;5.326323974;22;638
2019;10;593;12.85;12;6;6;33;2;612.3076923;5.326323974;22;642
2019;10;596;12.85;12;6;6;33;2;318.5714286;5.326323974;22;641
2019;10;597;12.85;12;6;6;33;2;696.2962963;5.326323974;22;635
2019;7;723;26.2;12;6;1000;30;2;291.8060201;5.326323974;22;275
2019;7;725;26.2;12;6;1000;30;2;1000;5.326323974;22;276
2019;7;726;26.2;12;6;1000;30;2;1000;5.326323974;22;2748
2019;7;2735;26.2;12;6;1000;30;2;74.07407407;5.326323974;22;655
2019;7;2736;26.2;12;6;1000;30;2;1000;5.326323974;22;656
2019;13;169;45;12;6;11;20;3;107.1428571;3.325166397;22;169
2019;13;177;45;12;6;11;20;3;167.4718196;3.325166397;22;177
2019;13;178;45;12;6;11;20;3;1000;3.325166397;22;178
2019;13;179;45;12;6;11;20;3;1000;3.325166397;22;179
2019;14;219;20;12;6;1;30;3;125;3.325166397;22;219
2019;14;220;20;12;6;1;30;3;158.8628763;3.325166397;22;220
2019;14;221;20;12;6;2;30;3;342.9487179;3.325166397;22;221
2019;14;230;20;12;6;1;30;3;1000;3.325166397;22;230
2019;14;231;20;12;6;2;30;3;1000;3.325166397;22;231
2019;13;261;40;12;6;11;20;3;1000;3.325166397;22;261
2019;10;570;12.85;12;6;6;33;3;351.8518519;3.325166397;22;636
2019;10;571;12.85;12;6;6;33;3;1000;3.325166397;22;637
2019;10;591;12.85;12;6;6;33;3;433.9464883;3.325166397;22;646
2019;10;592;12.85;12;6;6;33;3;429.6296296;3.325166397;22;638
2019;10;593;12.85;12;6;6;33;3;456.7307692;3.325166397;22;642
2019;10;596;12.85;12;6;6;33;3;100;3.325166397;22;641
2019;10;597;12.85;12;6;6;33;3;544.6428571;3.325166397;22;635
2019;7;723;26.2;12;6;1000;30;3;1000;3.325166397;22;275
2019;7;725;26.2;12;6;1000;30;3;1000;3.325166397;22;276
2019;7;726;26.2;12;6;1000;30;3;1000;3.325166397;22;2748
2019;7;2735;26.2;12;6;1000;30;3;1000;3.325166397;22;655
2019;7;2736;26.2;12;6;1000;30;3;1000;3.325166397;22;656
2019;13;169;45;12;6;11;20;4;1071.658615;4.81323385;22;169
2019;13;177;45;12;6;11;20;4;967.2619048;4.81323385;22;177
2019;13;178;45;12;6;11;20;4;372.3776224;4.81323385;22;178
2019;13;179;45;12;6;11;20;4;1000;4.81323385;22;179
2019;14;219;20;12;6;1;30;4;394.2307692;4.81323385;22;219
2019;14;220;20;12;6;1;30;4;785.0241546;4.81323385;22;220
2019;14;221;20;12;6;2;30;4;525.7142857;4.81323385;22;221
2019;14;230;20;12;6;1;30;4;1000;4.81323385;22;230
2019;14;231;20;12;6;2;30;4;519.2307692;4.81323385;22;231
2019;13;261;40;12;6;11;20;4;1000;4.81323385;22;261
2019;10;570;12.85;12;6;6;33;4;836.5384615;4.81323385;22;636
2019;10;571;12.85;12;6;6;33;4;735.2484472;4.81323385;22;637
2019;10;591;12.85;12;6;6;33;4;100;4.81323385;22;646
2019;10;592;12.85;12;6;6;33;4;559.2948718;4.81323385;22;638
2019;10;593;12.85;12;6;6;33;4;1000;4.81323385;22;642
2019;10;596;12.85;12;6;6;33;4;535.4267311;4.81323385;22;641
2019;10;597;12.85;12;6;6;33;4;1196.428571;4.81323385;22;635
2019;7;723;26.2;12;6;1000;30;4;504.6296296;4.81323385;22;275
2019;7;725;26.2;12;6;1000;30;4;1000;4.81323385;22;276
2019;7;726;26.2;12;6;1000;30;4;1000;4.81323385;22;2748
2019;7;2735;26.2;12;6;1000;30;4;1000;4.81323385;22;655
2019;7;2736;26.2;12;6;1000;30;4;148.1481481;4.81323385;22;656
2019;13;169;45;12;6;11;20;5;467.5925926;3.801077874;22;169
2019;13;177;45;12;6;11;20;5;260.0334448;3.801077874;22;177
2019;13;178;45;12;6;11;20;5;1000;3.801077874;22;178
2019;13;179;45;12;6;11;20;5;1000;3.801077874;22;179
2019;14;219;20;12;6;1;30;5;1000;3.801077874;22;219
2019;14;220;20;12;6;1;30;5;74.07407407;3.801077874;22;220
2019;14;221;20;12;6;2;30;5;267.8571429;3.801077874;22;221
2019;14;230;20;12;6;1;30;5;1000;3.801077874;22;230
2019;14;231;20;12;6;2;30;5;1000;3.801077874;22;231
2019;13;261;40;12;6;11;20;5;139.2914654;3.801077874;22;261
2019;10;570;12.85;12;6;6;33;5;162.037037;3.801077874;22;636
