Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2020;1000;570;0;5;52;1000;0;1;3902.150538;63.03289647;29;636;;;
2020;1000;571;0;5;52;1000;0;1;3945.997611;63.03289647;29;637;;;
2020;1000;572;0;5;52;1000;0;1;3599.462366;63.03289647;29;639;;;
2020;1000;573;0;5;52;1000;0;1;4631.72043;63.03289647;29;640;;;
2020;1000;591;0;5;52;1000;0;1;5080.645161;63.03289647;29;646;;;
2020;1000;592;0;5;52;1000;0;1;4589.247312;63.03289647;29;638;;;
2020;1000;593;0;5;52;1000;0;1;3764.516129;63.03289647;29;642;;;
2020;1000;595;0;5;52;1000;0;1;4701.075269;63.03289647;29;649;;;
2020;1000;596;0;5;52;1000;0;1;4703.763441;63.03289647;29;641;;;
2020;1000;597;0;5;52;1000;0;1;6535.483871;63.03289647;29;635;;;
2020;1000;619;0;5;52;1000;0;1;8620;63.03289647;29;618;;;
2020;1000;608;0;5;52;1000;0;1;15064.51613;63.03289647;29;210;;;
2020;1000;731;0;5;52;1000;0;1;2943.010753;63.03289647;29;648;;;
2020;1000;732;0;5;52;1000;0;1;3488.371167;63.03289647;29;634;;;
2020;1000;733;0;5;52;1000;0;1;3159.498208;63.03289647;29;643;;;
2020;1000;2921;0;5;52;1000;0;1;3502.857143;63.03289647;29;2921;;;
2020;1000;2922;0;5;52;1000;0;1;6518.095238;63.03289647;29;2922;;;
2020;1000;2916;0;5;52;1000;0;1;3490.47619;63.03289647;29;2916;;;
2020;1000;2917;0;5;52;1000;0;1;4544.409171;63.03289647;29;2917;;;
2020;1000;2900;0;5;52;1000;0;1;9519.047619;63.03289647;29;2915;;;
2020;1000;2903;0;5;52;1000;0;1;8026.666667;63.03289647;29;2913;;;
2020;1000;2904;0;5;52;1000;0;1;7384.761905;63.03289647;29;2914;;;
2020;1000;2909;0;5;52;1000;0;1;5053.333333;63.03289647;29;2866;;;
2020;1000;2910;0;5;52;1000;0;1;3541.728395;63.03289647;29;2908;;;
2020;1000;2911;0;5;52;1000;0;1;11397.14286;63.03289647;29;2907;;;
2020;1000;2912;0;5;52;1000;0;1;9917.142857;63.03289647;29;2906;;;
2020;1000;2813;0;5;52;1000;0;1;6955.238095;63.03289647;29;2863;;;
2020;1000;2924;0;5;52;1000;0;1;1000;63.03289647;29;2924;;;
2020;1000;338;0;5;52;1000;0;1;3090.322581;63.03289647;29;215;;;
2020;1000;570;0;5;52;1000;0;2;2857.905217;68.50627748;29;636;;;
2020;1000;571;0;5;52;1000;0;2;2648.626045;68.50627748;29;637;;;
2020;1000;572;0;5;52;1000;0;2;3348.068499;68.50627748;29;639;;;
2020;1000;573;0;5;52;1000;0;2;3607.805655;68.50627748;29;640;;;
