Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;10;299;25.75;12;9;26;33;1;1000;8.156363636;6;299
2019;10;301;25.75;12;9;26;33;1;1000;8.156363636;6;301
2019;10;302;25.75;12;9;26;33;1;1000;8.156363636;6;302
2019;3;713;50;12;9;5;30;1;868.0555556;8.156363636;6;713
2019;3;699;50;12;9;5;30;1;1000;8.156363636;6;707
2019;10;2749;25.75;12;9;26;33;1;1000;8.156363636;6;2749
2019;10;299;25.75;12;9;26;33;2;1000;19.52985457;6;299
2019;10;301;25.75;12;9;26;33;2;1000;19.52985457;6;301
2019;10;302;25.75;12;9;26;33;2;1000;19.52985457;6;302
2019;3;713;50;12;9;5;30;2;1749.62963;19.52985457;6;713
2019;3;699;50;12;9;5;30;2;1000;19.52985457;6;707
2019;10;2749;25.75;12;9;26;33;2;1000;19.52985457;6;2749
2019;10;299;25.75;12;9;26;33;3;1000;12.19227679;6;299
2019;10;301;25.75;12;9;26;33;3;1000;12.19227679;6;301
2019;10;302;25.75;12;9;26;33;3;1000;12.19227679;6;302
2019;3;713;50;12;9;5;30;3;815.9937888;12.19227679;6;713
2019;3;699;50;12;9;5;30;3;1000;12.19227679;6;707
2019;10;2749;25.75;12;9;26;33;3;1000;12.19227679;6;2749
2019;10;299;25.75;12;9;26;33;4;1000;17.64852412;6;299
2019;10;301;25.75;12;9;26;33;4;1000;17.64852412;6;301
2019;10;302;25.75;12;9;26;33;4;1000;17.64852412;6;302
2019;3;713;50;12;9;5;30;4;740.3846154;17.64852412;6;713
2019;3;699;50;12;9;5;30;4;1000;17.64852412;6;707
2019;10;2749;25.75;12;9;26;33;4;1000;17.64852412;6;2749
2019;10;299;25.75;12;9;26;33;5;1000;13.93728554;6;299
2019;10;301;25.75;12;9;26;33;5;1000;13.93728554;6;301
2019;10;302;25.75;12;9;26;33;5;1000;13.93728554;6;302
2019;3;713;50;12;9;5;30;5;592.5925926;13.93728554;6;713
2019;3;699;50;12;9;5;30;5;1000;13.93728554;6;707
2019;10;2749;25.75;12;9;26;33;5;1000;13.93728554;6;2749
2019;10;299;25.75;12;9;26;33;6;136.3636364;34.59197253;6;299
2019;10;301;25.75;12;9;26;33;6;86.95652174;34.59197253;6;301
2019;10;302;25.75;12;9;26;33;6;233.7962963;34.59197253;6;302
2019;3;713;50;12;9;5;30;6;2208.333333;34.59197253;6;713
2019;3;699;50;12;9;5;30;6;1000;34.59197253;6;707
2019;10;2749;25.75;12;9;26;33;6;1000;34.59197253;6;2749
2019;10;299;25.75;12;9;26;33;7;1000;16.11698082;6;299
