Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;12;608;100;12;7;23;0;1;961.3095238;48.93818182;1;210
2019;12;608;100;12;7;23;0;2;1041.666667;117.1791274;1;210
2019;12;608;100;12;7;23;0;3;824.0740741;73.15366073;1;210
2019;12;608;100;12;7;23;0;4;1261.674718;105.8911447;1;210
2019;12;608;100;12;7;23;0;5;1006.944444;83.62371323;1;210
2019;12;608;100;12;7;23;0;6;1400.769231;207.5518352;1;210
2019;12;608;100;12;7;23;0;7;1419.871795;96.7018849;1;210
2019;12;608;100;12;7;23;0;8;1000;110.2688602;1;210
2019;12;608;100;12;7;23;0;9;919.8717949;117.4437506;1;210
2019;12;608;100;12;7;23;0;10;243.5064935;38.75225983;1;210
2019;12;608;100;12;7;23;0;11;902.7777778;70.83770127;1;210
2019;12;608;100;12;7;23;0;12;190.9090909;53.25002056;1;210
2019;12;608;100;12;7;23;0;13;3398.571429;123.5208355;1;210
2019;12;608;100;12;7;23;0;14;1565.185185;129.9231467;1;210
2019;12;608;100;12;7;23;0;15;608.6956522;39.85854975;1;210
2019;12;608;100;12;7;23;0;16;1061.191626;97.68653839;1;210
2019;12;608;100;12;7;23;0;17;1160.714286;103.111741;1;210
2019;12;608;100;12;7;23;0;18;789.0499195;51.80920345;1;210
2019;12;608;100;12;7;23;0;19;653.8461538;97.3726826;1;210
2019;12;608;100;12;7;23;0;20;1259.615385;82.51245153;1;210
2019;12;608;100;12;7;23;0;21;1077.380952;46.58414657;1;210
2019;12;608;100;12;7;23;0;22;2740.740741;126.4633193;1;210
2019;12;608;100;12;7;23;0;23;1380.952381;114.9335337;1;210
2019;12;608;100;12;7;23;0;24;8530.844156;1315.069701;1;210
2019;12;608;100;12;7;23;0;25;3184.615385;465.5378207;1;210
2019;12;608;100;12;7;23;0;26;6883.703704;693.2551249;1;210
2019;12;608;100;12;7;23;0;27;5555.555556;566.8636598;1;210
2019;12;608;100;12;7;23;0;28;7435.185185;562.8308959;1;210
2019;12;608;100;12;7;23;0;29;5913.043478;571.6221023;1;210
2019;12;608;100;12;7;23;0;30;3107.142857;554.6593415;1;210
2019;12;608;100;12;7;23;0;31;2854.074074;446.6686689;1;210
2019;12;608;100;12;7;23;0;32;4727.424749;692.4648617;1;210
2019;12;608;100;12;7;23;0;33;4541.666667;1110.264289;1;210
2019;12;608;100;12;7;23;0;34;4841.428571;557.3902607;1;210
2019;12;608;100;12;7;23;0;35;3687.5;310.0028825;1;210
2019;12;608;100;12;7;23;0;36;1000;0;1;210
2019;12;608;100;12;7;23;0;37;1511.904762;276.1649633;1;210
2019;12;608;100;12;7;23;0;38;1000;0;1;210
2019;12;608;100;12;7;23;0;39;1504.025765;171.4915907;1;210
2019;12;608;100;12;7;23;0;40;6183.229814;329.3043957;1;210
2019;12;608;100;12;7;23;0;41;1755.714286;176.4373829;1;210
2019;12;608;100;12;7;23;0;42;2702.380952;251.1162617;1;210
2019;12;608;100;12;7;23;0;43;3129.285714;484.953238;1;210
2019;12;608;100;12;7;23;0;44;1107.859532;74.0474741;1;210
2019;12;608;100;12;7;23;0;45;2920.740741;577.1470318;1;210
