Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;11;619;16.66;9;51;9;0;1;1000;90.51220138;14;618
2019;11;2922;16.66;9;51;9;0;1;3429;90.51220138;14;2921
2019;11;2910;16.66;9;51;9;0;1;3670;90.51220138;14;2909
2019;11;2917;16.66;9;51;9;0;1;5578;90.51220138;14;2916
2019;11;2918;16.66;9;51;9;0;1;5024;90.51220138;14;2866
2019;11;2906;16.66;9;51;9;0;1;3927;90.51220138;14;2905
2019;11;2925;16.66;9;51;9;0;1;10943;90.51220138;14;2924
2019;11;2912;16.66;9;51;9;0;1;9934;90.51220138;14;2911
2019;11;2856;3;9;51;9;0;1;1702;90.51220138;14;2864
2019;11;2941;7.5;9;51;12;0;1;2168;90.51220138;14;2941
2019;11;2934;7.5;9;51;12;0;1;2377;90.51220138;14;2934
2019;11;2931;7.5;9;51;12;0;1;2887;90.51220138;14;2931
2019;11;2939;7.5;9;51;12;0;1;1571;90.51220138;14;2939
2019;11;2813;16.66;9;51;9;0;1;1000;90.51220138;14;2863
2019;11;619;16.66;9;51;9;0;2;2265;227.3592904;14;618
2019;11;2922;16.66;9;51;9;0;2;4933;227.3592904;14;2921
2019;11;2910;16.66;9;51;9;0;2;5274;227.3592904;14;2909
2019;11;2917;16.66;9;51;9;0;2;5604;227.3592904;14;2916
2019;11;2918;16.66;9;51;9;0;2;9472;227.3592904;14;2866
2019;11;2906;16.66;9;51;9;0;2;8573;227.3592904;14;2905
2019;11;2925;16.66;9;51;9;0;2;25332;227.3592904;14;2924
2019;11;2912;16.66;9;51;9;0;2;30493;227.3592904;14;2911
2019;11;2856;3;9;51;9;0;2;4041;227.3592904;14;2864
2019;11;2941;7.5;9;51;12;0;2;4453;227.3592904;14;2941
2019;11;2934;7.5;9;51;12;0;2;6194;227.3592904;14;2934
2019;11;2931;7.5;9;51;12;0;2;1823;227.3592904;14;2931
2019;11;2939;7.5;9;51;12;0;2;2699;227.3592904;14;2939
2019;11;2813;16.66;9;51;9;0;2;1000;227.3592904;14;2863
2019;11;619;16.66;9;51;9;0;3;2570;64.30185898;14;618
2019;11;2922;16.66;9;51;9;0;3;2209;64.30185898;14;2921
2019;11;2910;16.66;9;51;9;0;3;1442;64.30185898;14;2909
2019;11;2917;16.66;9;51;9;0;3;1677;64.30185898;14;2916
2019;11;2918;16.66;9;51;9;0;3;2509;64.30185898;14;2866
2019;11;2906;16.66;9;51;9;0;3;1962;64.30185898;14;2905
2019;11;2925;16.66;9;51;9;0;3;8286;64.30185898;14;2924
2019;11;2912;16.66;9;51;9;0;3;7363;64.30185898;14;2911
2019;11;2856;3;9;51;9;0;3;1000;64.30185898;14;2864
2019;11;2941;7.5;9;51;12;0;3;1252;64.30185898;14;2941
2019;11;2934;7.5;9;51;12;0;3;1986;64.30185898;14;2934
2019;11;2931;7.5;9;51;12;0;3;981;64.30185898;14;2931
2019;11;2939;7.5;9;51;12;0;3;1000;64.30185898;14;2939
2019;11;2813;16.66;9;51;9;0;3;1000;64.30185898;14;2863
2019;11;619;16.66;9;51;9;0;4;3476;131.44993;14;618
2019;11;2922;16.66;9;51;9;0;4;6943;131.44993;14;2921
2019;11;2910;16.66;9;51;9;0;4;3370;131.44993;14;2909
2019;11;2917;16.66;9;51;9;0;4;7234;131.44993;14;2916
2019;11;2918;16.66;9;51;9;0;4;7077;131.44993;14;2866
2019;11;2906;16.66;9;51;9;0;4;5440;131.44993;14;2905
2019;11;2925;16.66;9;51;9;0;4;14333;131.44993;14;2924
2019;11;2912;16.66;9;51;9;0;4;16852;131.44993;14;2911
2019;11;2856;3;9;51;9;0;4;5290;131.44993;14;2864
2019;11;2941;7.5;9;51;12;0;4;3425;131.44993;14;2941
2019;11;2934;7.5;9;51;12;0;4;7682;131.44993;14;2934
2019;11;2931;7.5;9;51;12;0;4;3142;131.44993;14;2931
2019;11;2939;7.5;9;51;12;0;4;3098;131.44993;14;2939
2019;11;2813;16.66;9;51;9;0;4;1000;131.44993;14;2863
2019;11;619;16.66;9;51;9;0;5;2839;107.4557316;14;618
2019;11;2922;16.66;9;51;9;0;5;2660;107.4557316;14;2921
2019;11;2910;16.66;9;51;9;0;5;4973;107.4557316;14;2909
2019;11;2917;16.66;9;51;9;0;5;3192;107.4557316;14;2916
2019;11;2918;16.66;9;51;9;0;5;6802;107.4557316;14;2866
2019;11;2906;16.66;9;51;9;0;5;6809;107.4557316;14;2905
2019;11;2925;16.66;9;51;9;0;5;9390;107.4557316;14;2924
2019;11;2912;16.66;9;51;9;0;5;9531;107.4557316;14;2911
2019;11;2856;3;9;51;9;0;5;1765;107.4557316;14;2864
2019;11;2941;7.5;9;51;12;0;5;2222;107.4557316;14;2941
2019;11;2934;7.5;9;51;12;0;5;1882;107.4557316;14;2934
2019;11;2931;7.5;9;51;12;0;5;621;107.4557316;14;2931
2019;11;2939;7.5;9;51;12;0;5;1585;107.4557316;14;2939
2019;11;2813;16.66;9;51;9;0;5;1000;107.4557316;14;2863
2019;11;619;16.66;9;51;9;0;6;2669;82.50830757;14;618
2019;11;2922;16.66;9;51;9;0;6;3819;82.50830757;14;2921
2019;11;2910;16.66;9;51;9;0;6;2741;82.50830757;14;2909
2019;11;2917;16.66;9;51;9;0;6;3011;82.50830757;14;2916
2019;11;2918;16.66;9;51;9;0;6;3256;82.50830757;14;2866
2019;11;2906;16.66;9;51;9;0;6;3946;82.50830757;14;2905
2019;11;2925;16.66;9;51;9;0;6;8769;82.50830757;14;2924
2019;11;2912;16.66;9;51;9;0;6;8399;82.50830757;14;2911
2019;11;2856;3;9;51;9;0;6;2210;82.50830757;14;2864
2019;11;2941;7.5;9;51;12;0;6;1309;82.50830757;14;2941
2019;11;2934;7.5;9;51;12;0;6;2046;82.50830757;14;2934
2019;11;2931;7.5;9;51;12;0;6;910;82.50830757;14;2931
2019;11;2939;7.5;9;51;12;0;6;2194;82.50830757;14;2939
2019;11;2813;16.66;9;51;9;0;6;1000;82.50830757;14;2863
2019;11;619;16.66;9;51;9;0;7;2483;156.0572528;14;618
2019;11;2922;16.66;9;51;9;0;7;1980;156.0572528;14;2921
2019;11;2910;16.66;9;51;9;0;7;4823;156.0572528;14;2909
2019;11;2917;16.66;9;51;9;0;7;9920;156.0572528;14;2916
2019;11;2918;16.66;9;51;9;0;7;8765;156.0572528;14;2866
2019;11;2906;16.66;9;51;9;0;7;8006;156.0572528;14;2905
2019;11;2925;16.66;9;51;9;0;7;18692;156.0572528;14;2924
2019;11;2912;16.66;9;51;9;0;7;16734;156.0572528;14;2911
