Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;2773;0;6;33;1000;0;1;1000;330.346175;4;2773
2019;1000;2774;0;6;33;1000;0;1;1000;330.346175;4;2774
2019;1000;2775;0;6;33;1000;0;1;1000;330.346175;4;2775
2019;1000;2772;0;6;33;1000;0;1;1000;330.346175;4;2772
2019;1000;2773;0;6;33;1000;0;2;1000;889.6863809;4;2773
2019;1000;2774;0;6;33;1000;0;2;1000;889.6863809;4;2774
2019;1000;2775;0;6;33;1000;0;2;1000;889.6863809;4;2775
2019;1000;2772;0;6;33;1000;0;2;1000;889.6863809;4;2772
2019;1000;2773;0;6;33;1000;0;3;1000;212.8095456;4;2773
2019;1000;2774;0;6;33;1000;0;3;1000;212.8095456;4;2774
2019;1000;2775;0;6;33;1000;0;3;1000;212.8095456;4;2775
2019;1000;2772;0;6;33;1000;0;3;1000;212.8095456;4;2772
2019;1000;2773;0;6;33;1000;0;4;1000;495.0738919;4;2773
2019;1000;2774;0;6;33;1000;0;4;1000;495.0738919;4;2774
2019;1000;2775;0;6;33;1000;0;4;1000;495.0738919;4;2775
2019;1000;2772;0;6;33;1000;0;4;1000;495.0738919;4;2772
2019;1000;2773;0;6;33;1000;0;5;1000;375.9956176;4;2773
2019;1000;2774;0;6;33;1000;0;5;1000;375.9956176;4;2774
2019;1000;2775;0;6;33;1000;0;5;1000;375.9956176;4;2775
2019;1000;2772;0;6;33;1000;0;5;1000;375.9956176;4;2772
2019;1000;2773;0;6;33;1000;0;6;1000;297.9092412;4;2773
2019;1000;2774;0;6;33;1000;0;6;1000;297.9092412;4;2774
2019;1000;2775;0;6;33;1000;0;6;1000;297.9092412;4;2775
2019;1000;2772;0;6;33;1000;0;6;1000;297.9092412;4;2772
2019;1000;2773;0;6;33;1000;0;7;1000;534.086417;4;2773
2019;1000;2774;0;6;33;1000;0;7;1000;534.086417;4;2774
2019;1000;2775;0;6;33;1000;0;7;1000;534.086417;4;2775
2019;1000;2772;0;6;33;1000;0;7;1000;534.086417;4;2772
2019;1000;2773;0;6;33;1000;0;8;1000;426.700648;4;2773
2019;1000;2774;0;6;33;1000;0;8;1000;426.700648;4;2774
2019;1000;2775;0;6;33;1000;0;8;1000;426.700648;4;2775
