Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;11;42;27;6;35;2;30;1;1760;49.31241915;15;42
2019;11;41;27;6;35;1;30;1;3800;49.31241915;15;41
2019;11;40;27;6;35;2;30;1;2640;49.31241915;15;40
2019;8;2859;59;6;35;8;33;1;6080;49.31241915;15;188
2019;8;2861;82;6;35;9;33;1;1000;49.31241915;15;2861
2019;8;2906;11;6;35;9;33;1;1000;49.31241915;15;2906
2019;8;2905;19;6;35;9;33;1;1000;49.31241915;15;2905
2019;8;2937;4;6;35;12;33;1;1000;49.31241915;15;2937
2019;8;2935;5;6;35;12;33;1;1000;49.31241915;15;2935
2019;8;2907;11;6;35;9;33;1;1000;49.31241915;15;2907
2019;8;2862;11;6;35;9;33;1;1000;49.31241915;15;2862
2019;5;579;55;6;35;42;30;1;1000;49.31241915;15;454
2019;8;197;26;6;35;18;33;1;1399.136324;49.31241915;15;31
2019;8;180;23;6;35;44;33;1;4615.384615;49.31241915;15;180
2019;9;608;90;6;35;28;30;1;19500;49.31241915;15;210
2019;11;42;27;6;35;2;30;2;1840;51.84856858;15;42
2019;11;41;27;6;35;1;30;2;2708.333333;51.84856858;15;41
2019;11;40;27;6;35;2;30;2;4541.666667;51.84856858;15;40
2019;8;2859;59;6;35;8;33;2;5769.230769;51.84856858;15;188
2019;8;2861;82;6;35;9;33;2;1000;51.84856858;15;2861
2019;8;2906;11;6;35;9;33;2;1000;51.84856858;15;2906
2019;8;2905;19;6;35;9;33;2;1000;51.84856858;15;2905
2019;8;2937;4;6;35;12;33;2;1000;51.84856858;15;2937
2019;8;2935;5;6;35;12;33;2;1000;51.84856858;15;2935
2019;8;2907;11;6;35;9;33;2;1000;51.84856858;15;2907
2019;8;2862;11;6;35;9;33;2;1000;51.84856858;15;2862
2019;5;579;55;6;35;42;30;2;1000;51.84856858;15;454
2019;8;197;26;6;35;18;33;2;7307.692308;51.84856858;15;31
2019;8;180;23;6;35;44;33;2;4440;51.84856858;15;180
2019;9;608;90;6;35;28;30;2;8000;51.84856858;15;210
