Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;10;558;0;9;24;1;33;1;500;139.1196701;3;235
2019;10;559;0;9;24;1;33;1;1000;139.1196701;3;227
2019;10;561;0;9;24;2;33;1;1187.5;139.1196701;3;238
2019;10;558;0;9;24;1;33;2;812.5;364.3509316;3;235
2019;10;559;0;9;24;1;33;2;1375;364.3509316;3;227
2019;10;561;0;9;24;2;33;2;1312.5;364.3509316;3;238
2019;10;558;0;9;24;1;33;3;437.5;88.97142591;3;235
2019;10;559;0;9;24;1;33;3;437.5;88.97142591;3;227
2019;10;561;0;9;24;2;33;3;333.3333333;88.97142591;3;238
2019;10;558;0;9;24;1;33;4;187.5;207.2903526;3;235
2019;10;559;0;9;24;1;33;4;562.5;207.2903526;3;227
2019;10;561;0;9;24;2;33;4;687.5;207.2903526;3;238
2019;10;558;0;9;24;1;33;5;750;149.0501284;3;235
2019;10;559;0;9;24;1;33;5;1000;149.0501284;3;227
2019;10;561;0;9;24;2;33;5;800;149.0501284;3;238
2019;10;558;0;9;24;1;33;6;750;119.8169827;3;235
2019;10;559;0;9;24;1;33;6;625;119.8169827;3;227
2019;10;561;0;9;24;2;33;6;1133.333333;119.8169827;3;238
2019;10;558;0;9;24;1;33;7;875;211.152243;3;235
2019;10;559;0;9;24;1;33;7;857.1428571;211.152243;3;227
2019;10;561;0;9;24;2;33;7;1687.5;211.152243;3;238
2019;10;558;0;9;24;1;33;8;533.3333333;182.4801667;3;235
2019;10;559;0;9;24;1;33;8;800;182.4801667;3;227
2019;10;561;0;9;24;2;33;8;1066.666667;182.4801667;3;238
2019;10;558;0;9;24;1;33;9;1250;295.5282091;3;235
2019;10;559;0;9;24;1;33;9;1933.333333;295.5282091;3;227
2019;10;561;0;9;24;2;33;9;1312.5;295.5282091;3;238
2019;10;558;0;9;24;1;33;10;1875;400.778127;3;235
2019;10;559;0;9;24;1;33;10;3062.5;400.778127;3;227
2019;10;561;0;9;24;2;33;10;3333.333333;400.778127;3;238
2019;10;558;0;9;24;1;33;11;687.5;125.7360286;3;235
2019;10;559;0;9;24;1;33;11;933.3333333;125.7360286;3;227
2019;10;561;0;9;24;2;33;11;1000;125.7360286;3;238
2019;10;558;0;9;24;1;33;12;2875;332.0287703;3;235
2019;10;559;0;9;24;1;33;12;4812.5;332.0287703;3;227
2019;10;561;0;9;24;2;33;12;3375;332.0287703;3;238
2019;10;558;0;9;24;1;33;13;2250;143.4218535;3;235
2019;10;559;0;9;24;1;33;13;1133.333333;143.4218535;3;227
2019;10;561;0;9;24;2;33;13;866.6666667;143.4218535;3;238
2019;10;558;0;9;24;1;33;14;200;97.88728631;3;235
2019;10;559;0;9;24;1;33;14;1000;97.88728631;3;227
2019;10;561;0;9;24;2;33;14;1071.428571;97.88728631;3;238
2019;10;558;0;9;24;1;33;15;812.5;172.0569139;3;235
2019;10;559;0;9;24;1;33;15;1062.5;172.0569139;3;227
2019;10;561;0;9;24;2;33;15;933.3333333;172.0569139;3;238
2019;10;558;0;9;24;1;33;16;1625;254.3032825;3;235
2019;10;559;0;9;24;1;33;16;1200;254.3032825;3;227
2019;10;561;0;9;24;2;33;16;1125;254.3032825;3;238
2019;10;558;0;9;24;1;33;17;1937.5;223.567733;3;235
2019;10;559;0;9;24;1;33;17;1733.333333;223.567733;3;227
2019;10;561;0;9;24;2;33;17;1812.5;223.567733;3;238
2019;10;558;0;9;24;1;33;18;866.6666667;94.8761083;3;235
2019;10;559;0;9;24;1;33;18;600;94.8761083;3;227
2019;10;561;0;9;24;2;33;18;625;94.8761083;3;238
2019;10;558;0;9;24;1;33;19;375;69.1014777;3;235
2019;10;559;0;9;24;1;33;19;312.5;69.1014777;3;227
2019;10;561;0;9;24;2;33;19;466.6666667;69.1014777;3;238
2019;10;558;0;9;24;1;33;20;375;289.8702558;3;235
2019;10;559;0;9;24;1;33;20;1375;289.8702558;3;227
2019;10;561;0;9;24;2;33;20;1187.5;289.8702558;3;238
2019;10;558;0;9;24;1;33;21;375;101.3435068;3;235
2019;10;559;0;9;24;1;33;21;625;101.3435068;3;227
2019;10;561;0;9;24;2;33;21;571.4285714;101.3435068;3;238
2019;10;558;0;9;24;1;33;22;250;100.6071848;3;235
2019;10;559;0;9;24;1;33;22;600;100.6071848;3;227
2019;10;561;0;9;24;2;33;22;1000;100.6071848;3;238
2019;10;558;0;9;24;1;33;23;533.3333333;101.0162235;3;235
2019;10;559;0;9;24;1;33;23;666.6666667;101.0162235;3;227
2019;10;561;0;9;24;2;33;23;466.6666667;101.0162235;3;238
2019;10;558;0;9;24;1;33;24;133.3333333;71.3045271;3;235
2019;10;559;0;9;24;1;33;24;133.3333333;71.3045271;3;227
2019;10;561;0;9;24;2;33;24;250;71.3045271;3;238
2019;10;558;0;9;24;1;33;25;1000;0;3;235
2019;10;559;0;9;24;1;33;25;1000;0;3;227
2019;10;561;0;9;24;2;33;25;1000;0;3;238
2019;10;558;0;9;24;1;33;26;733.3333333;222.5167007;3;235
2019;10;559;0;9;24;1;33;26;1187.5;222.5167007;3;227
2019;10;561;0;9;24;2;33;26;1562.5;222.5167007;3;238
2019;10;558;0;9;24;1;33;27;2500;276.0262392;3;235
2019;10;559;0;9;24;1;33;27;1266.666667;276.0262392;3;227
2019;10;561;0;9;24;2;33;27;1333.333333;276.0262392;3;238
2019;10;558;0;9;24;1;33;28;400;98.26722635;3;235
2019;10;559;0;9;24;1;33;28;333.3333333;98.26722635;3;227
2019;10;561;0;9;24;2;33;28;533.3333333;98.26722635;3;238
2019;10;558;0;9;24;1;33;29;333.3333333;241.5852895;3;235
2019;10;559;0;9;24;1;33;29;1687.5;241.5852895;3;227
2019;10;561;0;9;24;2;33;29;1187.5;241.5852895;3;238
2019;10;558;0;9;24;1;33;30;866.6666667;194.8320292;3;235
2019;10;559;0;9;24;1;33;30;500;194.8320292;3;227
2019;10;561;0;9;24;2;33;30;562.5;194.8320292;3;238
2019;10;558;0;9;24;1;33;31;875;171.445313;3;235
2019;10;559;0;9;24;1;33;31;1200;171.445313;3;227
2019;10;561;0;9;24;2;33;31;625;171.445313;3;238
2019;10;558;0;9;24;1;33;32;1375;165.2995458;3;235
2019;10;559;0;9;24;1;33;32;1133.333333;165.2995458;3;227
2019;10;561;0;9;24;2;33;32;933.3333333;165.2995458;3;238
2019;10;558;0;9;24;1;33;33;1000;210.5991642;3;235
2019;10;559;0;9;24;1;33;33;600;210.5991642;3;227
2019;10;561;0;9;24;2;33;33;1500;210.5991642;3;238
2019;10;558;0;9;24;1;33;34;1062.5;199.6510678;3;235
2019;10;559;0;9;24;1;33;34;1000;199.6510678;3;227
2019;10;561;0;9;24;2;33;34;812.5;199.6510678;3;238
2019;10;558;0;9;24;1;33;35;1187.5;161.5462875;3;235
2019;10;559;0;9;24;1;33;35;1400;161.5462875;3;227
2019;10;561;0;9;24;2;33;35;800;161.5462875;3;238
2019;10;558;0;9;24;1;33;36;875;153.6826132;3;235
2019;10;559;0;9;24;1;33;36;1750;153.6826132;3;227
2019;10;561;0;9;24;2;33;36;1666.666667;153.6826132;3;238
2019;10;558;0;9;24;1;33;37;1000;0;3;235
2019;10;559;0;9;24;1;33;37;1000;0;3;227
2019;10;561;0;9;24;2;33;37;1000;0;3;238
2019;10;558;0;9;24;1;33;38;1000;82.00998761;3;235
2019;10;559;0;9;24;1;33;38;1000;82.00998761;3;227
2019;10;561;0;9;24;2;33;38;400;82.00998761;3;238
2019;10;558;0;9;24;1;33;39;1125;226.3785884;3;235
2019;10;559;0;9;24;1;33;39;2066.666667;226.3785884;3;227
2019;10;561;0;9;24;2;33;39;1250;226.3785884;3;238
2019;10;558;0;9;24;1;33;40;142.8571429;180.9115242;3;235
2019;10;559;0;9;24;1;33;40;1562.5;180.9115242;3;227
2019;10;561;0;9;24;2;33;40;533.3333333;180.9115242;3;238
2019;10;558;0;9;24;1;33;41;666.6666667;170.2040321;3;235
2019;10;559;0;9;24;1;33;41;857.1428571;170.2040321;3;227
2019;10;561;0;9;24;2;33;41;875;170.2040321;3;238
2019;10;558;0;9;24;1;33;42;437.5;90.708114;3;235
2019;10;559;0;9;24;1;33;42;800;90.708114;3;227
2019;10;561;0;9;24;2;33;42;812.5;90.708114;3;238
2019;10;558;0;9;24;1;33;43;937.5;167.5583629;3;235
2019;10;559;0;9;24;1;33;43;1437.5;167.5583629;3;227
2019;10;561;0;9;24;2;33;43;687.5;167.5583629;3;238
2019;10;558;0;9;24;1;33;44;562.5;238.4606626;3;235
2019;10;559;0;9;24;1;33;44;1875;238.4606626;3;227
2019;10;561;0;9;24;2;33;44;750;238.4606626;3;238
2019;10;558;0;9;24;1;33;45;2071.428571;197.7684184;3;235
2019;10;559;0;9;24;1;33;45;1750;197.7684184;3;227
2019;10;561;0;9;24;2;33;45;1400;197.7684184;3;238
2019;10;558;0;9;24;1;33;46;333.3333333;165.8022537;3;235
2019;10;559;0;9;24;1;33;46;1812.5;165.8022537;3;227
2019;10;561;0;9;24;2;33;46;62.5;165.8022537;3;238
2019;10;558;0;9;24;1;33;47;1750;400.6650156;3;235
2019;10;559;0;9;24;1;33;47;2600;400.6650156;3;227
2019;10;561;0;9;24;2;33;47;2437.5;400.6650156;3;238
2019;10;558;0;9;24;1;33;48;2333.333333;166.604383;3;235
2019;10;559;0;9;24;1;33;48;2000;166.604383;3;227
2019;10;561;0;9;24;2;33;48;1866.666667;166.604383;3;238
2019;10;558;0;9;24;1;33;49;1187.5;218.8766793;3;235
2019;10;559;0;9;24;1;33;49;750;218.8766793;3;227
2019;10;561;0;9;24;2;33;49;500;218.8766793;3;238
2019;10;558;0;9;24;1;33;50;375;257.2655984;3;235
2019;10;559;0;9;24;1;33;50;933.3333333;257.2655984;3;227
2019;10;561;0;9;24;2;33;50;2000;257.2655984;3;238
2019;10;558;0;9;24;1;33;51;1000;0;3;235
2019;10;559;0;9;24;1;33;51;1000;0;3;227
2019;10;561;0;9;24;2;33;51;1000;0;3;238
2019;10;558;0;9;24;1;33;52;1000;162.1637284;3;235
2019;10;559;0;9;24;1;33;52;1000;162.1637284;3;227
2019;10;561;0;9;24;2;33;52;333.3333333;162.1637284;3;238
2019;10;558;0;9;24;1;33;53;333.3333333;179.859392;3;235
2019;10;559;0;9;24;1;33;53;1250;179.859392;3;227
2019;10;561;0;9;24;2;33;53;562.5;179.859392;3;238
2019;10;558;0;9;24;1;33;54;875;238.1875083;3;235
2019;10;559;0;9;24;1;33;54;1000;238.1875083;3;227
2019;10;561;0;9;24;2;33;54;1214.285714;238.1875083;3;238
2019;10;558;0;9;24;1;33;55;625;78.81211664;3;235
2019;10;559;0;9;24;1;33;55;533.3333333;78.81211664;3;227
2019;10;561;0;9;24;2;33;55;187.5;78.81211664;3;238
2019;10;558;0;9;24;1;33;56;1000;83.87457307;3;235
2019;10;559;0;9;24;1;33;56;62.5;83.87457307;3;227
2019;10;561;0;9;24;2;33;56;375;83.87457307;3;238
2019;10;558;0;9;24;1;33;57;400;126.1365692;3;235
2019;10;559;0;9;24;1;33;57;125;126.1365692;3;227
2019;10;561;0;9;24;2;33;57;687.5;126.1365692;3;238
2019;10;558;0;9;24;1;33;58;1437.5;383.3212154;3;235
2019;10;559;0;9;24;1;33;58;1125;383.3212154;3;227
2019;10;561;0;9;24;2;33;58;1312.5;383.3212154;3;238
2019;10;558;0;9;24;1;33;59;4625;366.8944362;3;235
2019;10;559;0;9;24;1;33;59;3733.333333;366.8944362;3;227
2019;10;561;0;9;24;2;33;59;3000;366.8944362;3;238
2019;10;558;0;9;24;1;33;60;62.5;158.958972;3;235
2019;10;559;0;9;24;1;33;60;187.5;158.958972;3;227
2019;10;561;0;9;24;2;33;60;2625;158.958972;3;238
2019;10;558;0;9;24;1;33;61;625;111.667228;3;235
2019;10;559;0;9;24;1;33;61;437.5;111.667228;3;227
2019;10;561;0;9;24;2;33;61;500;111.667228;3;238
2019;10;558;0;9;24;1;33;62;466.6666667;188.0123616;3;235
2019;10;559;0;9;24;1;33;62;1400;188.0123616;3;227
2019;10;561;0;9;24;2;33;62;733.3333333;188.0123616;3;238
2019;10;558;0;9;24;1;33;63;1812.5;368.7516404;3;235
2019;10;559;0;9;24;1;33;63;857.1428571;368.7516404;3;227
2019;10;561;0;9;24;2;33;63;733.3333333;368.7516404;3;238
2019;10;558;0;9;24;1;33;64;1000;71.96546533;3;235
2019;10;559;0;9;24;1;33;64;1000;71.96546533;3;227
2019;10;561;0;9;24;2;33;64;375;71.96546533;3;238
2019;10;558;0;9;24;1;33;65;1285.714286;181.6324866;3;235
2019;10;559;0;9;24;1;33;65;1266.666667;181.6324866;3;227
2019;10;561;0;9;24;2;33;65;2312.5;181.6324866;3;238
2019;10;558;0;9;24;1;33;66;666.6666667;109.5873715;3;235
2019;10;559;0;9;24;1;33;66;812.5;109.5873715;3;227
2019;10;561;0;9;24;2;33;66;1687.5;109.5873715;3;238
2019;10;558;0;9;24;1;33;67;1133.333333;238.8090127;3;235
2019;10;559;0;9;24;1;33;67;1333.333333;238.8090127;3;227
2019;10;561;0;9;24;2;33;67;875;238.8090127;3;238
2019;10;558;0;9;24;1;33;68;562.5;183.3429107;3;235
2019;10;559;0;9;24;1;33;68;1687.5;183.3429107;3;227
2019;10;561;0;9;24;2;33;68;466.6666667;183.3429107;3;238
2019;10;558;0;9;24;1;33;69;437.5;100.465268;3;235
2019;10;559;0;9;24;1;33;69;312.5;100.465268;3;227
2019;10;561;0;9;24;2;33;69;733.3333333;100.465268;3;238
2019;10;558;0;9;24;1;33;70;4750;310.917806;3;235
2019;10;559;0;9;24;1;33;70;3562.5;310.917806;3;227
2019;10;561;0;9;24;2;33;70;3937.5;310.917806;3;238
2019;10;558;0;9;24;1;33;71;2000;384.9678856;3;235
2019;10;559;0;9;24;1;33;71;4312.5;384.9678856;3;227
2019;10;561;0;9;24;2;33;71;1066.666667;384.9678856;3;238
2019;10;558;0;9;24;1;33;72;266.6666667;90.03646596;3;235
2019;10;559;0;9;24;1;33;72;750;90.03646596;3;227
2019;10;561;0;9;24;2;33;72;666.6666667;90.03646596;3;238
2019;10;558;0;9;24;1;33;73;1250;160.68439;3;235
2019;10;559;0;9;24;1;33;73;1750;160.68439;3;227
2019;10;561;0;9;24;2;33;73;1750;160.68439;3;238
2019;10;558;0;9;24;1;33;74;600;165.5540934;3;235
2019;10;559;0;9;24;1;33;74;866.6666667;165.5540934;3;227
2019;10;561;0;9;24;2;33;74;1466.666667;165.5540934;3;238
2019;10;558;0;9;24;1;33;75;1000;220.1295323;3;235
2019;10;559;0;9;24;1;33;75;1266.666667;220.1295323;3;227
2019;10;561;0;9;24;2;33;75;562.5;220.1295323;3;238
2019;10;558;0;9;24;1;33;76;933.3333333;209.0970176;3;235
2019;10;559;0;9;24;1;33;76;1200;209.0970176;3;227
2019;10;561;0;9;24;2;33;76;933.3333333;209.0970176;3;238
2019;10;558;0;9;24;1;33;77;466.6666667;77.61477021;3;235
2019;10;559;0;9;24;1;33;77;666.6666667;77.61477021;3;227
2019;10;561;0;9;24;2;33;77;1125;77.61477021;3;238
2019;10;558;0;9;24;1;33;78;428.5714286;126.8269871;3;235
2019;10;559;0;9;24;1;33;78;666.6666667;126.8269871;3;227
2019;10;561;0;9;24;2;33;78;800;126.8269871;3;238
2019;10;558;0;9;24;1;33;79;1800;283.7446181;3;235
2019;10;559;0;9;24;1;33;79;2187.5;283.7446181;3;227
2019;10;561;0;9;24;2;33;79;1533.333333;283.7446181;3;238
2019;10;558;0;9;24;1;33;80;1437.5;99.71750064;3;235
2019;10;559;0;9;24;1;33;80;1687.5;99.71750064;3;227
2019;10;561;0;9;24;2;33;80;600;99.71750064;3;238
2019;10;558;0;9;24;1;33;81;266.6666667;91.21953303;3;235
2019;10;559;0;9;24;1;33;81;1125;91.21953303;3;227
2019;10;561;0;9;24;2;33;81;625;91.21953303;3;238
2019;10;558;0;9;24;1;33;82;1500;307.9567071;3;235
2019;10;559;0;9;24;1;33;82;1600;307.9567071;3;227
2019;10;561;0;9;24;2;33;82;1133.333333;307.9567071;3;238
2019;10;558;0;9;24;1;33;83;800;227.6200833;3;235
2019;10;559;0;9;24;1;33;83;1562.5;227.6200833;3;227
2019;10;561;0;9;24;2;33;83;937.5;227.6200833;3;238
2019;10;558;0;9;24;1;33;84;1625;246.8176421;3;235
2019;10;559;0;9;24;1;33;84;1500;246.8176421;3;227
2019;10;561;0;9;24;2;33;84;1533.333333;246.8176421;3;238
2019;10;558;0;9;24;1;33;85;1000;83.98792801;3;235
2019;10;559;0;9;24;1;33;85;1000;83.98792801;3;227
2019;10;561;0;9;24;2;33;85;2437.5;83.98792801;3;238
2019;10;558;0;9;24;1;33;86;200;74.09492134;3;235
2019;10;559;0;9;24;1;33;86;187.5;74.09492134;3;227
2019;10;561;0;9;24;2;33;86;62.5;74.09492134;3;238
2019;10;558;0;9;24;1;33;87;2250;268.4933961;3;235
2019;10;559;0;9;24;1;33;87;1687.5;268.4933961;3;227
2019;10;561;0;9;24;2;33;87;1437.5;268.4933961;3;238
2019;10;558;0;9;24;1;33;88;666.6666667;312.4577993;3;235
2019;10;559;0;9;24;1;33;88;1600;312.4577993;3;227
2019;10;561;0;9;24;2;33;88;625;312.4577993;3;238
2019;10;558;0;9;24;1;33;89;1062.5;103.9272626;3;235
2019;10;559;0;9;24;1;33;89;1000;103.9272626;3;227
2019;10;561;0;9;24;2;33;89;400;103.9272626;3;238
2019;10;558;0;9;24;1;33;90;214.2857143;68.58110243;3;235
2019;10;559;0;9;24;1;33;90;600;68.58110243;3;227
2019;10;561;0;9;24;2;33;90;562.5;68.58110243;3;238
2019;10;558;0;9;24;1;33;91;437.5;95.749896;3;235
2019;10;559;0;9;24;1;33;91;1000;95.749896;3;227
2019;10;561;0;9;24;2;33;91;800;95.749896;3;238
2019;10;558;0;9;24;1;33;92;687.5;178.3797597;3;235
2019;10;559;0;9;24;1;33;92;1750;178.3797597;3;227
