Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;40;0;9;42;1000;0;1;1404.558405;227.7367719;6;40
2019;1000;41;0;9;42;1000;0;1;824.7863248;227.7367719;6;41
2019;1000;42;0;9;42;1000;0;1;766.8566002;227.7367719;6;42
2019;1000;708;0;9;42;1000;0;1;6884.615385;227.7367719;6;708
2019;1000;695;0;9;42;1000;0;1;2232.371795;227.7367719;6;703
2019;1000;2836;0;9;42;1000;0;1;2232.371795;227.7367719;6;2836
2019;1000;40;0;9;42;1000;0;2;5287.037037;599.9020707;6;40
2019;1000;41;0;9;42;1000;0;2;2346.153846;599.9020707;6;41
2019;1000;42;0;9;42;1000;0;2;1534.306743;599.9020707;6;42
2019;1000;708;0;9;42;1000;0;2;18307.69231;599.9020707;6;708
2019;1000;695;0;9;42;1000;0;2;6680.602007;599.9020707;6;703
2019;1000;2836;0;9;42;1000;0;2;6680.602007;599.9020707;6;2836
2019;1000;40;0;9;42;1000;0;3;1039.88604;166.471563;6;40
2019;1000;41;0;9;42;1000;0;3;634.2592593;166.471563;6;41
2019;1000;42;0;9;42;1000;0;3;548.8603989;166.471563;6;42
2019;1000;708;0;9;42;1000;0;3;3215.277778;166.471563;6;708
2019;1000;695;0;9;42;1000;0;3;2668.328585;166.471563;6;703
2019;1000;2836;0;9;42;1000;0;3;2668.328585;166.471563;6;2836
2019;1000;40;0;9;42;1000;0;4;2284.280936;320.5011125;6;40
2019;1000;41;0;9;42;1000;0;4;2346.153846;320.5011125;6;41
2019;1000;42;0;9;42;1000;0;4;1773.411371;320.5011125;6;42
2019;1000;708;0;9;42;1000;0;4;7248.014214;320.5011125;6;708
2019;1000;695;0;9;42;1000;0;4;3469.899666;320.5011125;6;703
2019;1000;2836;0;9;42;1000;0;4;3469.899666;320.5011125;6;2836
2019;1000;40;0;9;42;1000;0;5;964.3874644;262.2943141;6;40
2019;1000;41;0;9;42;1000;0;5;897.7920228;262.2943141;6;41
2019;1000;42;0;9;42;1000;0;5;1055.080722;262.2943141;6;42
2019;1000;708;0;9;42;1000;0;5;6564.903846;262.2943141;6;708
2019;1000;695;0;9;42;1000;0;5;2923.076923;262.2943141;6;703
2019;1000;2836;0;9;42;1000;0;5;2923.076923;262.2943141;6;2836
2019;1000;40;0;9;42;1000;0;6;1564.577398;195.8498442;6;40
2019;1000;41;0;9;42;1000;0;6;1269.230769;195.8498442;6;41
2019;1000;42;0;9;42;1000;0;6;650.997151;195.8498442;6;42
2019;1000;708;0;9;42;1000;0;6;5673.181438;195.8498442;6;708
2019;1000;695;0;9;42;1000;0;6;3915.830546;195.8498442;6;703
2019;1000;2836;0;9;42;1000;0;6;3915.830546;195.8498442;6;2836
2019;1000;40;0;9;42;1000;0;7;3321.297329;341.0886925;6;40
2019;1000;41;0;9;42;1000;0;7;1049.85755;341.0886925;6;41
2019;1000;42;0;9;42;1000;0;7;976.8518519;341.0886925;6;42
2019;1000;708;0;9;42;1000;0;7;6884.615385;341.0886925;6;708
2019;1000;695;0;9;42;1000;0;7;3423.076923;341.0886925;6;703
2019;1000;2836;0;9;42;1000;0;7;3423.076923;341.0886925;6;2836
2019;1000;40;0;9;42;1000;0;8;2320.512821;302.7321364;6;40
2019;1000;41;0;9;42;1000;0;8;1942.028986;302.7321364;6;41
2019;1000;42;0;9;42;1000;0;8;74.07407407;302.7321364;6;42
2019;1000;708;0;9;42;1000;0;8;7519.230769;302.7321364;6;708
2019;1000;695;0;9;42;1000;0;8;4372.909699;302.7321364;6;703
2019;1000;2836;0;9;42;1000;0;8;4372.909699;302.7321364;6;2836
2019;1000;40;0;9;42;1000;0;9;5410.87963;454.315673;6;40
2019;1000;41;0;9;42;1000;0;9;929.4871795;454.315673;6;41
2019;1000;42;0;9;42;1000;0;9;1412.222842;454.315673;6;42
2019;1000;708;0;9;42;1000;0;9;16165.46823;454.315673;6;708
2019;1000;695;0;9;42;1000;0;9;6102.749907;454.315673;6;703
2019;1000;2836;0;9;42;1000;0;9;6102.749907;454.315673;6;2836
2019;1000;40;0;9;42;1000;0;10;7028.608737;731.5464254;6;40
2019;1000;41;0;9;42;1000;0;10;2999.287749;731.5464254;6;41
