Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;13;440;44.5;16;32;27;30;1;4734.33584;120.1258818;11;213
2019;13;441;44.5;16;32;27;30;1;1963.659148;120.1258818;11;211
2019;13;40;9.33;16;32;2;30;1;1940.740741;120.1258818;11;40
2019;13;41;9.33;16;32;1;30;1;3008.354219;120.1258818;11;41
2019;13;42;9.33;16;32;2;30;1;1089.390142;120.1258818;11;42
2019;13;661;4.16;16;32;46;30;1;451.8518519;120.1258818;11;669
2019;13;664;4.16;16;32;46;30;1;966.6666667;120.1258818;11;672
2019;13;665;4.16;16;32;46;30;1;674.4639376;120.1258818;11;673
2019;13;662;4.16;16;32;46;30;1;915.3439153;120.1258818;11;670
2019;13;2810;3;16;32;1000;30;1;1000;120.1258818;11;2810
2019;13;2811;3;16;32;1000;30;1;1000;120.1258818;11;2811
2019;13;440;44.5;16;32;27;30;2;11656.08466;323.5223203;11;213
2019;13;441;44.5;16;32;27;30;2;5481.146305;323.5223203;11;211
2019;13;40;9.33;16;32;2;30;2;6997.058824;323.5223203;11;40
2019;13;41;9.33;16;32;1;30;2;5751.851852;323.5223203;11;41
2019;13;42;9.33;16;32;2;30;2;3547.758285;323.5223203;11;42
2019;13;661;4.16;16;32;46;30;2;2373.529412;323.5223203;11;669
2019;13;664;4.16;16;32;46;30;2;3073.271414;323.5223203;11;672
2019;13;665;4.16;16;32;46;30;2;2250;323.5223203;11;673
2019;13;662;4.16;16;32;46;30;2;2792.156863;323.5223203;11;670
2019;13;2810;3;16;32;1000;30;2;1000;323.5223203;11;2810
2019;13;2811;3;16;32;1000;30;2;1000;323.5223203;11;2811
2019;13;440;44.5;16;32;27;30;3;1809.116809;77.38528931;11;213
2019;13;441;44.5;16;32;27;30;3;1222.222222;77.38528931;11;211
2019;13;40;9.33;16;32;2;30;3;740.7407407;77.38528931;11;40
2019;13;41;9.33;16;32;1;30;3;621.5538847;77.38528931;11;41
2019;13;42;9.33;16;32;2;30;3;487.3294347;77.38528931;11;42
2019;13;661;4.16;16;32;46;30;3;624.0740741;77.38528931;11;669
2019;13;664;4.16;16;32;46;30;3;615.9844055;77.38528931;11;672
2019;13;665;4.16;16;32;46;30;3;592.5925926;77.38528931;11;673
2019;13;662;4.16;16;32;46;30;3;826.3305322;77.38528931;11;670
2019;13;2810;3;16;32;1000;30;3;1000;77.38528931;11;2810
2019;13;2811;3;16;32;1000;30;3;1000;77.38528931;11;2811
2019;13;440;44.5;16;32;27;30;4;6358.39599;180.0268698;11;213
2019;13;441;44.5;16;32;27;30;4;2842.105263;180.0268698;11;211
2019;13;40;9.33;16;32;2;30;4;3461.988304;180.0268698;11;40
2019;13;41;9.33;16;32;1;30;4;4393.859649;180.0268698;11;41
2019;13;42;9.33;16;32;2;30;4;1804.232804;180.0268698;11;42
2019;13;661;4.16;16;32;46;30;4;761.9047619;180.0268698;11;669
2019;13;664;4.16;16;32;46;30;4;1837.977296;180.0268698;11;672
2019;13;665;4.16;16;32;46;30;4;588.2352941;180.0268698;11;673
2019;13;662;4.16;16;32;46;30;4;2234.210526;180.0268698;11;670
2019;13;2810;3;16;32;1000;30;4;1000;180.0268698;11;2810
2019;13;2811;3;16;32;1000;30;4;1000;180.0268698;11;2811
2019;13;440;44.5;16;32;27;30;5;5715.099715;136.7256791;11;213
2019;13;441;44.5;16;32;27;30;5;2888.888889;136.7256791;11;211
2019;13;40;9.33;16;32;2;30;5;1431.481481;136.7256791;11;40
2019;13;41;9.33;16;32;1;30;5;2774.43609;136.7256791;11;41
2019;13;42;9.33;16;32;2;30;5;1452.631579;136.7256791;11;42
2019;13;661;4.16;16;32;46;30;5;777.7777778;136.7256791;11;669
2019;13;664;4.16;16;32;46;30;5;832.3529412;136.7256791;11;672
2019;13;665;4.16;16;32;46;30;5;1116.666667;136.7256791;11;673
2019;13;662;4.16;16;32;46;30;5;851.8518519;136.7256791;11;670
2019;13;2810;3;16;32;1000;30;5;1000;136.7256791;11;2810
2019;13;2811;3;16;32;1000;30;5;1000;136.7256791;11;2811
2019;13;440;44.5;16;32;27;30;6;3493.743362;108.3306332;11;213
2019;13;441;44.5;16;32;27;30;6;2121.693122;108.3306332;11;211
2019;13;40;9.33;16;32;2;30;6;2038.596491;108.3306332;11;40
2019;13;41;9.33;16;32;1;30;6;1614.035088;108.3306332;11;41
2019;13;42;9.33;16;32;2;30;6;972.8190426;108.3306332;11;42
2019;13;661;4.16;16;32;46;30;6;269.8412698;108.3306332;11;669
2019;13;664;4.16;16;32;46;30;6;578.9473684;108.3306332;11;672
2019;13;665;4.16;16;32;46;30;6;453.7037037;108.3306332;11;673
2019;13;662;4.16;16;32;46;30;6;709.2592593;108.3306332;11;670
2019;13;2810;3;16;32;1000;30;6;1000;108.3306332;11;2810
2019;13;2811;3;16;32;1000;30;6;1000;108.3306332;11;2811
2019;13;440;44.5;16;32;27;30;7;5022.556391;194.2132426;11;213
2019;13;441;44.5;16;32;27;30;7;2103.703704;194.2132426;11;211
2019;13;40;9.33;16;32;2;30;7;5971.595656;194.2132426;11;40
2019;13;41;9.33;16;32;1;30;7;2561.403509;194.2132426;11;41
2019;13;42;9.33;16;32;2;30;7;1874.074074;194.2132426;11;42
2019;13;661;4.16;16;32;46;30;7;958.2289056;194.2132426;11;669
2019;13;664;4.16;16;32;46;30;7;236.2278245;194.2132426;11;672
2019;13;665;4.16;16;32;46;30;7;596.2962963;194.2132426;11;673
2019;13;662;4.16;16;32;46;30;7;281.4814815;194.2132426;11;670
2019;13;2810;3;16;32;1000;30;7;1000;194.2132426;11;2810
2019;13;2811;3;16;32;1000;30;7;1000;194.2132426;11;2811
2019;13;440;44.5;16;32;27;30;8;5062.656642;155.163872;11;213
2019;13;441;44.5;16;32;27;30;8;2740.740741;155.163872;11;211
2019;13;40;9.33;16;32;2;30;8;2971.055089;155.163872;11;40
2019;13;41;9.33;16;32;1;30;8;2576.719577;155.163872;11;41
2019;13;42;9.33;16;32;2;30;8;1221.568627;155.163872;11;42
2019;13;661;4.16;16;32;46;30;8;1764.132554;155.163872;11;669
2019;13;664;4.16;16;32;46;30;8;1346.405229;155.163872;11;672
2019;13;665;4.16;16;32;46;30;8;1684.210526;155.163872;11;673
2019;13;662;4.16;16;32;46;30;8;2334.168755;155.163872;11;670
2019;13;2810;3;16;32;1000;30;8;1000;155.163872;11;2810
2019;13;2811;3;16;32;1000;30;8;1000;155.163872;11;2811
2019;13;440;44.5;16;32;27;30;9;10736.84211;260.9865458;11;213
2019;13;441;44.5;16;32;27;30;9;3324.786325;260.9865458;11;211
