Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;2761;0;9;44;1000;0;1;1000;113.8683859;12;2761
2019;1000;2750;0;9;44;1000;0;1;1000;113.8683859;12;2750
2019;1000;2762;0;9;44;1000;0;1;1000;113.8683859;12;2762
2019;1000;2760;0;9;44;1000;0;1;1000;113.8683859;12;2760
2019;1000;2763;0;9;44;1000;0;1;1000;113.8683859;12;2763
2019;1000;2879;0;9;44;1000;0;1;1000;113.8683859;12;2879
2019;1000;2881;0;9;44;1000;0;1;1000;113.8683859;12;2881
2019;1000;2967;0;9;44;1000;0;1;1000;113.8683859;12;2967
2019;1000;2968;0;9;44;1000;0;1;1000;113.8683859;12;2968
2019;1000;2970;0;9;44;1000;0;1;1000;113.8683859;12;2970
2019;1000;2969;0;9;44;1000;0;1;1000;113.8683859;12;2969
2019;1000;2904;0;9;44;1000;0;1;1000;113.8683859;12;2904
2019;1000;2761;0;9;44;1000;0;2;1000;299.9510353;12;2761
2019;1000;2750;0;9;44;1000;0;2;1000;299.9510353;12;2750
2019;1000;2762;0;9;44;1000;0;2;1000;299.9510353;12;2762
2019;1000;2760;0;9;44;1000;0;2;1000;299.9510353;12;2760
2019;1000;2763;0;9;44;1000;0;2;1000;299.9510353;12;2763
2019;1000;2879;0;9;44;1000;0;2;1000;299.9510353;12;2879
2019;1000;2881;0;9;44;1000;0;2;1000;299.9510353;12;2881
2019;1000;2967;0;9;44;1000;0;2;1000;299.9510353;12;2967
2019;1000;2968;0;9;44;1000;0;2;1000;299.9510353;12;2968
2019;1000;2970;0;9;44;1000;0;2;1000;299.9510353;12;2970
2019;1000;2969;0;9;44;1000;0;2;1000;299.9510353;12;2969
2019;1000;2904;0;9;44;1000;0;2;1000;299.9510353;12;2904
2019;1000;2761;0;9;44;1000;0;3;1000;83.23578151;12;2761
2019;1000;2750;0;9;44;1000;0;3;1000;83.23578151;12;2750
2019;1000;2762;0;9;44;1000;0;3;1000;83.23578151;12;2762
2019;1000;2760;0;9;44;1000;0;3;1000;83.23578151;12;2760
2019;1000;2763;0;9;44;1000;0;3;1000;83.23578151;12;2763
2019;1000;2879;0;9;44;1000;0;3;1000;83.23578151;12;2879
2019;1000;2881;0;9;44;1000;0;3;1000;83.23578151;12;2881
2019;1000;2967;0;9;44;1000;0;3;1000;83.23578151;12;2967
2019;1000;2968;0;9;44;1000;0;3;1000;83.23578151;12;2968
2019;1000;2970;0;9;44;1000;0;3;1000;83.23578151;12;2970
2019;1000;2969;0;9;44;1000;0;3;1000;83.23578151;12;2969
2019;1000;2904;0;9;44;1000;0;3;1000;83.23578151;12;2904
2019;1000;2761;0;9;44;1000;0;4;1000;160.2505563;12;2761
2019;1000;2750;0;9;44;1000;0;4;1000;160.2505563;12;2750
2019;1000;2762;0;9;44;1000;0;4;1000;160.2505563;12;2762
2019;1000;2760;0;9;44;1000;0;4;1000;160.2505563;12;2760
2019;1000;2763;0;9;44;1000;0;4;1000;160.2505563;12;2763
2019;1000;2879;0;9;44;1000;0;4;1000;160.2505563;12;2879
2019;1000;2881;0;9;44;1000;0;4;1000;160.2505563;12;2881
2019;1000;2967;0;9;44;1000;0;4;1000;160.2505563;12;2967
2019;1000;2968;0;9;44;1000;0;4;1000;160.2505563;12;2968
2019;1000;2970;0;9;44;1000;0;4;1000;160.2505563;12;2970
2019;1000;2969;0;9;44;1000;0;4;1000;160.2505563;12;2969
2019;1000;2904;0;9;44;1000;0;4;1000;160.2505563;12;2904
2019;1000;2761;0;9;44;1000;0;5;1000;131.147157;12;2761
2019;1000;2750;0;9;44;1000;0;5;1000;131.147157;12;2750
2019;1000;2762;0;9;44;1000;0;5;1000;131.147157;12;2762
2019;1000;2760;0;9;44;1000;0;5;1000;131.147157;12;2760
2019;1000;2763;0;9;44;1000;0;5;1000;131.147157;12;2763
2019;1000;2879;0;9;44;1000;0;5;1000;131.147157;12;2879
2019;1000;2881;0;9;44;1000;0;5;1000;131.147157;12;2881
2019;1000;2967;0;9;44;1000;0;5;1000;131.147157;12;2967
2019;1000;2968;0;9;44;1000;0;5;1000;131.147157;12;2968
2019;1000;2970;0;9;44;1000;0;5;1000;131.147157;12;2970
2019;1000;2969;0;9;44;1000;0;5;1000;131.147157;12;2969
2019;1000;2904;0;9;44;1000;0;5;1000;131.147157;12;2904
2019;1000;2761;0;9;44;1000;0;6;1000;97.92492209;12;2761
2019;1000;2750;0;9;44;1000;0;6;1000;97.92492209;12;2750
2019;1000;2762;0;9;44;1000;0;6;1000;97.92492209;12;2762
2019;1000;2760;0;9;44;1000;0;6;1000;97.92492209;12;2760
2019;1000;2763;0;9;44;1000;0;6;1000;97.92492209;12;2763
2019;1000;2879;0;9;44;1000;0;6;1000;97.92492209;12;2879
2019;1000;2881;0;9;44;1000;0;6;1000;97.92492209;12;2881
2019;1000;2967;0;9;44;1000;0;6;1000;97.92492209;12;2967
2019;1000;2968;0;9;44;1000;0;6;1000;97.92492209;12;2968
2019;1000;2970;0;9;44;1000;0;6;1000;97.92492209;12;2970
2019;1000;2969;0;9;44;1000;0;6;1000;97.92492209;12;2969
2019;1000;2904;0;9;44;1000;0;6;1000;97.92492209;12;2904
2019;1000;2761;0;9;44;1000;0;7;1000;170.5443462;12;2761
2019;1000;2750;0;9;44;1000;0;7;1000;170.5443462;12;2750
2019;1000;2762;0;9;44;1000;0;7;1000;170.5443462;12;2762
2019;1000;2760;0;9;44;1000;0;7;1000;170.5443462;12;2760
2019;1000;2763;0;9;44;1000;0;7;1000;170.5443462;12;2763
2019;1000;2879;0;9;44;1000;0;7;1000;170.5443462;12;2879
2019;1000;2881;0;9;44;1000;0;7;1000;170.5443462;12;2881
2019;1000;2967;0;9;44;1000;0;7;1000;170.5443462;12;2967
2019;1000;2968;0;9;44;1000;0;7;1000;170.5443462;12;2968
2019;1000;2970;0;9;44;1000;0;7;1000;170.5443462;12;2970
2019;1000;2969;0;9;44;1000;0;7;1000;170.5443462;12;2969
2019;1000;2904;0;9;44;1000;0;7;1000;170.5443462;12;2904
2019;1000;2761;0;9;44;1000;0;8;1000;151.3660682;12;2761
2019;1000;2750;0;9;44;1000;0;8;1000;151.3660682;12;2750
2019;1000;2762;0;9;44;1000;0;8;1000;151.3660682;12;2762
2019;1000;2760;0;9;44;1000;0;8;1000;151.3660682;12;2760
2019;1000;2763;0;9;44;1000;0;8;1000;151.3660682;12;2763
2019;1000;2879;0;9;44;1000;0;8;1000;151.3660682;12;2879
2019;1000;2881;0;9;44;1000;0;8;1000;151.3660682;12;2881
2019;1000;2967;0;9;44;1000;0;8;1000;151.3660682;12;2967
2019;1000;2968;0;9;44;1000;0;8;1000;151.3660682;12;2968
2019;1000;2970;0;9;44;1000;0;8;1000;151.3660682;12;2970
2019;1000;2969;0;9;44;1000;0;8;1000;151.3660682;12;2969
2019;1000;2904;0;9;44;1000;0;8;1000;151.3660682;12;2904
2019;1000;2761;0;9;44;1000;0;9;1000;227.1578365;12;2761
2019;1000;2750;0;9;44;1000;0;9;1000;227.1578365;12;2750
2019;1000;2762;0;9;44;1000;0;9;1000;227.1578365;12;2762
2019;1000;2760;0;9;44;1000;0;9;1000;227.1578365;12;2760
2019;1000;2763;0;9;44;1000;0;9;1000;227.1578365;12;2763
2019;1000;2879;0;9;44;1000;0;9;1000;227.1578365;12;2879
2019;1000;2881;0;9;44;1000;0;9;1000;227.1578365;12;2881
2019;1000;2967;0;9;44;1000;0;9;1000;227.1578365;12;2967
2019;1000;2968;0;9;44;1000;0;9;1000;227.1578365;12;2968
2019;1000;2970;0;9;44;1000;0;9;1000;227.1578365;12;2970
2019;1000;2969;0;9;44;1000;0;9;1000;227.1578365;12;2969
2019;1000;2904;0;9;44;1000;0;9;1000;227.1578365;12;2904
2019;1000;2761;0;9;44;1000;0;10;1000;365.7732127;12;2761
2019;1000;2750;0;9;44;1000;0;10;1000;365.7732127;12;2750
2019;1000;2762;0;9;44;1000;0;10;1000;365.7732127;12;2762
2019;1000;2760;0;9;44;1000;0;10;1000;365.7732127;12;2760
2019;1000;2763;0;9;44;1000;0;10;1000;365.7732127;12;2763
2019;1000;2879;0;9;44;1000;0;10;1000;365.7732127;12;2879
2019;1000;2881;0;9;44;1000;0;10;1000;365.7732127;12;2881
2019;1000;2967;0;9;44;1000;0;10;1000;365.7732127;12;2967
2019;1000;2968;0;9;44;1000;0;10;1000;365.7732127;12;2968
2019;1000;2970;0;9;44;1000;0;10;1000;365.7732127;12;2970
2019;1000;2969;0;9;44;1000;0;10;1000;365.7732127;12;2969
2019;1000;2904;0;9;44;1000;0;10;1000;365.7732127;12;2904
2019;1000;2761;0;9;44;1000;0;11;1000;94.68953289;12;2761
2019;1000;2750;0;9;44;1000;0;11;1000;94.68953289;12;2750
2019;1000;2762;0;9;44;1000;0;11;1000;94.68953289;12;2762
2019;1000;2760;0;9;44;1000;0;11;1000;94.68953289;12;2760
2019;1000;2763;0;9;44;1000;0;11;1000;94.68953289;12;2763
2019;1000;2879;0;9;44;1000;0;11;1000;94.68953289;12;2879
2019;1000;2881;0;9;44;1000;0;11;1000;94.68953289;12;2881
2019;1000;2967;0;9;44;1000;0;11;1000;94.68953289;12;2967
2019;1000;2968;0;9;44;1000;0;11;1000;94.68953289;12;2968
2019;1000;2970;0;9;44;1000;0;11;1000;94.68953289;12;2970
2019;1000;2969;0;9;44;1000;0;11;1000;94.68953289;12;2969
2019;1000;2904;0;9;44;1000;0;11;1000;94.68953289;12;2904
2019;1000;2761;0;9;44;1000;0;12;1000;268.7503608;12;2761
2019;1000;2750;0;9;44;1000;0;12;1000;268.7503608;12;2750
2019;1000;2762;0;9;44;1000;0;12;1000;268.7503608;12;2762
2019;1000;2760;0;9;44;1000;0;12;1000;268.7503608;12;2760
2019;1000;2763;0;9;44;1000;0;12;1000;268.7503608;12;2763
2019;1000;2879;0;9;44;1000;0;12;1000;268.7503608;12;2879
2019;1000;2881;0;9;44;1000;0;12;1000;268.7503608;12;2881
2019;1000;2967;0;9;44;1000;0;12;1000;268.7503608;12;2967
2019;1000;2968;0;9;44;1000;0;12;1000;268.7503608;12;2968
2019;1000;2970;0;9;44;1000;0;12;1000;268.7503608;12;2970
2019;1000;2969;0;9;44;1000;0;12;1000;268.7503608;12;2969
2019;1000;2904;0;9;44;1000;0;12;1000;268.7503608;12;2904
2019;1000;2761;0;9;44;1000;0;13;1000;118.0555349;12;2761
2019;1000;2750;0;9;44;1000;0;13;1000;118.0555349;12;2750
2019;1000;2762;0;9;44;1000;0;13;1000;118.0555349;12;2762
2019;1000;2760;0;9;44;1000;0;13;1000;118.0555349;12;2760
2019;1000;2763;0;9;44;1000;0;13;1000;118.0555349;12;2763
2019;1000;2879;0;9;44;1000;0;13;1000;118.0555349;12;2879
2019;1000;2881;0;9;44;1000;0;13;1000;118.0555349;12;2881
2019;1000;2967;0;9;44;1000;0;13;1000;118.0555349;12;2967
2019;1000;2968;0;9;44;1000;0;13;1000;118.0555349;12;2968
2019;1000;2970;0;9;44;1000;0;13;1000;118.0555349;12;2970
