Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;6;119;66;16;30;24;30;1;1000;55.05769583;24;119
2019;13;323;60;16;30;26;30;1;1805.263158;55.05769583;24;254
2019;10;570;7.85;16;30;7;33;1;1741.854637;55.05769583;24;636
2019;10;571;7.85;16;30;7;33;1;1634.085213;55.05769583;24;637
2019;10;572;7.85;16;30;7;33;1;3039.68254;55.05769583;24;639
2019;10;573;7.85;16;30;7;33;1;1459.259259;55.05769583;24;640
2019;10;591;7.85;16;30;7;33;1;2338.345865;55.05769583;24;646
2019;10;592;7.85;16;30;7;33;1;2507.936508;55.05769583;24;638
2019;10;593;7.85;16;30;7;33;1;1415.343915;55.05769583;24;642
2019;10;594;7.85;16;30;7;33;1;677.8711485;55.05769583;24;650
2019;10;595;7.85;16;30;7;33;1;1433.151845;55.05769583;24;649
2019;10;596;7.85;16;30;7;33;1;2621.553885;55.05769583;24;641
2019;10;597;7.85;16;30;7;33;1;4701.754386;55.05769583;24;635
2019;10;731;7.85;16;30;7;33;1;1685.380117;55.05769583;24;648
2019;10;732;7.85;16;30;7;33;1;2042.328042;55.05769583;24;634
2019;10;733;7.85;16;30;7;33;1;748.1481481;55.05769583;24;643
2019;4;579;140;16;30;41;0;1;3148.705096;55.05769583;24;454
2019;11;549;30;16;30;11;0;1;4922.222222;55.05769583;24;124
2019;11;550;30;16;30;11;0;1;2694.117647;55.05769583;24;122
2019;11;551;30;16;30;11;0;1;3270.37037;55.05769583;24;121
2019;11;552;30;16;30;11;0;1;1524.561404;55.05769583;24;123
2019;6;2943;30;16;30;12;30;1;1000;55.05769583;24;2943
2019;6;2945;30;16;30;12;30;1;1000;55.05769583;24;2945
2019;6;2819;30;16;30;12;30;1;1000;55.05769583;24;2819
2019;6;119;66;16;30;24;30;2;1000;148.2810635;24;119
2019;13;323;60;16;30;26;30;2;5251.461988;148.2810635;24;254
2019;10;570;7.85;16;30;7;33;2;3536.414566;148.2810635;24;636
2019;10;571;7.85;16;30;7;33;2;2101.851852;148.2810635;24;637
2019;10;572;7.85;16;30;7;33;2;4490.196078;148.2810635;24;639
2019;10;573;7.85;16;30;7;33;2;2621.082621;148.2810635;24;640
2019;10;591;7.85;16;30;7;33;2;4894.419306;148.2810635;24;646
2019;10;592;7.85;16;30;7;33;2;9145.299145;148.2810635;24;638
2019;10;593;7.85;16;30;7;33;2;6560.22409;148.2810635;24;642
2019;10;594;7.85;16;30;7;33;2;2117.647059;148.2810635;24;650
2019;10;595;7.85;16;30;7;33;2;3840.958606;148.2810635;24;649
2019;10;596;7.85;16;30;7;33;2;3152.337858;148.2810635;24;641
2019;10;597;7.85;16;30;7;33;2;7280.542986;148.2810635;24;635
2019;10;731;7.85;16;30;7;33;2;3482.051282;148.2810635;24;648
2019;10;732;7.85;16;30;7;33;2;5896.358543;148.2810635;24;634
2019;10;733;7.85;16;30;7;33;2;3214.285714;148.2810635;24;643
2019;4;579;140;16;30;41;0;2;3299.277606;148.2810635;24;454
2019;11;549;30;16;30;11;0;2;8650;148.2810635;24;124
2019;11;550;30;16;30;11;0;2;3685.185185;148.2810635;24;122
2019;11;551;30;16;30;11;0;2;4804.901961;148.2810635;24;121
2019;11;552;30;16;30;11;0;2;3073.271414;148.2810635;24;123
2019;6;2943;30;16;30;12;30;2;1000;148.2810635;24;2943
2019;6;2945;30;16;30;12;30;2;1000;148.2810635;24;2945
2019;6;2819;30;16;30;12;30;2;1000;148.2810635;24;2819
2019;6;119;66;16;30;24;30;3;1000;35.4682576;24;119
2019;13;323;60;16;30;26;30;3;458.3333333;35.4682576;24;254
2019;10;570;7.85;16;30;7;33;3;1481.203008;35.4682576;24;636
2019;10;571;7.85;16;30;7;33;3;714.2857143;35.4682576;24;637
2019;10;572;7.85;16;30;7;33;3;992.5925926;35.4682576;24;639
2019;10;573;7.85;16;30;7;33;3;1507.936508;35.4682576;24;640
2019;10;591;7.85;16;30;7;33;3;1396.825397;35.4682576;24;646
2019;10;592;7.85;16;30;7;33;3;2607.407407;35.4682576;24;638
2019;10;593;7.85;16;30;7;33;3;1370.37037;35.4682576;24;642
2019;10;594;7.85;16;30;7;33;3;465.6084656;35.4682576;24;650
2019;10;595;7.85;16;30;7;33;3;980.1587302;35.4682576;24;649
2019;10;596;7.85;16;30;7;33;3;1650.793651;35.4682576;24;641
2019;10;597;7.85;16;30;7;33;3;2185.185185;35.4682576;24;635
2019;10;731;7.85;16;30;7;33;3;1682.352941;35.4682576;24;648
2019;10;732;7.85;16;30;7;33;3;1918.518519;35.4682576;24;634
2019;10;733;7.85;16;30;7;33;3;594.2684766;35.4682576;24;643
2019;4;579;140;16;30;41;0;3;566.6666667;35.4682576;24;454
2019;11;549;30;16;30;11;0;3;2248.677249;35.4682576;24;124
2019;11;550;30;16;30;11;0;3;961.1111111;35.4682576;24;122
2019;11;551;30;16;30;11;0;3;2105.263158;35.4682576;24;121
2019;11;552;30;16;30;11;0;3;801.754386;35.4682576;24;123
2019;6;2943;30;16;30;12;30;3;1000;35.4682576;24;2943
2019;6;2945;30;16;30;12;30;3;1000;35.4682576;24;2945
2019;6;2819;30;16;30;12;30;3;1000;35.4682576;24;2819
2019;6;119;66;16;30;24;30;4;1000;82.51231532;24;119
2019;13;323;60;16;30;26;30;4;1846.296296;82.51231532;24;254
2019;10;570;7.85;16;30;7;33;4;3322.751323;82.51231532;24;636
2019;10;571;7.85;16;30;7;33;4;2113.756614;82.51231532;24;637
2019;10;572;7.85;16;30;7;33;4;1901.754386;82.51231532;24;639
2019;10;573;7.85;16;30;7;33;4;3197.994987;82.51231532;24;640
2019;10;591;7.85;16;30;7;33;4;2439.766082;82.51231532;24;646
2019;10;592;7.85;16;30;7;33;4;2738.095238;82.51231532;24;638
2019;10;593;7.85;16;30;7;33;4;2563.492063;82.51231532;24;642
2019;10;594;7.85;16;30;7;33;4;832.0802005;82.51231532;24;650
2019;10;595;7.85;16;30;7;33;4;1771.392082;82.51231532;24;649
2019;10;596;7.85;16;30;7;33;4;2794.771242;82.51231532;24;641
2019;10;597;7.85;16;30;7;33;4;5005.291005;82.51231532;24;635
2019;10;731;7.85;16;30;7;33;4;3325.925926;82.51231532;24;648
2019;10;732;7.85;16;30;7;33;4;3273.202614;82.51231532;24;634
2019;10;733;7.85;16;30;7;33;4;2394.179894;82.51231532;24;643
2019;4;579;140;16;30;41;0;4;4397.660819;82.51231532;24;454
2019;11;549;30;16;30;11;0;4;6201.058201;82.51231532;24;124
2019;11;550;30;16;30;11;0;4;3978.835979;82.51231532;24;122
2019;11;551;30;16;30;11;0;4;3555.555556;82.51231532;24;121
2019;11;552;30;16;30;11;0;4;1406.140351;82.51231532;24;123
2019;6;2943;30;16;30;12;30;4;1000;82.51231532;24;2943
2019;6;2945;30;16;30;12;30;4;1000;82.51231532;24;2945
2019;6;2819;30;16;30;12;30;4;1000;82.51231532;24;2819
2019;6;119;66;16;30;24;30;5;1000;62.66593627;24;119
2019;13;323;60;16;30;26;30;5;625;62.66593627;24;254
2019;10;570;7.85;16;30;7;33;5;2226.817043;62.66593627;24;636
2019;10;571;7.85;16;30;7;33;5;2429.62963;62.66593627;24;637
