Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;11;410;22;7;51;9;30;1;3154.83871;186.8063421;14;186;;;
2019;11;331;15;7;51;23;30;1;1000;186.8063421;14;331;;;
2019;11;332;5;7;51;45;30;1;1000;186.8063421;14;332;;;
2019;11;1;25;7;51;19;30;1;1000;186.8063421;14;1;;;
2019;11;40;20.33;7;51;3;30;1;2003.584229;186.8063421;14;40;;;
2019;11;41;20.33;7;51;2;30;1;4392.114695;186.8063421;14;41;;;
2019;11;42;20.34;7;51;3;30;1;760.2150538;186.8063421;14;42;;;
2019;11;327;54;7;51;43;30;1;1000;186.8063421;14;454;;;
2019;11;696;26.67;7;51;7;30;1;1400;186.8063421;14;698;;;
2019;11;697;26.67;7;51;7;30;1;3205.017921;186.8063421;14;699;;;
2019;11;2766;1;7;51;1000;30;1;1000;186.8063421;14;2766;;;
2019;11;2767;1;7;51;1000;30;1;1000;186.8063421;14;2767;;;
2019;1000;4000;157;7;51;10;25;1;1000;186.8063421;14;#N/A;;;
2019;11;2811;26.66;7;51;7;30;1;6121.863799;186.8063421;14;2811;;;
2019;11;410;22;7;51;9;30;2;4809.677419;169.9343079;14;186;;;
2019;11;331;15;7;51;23;30;2;1000;169.9343079;14;331;;;
2019;11;332;5;7;51;45;30;2;1000;169.9343079;14;332;;;
2019;11;1;25;7;51;19;30;2;1000;169.9343079;14;1;;;
2019;11;40;20.33;7;51;3;30;2;3918.637993;169.9343079;14;40;;;
2019;11;41;20.33;7;51;2;30;2;2991.397849;169.9343079;14;41;;;
2019;11;42;20.34;7;51;3;30;2;1989.964158;169.9343079;14;42;;;
2019;11;327;54;7;51;43;30;2;1000;169.9343079;14;454;;;
2019;11;696;26.67;7;51;7;30;2;193.5483871;169.9343079;14;698;;;
2019;11;697;26.67;7;51;7;30;2;3129.032258;169.9343079;14;699;;;
2019;11;2766;1;7;51;1000;30;2;1000;169.9343079;14;2766;;;
2019;11;2767;1;7;51;1000;30;2;1000;169.9343079;14;2767;;;
2019;1000;4000;157;7;51;10;25;2;1000;169.9343079;14;#N/A;;;
2019;11;2811;26.66;7;51;7;30;2;6535.483871;169.9343079;14;2811;;;
2019;11;410;22;7;51;9;30;3;5569.175627;215.5440841;14;186;;;
2019;11;331;15;7;51;23;30;3;1000;215.5440841;14;331;;;
2019;11;332;5;7;51;45;30;3;1000;215.5440841;14;332;;;
2019;11;1;25;7;51;19;30;3;1000;215.5440841;14;1;;;
2019;11;40;20.33;7;51;3;30;3;3000.358423;215.5440841;14;40;;;
2019;11;41;20.33;7;51;2;30;3;3891.756272;215.5440841;14;41;;;
2019;11;42;20.34;7;51;3;30;3;1096.415771;215.5440841;14;42;;;
2019;11;327;54;7;51;43;30;3;1000;215.5440841;14;454;;;
2019;11;696;26.67;7;51;7;30;3;1326.88172;215.5440841;14;698;;;
2019;11;697;26.67;7;51;7;30;3;3174.551971;215.5440841;14;699;;;
2019;11;2766;1;7;51;1000;30;3;1000;215.5440841;14;2766;;;
2019;11;2767;1;7;51;1000;30;3;1000;215.5440841;14;2767;;;
2019;1000;4000;157;7;51;10;25;3;1000;215.5440841;14;#N/A;;;
2019;11;2811;26.66;7;51;7;30;3;7492.114695;215.5440841;14;2811;;;
2019;11;410;22;7;51;9;30;4;2142.293907;93.44224978;14;186;;;
2019;11;331;15;7;51;23;30;4;1000;93.44224978;14;331;;;
2019;11;332;5;7;51;45;30;4;1000;93.44224978;14;332;;;
2019;11;1;25;7;51;19;30;4;1000;93.44224978;14;1;;;
2019;11;40;20.33;7;51;3;30;4;2031.541219;93.44224978;14;40;;;
2019;11;41;20.33;7;51;2;30;4;1767.741935;93.44224978;14;41;;;
2019;11;42;20.34;7;51;3;30;4;1369.175627;93.44224978;14;42;;;
2019;11;327;54;7;51;43;30;4;1000;93.44224978;14;454;;;
2019;11;696;26.67;7;51;7;30;4;1400;93.44224978;14;698;;;
2019;11;697;26.67;7;51;7;30;4;1613.978495;93.44224978;14;699;;;
2019;11;2766;1;7;51;1000;30;4;1000;93.44224978;14;2766;;;
2019;11;2767;1;7;51;1000;30;4;1000;93.44224978;14;2767;;;
2019;1000;4000;157;7;51;10;25;4;1000;93.44224978;14;#N/A;;;
2019;11;2811;26.66;7;51;7;30;4;2952.329749;93.44224978;14;2811;;;
2019;11;410;22;7;51;9;30;5;3060.573477;134.7606595;14;186;;;
2019;11;331;15;7;51;23;30;5;1000;134.7606595;14;331;;;
2019;11;332;5;7;51;45;30;5;1000;134.7606595;14;332;;;
2019;11;1;25;7;51;19;30;5;1000;134.7606595;14;1;;;
2019;11;40;20.33;7;51;3;30;5;1411.469534;134.7606595;14;40;;;
2019;11;41;20.33;7;51;2;30;5;1467.741935;134.7606595;14;41;;;
2019;11;42;20.34;7;51;3;30;5;1495.698925;134.7606595;14;42;;;
2019;11;327;54;7;51;43;30;5;1000;134.7606595;14;454;;;
2019;11;696;26.67;7;51;7;30;5;1400;134.7606595;14;698;;;
2019;11;697;26.67;7;51;7;30;5;4279.21147;134.7606595;14;699;;;
2019;11;2766;1;7;51;1000;30;5;1000;134.7606595;14;2766;;;
2019;11;2767;1;7;51;1000;30;5;1000;134.7606595;14;2767;;;
2019;1000;4000;157;7;51;10;25;5;1000;134.7606595;14;#N/A;;;
2019;11;2811;26.66;7;51;7;30;5;4411.469534;134.7606595;14;2811;;;
