Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;40;0;9;42;1000;0;1;1720.075973;211.1951366;6;40
2019;1000;41;0;9;42;1000;0;1;838.2716049;211.1951366;6;41
2019;1000;42;0;9;42;1000;0;1;940.3846154;211.1951366;6;42
2019;1000;708;0;9;42;1000;0;1;6522.88699;211.1951366;6;708
2019;1000;695;0;9;42;1000;0;1;1316.296296;211.1951366;6;703
2019;1000;2836;0;9;42;1000;0;1;1316.296296;211.1951366;6;2836
2019;1000;40;0;9;42;1000;0;2;4305.925926;530.5050108;6;40
2019;1000;41;0;9;42;1000;0;2;1655.555556;530.5050108;6;41
2019;1000;42;0;9;42;1000;0;2;1959.989316;530.5050108;6;42
2019;1000;708;0;9;42;1000;0;2;12378.51852;530.5050108;6;708
2019;1000;695;0;9;42;1000;0;2;5258.157645;530.5050108;6;703
2019;1000;2836;0;9;42;1000;0;2;5258.157645;530.5050108;6;2836
2019;1000;40;0;9;42;1000;0;3;825.6790123;150.037671;6;40
2019;1000;41;0;9;42;1000;0;3;425.1851852;150.037671;6;41
2019;1000;42;0;9;42;1000;0;3;588.4259259;150.037671;6;42
2019;1000;708;0;9;42;1000;0;3;3924.259259;150.037671;6;708
2019;1000;695;0;9;42;1000;0;3;2067.464387;150.037671;6;703
2019;1000;2836;0;9;42;1000;0;3;2067.464387;150.037671;6;2836
2019;1000;40;0;9;42;1000;0;4;2013.376275;306.7165032;6;40
2019;1000;41;0;9;42;1000;0;4;1744.444444;306.7165032;6;41
2019;1000;42;0;9;42;1000;0;4;893.3333333;306.7165032;6;42
2019;1000;708;0;9;42;1000;0;4;7470.336151;306.7165032;6;708
2019;1000;695;0;9;42;1000;0;4;3158.432636;306.7165032;6;703
2019;1000;2836;0;9;42;1000;0;4;3158.432636;306.7165032;6;2836
2019;1000;40;0;9;42;1000;0;5;1072.920228;250.7300404;6;40
2019;1000;41;0;9;42;1000;0;5;1023.703704;250.7300404;6;41
2019;1000;42;0;9;42;1000;0;5;1190.08547;250.7300404;6;42
2019;1000;708;0;9;42;1000;0;5;6970.003561;250.7300404;6;708
