Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;13;219;20;16;21;1;30;1;1050;112.5566693;11;219
2019;13;220;20;16;21;1;30;1;2720.634921;112.5566693;11;220
2019;13;221;20;16;21;2;30;1;2241.666667;112.5566693;11;221
2019;13;231;20;16;21;2;30;1;1109.126984;112.5566693;11;231
2019;13;699;80;16;21;6;30;1;2433.333333;112.5566693;11;707
2019;11;2827;14;16;21;9;0;1;3156.725146;112.5566693;11;2827
2019;11;2829;14;16;21;9;0;1;1000;112.5566693;11;2829
2019;11;2851;14;16;21;9;0;1;1000;112.5566693;11;2851
2019;11;2877;14;16;21;9;0;1;3432.748538;112.5566693;11;2877
2019;11;2876;14;16;21;9;0;1;2035.087719;112.5566693;11;2876
2019;11;2875;14;16;21;9;0;1;3123.809524;112.5566693;11;2875
2019;13;219;20;16;21;1;30;2;2057.017544;320.1330753;11;219
2019;13;220;20;16;21;1;30;2;6358.333333;320.1330753;11;220
2019;13;221;20;16;21;2;30;2;8100;320.1330753;11;221
2019;13;231;20;16;21;2;30;2;1682.017544;320.1330753;11;231
2019;13;699;80;16;21;6;30;2;11666.66667;320.1330753;11;707
2019;11;2827;14;16;21;9;0;2;6201.079622;320.1330753;11;2827
2019;11;2829;14;16;21;9;0;2;1000;320.1330753;11;2829
2019;11;2851;14;16;21;9;0;2;1000;320.1330753;11;2851
2019;11;2877;14;16;21;9;0;2;4833.333333;320.1330753;11;2877
2019;11;2876;14;16;21;9;0;2;5005.128205;320.1330753;11;2876
2019;11;2875;14;16;21;9;0;2;5820.512821;320.1330753;11;2875
2019;13;219;20;16;21;1;30;3;498.015873;76.63517193;11;219
2019;13;220;20;16;21;1;30;3;584.1269841;76.63517193;11;220
2019;13;221;20;16;21;2;30;3;1177.777778;76.63517193;11;221
2019;13;231;20;16;21;2;30;3;450.2923977;76.63517193;11;231
2019;13;699;80;16;21;6;30;3;2276.942356;76.63517193;11;707
