Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;2761;0;9;35;1000;0;1;1000;126.7170819;10;2761
2019;1000;2762;0;9;35;1000;0;1;1000;126.7170819;10;2762
2019;1000;2760;0;9;35;1000;0;1;1000;126.7170819;10;2760
2019;1000;2763;0;9;35;1000;0;1;1000;126.7170819;10;2763
2019;1000;2879;0;9;35;1000;0;1;1000;126.7170819;10;2879
2019;1000;2881;0;9;35;1000;0;1;1000;126.7170819;10;2881
2019;1000;2967;0;9;35;1000;0;1;1000;126.7170819;10;2967
2019;1000;2968;0;9;35;1000;0;1;1000;126.7170819;10;2968
2019;1000;2970;0;9;35;1000;0;1;1000;126.7170819;10;2970
2019;1000;2969;0;9;35;1000;0;1;1000;126.7170819;10;2969
2019;1000;2761;0;9;35;1000;0;2;1000;318.3030065;10;2761
2019;1000;2762;0;9;35;1000;0;2;1000;318.3030065;10;2762
2019;1000;2760;0;9;35;1000;0;2;1000;318.3030065;10;2760
2019;1000;2763;0;9;35;1000;0;2;1000;318.3030065;10;2763
2019;1000;2879;0;9;35;1000;0;2;1000;318.3030065;10;2879
2019;1000;2881;0;9;35;1000;0;2;1000;318.3030065;10;2881
2019;1000;2967;0;9;35;1000;0;2;1000;318.3030065;10;2967
2019;1000;2968;0;9;35;1000;0;2;1000;318.3030065;10;2968
2019;1000;2970;0;9;35;1000;0;2;1000;318.3030065;10;2970
2019;1000;2969;0;9;35;1000;0;2;1000;318.3030065;10;2969
2019;1000;2761;0;9;35;1000;0;3;1000;90.02260257;10;2761
2019;1000;2762;0;9;35;1000;0;3;1000;90.02260257;10;2762
2019;1000;2760;0;9;35;1000;0;3;1000;90.02260257;10;2760
2019;1000;2763;0;9;35;1000;0;3;1000;90.02260257;10;2763
2019;1000;2879;0;9;35;1000;0;3;1000;90.02260257;10;2879
2019;1000;2881;0;9;35;1000;0;3;1000;90.02260257;10;2881
2019;1000;2967;0;9;35;1000;0;3;1000;90.02260257;10;2967
2019;1000;2968;0;9;35;1000;0;3;1000;90.02260257;10;2968
2019;1000;2970;0;9;35;1000;0;3;1000;90.02260257;10;2970
2019;1000;2969;0;9;35;1000;0;3;1000;90.02260257;10;2969
2019;1000;2761;0;9;35;1000;0;4;1000;184.0299019;10;2761
2019;1000;2762;0;9;35;1000;0;4;1000;184.0299019;10;2762
2019;1000;2760;0;9;35;1000;0;4;1000;184.0299019;10;2760
2019;1000;2763;0;9;35;1000;0;4;1000;184.0299019;10;2763
2019;1000;2879;0;9;35;1000;0;4;1000;184.0299019;10;2879
2019;1000;2881;0;9;35;1000;0;4;1000;184.0299019;10;2881
2019;1000;2967;0;9;35;1000;0;4;1000;184.0299019;10;2967
2019;1000;2968;0;9;35;1000;0;4;1000;184.0299019;10;2968
2019;1000;2970;0;9;35;1000;0;4;1000;184.0299019;10;2970
2019;1000;2969;0;9;35;1000;0;4;1000;184.0299019;10;2969
2019;1000;2761;0;9;35;1000;0;5;1000;150.4380243;10;2761
2019;1000;2762;0;9;35;1000;0;5;1000;150.4380243;10;2762
2019;1000;2760;0;9;35;1000;0;5;1000;150.4380243;10;2760
2019;1000;2763;0;9;35;1000;0;5;1000;150.4380243;10;2763
2019;1000;2879;0;9;35;1000;0;5;1000;150.4380243;10;2879
2019;1000;2881;0;9;35;1000;0;5;1000;150.4380243;10;2881
2019;1000;2967;0;9;35;1000;0;5;1000;150.4380243;10;2967
2019;1000;2968;0;9;35;1000;0;5;1000;150.4380243;10;2968
2019;1000;2970;0;9;35;1000;0;5;1000;150.4380243;10;2970
2019;1000;2969;0;9;35;1000;0;5;1000;150.4380243;10;2969
2019;1000;2761;0;9;35;1000;0;6;1000;115.5116306;10;2761
2019;1000;2762;0;9;35;1000;0;6;1000;115.5116306;10;2762
2019;1000;2760;0;9;35;1000;0;6;1000;115.5116306;10;2760
2019;1000;2763;0;9;35;1000;0;6;1000;115.5116306;10;2763
2019;1000;2879;0;9;35;1000;0;6;1000;115.5116306;10;2879
2019;1000;2881;0;9;35;1000;0;6;1000;115.5116306;10;2881
2019;1000;2967;0;9;35;1000;0;6;1000;115.5116306;10;2967
2019;1000;2968;0;9;35;1000;0;6;1000;115.5116306;10;2968
2019;1000;2970;0;9;35;1000;0;6;1000;115.5116306;10;2970
2019;1000;2969;0;9;35;1000;0;6;1000;115.5116306;10;2969
2019;1000;2761;0;9;35;1000;0;7;1000;218.4801539;10;2761
2019;1000;2762;0;9;35;1000;0;7;1000;218.4801539;10;2762
2019;1000;2760;0;9;35;1000;0;7;1000;218.4801539;10;2760
2019;1000;2763;0;9;35;1000;0;7;1000;218.4801539;10;2763
2019;1000;2879;0;9;35;1000;0;7;1000;218.4801539;10;2879
2019;1000;2881;0;9;35;1000;0;7;1000;218.4801539;10;2881
2019;1000;2967;0;9;35;1000;0;7;1000;218.4801539;10;2967
2019;1000;2968;0;9;35;1000;0;7;1000;218.4801539;10;2968
2019;1000;2970;0;9;35;1000;0;7;1000;218.4801539;10;2970
2019;1000;2969;0;9;35;1000;0;7;1000;218.4801539;10;2969
2019;1000;2761;0;9;35;1000;0;8;1000;183.9670674;10;2761
2019;1000;2762;0;9;35;1000;0;8;1000;183.9670674;10;2762
2019;1000;2760;0;9;35;1000;0;8;1000;183.9670674;10;2760
2019;1000;2763;0;9;35;1000;0;8;1000;183.9670674;10;2763
2019;1000;2879;0;9;35;1000;0;8;1000;183.9670674;10;2879
2019;1000;2881;0;9;35;1000;0;8;1000;183.9670674;10;2881
2019;1000;2967;0;9;35;1000;0;8;1000;183.9670674;10;2967
2019;1000;2968;0;9;35;1000;0;8;1000;183.9670674;10;2968
2019;1000;2970;0;9;35;1000;0;8;1000;183.9670674;10;2970
2019;1000;2969;0;9;35;1000;0;8;1000;183.9670674;10;2969
2019;1000;2761;0;9;35;1000;0;9;1000;249.1939539;10;2761
2019;1000;2762;0;9;35;1000;0;9;1000;249.1939539;10;2762
2019;1000;2760;0;9;35;1000;0;9;1000;249.1939539;10;2760
2019;1000;2763;0;9;35;1000;0;9;1000;249.1939539;10;2763
2019;1000;2879;0;9;35;1000;0;9;1000;249.1939539;10;2879
2019;1000;2881;0;9;35;1000;0;9;1000;249.1939539;10;2881
2019;1000;2967;0;9;35;1000;0;9;1000;249.1939539;10;2967
2019;1000;2968;0;9;35;1000;0;9;1000;249.1939539;10;2968
2019;1000;2970;0;9;35;1000;0;9;1000;249.1939539;10;2970
2019;1000;2969;0;9;35;1000;0;9;1000;249.1939539;10;2969
2019;1000;2761;0;9;35;1000;0;10;1000;418.0620428;10;2761
2019;1000;2762;0;9;35;1000;0;10;1000;418.0620428;10;2762
2019;1000;2760;0;9;35;1000;0;10;1000;418.0620428;10;2760
2019;1000;2763;0;9;35;1000;0;10;1000;418.0620428;10;2763
2019;1000;2879;0;9;35;1000;0;10;1000;418.0620428;10;2879
2019;1000;2881;0;9;35;1000;0;10;1000;418.0620428;10;2881
2019;1000;2967;0;9;35;1000;0;10;1000;418.0620428;10;2967
2019;1000;2968;0;9;35;1000;0;10;1000;418.0620428;10;2968
2019;1000;2970;0;9;35;1000;0;10;1000;418.0620428;10;2970
2019;1000;2969;0;9;35;1000;0;10;1000;418.0620428;10;2969
2019;1000;2761;0;9;35;1000;0;11;1000;109.0634049;10;2761
2019;1000;2762;0;9;35;1000;0;11;1000;109.0634049;10;2762
2019;1000;2760;0;9;35;1000;0;11;1000;109.0634049;10;2760
2019;1000;2763;0;9;35;1000;0;11;1000;109.0634049;10;2763
2019;1000;2879;0;9;35;1000;0;11;1000;109.0634049;10;2879
2019;1000;2881;0;9;35;1000;0;11;1000;109.0634049;10;2881
2019;1000;2967;0;9;35;1000;0;11;1000;109.0634049;10;2967
2019;1000;2968;0;9;35;1000;0;11;1000;109.0634049;10;2968
2019;1000;2970;0;9;35;1000;0;11;1000;109.0634049;10;2970
2019;1000;2969;0;9;35;1000;0;11;1000;109.0634049;10;2969
2019;1000;2761;0;9;35;1000;0;12;1000;282.0187964;10;2761
2019;1000;2762;0;9;35;1000;0;12;1000;282.0187964;10;2762
2019;1000;2760;0;9;35;1000;0;12;1000;282.0187964;10;2760
2019;1000;2763;0;9;35;1000;0;12;1000;282.0187964;10;2763
2019;1000;2879;0;9;35;1000;0;12;1000;282.0187964;10;2879
2019;1000;2881;0;9;35;1000;0;12;1000;282.0187964;10;2881
2019;1000;2967;0;9;35;1000;0;12;1000;282.0187964;10;2967
2019;1000;2968;0;9;35;1000;0;12;1000;282.0187964;10;2968
2019;1000;2970;0;9;35;1000;0;12;1000;282.0187964;10;2970
2019;1000;2969;0;9;35;1000;0;12;1000;282.0187964;10;2969
2019;1000;2761;0;9;35;1000;0;13;1000;132.4244708;10;2761
2019;1000;2762;0;9;35;1000;0;13;1000;132.4244708;10;2762
2019;1000;2760;0;9;35;1000;0;13;1000;132.4244708;10;2760
2019;1000;2763;0;9;35;1000;0;13;1000;132.4244708;10;2763
2019;1000;2879;0;9;35;1000;0;13;1000;132.4244708;10;2879
2019;1000;2881;0;9;35;1000;0;13;1000;132.4244708;10;2881
2019;1000;2967;0;9;35;1000;0;13;1000;132.4244708;10;2967
2019;1000;2968;0;9;35;1000;0;13;1000;132.4244708;10;2968
2019;1000;2970;0;9;35;1000;0;13;1000;132.4244708;10;2970
2019;1000;2969;0;9;35;1000;0;13;1000;132.4244708;10;2969
2019;1000;2761;0;9;35;1000;0;14;1000;82.1193179;10;2761
2019;1000;2762;0;9;35;1000;0;14;1000;82.1193179;10;2762
2019;1000;2760;0;9;35;1000;0;14;1000;82.1193179;10;2760
2019;1000;2763;0;9;35;1000;0;14;1000;82.1193179;10;2763
2019;1000;2879;0;9;35;1000;0;14;1000;82.1193179;10;2879
2019;1000;2881;0;9;35;1000;0;14;1000;82.1193179;10;2881
2019;1000;2967;0;9;35;1000;0;14;1000;82.1193179;10;2967
2019;1000;2968;0;9;35;1000;0;14;1000;82.1193179;10;2968
2019;1000;2970;0;9;35;1000;0;14;1000;82.1193179;10;2970
2019;1000;2969;0;9;35;1000;0;14;1000;82.1193179;10;2969
2019;1000;2761;0;9;35;1000;0;15;1000;133.1661591;10;2761
2019;1000;2762;0;9;35;1000;0;15;1000;133.1661591;10;2762
2019;1000;2760;0;9;35;1000;0;15;1000;133.1661591;10;2760
2019;1000;2763;0;9;35;1000;0;15;1000;133.1661591;10;2763
2019;1000;2879;0;9;35;1000;0;15;1000;133.1661591;10;2879
2019;1000;2881;0;9;35;1000;0;15;1000;133.1661591;10;2881
2019;1000;2967;0;9;35;1000;0;15;1000;133.1661591;10;2967
2019;1000;2968;0;9;35;1000;0;15;1000;133.1661591;10;2968
2019;1000;2970;0;9;35;1000;0;15;1000;133.1661591;10;2970
2019;1000;2969;0;9;35;1000;0;15;1000;133.1661591;10;2969
2019;1000;2761;0;9;35;1000;0;16;1000;221.988039;10;2761
2019;1000;2762;0;9;35;1000;0;16;1000;221.988039;10;2762
2019;1000;2760;0;9;35;1000;0;16;1000;221.988039;10;2760
2019;1000;2763;0;9;35;1000;0;16;1000;221.988039;10;2763
2019;1000;2879;0;9;35;1000;0;16;1000;221.988039;10;2879
2019;1000;2881;0;9;35;1000;0;16;1000;221.988039;10;2881
2019;1000;2967;0;9;35;1000;0;16;1000;221.988039;10;2967
2019;1000;2968;0;9;35;1000;0;16;1000;221.988039;10;2968
2019;1000;2970;0;9;35;1000;0;16;1000;221.988039;10;2970
2019;1000;2969;0;9;35;1000;0;16;1000;221.988039;10;2969
2019;1000;2761;0;9;35;1000;0;17;1000;200.8193362;10;2761
2019;1000;2762;0;9;35;1000;0;17;1000;200.8193362;10;2762
2019;1000;2760;0;9;35;1000;0;17;1000;200.8193362;10;2760
2019;1000;2763;0;9;35;1000;0;17;1000;200.8193362;10;2763
2019;1000;2879;0;9;35;1000;0;17;1000;200.8193362;10;2879
2019;1000;2881;0;9;35;1000;0;17;1000;200.8193362;10;2881
2019;1000;2967;0;9;35;1000;0;17;1000;200.8193362;10;2967
2019;1000;2968;0;9;35;1000;0;17;1000;200.8193362;10;2968
2019;1000;2970;0;9;35;1000;0;17;1000;200.8193362;10;2970
2019;1000;2969;0;9;35;1000;0;17;1000;200.8193362;10;2969
2019;1000;2761;0;9;35;1000;0;18;1000;85.64235524;10;2761
2019;1000;2762;0;9;35;1000;0;18;1000;85.64235524;10;2762
2019;1000;2760;0;9;35;1000;0;18;1000;85.64235524;10;2760
2019;1000;2763;0;9;35;1000;0;18;1000;85.64235524;10;2763
2019;1000;2879;0;9;35;1000;0;18;1000;85.64235524;10;2879
2019;1000;2881;0;9;35;1000;0;18;1000;85.64235524;10;2881
2019;1000;2967;0;9;35;1000;0;18;1000;85.64235524;10;2967
2019;1000;2968;0;9;35;1000;0;18;1000;85.64235524;10;2968
2019;1000;2970;0;9;35;1000;0;18;1000;85.64235524;10;2970
2019;1000;2969;0;9;35;1000;0;18;1000;85.64235524;10;2969
2019;1000;2761;0;9;35;1000;0;19;1000;66.30861554;10;2761
2019;1000;2762;0;9;35;1000;0;19;1000;66.30861554;10;2762
2019;1000;2760;0;9;35;1000;0;19;1000;66.30861554;10;2760
2019;1000;2763;0;9;35;1000;0;19;1000;66.30861554;10;2763
2019;1000;2879;0;9;35;1000;0;19;1000;66.30861554;10;2879
2019;1000;2881;0;9;35;1000;0;19;1000;66.30861554;10;2881
