Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;3;219;14;6;18;1;30;1;2016.483516;356.8032872;5;219
2019;3;220;14;6;18;1;30;1;2838.571429;356.8032872;5;220
2019;3;221;14;6;18;2;30;1;3016.666667;356.8032872;5;221
2019;3;230;14;6;18;1;30;1;3386.666667;356.8032872;5;230
2019;3;231;14;6;18;2;30;1;2353.333333;356.8032872;5;231
2019;3;219;14;6;18;1;30;2;2563.186813;329.3246839;5;219
2019;3;220;14;6;18;1;30;2;3447.802198;329.3246839;5;220
2019;3;221;14;6;18;2;30;2;5474.358974;329.3246839;5;221
2019;3;230;14;6;18;1;30;2;2500;329.3246839;5;230
2019;3;231;14;6;18;2;30;2;2511.904762;329.3246839;5;231
2019;3;219;14;6;18;1;30;3;2543.589744;357.2342704;5;219
2019;3;220;14;6;18;1;30;3;4187.142857;357.2342704;5;220
2019;3;221;14;6;18;2;30;3;4393.589744;357.2342704;5;221
2019;3;230;14;6;18;1;30;3;1688.571429;357.2342704;5;230
2019;3;231;14;6;18;2;30;3;1977.777778;357.2342704;5;231
2019;3;219;14;6;18;1;30;4;1575.714286;169.6513327;5;219
2019;3;220;14;6;18;1;30;4;2523.076923;169.6513327;5;220
2019;3;221;14;6;18;2;30;4;2797.435897;169.6513327;5;221
2019;3;230;14;6;18;1;30;4;35.71428571;169.6513327;5;230
2019;3;231;14;6;18;2;30;4;1339.74359;169.6513327;5;231
2019;3;219;14;6;18;1;30;5;3380;225.2708397;5;219
2019;3;220;14;6;18;1;30;5;2337.912088;225.2708397;5;220
2019;3;221;14;6;18;2;30;5;3126.373626;225.2708397;5;221
2019;3;230;14;6;18;1;30;5;71.42857143;225.2708397;5;230
2019;3;231;14;6;18;2;30;5;3142.307692;225.2708397;5;231
2019;3;219;14;6;18;1;30;6;3474.358974;287.3117618;5;219
2019;3;220;14;6;18;1;30;6;4846.153846;287.3117618;5;220
2019;3;221;14;6;18;2;30;6;2909.340659;287.3117618;5;221
2019;3;230;14;6;18;1;30;6;1000;287.3117618;5;230
2019;3;231;14;6;18;2;30;6;3062.962963;287.3117618;5;231
2019;3;219;14;6;18;1;30;7;1887.362637;204.4987846;5;219
2019;3;220;14;6;18;1;30;7;3135.897436;204.4987846;5;220
2019;3;221;14;6;18;2;30;7;2958.791209;204.4987846;5;221
2019;3;230;14;6;18;1;30;7;38.46153846;204.4987846;5;230
2019;3;231;14;6;18;2;30;7;1200;204.4987846;5;231
2019;3;219;14;6;18;1;30;8;3770.512821;374.9091893;5;219
2019;3;220;14;6;18;1;30;8;4760.989011;374.9091893;5;220
2019;3;221;14;6;18;2;30;8;4488.888889;374.9091893;5;221
2019;3;230;14;6;18;1;30;8;2055.555556;374.9091893;5;230
2019;3;231;14;6;18;2;30;8;2980.769231;374.9091893;5;231
2019;3;219;14;6;18;1;30;9;2137.362637;300.6742977;5;219
2019;3;220;14;6;18;1;30;9;2866.402116;300.6742977;5;220
2019;3;221;14;6;18;2;30;9;2937.179487;300.6742977;5;221
2019;3;230;14;6;18;1;30;9;945.0549451;300.6742977;5;230
2019;3;231;14;6;18;2;30;9;1315.934066;300.6742977;5;231
2019;3;219;14;6;18;1;30;10;1621.794872;213.9857387;5;219
2019;3;220;14;6;18;1;30;10;1541.025641;213.9857387;5;220
2019;3;221;14;6;18;2;30;10;2307.692308;213.9857387;5;221
2019;3;230;14;6;18;1;30;10;795.8333333;213.9857387;5;230
2019;3;231;14;6;18;2;30;10;1488.888889;213.9857387;5;231
2019;3;219;14;6;18;1;30;11;1380;251.070624;5;219
2019;3;220;14;6;18;1;30;11;1990.740741;251.070624;5;220
2019;3;221;14;6;18;2;30;11;2614.814815;251.070624;5;221
2019;3;230;14;6;18;1;30;11;1596.153846;251.070624;5;230
2019;3;231;14;6;18;2;30;11;2281.428571;251.070624;5;231
2019;3;219;14;6;18;1;30;12;1280.21978;171.6869655;5;219
2019;3;220;14;6;18;1;30;12;1869.230769;171.6869655;5;220
2019;3;221;14;6;18;2;30;12;2030.42328;171.6869655;5;221
2019;3;230;14;6;18;1;30;12;994.8717949;171.6869655;5;230
2019;3;231;14;6;18;2;30;12;946.6666667;171.6869655;5;231
2019;3;219;14;6;18;1;30;13;519.2307692;74.6977606;5;219
2019;3;220;14;6;18;1;30;13;788.5714286;74.6977606;5;220
2019;3;221;14;6;18;2;30;13;975.7142857;74.6977606;5;221
2019;3;230;14;6;18;1;30;13;356.9230769;74.6977606;5;230
2019;3;231;14;6;18;2;30;13;777.4725275;74.6977606;5;231
2019;3;219;14;6;18;1;30;14;1385.185185;245.1700287;5;219
2019;3;220;14;6;18;1;30;14;2832.417582;245.1700287;5;220
2019;3;221;14;6;18;2;30;14;2544.159544;245.1700287;5;221
2019;3;230;14;6;18;1;30;14;2206.666667;245.1700287;5;230
2019;3;231;14;6;18;2;30;14;1946.666667;245.1700287;5;231
2019;3;219;14;6;18;1;30;15;467.032967;105.8894554;5;219
2019;3;220;14;6;18;1;30;15;520.2898551;105.8894554;5;220
2019;3;221;14;6;18;2;30;15;1201.282051;105.8894554;5;221
2019;3;230;14;6;18;1;30;15;1000;105.8894554;5;230
2019;3;231;14;6;18;2;30;15;723.0769231;105.8894554;5;231
2019;3;219;14;6;18;1;30;16;428.5714286;73.71367651;5;219
2019;3;220;14;6;18;1;30;16;1553.333333;73.71367651;5;220
2019;3;221;14;6;18;2;30;16;744.4444444;73.71367651;5;221
2019;3;230;14;6;18;1;30;16;35.71428571;73.71367651;5;230
2019;3;231;14;6;18;2;30;16;584.6560847;73.71367651;5;231
2019;3;219;14;6;18;1;30;17;6271.164021;338.0419568;5;219
2019;3;220;14;6;18;1;30;17;8880.769231;338.0419568;5;220
2019;3;221;14;6;18;2;30;17;5874.358974;338.0419568;5;221
2019;3;230;14;6;18;1;30;17;2676.923077;338.0419568;5;230
2019;3;231;14;6;18;2;30;17;3313.333333;338.0419568;5;231
2019;3;219;14;6;18;1;30;18;791.4285714;119.6656587;5;219
2019;3;220;14;6;18;1;30;18;826.6666667;119.6656587;5;220
2019;3;221;14;6;18;2;30;18;1234.285714;119.6656587;5;221
2019;3;230;14;6;18;1;30;18;631.8681319;119.6656587;5;230
2019;3;231;14;6;18;2;30;18;1137.037037;119.6656587;5;231
2019;3;219;14;6;18;1;30;19;1393.333333;132.2368681;5;219
2019;3;220;14;6;18;1;30;19;1181.428571;132.2368681;5;220
2019;3;221;14;6;18;2;30;19;1804.945055;132.2368681;5;221
2019;3;230;14;6;18;1;30;19;1000;132.2368681;5;230
2019;3;231;14;6;18;2;30;19;1447.802198;132.2368681;5;231
2019;3;219;14;6;18;1;30;20;1233.333333;137.1591922;5;219
2019;3;220;14;6;18;1;30;20;1044.444444;137.1591922;5;220
2019;3;221;14;6;18;2;30;20;1060;137.1591922;5;221
2019;3;230;14;6;18;1;30;20;1040;137.1591922;5;230
2019;3;231;14;6;18;2;30;20;1359.89011;137.1591922;5;231
2019;3;219;14;6;18;1;30;21;1764.102564;171.3750395;5;219
2019;3;220;14;6;18;1;30;21;2557.692308;171.3750395;5;220
2019;3;221;14;6;18;2;30;21;2522.222222;171.3750395;5;221
2019;3;230;14;6;18;1;30;21;1000;171.3750395;5;230
2019;3;231;14;6;18;2;30;21;796.7032967;171.3750395;5;231
2019;3;219;14;6;18;1;30;22;1593.333333;230.8967489;5;219
2019;3;220;14;6;18;1;30;22;2321.428571;230.8967489;5;220
2019;3;221;14;6;18;2;30;22;3142.857143;230.8967489;5;221
2019;3;230;14;6;18;1;30;22;1272.307692;230.8967489;5;230
2019;3;231;14;6;18;2;30;22;2492.307692;230.8967489;5;231
2019;3;219;14;6;18;1;30;23;1373.076923;153.8913687;5;219
2019;3;220;14;6;18;1;30;23;1866.666667;153.8913687;5;220
2019;3;221;14;6;18;2;30;23;1667.582418;153.8913687;5;221
2019;3;230;14;6;18;1;30;23;1000;153.8913687;5;230
2019;3;231;14;6;18;2;30;23;887.3626374;153.8913687;5;231
2019;3;219;14;6;18;1;30;24;544.973545;103.8684038;5;219
2019;3;220;14;6;18;1;30;24;956.4102564;103.8684038;5;220
2019;3;221;14;6;18;2;30;24;1065.934066;103.8684038;5;221
2019;3;230;14;6;18;1;30;24;100;103.8684038;5;230
2019;3;231;14;6;18;2;30;24;339.2857143;103.8684038;5;231
2019;3;219;14;6;18;1;30;25;1271.794872;153.4090389;5;219
2019;3;220;14;6;18;1;30;25;3514.814815;153.4090389;5;220
2019;3;221;14;6;18;2;30;25;1935.185185;153.4090389;5;221
2019;3;230;14;6;18;1;30;25;214.2857143;153.4090389;5;230
2019;3;231;14;6;18;2;30;25;1238.095238;153.4090389;5;231
2019;3;219;14;6;18;1;30;26;3103.846154;229.6114668;5;219
2019;3;220;14;6;18;1;30;26;4925.824176;229.6114668;5;220
2019;3;221;14;6;18;2;30;26;4206.666667;229.6114668;5;221
2019;3;230;14;6;18;1;30;26;71.42857143;229.6114668;5;230
2019;3;231;14;6;18;2;30;26;1338.571429;229.6114668;5;231
2019;3;219;14;6;18;1;30;27;2892.857143;334.2838685;5;219
2019;3;220;14;6;18;1;30;27;3472.857143;334.2838685;5;220
2019;3;221;14;6;18;2;30;27;5140;334.2838685;5;221
2019;3;230;14;6;18;1;30;27;3270.37037;334.2838685;5;230
2019;3;231;14;6;18;2;30;27;3153.333333;334.2838685;5;231
2019;3;219;14;6;18;1;30;28;1071.428571;193.2671561;5;219
2019;3;220;14;6;18;1;30;28;2444.444444;193.2671561;5;220
2019;3;221;14;6;18;2;30;28;4102.564103;193.2671561;5;221
2019;3;230;14;6;18;1;30;28;908.3333333;193.2671561;5;230
2019;3;231;14;6;18;2;30;28;2101.648352;193.2671561;5;231
2019;3;219;14;6;18;1;30;29;601.4285714;127.4731633;5;219
2019;3;220;14;6;18;1;30;29;1234.285714;127.4731633;5;220
2019;3;221;14;6;18;2;30;29;1629.120879;127.4731633;5;221
2019;3;230;14;6;18;1;30;29;891.5343915;127.4731633;5;230
2019;3;231;14;6;18;2;30;29;38.46153846;127.4731633;5;231
2019;3;219;14;6;18;1;30;30;966.6666667;135.9684064;5;219
2019;3;220;14;6;18;1;30;30;1126.373626;135.9684064;5;220
2019;3;221;14;6;18;2;30;30;1213.333333;135.9684064;5;221
2019;3;230;14;6;18;1;30;30;760.5820106;135.9684064;5;230
2019;3;231;14;6;18;2;30;30;532.967033;135.9684064;5;231
