Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;11;712;20;6;28;6;30;1;7983.333333;373.197272;4;712
2019;11;2841;17;6;28;6;30;1;7760.416667;373.197272;4;2841
2019;11;699;20;6;28;6;30;1;5690;373.197272;4;707
2019;6;266;14;6;28;29;30;1;1980;373.197272;4;217
2019;11;712;20;6;28;6;30;2;7633.333333;383.2211767;4;712
2019;11;2841;17;6;28;6;30;2;4060;383.2211767;4;2841
2019;11;699;20;6;28;6;30;2;5285.714286;383.2211767;4;707
2019;6;266;14;6;28;29;30;2;6034.722222;383.2211767;4;217
2019;11;712;20;6;28;6;30;3;7491.666667;414.0726263;4;712
2019;11;2841;17;6;28;6;30;3;5633.333333;414.0726263;4;2841
2019;11;699;20;6;28;6;30;3;4187.5;414.0726263;4;707
2019;6;266;14;6;28;29;30;3;8992.91498;414.0726263;4;217
2019;11;712;20;6;28;6;30;4;2616.666667;192.180941;4;712
2019;11;2841;17;6;28;6;30;4;1738.461538;192.180941;4;2841
2019;11;699;20;6;28;6;30;4;3134.615385;192.180941;4;707
2019;6;266;14;6;28;29;30;4;2565;192.180941;4;217
2019;11;712;20;6;28;6;30;5;5239.583333;269.7790051;4;712
2019;11;2841;17;6;28;6;30;5;4312.307692;269.7790051;4;2841
2019;11;699;20;6;28;6;30;5;3806.25;269.7790051;4;707
2019;6;266;14;6;28;29;30;5;4933.333333;269.7790051;4;217
2019;11;712;20;6;28;6;30;6;4077.922078;321.8884686;4;712
2019;11;2841;17;6;28;6;30;6;3561.25;321.8884686;4;2841
2019;11;699;20;6;28;6;30;6;2498.75;321.8884686;4;707
2019;6;266;14;6;28;29;30;6;11804.0293;321.8884686;4;217
2019;11;712;20;6;28;6;30;7;5483.333333;231.0735708;4;712
2019;11;2841;17;6;28;6;30;7;2145;231.0735708;4;2841
2019;11;699;20;6;28;6;30;7;3604.166667;231.0735708;4;707
2019;6;266;14;6;28;29;30;7;5791.578947;231.0735708;4;217
2019;11;712;20;6;28;6;30;8;3800;385.9112827;4;712
2019;11;2841;17;6;28;6;30;8;3682.857143;385.9112827;4;2841
2019;11;699;20;6;28;6;30;8;3578.571429;385.9112827;4;707
2019;6;266;14;6;28;29;30;8;6336.309524;385.9112827;4;217
2019;11;712;20;6;28;6;30;9;5200;315.9755077;4;712
2019;11;2841;17;6;28;6;30;9;2398.75;315.9755077;4;2841
2019;11;699;20;6;28;6;30;9;3929.487179;315.9755077;4;707
2019;6;266;14;6;28;29;30;9;9756.190476;315.9755077;4;217
2019;11;712;20;6;28;6;30;10;3729.166667;242.9577761;4;712
2019;11;2841;17;6;28;6;30;10;1784.615385;242.9577761;4;2841
2019;11;699;20;6;28;6;30;10;3686.813187;242.9577761;4;707
2019;6;266;14;6;28;29;30;10;9982.793522;242.9577761;4;217
2019;11;712;20;6;28;6;30;11;4541.666667;268.330229;4;712
2019;11;2841;17;6;28;6;30;11;2546.666667;268.330229;4;2841
2019;11;699;20;6;28;6;30;11;5223.214286;268.330229;4;707
2019;6;266;14;6;28;29;30;11;5696.832579;268.330229;4;217
2019;11;712;20;6;28;6;30;12;3059.659091;182.1886065;4;712
2019;11;2841;17;6;28;6;30;12;3646.73913;182.1886065;4;2841
2019;11;699;20;6;28;6;30;12;3312.5;182.1886065;4;707
2019;6;266;14;6;28;29;30;12;4519.736842;182.1886065;4;217
2019;11;712;20;6;28;6;30;13;1764.769231;80.52207672;4;712
2019;11;2841;17;6;28;6;30;13;388.1987578;80.52207672;4;2841
2019;11;699;20;6;28;6;30;13;989.5833333;80.52207672;4;707
2019;6;266;14;6;28;29;30;13;1770.833333;80.52207672;4;217
2019;11;712;20;6;28;6;30;14;7600;290.5300608;4;712
2019;11;2841;17;6;28;6;30;14;3881.25;290.5300608;4;2841
2019;11;699;20;6;28;6;30;14;3825.858019;290.5300608;4;707
2019;6;266;14;6;28;29;30;14;8319.047619;290.5300608;4;217
2019;11;712;20;6;28;6;30;15;2329.545455;110.7054061;4;712
2019;11;2841;17;6;28;6;30;15;1656.25;110.7054061;4;2841
2019;11;699;20;6;28;6;30;15;1271.149808;110.7054061;4;707
2019;6;266;14;6;28;29;30;15;1172.631579;110.7054061;4;217
2019;11;712;20;6;28;6;30;16;1593.997585;80.7088781;4;712
2019;11;2841;17;6;28;6;30;16;1286.666667;80.7088781;4;2841
2019;11;699;20;6;28;6;30;16;1302.857143;80.7088781;4;707
2019;6;266;14;6;28;29;30;16;1875;80.7088781;4;217
2019;11;712;20;6;28;6;30;17;7708.333333;378.7409246;4;712
2019;11;2841;17;6;28;6;30;17;5368.75;378.7409246;4;2841
2019;11;699;20;6;28;6;30;17;4697.5;378.7409246;4;707
2019;6;266;14;6;28;29;30;17;4710;378.7409246;4;217
2019;11;712;20;6;28;6;30;18;3800;127.8102126;4;712
2019;11;2841;17;6;28;6;30;18;2073.333333;127.8102126;4;2841
2019;11;699;20;6;28;6;30;18;1798.076923;127.8102126;4;707
2019;6;266;14;6;28;29;30;18;1217.261905;127.8102126;4;217
2019;11;712;20;6;28;6;30;19;2875;152.8610009;4;712
2019;11;2841;17;6;28;6;30;19;1468.75;152.8610009;4;2841
2019;11;699;20;6;28;6;30;19;2081.730769;152.8610009;4;707
2019;6;266;14;6;28;29;30;19;2990.384615;152.8610009;4;217
2019;11;712;20;6;28;6;30;20;3000;153.0935052;4;712
2019;11;2841;17;6;28;6;30;20;822.9166667;153.0935052;4;2841
2019;11;699;20;6;28;6;30;20;1700;153.0935052;4;707
2019;6;266;14;6;28;29;30;20;1545.833333;153.0935052;4;217
2019;11;712;20;6;28;6;30;21;3183.333333;190.9096158;4;712
2019;11;2841;17;6;28;6;30;21;2472.5;190.9096158;4;2841
2019;11;699;20;6;28;6;30;21;3250;190.9096158;4;707
2019;6;266;14;6;28;29;30;21;3112.631579;190.9096158;4;217
2019;11;712;20;6;28;6;30;22;6800;240.8531852;4;712
2019;11;2841;17;6;28;6;30;22;3043.269231;240.8531852;4;2841
2019;11;699;20;6;28;6;30;22;4614.285714;240.8531852;4;707
2019;6;266;14;6;28;29;30;22;3783.809524;240.8531852;4;217
2019;11;712;20;6;28;6;30;23;2114.583333;168.3188976;4;712
2019;11;2841;17;6;28;6;30;23;2851.190476;168.3188976;4;2841
2019;11;699;20;6;28;6;30;23;2193.75;168.3188976;4;707
2019;6;266;14;6;28;29;30;23;3753.846154;168.3188976;4;217
2019;11;712;20;6;28;6;30;24;2466.666667;118.8421402;4;712
2019;11;2841;17;6;28;6;30;24;1984.615385;118.8421402;4;2841
2019;11;699;20;6;28;6;30;24;1330;118.8421402;4;707
2019;6;266;14;6;28;29;30;24;3315.238095;118.8421402;4;217
2019;11;712;20;6;28;6;30;25;3270.833333;171.2345856;4;712
2019;11;2841;17;6;28;6;30;25;1567.5;171.2345856;4;2841
2019;11;699;20;6;28;6;30;25;3621.794872;171.2345856;4;707
2019;6;266;14;6;28;29;30;25;3785.714286;171.2345856;4;217
2019;11;712;20;6;28;6;30;26;6000;257.1279526;4;712
2019;11;2841;17;6;28;6;30;26;2240;257.1279526;4;2841
2019;11;699;20;6;28;6;30;26;4068.75;257.1279526;4;707
2019;6;266;14;6;28;29;30;26;8903.529412;257.1279526;4;217
2019;11;712;20;6;28;6;30;27;4941.666667;374.3689703;4;712
2019;11;2841;17;6;28;6;30;27;3346.666667;374.3689703;4;2841
2019;11;699;20;6;28;6;30;27;2847.435897;374.3689703;4;707
2019;6;266;14;6;28;29;30;27;13995.78947;374.3689703;4;217
2019;11;712;20;6;28;6;30;28;3308.333333;224.0354971;4;712
2019;11;2841;17;6;28;6;30;28;2786.25;224.0354971;4;2841
2019;11;699;20;6;28;6;30;28;5641.826923;224.0354971;4;707
2019;6;266;14;6;28;29;30;28;4859.047619;224.0354971;4;217
2019;11;712;20;6;28;6;30;29;5062.5;137.8397623;4;712
2019;11;2841;17;6;28;6;30;29;1812.5;137.8397623;4;2841
2019;11;699;20;6;28;6;30;29;1096.546311;137.8397623;4;707
2019;6;266;14;6;28;29;30;29;3574.175824;137.8397623;4;217
2019;11;712;20;6;28;6;30;30;3791.666667;140.418025;4;712
2019;11;2841;17;6;28;6;30;30;1461.428571;140.418025;4;2841
2019;11;699;20;6;28;6;30;30;1947.513537;140.418025;4;707
2019;6;266;14;6;28;29;30;30;4925;140.418025;4;217
2019;11;712;20;6;28;6;30;31;5979.166667;168.3792373;4;712
2019;11;2841;17;6;28;6;30;31;1816.25;168.3792373;4;2841
2019;11;699;20;6;28;6;30;31;2823.75;168.3792373;4;707
2019;6;266;14;6;28;29;30;31;2988.571429;168.3792373;4;217
2019;11;712;20;6;28;6;30;32;4571.022727;207.2862345;4;712
2019;11;2841;17;6;28;6;30;32;2160;207.2862345;4;2841
2019;11;699;20;6;28;6;30;32;4153.333333;207.2862345;4;707
2019;6;266;14;6;28;29;30;32;5332.692308;207.2862345;4;217
2019;11;712;20;6;28;6;30;33;3975;199.7968461;4;712
2019;11;2841;17;6;28;6;30;33;1760;199.7968461;4;2841
2019;11;699;20;6;28;6;30;33;2617.788462;199.7968461;4;707
2019;6;266;14;6;28;29;30;33;8654.605263;199.7968461;4;217
2019;11;712;20;6;28;6;30;34;3200;101.7148438;4;712
2019;11;2841;17;6;28;6;30;34;706.6666667;101.7148438;4;2841
2019;11;699;20;6;28;6;30;34;2697.916667;101.7148438;4;707
2019;6;266;14;6;28;29;30;34;3239.92674;101.7148438;4;217
2019;11;712;20;6;28;6;30;35;5985.795455;173.8837007;4;712
2019;11;2841;17;6;28;6;30;35;2329.326923;173.8837007;4;2841
2019;11;699;20;6;28;6;30;35;2380;173.8837007;4;707
2019;6;266;14;6;28;29;30;35;6922.064777;173.8837007;4;217
2019;11;712;20;6;28;6;30;36;5434.659091;280.3944882;4;712
2019;11;2841;17;6;28;6;30;36;3981.25;280.3944882;4;2841
2019;11;699;20;6;28;6;30;36;5033.75;280.3944882;4;707
2019;6;266;14;6;28;29;30;36;6978.632479;280.3944882;4;217
2019;11;712;20;6;28;6;30;37;4548.295455;159.7790471;4;712
2019;11;2841;17;6;28;6;30;37;1487.5;159.7790471;4;2841
2019;11;699;20;6;28;6;30;37;3780.21978;159.7790471;4;707
2019;6;266;14;6;28;29;30;37;3597.222222;159.7790471;4;217
2019;11;712;20;6;28;6;30;38;2000;168.6217733;4;712
2019;11;2841;17;6;28;6;30;38;2223.557692;168.6217733;4;2841
2019;11;699;20;6;28;6;30;38;10.64773736;168.6217733;4;707
2019;6;266;14;6;28;29;30;38;5345.238095;168.6217733;4;217
2019;11;712;20;6;28;6;30;39;4808.333333;131.262464;4;712
2019;11;2841;17;6;28;6;30;39;1375.384615;131.262464;4;2841
2019;11;699;20;6;28;6;30;39;538.9941691;131.262464;4;707
2019;6;266;14;6;28;29;30;39;6524.725275;131.262464;4;217
2019;11;712;20;6;28;6;30;40;6185.314685;228.8721872;4;712
2019;11;2841;17;6;28;6;30;40;3217.948718;228.8721872;4;2841
2019;11;699;20;6;28;6;30;40;6375;228.8721872;4;707
2019;6;266;14;6;28;29;30;40;4785.714286;228.8721872;4;217
2019;11;712;20;6;28;6;30;41;5145.833333;163.7287305;4;712
2019;11;2841;17;6;28;6;30;41;2595;163.7287305;4;2841
2019;11;699;20;6;28;6;30;41;3140;163.7287305;4;707
2019;6;266;14;6;28;29;30;41;8075;163.7287305;4;217
2019;11;712;20;6;28;6;30;42;3370.12987;200.8325967;4;712
2019;11;2841;17;6;28;6;30;42;2448.75;200.8325967;4;2841
2019;11;699;20;6;28;6;30;42;3651.442308;200.8325967;4;707
2019;6;266;14;6;28;29;30;42;4545.714286;200.8325967;4;217
2019;11;712;20;6;28;6;30;43;2800;135.4323073;4;712
2019;11;2841;17;6;28;6;30;43;1333.333333;135.4323073;4;2841
2019;11;699;20;6;28;6;30;43;2941.25;135.4323073;4;707
2019;6;266;14;6;28;29;30;43;4120.952381;135.4323073;4;217
2019;11;712;20;6;28;6;30;44;5600;202.2401861;4;712
2019;11;2841;17;6;28;6;30;44;2372.596154;202.2401861;4;2841
2019;11;699;20;6;28;6;30;44;5770.833333;202.2401861;4;707
2019;6;266;14;6;28;29;30;44;6243.927126;202.2401861;4;217
2019;11;712;20;6;28;6;30;45;4571.022727;438.97382;4;712
2019;11;2841;17;6;28;6;30;45;6292.5;438.97382;4;2841
2019;11;699;20;6;28;6;30;45;10446.25;438.97382;4;707
2019;6;266;14;6;28;29;30;45;11582.41758;438.97382;4;217
2019;11;712;20;6;28;6;30;46;5239.583333;324.362166;4;712
2019;11;2841;17;6;28;6;30;46;3540;324.362166;4;2841
2019;11;699;20;6;28;6;30;46;3777.472527;324.362166;4;707
2019;6;266;14;6;28;29;30;46;11880.76923;324.362166;4;217
2019;11;712;20;6;28;6;30;47;7447.916667;307.5872642;4;712
2019;11;2841;17;6;28;6;30;47;3889.423077;307.5872642;4;2841
2019;11;699;20;6;28;6;30;47;5486.25;307.5872642;4;707
2019;6;266;14;6;28;29;30;47;6940.47619;307.5872642;4;217
2019;11;712;20;6;28;6;30;48;11701.70455;701.9316955;4;712
2019;11;2841;17;6;28;6;30;48;10566.66667;701.9316955;4;2841
2019;11;699;20;6;28;6;30;48;8729.166667;701.9316955;4;707
2019;6;266;14;6;28;29;30;48;6984.615385;701.9316955;4;217
2019;11;712;20;6;28;6;30;49;6463.068182;332.7086306;4;712
2019;11;2841;17;6;28;6;30;49;4056.410256;332.7086306;4;2841
2019;11;699;20;6;28;6;30;49;5800;332.7086306;4;707
