Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;7;121;10.34;7;40;11;25;1;1000;109.806744;21;121;;;
2019;7;122;10.33;7;40;11;25;1;1000;109.806744;21;122;;;
2019;7;124;10.33;7;40;11;25;1;1000;109.806744;21;124;;;
2019;7;27;18;7;40;40;25;1;1000;109.806744;21;27;;;
2019;7;330;3;7;40;40;25;1;1000;109.806744;21;382;;;
2019;7;2931;6;7;40;12;25;1;1000;109.806744;21;2931;;;
2019;7;2932;6;7;40;12;25;1;1000;109.806744;21;2932;;;
2019;7;2937;1;7;40;12;25;1;1000;109.806744;21;2937;;;
2019;7;2938;1;7;40;12;25;1;1000;109.806744;21;2938;;;
2019;7;2901;16.36;7;40;10;25;1;1000;109.806744;21;2901;;;
2019;7;2902;16.36;7;40;10;25;1;1000;109.806744;21;2902;;;
2019;7;2906;16.4;7;40;9;25;1;1000;109.806744;21;2906;;;
2019;7;2907;16.36;7;40;9;25;1;1000;109.806744;21;2907;;;
2019;7;2908;16.36;7;40;9;25;1;1000;109.806744;21;2908;;;
2019;7;2913;16.36;7;40;9;25;1;1000;109.806744;21;2913;;;
2019;7;2914;16.36;7;40;9;25;1;1000;109.806744;21;2914;;;
2019;7;2915;16.36;7;40;9;25;1;1000;109.806744;21;2915;;;
2019;7;618;16.36;7;40;9;25;1;1000;109.806744;21;618;;;
2019;7;2866;16.36;7;40;9;25;1;1000;109.806744;21;2866;;;
2019;7;2863;16.36;7;40;9;25;1;1000;109.806744;21;2863;;;
2019;7;2933;6;7;40;12;25;1;1000;109.806744;21;2933;;;
2019;7;121;10.34;7;40;11;25;2;1000;111.2003113;21;121;;;
2019;7;122;10.33;7;40;11;25;2;1000;111.2003113;21;122;;;
2019;7;124;10.33;7;40;11;25;2;1000;111.2003113;21;124;;;
2019;7;27;18;7;40;40;25;2;1000;111.2003113;21;27;;;
2019;7;330;3;7;40;40;25;2;1000;111.2003113;21;382;;;
2019;7;2931;6;7;40;12;25;2;1000;111.2003113;21;2931;;;
2019;7;2932;6;7;40;12;25;2;1000;111.2003113;21;2932;;;
2019;7;2937;1;7;40;12;25;2;1000;111.2003113;21;2937;;;
2019;7;2938;1;7;40;12;25;2;1000;111.2003113;21;2938;;;
2019;7;2901;16.36;7;40;10;25;2;1000;111.2003113;21;2901;;;
2019;7;2902;16.36;7;40;10;25;2;1000;111.2003113;21;2902;;;
2019;7;2906;16.4;7;40;9;25;2;1000;111.2003113;21;2906;;;
2019;7;2907;16.36;7;40;9;25;2;1000;111.2003113;21;2907;;;
2019;7;2908;16.36;7;40;9;25;2;1000;111.2003113;21;2908;;;
2019;7;2913;16.36;7;40;9;25;2;1000;111.2003113;21;2913;;;
2019;7;2914;16.36;7;40;9;25;2;1000;111.2003113;21;2914;;;
2019;7;2915;16.36;7;40;9;25;2;1000;111.2003113;21;2915;;;
2019;7;618;16.36;7;40;9;25;2;1000;111.2003113;21;618;;;
2019;7;2866;16.36;7;40;9;25;2;1000;111.2003113;21;2866;;;
2019;7;2863;16.36;7;40;9;25;2;1000;111.2003113;21;2863;;;
2019;7;2933;6;7;40;12;25;2;1000;111.2003113;21;2933;;;
2019;7;121;10.34;7;40;11;25;3;1000;120.1503268;21;121;;;
2019;7;122;10.33;7;40;11;25;3;1000;120.1503268;21;122;;;
2019;7;124;10.33;7;40;11;25;3;1000;120.1503268;21;124;;;
2019;7;27;18;7;40;40;25;3;1000;120.1503268;21;27;;;
2019;7;330;3;7;40;40;25;3;1000;120.1503268;21;382;;;
2019;7;2931;6;7;40;12;25;3;1000;120.1503268;21;2931;;;
2019;7;2932;6;7;40;12;25;3;1000;120.1503268;21;2932;;;
2019;7;2937;1;7;40;12;25;3;1000;120.1503268;21;2937;;;
2019;7;2938;1;7;40;12;25;3;1000;120.1503268;21;2938;;;
2019;7;2901;16.36;7;40;10;25;3;1000;120.1503268;21;2901;;;
2019;7;2902;16.36;7;40;10;25;3;1000;120.1503268;21;2902;;;
