Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;3;121;7.5;6;20;11;30;1;4804.347826;48.57557027;53;121
2019;3;122;7.5;6;20;11;30;1;5826.086957;48.57557027;53;122
2019;3;123;5.25;6;20;11;30;1;1553.830228;48.57557027;53;123
2019;3;124;7.5;6;20;11;30;1;6195.652174;48.57557027;53;124
2019;3;170;22.5;6;20;22;30;1;2519.413919;48.57557027;53;170
2019;3;180;22.5;6;20;44;30;1;5056.790123;48.57557027;53;180
2019;3;197;40;6;20;18;30;1;1435.689223;48.57557027;53;31
2019;3;440;16.67;6;20;28;30;1;3211.233211;48.57557027;53;213
2019;3;441;16.67;6;20;28;30;1;1245.935351;48.57557027;53;211
2019;3;27;17.5;6;20;40;30;1;17500.80972;48.57557027;53;27
2019;3;29;17.5;6;20;40;30;1;6641.578947;48.57557027;53;29
2019;3;40;26.67;6;20;2;30;1;3188.888889;48.57557027;53;40
2019;3;41;26.67;6;20;1;30;1;2670.15873;48.57557027;53;41
2019;3;42;26.66;6;20;2;30;1;2263.333333;48.57557027;53;42
2019;3;330;10;6;20;40;30;1;3566.666667;48.57557027;53;382
2019;3;327;60;6;20;42;30;1;1000;48.57557027;53;454
2019;3;618;8.33;6;20;9;30;1;5523.809524;48.57557027;53;618
2019;3;688;3.75;6;20;1000;30;1;1000;48.57557027;53;688
2019;3;689;3.75;6;20;1000;30;1;1000;48.57557027;53;689
2019;3;690;3.75;6;20;1000;30;1;1000;48.57557027;53;690
2019;3;691;3.75;6;20;1000;30;1;1000;48.57557027;53;691
2019;3;2726;20;6;20;7;30;1;7381.410256;48.57557027;53;633
2019;3;2737;8;6;20;52;30;1;739.047619;48.57557027;53;2737
2019;3;2728;20;6;20;5;30;1;1000;48.57557027;53;2728
2019;3;2727;20;6;20;3;30;1;3406.666667;48.57557027;53;2727
2019;3;2708;1.34;6;20;9;30;1;2507.518797;48.57557027;53;2708
2019;3;2713;1.33;6;20;9;30;1;1071.428571;48.57557027;53;2713
2019;3;2714;1.33;6;20;9;30;1;5428.571429;48.57557027;53;2714
2019;3;2840;40;6;20;29;30;1;1708.791209;48.57557027;53;214
2019;3;2836;13.33;6;20;38;30;1;1000;48.57557027;53;2836
2019;3;2837;13.33;6;20;38;30;1;1000;48.57557027;53;2837
2019;3;2865;13.34;6;20;38;30;1;1000;48.57557027;53;2865
2019;3;2936;2.5;6;20;12;30;1;1000;48.57557027;53;2936
2019;3;2937;2.5;6;20;12;30;1;1000;48.57557027;53;2937
2019;3;2942;2.5;6;20;12;30;1;1000;48.57557027;53;2942
2019;3;2943;2.5;6;20;12;30;1;1000;48.57557027;53;2943
2019;3;2940;5;6;20;12;30;1;1000;48.57557027;53;2940
2019;3;2941;5;6;20;12;30;1;1000;48.57557027;53;2941
2019;3;2906;8.33;6;20;10;30;1;1000;48.57557027;53;2906
2019;3;2907;8.33;6;20;10;30;1;1000;48.57557027;53;2907
2019;3;2911;8.35;6;20;9;30;1;1000;48.57557027;53;2911
2019;3;2912;8.35;6;20;9;30;1;1000;48.57557027;53;2912
2019;3;2913;8.33;6;20;9;30;1;1000;48.57557027;53;2913
2019;3;2918;8.33;6;20;9;30;1;1000;48.57557027;53;2918
2019;3;2919;8.33;6;20;9;30;1;1000;48.57557027;53;2919
2019;3;2920;8.35;6;20;9;30;1;1000;48.57557027;53;2920
2019;3;2871;8.33;6;20;9;30;1;1000;48.57557027;53;2871
2019;3;2869;8.33;6;20;9;30;1;1000;48.57557027;53;2869
2019;3;2868;8.33;6;20;9;30;1;1000;48.57557027;53;2868
2019;3;2910;40;6;20;9;30;1;1000;48.57557027;53;2910
2019;3;2870;40;6;20;9;30;1;1000;48.57557027;53;2870
2019;3;2867;40;6;20;9;30;1;1000;48.57557027;53;2867
2019;3;2838;16.66;6;20;28;30;1;3211.233211;48.57557027;53;2838
2019;3;121;7.5;6;20;11;30;2;3899.327122;45.73713275;53;121
2019;3;122;7.5;6;20;11;30;2;4469.720497;45.73713275;53;122
2019;3;123;5.25;6;20;11;30;2;1000;45.73713275;53;123
2019;3;124;7.5;6;20;11;30;2;6670.289855;45.73713275;53;124
2019;3;170;22.5;6;20;22;30;2;7790.309106;45.73713275;53;170
2019;3;180;22.5;6;20;44;30;2;4342.222222;45.73713275;53;180
2019;3;197;40;6;20;18;30;2;5529.100529;45.73713275;53;31
2019;3;440;16.67;6;20;28;30;2;6389.74359;45.73713275;53;213
2019;3;441;16.67;6;20;28;30;2;1511.233211;45.73713275;53;211
2019;3;27;17.5;6;20;40;30;2;13533.33333;45.73713275;53;27
2019;3;29;17.5;6;20;40;30;2;3003.373819;45.73713275;53;29
2019;3;40;26.67;6;20;2;30;2;5760.683761;45.73713275;53;40
2019;3;41;26.67;6;20;1;30;2;3750.915751;45.73713275;53;41
2019;3;42;26.66;6;20;2;30;2;2460.31746;45.73713275;53;42
2019;3;330;10;6;20;40;30;2;4155.338489;45.73713275;53;382
2019;3;327;60;6;20;42;30;2;1000;45.73713275;53;454
2019;3;618;8.33;6;20;9;30;2;6916.666667;45.73713275;53;618
2019;3;688;3.75;6;20;1000;30;2;1000;45.73713275;53;688
2019;3;689;3.75;6;20;1000;30;2;1000;45.73713275;53;689
2019;3;690;3.75;6;20;1000;30;2;1000;45.73713275;53;690
2019;3;691;3.75;6;20;1000;30;2;1000;45.73713275;53;691
2019;3;2726;20;6;20;7;30;2;4117.948718;45.73713275;53;633
2019;3;2737;8;6;20;52;30;2;23.80952381;45.73713275;53;2737
2019;3;2728;20;6;20;5;30;2;2500;45.73713275;53;2728
2019;3;2727;20;6;20;3;30;2;1711.111111;45.73713275;53;2727
2019;3;2708;1.34;6;20;9;30;2;4848.809524;45.73713275;53;2708
2019;3;2713;1.33;6;20;9;30;2;4072.681704;45.73713275;53;2713
2019;3;2714;1.33;6;20;9;30;2;1000;45.73713275;53;2714
2019;3;2840;40;6;20;29;30;2;2327.248677;45.73713275;53;214
2019;3;2836;13.33;6;20;38;30;2;1000;45.73713275;53;2836
2019;3;2837;13.33;6;20;38;30;2;1000;45.73713275;53;2837
2019;3;2865;13.34;6;20;38;30;2;1000;45.73713275;53;2865
2019;3;2936;2.5;6;20;12;30;2;1000;45.73713275;53;2936
2019;3;2937;2.5;6;20;12;30;2;1000;45.73713275;53;2937
2019;3;2942;2.5;6;20;12;30;2;1000;45.73713275;53;2942
2019;3;2943;2.5;6;20;12;30;2;1000;45.73713275;53;2943
2019;3;2940;5;6;20;12;30;2;1000;45.73713275;53;2940
2019;3;2941;5;6;20;12;30;2;1000;45.73713275;53;2941
2019;3;2906;8.33;6;20;10;30;2;1000;45.73713275;53;2906
2019;3;2907;8.33;6;20;10;30;2;1000;45.73713275;53;2907
2019;3;2911;8.35;6;20;9;30;2;1000;45.73713275;53;2911
2019;3;2912;8.35;6;20;9;30;2;1000;45.73713275;53;2912
2019;3;2913;8.33;6;20;9;30;2;1000;45.73713275;53;2913
2019;3;2918;8.33;6;20;9;30;2;1000;45.73713275;53;2918
2019;3;2919;8.33;6;20;9;30;2;1000;45.73713275;53;2919
2019;3;2920;8.35;6;20;9;30;2;1000;45.73713275;53;2920
2019;3;2871;8.33;6;20;9;30;2;1000;45.73713275;53;2871
2019;3;2869;8.33;6;20;9;30;2;1000;45.73713275;53;2869
2019;3;2868;8.33;6;20;9;30;2;1000;45.73713275;53;2868
2019;3;2910;40;6;20;9;30;2;1000;45.73713275;53;2910
2019;3;2870;40;6;20;9;30;2;1000;45.73713275;53;2870
2019;3;2867;40;6;20;9;30;2;1000;45.73713275;53;2867
2019;3;2838;16.66;6;20;28;30;2;6389.74359;45.73713275;53;2838
2019;3;121;7.5;6;20;11;30;3;5597.222222;49.45954038;53;121
2019;3;122;7.5;6;20;11;30;3;5786.231884;49.45954038;53;122
2019;3;123;5.25;6;20;11;30;3;1744.047619;49.45954038;53;123
2019;3;124;7.5;6;20;11;30;3;8750;49.45954038;53;124
2019;3;170;22.5;6;20;22;30;3;3731.074481;49.45954038;53;170
2019;3;180;22.5;6;20;44;30;3;5541.256989;49.45954038;53;180
2019;3;197;40;6;20;18;30;3;4199.023199;49.45954038;53;31
2019;3;440;16.67;6;20;28;30;3;6087.979207;49.45954038;53;213
2019;3;441;16.67;6;20;28;30;3;1741.798942;49.45954038;53;211
2019;3;27;17.5;6;20;40;30;3;16428.4429;49.45954038;53;27
2019;3;29;17.5;6;20;40;30;3;9185.714286;49.45954038;53;29
2019;3;40;26.67;6;20;2;30;3;4306.837607;49.45954038;53;40
2019;3;41;26.67;6;20;1;30;3;4346.984127;49.45954038;53;41
2019;3;42;26.66;6;20;2;30;3;1805.698006;49.45954038;53;42
2019;3;330;10;6;20;40;30;3;6567.901235;49.45954038;53;382
2019;3;327;60;6;20;42;30;3;1000;49.45954038;53;454
2019;3;618;8.33;6;20;9;30;3;4212.590299;49.45954038;53;618
2019;3;688;3.75;6;20;1000;30;3;1000;49.45954038;53;688
2019;3;689;3.75;6;20;1000;30;3;1000;49.45954038;53;689
2019;3;690;3.75;6;20;1000;30;3;1000;49.45954038;53;690
2019;3;691;3.75;6;20;1000;30;3;1000;49.45954038;53;691
2019;3;2726;20;6;20;7;30;3;4839.316239;49.45954038;53;633
2019;3;2737;8;6;20;52;30;3;511.6666667;49.45954038;53;2737
2019;3;2728;20;6;20;5;30;3;1000;49.45954038;53;2728
2019;3;2727;20;6;20;3;30;3;3012.820513;49.45954038;53;2727
2019;3;2708;1.34;6;20;9;30;3;1000;49.45954038;53;2708
2019;3;2713;1.33;6;20;9;30;3;1000;49.45954038;53;2713
2019;3;2714;1.33;6;20;9;30;3;1000;49.45954038;53;2714
2019;3;2840;40;6;20;29;30;3;978.3754257;49.45954038;53;214
2019;3;2836;13.33;6;20;38;30;3;1000;49.45954038;53;2836
2019;3;2837;13.33;6;20;38;30;3;1000;49.45954038;53;2837
2019;3;2865;13.34;6;20;38;30;3;1000;49.45954038;53;2865
2019;3;2936;2.5;6;20;12;30;3;1000;49.45954038;53;2936
2019;3;2937;2.5;6;20;12;30;3;1000;49.45954038;53;2937
2019;3;2942;2.5;6;20;12;30;3;1000;49.45954038;53;2942
2019;3;2943;2.5;6;20;12;30;3;1000;49.45954038;53;2943
2019;3;2940;5;6;20;12;30;3;1000;49.45954038;53;2940
2019;3;2941;5;6;20;12;30;3;1000;49.45954038;53;2941
2019;3;2906;8.33;6;20;10;30;3;1000;49.45954038;53;2906
2019;3;2907;8.33;6;20;10;30;3;1000;49.45954038;53;2907
2019;3;2911;8.35;6;20;9;30;3;1000;49.45954038;53;2911
2019;3;2912;8.35;6;20;9;30;3;1000;49.45954038;53;2912
2019;3;2913;8.33;6;20;9;30;3;1000;49.45954038;53;2913
2019;3;2918;8.33;6;20;9;30;3;1000;49.45954038;53;2918
2019;3;2919;8.33;6;20;9;30;3;1000;49.45954038;53;2919
2019;3;2920;8.35;6;20;9;30;3;1000;49.45954038;53;2920
2019;3;2871;8.33;6;20;9;30;3;1000;49.45954038;53;2871
2019;3;2869;8.33;6;20;9;30;3;1000;49.45954038;53;2869
2019;3;2868;8.33;6;20;9;30;3;1000;49.45954038;53;2868
2019;3;2910;40;6;20;9;30;3;1000;49.45954038;53;2910
2019;3;2870;40;6;20;9;30;3;1000;49.45954038;53;2870
2019;3;2867;40;6;20;9;30;3;1000;49.45954038;53;2867
2019;3;2838;16.66;6;20;28;30;3;6087.979207;49.45954038;53;2838
2019;3;121;7.5;6;20;11;30;4;1996.376812;23.53584692;53;121
2019;3;122;7.5;6;20;11;30;4;2525.362319;23.53584692;53;122
2019;3;123;5.25;6;20;11;30;4;140.6926407;23.53584692;53;123
2019;3;124;7.5;6;20;11;30;4;2966.873706;23.53584692;53;124
2019;3;170;22.5;6;20;22;30;4;4351.282051;23.53584692;53;170
2019;3;180;22.5;6;20;44;30;4;2960.11396;23.53584692;53;180
