Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;3;121;7.5;6;16;11;30;1;5331.521739;48.21666044;37;121
2019;3;122;7.5;6;16;11;30;1;6239.130435;48.21666044;37;122
2019;3;123;7.5;6;16;11;30;1;1580.745342;48.21666044;37;123
2019;3;124;7.5;6;16;11;30;1;6668.478261;48.21666044;37;124
2019;3;170;22.5;6;16;22;30;1;2707.692308;48.21666044;37;170
2019;3;180;22.5;6;16;44;30;1;5135.185185;48.21666044;37;180
2019;3;197;40;6;16;18;30;1;1582.105263;48.21666044;37;31
2019;3;5;2;6;16;41;30;1;5941.818182;48.21666044;37;5
2019;3;348;2;6;16;41;30;1;3212.727273;48.21666044;37;348
2019;3;27;17.5;6;16;40;30;1;17803.84615;48.21666044;37;27
2019;3;29;17.5;6;16;40;30;1;6515;48.21666044;37;29
2019;3;330;10;6;16;40;30;1;3600;48.21666044;37;382
2019;3;679;145;6;16;28;30;1;4394.230769;48.21666044;37;210
2019;3;618;8.33;6;16;9;30;1;5476.190476;48.21666044;37;618
2019;3;2710;1.34;6;16;9;30;1;2157.894737;48.21666044;37;2710
2019;3;2715;1.33;6;16;9;30;1;1000;48.21666044;37;2715
2019;3;2716;1.33;6;16;9;30;1;5428.571429;48.21666044;37;2716
2019;1000;4000;2.5;6;16;12;30;1;1000;48.21666044;37;#N/A
2019;1000;4000;2.5;6;16;12;30;1;1000;48.21666044;37;#N/A
2019;1000;4000;2.5;6;16;12;30;1;1000;48.21666044;37;#N/A
2019;1000;4000;2.5;6;16;12;30;1;1000;48.21666044;37;#N/A
2019;1000;4000;5;6;16;12;30;1;1000;48.21666044;37;#N/A
2019;1000;4000;5;6;16;12;30;1;1000;48.21666044;37;#N/A
2019;1000;4000;8.33;6;16;10;30;1;1000;48.21666044;37;#N/A
2019;1000;4000;8.33;6;16;10;30;1;1000;48.21666044;37;#N/A
2019;1000;4000;8.35;6;16;9;30;1;1000;48.21666044;37;#N/A
2019;1000;4000;8.35;6;16;9;30;1;1000;48.21666044;37;#N/A
2019;1000;4000;8.33;6;16;9;30;1;1000;48.21666044;37;#N/A
2019;1000;4000;8.33;6;16;9;30;1;1000;48.21666044;37;#N/A
2019;1000;4000;8.33;6;16;9;30;1;1000;48.21666044;37;#N/A
2019;1000;4000;8.35;6;16;9;30;1;1000;48.21666044;37;#N/A
2019;3;2877;8.33;6;16;9;30;1;1000;48.21666044;37;2877
2019;3;2875;8.33;6;16;9;30;1;1000;48.21666044;37;2875
2019;3;2874;8.33;6;16;9;30;1;1000;48.21666044;37;2874
2019;1000;4000;40;6;16;9;30;1;1000;48.21666044;37;#N/A
2019;3;2876;40;6;16;9;30;1;1000;48.21666044;37;2876
2019;3;2873;40;6;16;9;30;1;1000;48.21666044;37;2873
2019;3;121;7.5;6;16;11;30;2;3991.847826;44.50333566;37;121
2019;3;122;7.5;6;16;11;30;2;4633.152174;44.50333566;37;122
2019;3;123;7.5;6;16;11;30;2;1000;44.50333566;37;123
2019;3;124;7.5;6;16;11;30;2;6817.934783;44.50333566;37;124
2019;3;170;22.5;6;16;22;30;2;7614.035088;44.50333566;37;170
2019;3;180;22.5;6;16;44;30;2;4180;44.50333566;37;180
2019;3;197;40;6;16;18;30;2;5674.603175;44.50333566;37;31
2019;3;5;2;6;16;41;30;2;10810.90909;44.50333566;37;5
2019;3;348;2;6;16;41;30;2;6774.621212;44.50333566;37;348
2019;3;27;17.5;6;16;40;30;2;13525;44.50333566;37;27
2019;3;29;17.5;6;16;40;30;2;3031.376518;44.50333566;37;29
2019;3;330;10;6;16;40;30;2;4656.084656;44.50333566;37;382
2019;3;679;145;6;16;28;30;2;3418.498168;44.50333566;37;210
2019;3;618;8.33;6;16;9;30;2;7347.222222;44.50333566;37;618
