Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;8;572;0;7;45;8;30;1;3391.039427;174.2392527;15;639;;;
2019;8;596;0;7;45;8;30;1;4128.673835;174.2392527;15;641;;;
2019;8;570;0;7;45;8;30;1;3443.369176;174.2392527;15;636;;;
2019;8;597;0;7;45;8;30;1;6299.641577;174.2392527;15;635;;;
2019;8;732;0;7;45;8;30;1;2938.351254;174.2392527;15;634;;;
2019;8;733;0;7;45;8;30;1;2588.172043;174.2392527;15;643;;;
2019;8;731;0;7;45;8;30;1;2716.487455;174.2392527;15;648;;;
2019;8;593;0;7;45;8;30;1;2968.100358;174.2392527;15;642;;;
2019;8;571;0;7;45;8;30;1;3136.55914;174.2392527;15;637;;;
2019;8;595;0;7;45;8;30;1;3968.100358;174.2392527;15;649;;;
2019;8;591;0;7;45;8;30;1;4160.9319;174.2392527;15;646;;;
2019;8;592;0;7;45;8;30;1;4815.412186;174.2392527;15;638;;;
2019;8;573;0;7;45;8;30;1;4202.867384;174.2392527;15;640;;;
2019;6;252;0;7;45;1000;30;1;1000;174.2392527;15;252;;;
2019;6;251;0;7;45;1000;30;1;1000;174.2392527;15;251;;;
2019;8;572;0;7;45;8;30;2;3432.258065;158.585354;15;639;;;
2019;8;596;0;7;45;8;30;2;2499.641577;158.585354;15;641;;;
2019;8;570;0;7;45;8;30;2;3065.949821;158.585354;15;636;;;
2019;8;597;0;7;45;8;30;2;3551.612903;158.585354;15;635;;;
2019;8;732;0;7;45;8;30;2;4114.336918;158.585354;15;634;;;
2019;8;733;0;7;45;8;30;2;1839.784946;158.585354;15;643;;;
2019;8;731;0;7;45;8;30;2;4487.455197;158.585354;15;648;;;
2019;8;593;0;7;45;8;30;2;2453.763441;158.585354;15;642;;;
2019;8;571;0;7;45;8;30;2;3096.415771;158.585354;15;637;;;
2019;8;595;0;7;45;8;30;2;2132.616487;158.585354;15;649;;;
2019;8;591;0;7;45;8;30;2;3759.139785;158.585354;15;646;;;
2019;8;592;0;7;45;8;30;2;2797.132616;158.585354;15;638;;;
2019;8;573;0;7;45;8;30;2;3801.792115;158.585354;15;640;;;
2019;6;252;0;7;45;1000;30;2;1000;158.585354;15;252;;;
2019;6;251;0;7;45;1000;30;2;1000;158.585354;15;251;;;
2019;8;572;0;7;45;8;30;3;5298.566308;201.1544785;15;639;;;
2019;8;596;0;7;45;8;30;3;5066.308244;201.1544785;15;641;;;
2019;8;570;0;7;45;8;30;3;1749.462366;201.1544785;15;636;;;
2019;8;597;0;7;45;8;30;3;7511.827957;201.1544785;15;635;;;
2019;8;732;0;7;45;8;30;3;4150.537634;201.1544785;15;634;;;
2019;8;733;0;7;45;8;30;3;2337.992832;201.1544785;15;643;;;
2019;8;731;0;7;45;8;30;3;2400.358423;201.1544785;15;648;;;
2019;8;593;0;7;45;8;30;3;3676.344086;201.1544785;15;642;;;
2019;8;571;0;7;45;8;30;3;2686.021505;201.1544785;15;637;;;
2019;8;595;0;7;45;8;30;3;3826.523297;201.1544785;15;649;;;
2019;8;591;0;7;45;8;30;3;4248.387097;201.1544785;15;646;;;
2019;8;592;0;7;45;8;30;3;5205.376344;201.1544785;15;638;;;
2019;8;573;0;7;45;8;30;3;4269.53405;201.1544785;15;640;;;
2019;6;252;0;7;45;1000;30;3;1000;201.1544785;15;252;;;
2019;6;251;0;7;45;1000;30;3;1000;201.1544785;15;251;;;
2019;8;572;0;7;45;8;30;4;225.8064516;86.37943313;15;639;;;
2019;8;596;0;7;45;8;30;4;2294.623656;86.37943313;15;641;;;
2019;8;570;0;7;45;8;30;4;1710.752688;86.37943313;15;636;;;
2019;8;597;0;7;45;8;30;4;3697.849462;86.37943313;15;635;;;
2019;8;732;0;7;45;8;30;4;2899.283154;86.37943313;15;634;;;
2019;8;733;0;7;45;8;30;4;1000;86.37943313;15;643;;;
2019;8;731;0;7;45;8;30;4;2137.992832;86.37943313;15;648;;;
2019;8;593;0;7;45;8;30;4;2120.430108;86.37943313;15;642;;;
2019;8;571;0;7;45;8;30;4;451.6129032;86.37943313;15;637;;;
2019;8;595;0;7;45;8;30;4;322.5806452;86.37943313;15;649;;;
2019;8;591;0;7;45;8;30;4;2260.9319;86.37943313;15;646;;;
2019;8;592;0;7;45;8;30;4;3229.032258;86.37943313;15;638;;;
2019;8;573;0;7;45;8;30;4;258.0645161;86.37943313;15;640;;;
2019;6;252;0;7;45;1000;30;4;1000;86.37943313;15;252;;;
2019;6;251;0;7;45;1000;30;4;1000;86.37943313;15;251;;;
2019;8;572;0;7;45;8;30;5;1171.684588;125.4299489;15;639;;;
2019;8;596;0;7;45;8;30;5;3278.853047;125.4299489;15;641;;;
2019;8;570;0;7;45;8;30;5;3081.362007;125.4299489;15;636;;;
2019;8;597;0;7;45;8;30;5;2140.860215;125.4299489;15;635;;;
2019;8;732;0;7;45;8;30;5;2719.713262;125.4299489;15;634;;;
2019;8;733;0;7;45;8;30;5;1095.698925;125.4299489;15;643;;;
2019;8;731;0;7;45;8;30;5;2032.616487;125.4299489;15;648;;;
2019;8;593;0;7;45;8;30;5;3567.383513;125.4299489;15;642;;;
2019;8;571;0;7;45;8;30;5;1784.946237;125.4299489;15;637;;;
2019;8;595;0;7;45;8;30;5;302.8673835;125.4299489;15;649;;;
2019;8;591;0;7;45;8;30;5;2506.451613;125.4299489;15;646;;;
2019;8;592;0;7;45;8;30;5;4002.508961;125.4299489;15;638;;;
2019;8;573;0;7;45;8;30;5;823.655914;125.4299489;15;640;;;
2019;6;252;0;7;45;1000;30;5;1000;125.4299489;15;252;;;
2019;6;251;0;7;45;1000;30;5;1000;125.4299489;15;251;;;
2019;8;572;0;7;45;8;30;6;1000;140.3156875;15;639;;;
2019;8;596;0;7;45;8;30;6;3257.34767;140.3156875;15;641;;;
2019;8;570;0;7;45;8;30;6;2725.806452;140.3156875;15;636;;;
2019;8;597;0;7;45;8;30;6;4024.37276;140.3156875;15;635;;;
2019;8;732;0;7;45;8;30;6;5106.810036;140.3156875;15;634;;;
2019;8;733;0;7;45;8;30;6;1000;140.3156875;15;643;;;
2019;8;731;0;7;45;8;30;6;2325.089606;140.3156875;15;648;;;
2019;8;593;0;7;45;8;30;6;3748.74552;140.3156875;15;642;;;
2019;8;571;0;7;45;8;30;6;1725.089606;140.3156875;15;637;;;
2019;8;595;0;7;45;8;30;6;1000;140.3156875;15;649;;;
2019;8;591;0;7;45;8;30;6;3193.90681;140.3156875;15;646;;;
2019;8;592;0;7;45;8;30;6;3537.634409;140.3156875;15;638;;;
2019;8;573;0;7;45;8;30;6;1185.304659;140.3156875;15;640;;;
2019;6;252;0;7;45;1000;30;6;1000;140.3156875;15;252;;;
2019;6;251;0;7;45;1000;30;6;1000;140.3156875;15;251;;;
2019;8;572;0;7;45;8;30;7;1000;106.5757005;15;639;;;
2019;8;596;0;7;45;8;30;7;2033.333333;106.5757005;15;641;;;
2019;8;570;0;7;45;8;30;7;2149.820789;106.5757005;15;636;;;
2019;8;597;0;7;45;8;30;7;2293.90681;106.5757005;15;635;;;
2019;8;732;0;7;45;8;30;7;3239.0681;106.5757005;15;634;;;
2019;8;733;0;7;45;8;30;7;1562.007168;106.5757005;15;643;;;
2019;8;731;0;7;45;8;30;7;2064.874552;106.5757005;15;648;;;
2019;8;593;0;7;45;8;30;7;2292.473118;106.5757005;15;642;;;
2019;8;571;0;7;45;8;30;7;1929.749104;106.5757005;15;637;;;
2019;8;595;0;7;45;8;30;7;387.0967742;106.5757005;15;649;;;
2019;8;591;0;7;45;8;30;7;1968.100358;106.5757005;15;646;;;
2019;8;592;0;7;45;8;30;7;3208.602151;106.5757005;15;638;;;
2019;8;573;0;7;45;8;30;7;1000;106.5757005;15;640;;;
2019;6;252;0;7;45;1000;30;7;1000;106.5757005;15;252;;;
2019;6;251;0;7;45;1000;30;7;1000;106.5757005;15;251;;;
2019;8;572;0;7;45;8;30;8;3431.182796;180.2092928;15;639;;;
2019;8;596;0;7;45;8;30;8;4508.602151;180.2092928;15;641;;;
2019;8;570;0;7;45;8;30;8;2435.842294;180.2092928;15;636;;;
2019;8;597;0;7;45;8;30;8;4931.899642;180.2092928;15;635;;;
2019;8;732;0;7;45;8;30;8;2312.903226;180.2092928;15;634;;;
2019;8;733;0;7;45;8;30;8;2945.878136;180.2092928;15;643;;;
2019;8;731;0;7;45;8;30;8;1970.967742;180.2092928;15;648;;;
2019;8;593;0;7;45;8;30;8;3367.383513;180.2092928;15;642;;;
2019;8;571;0;7;45;8;30;8;2556.989247;180.2092928;15;637;;;
2019;8;595;0;7;45;8;30;8;2696.415771;180.2092928;15;649;;;
2019;8;591;0;7;45;8;30;8;5548.387097;180.2092928;15;646;;;
2019;8;592;0;7;45;8;30;8;4178.853047;180.2092928;15;638;;;
2019;8;573;0;7;45;8;30;8;2573.835125;180.2092928;15;640;;;
2019;6;252;0;7;45;1000;30;8;1000;180.2092928;15;252;;;
2019;6;251;0;7;45;1000;30;8;1000;180.2092928;15;251;;;
2019;8;572;0;7;45;8;30;9;3206.09319;148.5650242;15;639;;;
2019;8;596;0;7;45;8;30;9;2455.555556;148.5650242;15;641;;;
2019;8;570;0;7;45;8;30;9;1837.275986;148.5650242;15;636;;;
2019;8;597;0;7;45;8;30;9;2601.075269;148.5650242;15;635;;;
2019;8;732;0;7;45;8;30;9;3686.379928;148.5650242;15;634;;;
2019;8;733;0;7;45;8;30;9;1832.795699;148.5650242;15;643;;;
2019;8;731;0;7;45;8;30;9;2322.222222;148.5650242;15;648;;;
2019;8;593;0;7;45;8;30;9;2492.831541;148.5650242;15;642;;;
2019;8;571;0;7;45;8;30;9;907.1684588;148.5650242;15;637;;;
2019;8;595;0;7;45;8;30;9;1210.035842;148.5650242;15;649;;;
2019;8;591;0;7;45;8;30;9;2327.956989;148.5650242;15;646;;;
2019;8;592;0;7;45;8;30;9;6270.967742;148.5650242;15;638;;;
2019;8;573;0;7;45;8;30;9;2598.207885;148.5650242;15;640;;;
2019;6;252;0;7;45;1000;30;9;1000;148.5650242;15;252;;;
