Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;13;185;90;9;29;8;30;1;3222.222222;286.0194522;3;188
2019;13;695;120;9;29;6;30;1;2305.555556;286.0194522;3;703
2019;13;679;90;9;29;27;30;1;11583.33333;286.0194522;3;210
2019;13;185;90;9;29;8;30;2;18434.38914;806.064338;3;188
2019;13;695;120;9;29;6;30;2;12416.66667;806.064338;3;703
2019;13;679;90;9;29;27;30;2;18918.80342;806.064338;3;210
2019;13;185;90;9;29;8;30;3;3507.017544;189.1849946;3;188
2019;13;695;120;9;29;6;30;3;2099.62406;189.1849946;3;703
2019;13;679;90;9;29;27;30;3;6427.777778;189.1849946;3;210
2019;13;185;90;9;29;8;30;4;6000;430.1705804;3;188
2019;13;695;120;9;29;6;30;4;5309.52381;430.1705804;3;703
2019;13;679;90;9;29;27;30;4;18480.15873;430.1705804;3;210
2019;13;185;90;9;29;8;30;5;6257.518797;329.7217769;3;188
2019;13;695;120;9;29;6;30;5;4273.684211;329.7217769;3;703
2019;13;679;90;9;29;27;30;5;11151.2605;329.7217769;3;210
2019;13;185;90;9;29;8;30;6;5261.904762;261.8287772;3;188
2019;13;695;120;9;29;6;30;6;4294.871795;261.8287772;3;703
2019;13;679;90;9;29;27;30;6;11281.74603;261.8287772;3;210
2019;13;185;90;9;29;8;30;7;8898.496241;469.9253481;3;188
2019;13;695;120;9;29;6;30;7;3691.729323;469.9253481;3;703
2019;13;679;90;9;29;27;30;7;9073.308271;469.9253481;3;210
2019;13;185;90;9;29;8;30;8;6951.12782;387.3073211;3;188
2019;13;695;120;9;29;6;30;8;5082.45614;387.3073211;3;703
2019;13;679;90;9;29;27;30;8;8194.444444;387.3073211;3;210
2019;13;185;90;9;29;8;30;9;16486.42534;640.9401905;3;188
2019;13;695;120;9;29;6;30;9;7401.709402;640.9401905;3;703
2019;13;679;90;9;29;27;30;9;21503.96825;640.9401905;3;210
2019;13;185;90;9;29;8;30;10;20364.25339;802.815355;3;188
2019;13;695;120;9;29;6;30;10;7710.130719;802.815355;3;703
2019;13;679;90;9;29;27;30;10;14808.15353;802.815355;3;210
2019;13;185;90;9;29;8;30;11;3460.526316;232.9540375;3;188
2019;13;695;120;9;29;6;30;11;1954.887218;232.9540375;3;703
2019;13;679;90;9;29;27;30;11;8718.045113;232.9540375;3;210
2019;13;185;90;9;29;8;30;12;16182.45614;704.0591317;3;188
2019;13;695;120;9;29;6;30;12;9505.263158;704.0591317;3;703
2019;13;679;90;9;29;27;30;12;30624.5614;704.0591317;3;210
2019;13;185;90;9;29;8;30;13;5905.982906;293.8903402;3;188
2019;13;695;120;9;29;6;30;13;5714.285714;293.8903402;3;703
2019;13;679;90;9;29;27;30;13;18853.1746;293.8903402;3;210
2019;13;185;90;9;29;8;30;14;1894.444444;189.9747706;3;188
2019;13;695;120;9;29;6;30;14;2611.111111;189.9747706;3;703
2019;13;679;90;9;29;27;30;14;4182.330827;189.9747706;3;210
2019;13;185;90;9;29;8;30;15;2519.607843;306.5333977;3;188
2019;13;695;120;9;29;6;30;15;1855.042017;306.5333977;3;703
2019;13;679;90;9;29;27;30;15;10723.68421;306.5333977;3;210
2019;13;185;90;9;29;8;30;16;13236.84211;541.7923841;3;188
2019;13;695;120;9;29;6;30;16;9038.888889;541.7923841;3;703
2019;13;679;90;9;29;27;30;16;55561.96581;541.7923841;3;210
2019;13;185;90;9;29;8;30;17;3932.804359;461.8217099;3;188
2019;13;695;120;9;29;6;30;17;4599.62406;461.8217099;3;703
2019;13;679;90;9;29;27;30;17;14861.11111;461.8217099;3;210
2019;13;185;90;9;29;8;30;18;4151.260504;199.5497956;3;188
2019;13;695;120;9;29;6;30;18;4261.904762;199.5497956;3;703
2019;13;679;90;9;29;27;30;18;9705.128205;199.5497956;3;210
2019;13;185;90;9;29;8;30;19;2324.561404;147.9171376;3;188
2019;13;695;120;9;29;6;30;19;2029.824561;147.9171376;3;703
2019;13;679;90;9;29;27;30;19;5866.666667;147.9171376;3;210
2019;13;185;90;9;29;8;30;20;9400;555.9235216;3;188
2019;13;695;120;9;29;6;30;20;6077.777778;555.9235216;3;703
2019;13;679;90;9;29;27;30;20;18266.91729;555.9235216;3;210
2019;13;185;90;9;29;8;30;21;2776.785714;213.3021858;3;188
2019;13;695;120;9;29;6;30;21;1616.541353;213.3021858;3;703
2019;13;679;90;9;29;27;30;21;6214.285714;213.3021858;3;210
2019;13;185;90;9;29;8;30;22;1846.638655;205.6606796;3;188
2019;13;695;120;9;29;6;30;22;2011.904762;205.6606796;3;703
2019;13;679;90;9;29;27;30;22;6640.350877;205.6606796;3;210
2019;13;185;90;9;29;8;30;23;4444.444444;205.3354313;3;188
2019;13;695;120;9;29;6;30;23;3921.052632;205.3354313;3;703
2019;13;679;90;9;29;27;30;23;8629.554656;205.3354313;3;210
2019;13;185;90;9;29;8;30;24;1977.053049;146.5816742;3;188
2019;13;695;120;9;29;6;30;24;1556.390977;146.5816742;3;703
2019;13;679;90;9;29;27;30;24;5130.952381;146.5816742;3;210
2019;13;185;90;9;29;8;30;25;1000;0;3;188
2019;13;695;120;9;29;6;30;25;1000;0;3;703
2019;13;679;90;9;29;27;30;25;1000;0;3;210
2019;13;185;90;9;29;8;30;26;5588.888889;475.8975436;3;188
2019;13;695;120;9;29;6;30;26;4486.425339;475.8975436;3;703
2019;13;679;90;9;29;27;30;26;12838.88889;475.8975436;3;210
2019;13;185;90;9;29;8;30;27;12926.31579;587.5775749;3;188
2019;13;695;120;9;29;6;30;27;8003.968254;587.5775749;3;703
2019;13;679;90;9;29;27;30;27;29635.29412;587.5775749;3;210
2019;13;185;90;9;29;8;30;28;2356.140351;205.3875171;3;188
2019;13;695;120;9;29;6;30;28;1385.416667;205.3875171;3;703
