Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;10;440;45;9;9;27;33;1;4515.789474;25.19565222;30;213
2019;10;441;45;9;9;27;33;1;1642.857143;25.19565222;30;211
2019;10;299;7.5;9;9;37;33;1;813.8888889;25.19565222;30;299
2019;10;301;7.5;9;9;37;33;1;1060.307018;25.19565222;30;301
2019;10;302;7.5;9;9;37;33;1;921.0526316;25.19565222;30;302
2019;10;558;17.5;9;9;1;33;1;763.1578947;25.19565222;30;235
2019;10;559;17.5;9;9;1;33;1;627.6315789;25.19565222;30;227
2019;10;560;17.5;9;9;1;33;1;180.2631579;25.19565222;30;236
2019;10;561;17.5;9;9;2;33;1;670.6349206;25.19565222;30;238
2019;10;570;9;9;9;7;33;1;1849.62406;25.19565222;30;636
2019;10;571;9;9;9;7;33;1;1372.180451;25.19565222;30;637
2019;10;572;9;9;9;7;33;1;2629.699248;25.19565222;30;639
2019;10;573;9;9;9;7;33;1;1327.777778;25.19565222;30;640
2019;10;591;9;9;9;7;33;1;1706.349206;25.19565222;30;646
2019;10;592;9;9;9;7;33;1;1706.349206;25.19565222;30;638
2019;10;593;9;9;9;7;33;1;1150.793651;25.19565222;30;642
2019;10;594;9;9;9;7;33;1;706.3492063;25.19565222;30;650
2019;10;595;9;9;9;7;33;1;1048.850575;25.19565222;30;649
2019;10;596;9;9;9;7;33;1;2003.968254;25.19565222;30;641
2019;10;597;9;9;9;7;33;1;3138.888889;25.19565222;30;635
2019;10;661;3;9;9;46;33;1;955.5555556;25.19565222;30;669
2019;10;664;6.25;9;9;46;33;1;1033.333333;25.19565222;30;672
2019;10;663;6.25;9;9;46;33;1;1022.222222;25.19565222;30;671
2019;10;665;6.25;9;9;46;33;1;622.8070175;25.19565222;30;673
2019;10;662;6.25;9;9;46;33;1;928.5714286;25.19565222;30;670
2019;10;737;9;9;9;7;33;1;1317.54386;25.19565222;30;648
2019;10;738;9;9;9;7;33;1;1563.492063;25.19565222;30;634
2019;10;739;9;9;9;7;33;1;677.7777778;25.19565222;30;643
2019;10;2782;3;9;9;46;33;1;1000;25.19565222;30;2781
2019;10;2749;7.5;9;9;37;33;1;1000;25.19565222;30;2749
2019;10;440;45;9;9;27;33;2;13555.55556;79.51550061;30;213
2019;10;441;45;9;9;27;33;2;4925.641026;79.51550061;30;211
2019;10;299;7.5;9;9;37;33;2;1000;79.51550061;30;299
2019;10;301;7.5;9;9;37;33;2;2343.301435;79.51550061;30;301
2019;10;302;7.5;9;9;37;33;2;2941.666667;79.51550061;30;302
2019;10;558;17.5;9;9;1;33;2;3102.339181;79.51550061;30;235
2019;10;559;17.5;9;9;1;33;2;1877.192982;79.51550061;30;227
2019;10;560;17.5;9;9;1;33;2;1047.385621;79.51550061;30;236
2019;10;561;17.5;9;9;2;33;2;1682.748538;79.51550061;30;238
2019;10;570;9;9;9;7;33;2;2726.190476;79.51550061;30;636
2019;10;571;9;9;9;7;33;2;2041.666667;79.51550061;30;637
2019;10;572;9;9;9;7;33;2;2944.444444;79.51550061;30;639
2019;10;573;9;9;9;7;33;2;2459.401709;79.51550061;30;640
2019;10;591;9;9;9;7;33;2;4545.673077;79.51550061;30;646
2019;10;592;9;9;9;7;33;2;7162.393162;79.51550061;30;638
2019;10;593;9;9;9;7;33;2;6123.015873;79.51550061;30;642
2019;10;594;9;9;9;7;33;2;1638.888889;79.51550061;30;650
2019;10;595;9;9;9;7;33;2;3643.79085;79.51550061;30;649
2019;10;596;9;9;9;7;33;2;2816.742081;79.51550061;30;641
2019;10;597;9;9;9;7;33;2;5891.402715;79.51550061;30;635
2019;10;661;3;9;9;46;33;2;2030.882353;79.51550061;30;669
2019;10;664;6.25;9;9;46;33;2;1722.039474;79.51550061;30;672
2019;10;663;6.25;9;9;46;33;2;3625;79.51550061;30;671
2019;10;665;6.25;9;9;46;33;2;2694.444444;79.51550061;30;673
2019;10;662;6.25;9;9;46;33;2;2516.666667;79.51550061;30;670
2019;10;737;9;9;9;7;33;2;4511.312217;79.51550061;30;648
2019;10;738;9;9;9;7;33;2;5432.773109;79.51550061;30;634
2019;10;739;9;9;9;7;33;2;3115.546218;79.51550061;30;643
2019;10;2782;3;9;9;46;33;2;1000;79.51550061;30;2781
2019;10;2749;7.5;9;9;37;33;2;1000;79.51550061;30;2749
2019;10;440;45;9;9;27;33;3;1444.444444;21.00964937;30;213
2019;10;441;45;9;9;27;33;3;1166.666667;21.00964937;30;211
2019;10;299;7.5;9;9;37;33;3;383.0409357;21.00964937;30;299
2019;10;301;7.5;9;9;37;33;3;610.8695652;21.00964937;30;301
2019;10;302;7.5;9;9;37;33;3;623.015873;21.00964937;30;302
2019;10;558;17.5;9;9;1;33;3;511.9047619;21.00964937;30;235
2019;10;559;17.5;9;9;1;33;3;309.5238095;21.00964937;30;227
2019;10;560;17.5;9;9;1;33;3;190.4761905;21.00964937;30;236
2019;10;561;17.5;9;9;2;33;3;342.1052632;21.00964937;30;238
2019;10;570;9;9;9;7;33;3;848.7394958;21.00964937;30;636
2019;10;571;9;9;9;7;33;3;988.0952381;21.00964937;30;637
2019;10;572;9;9;9;7;33;3;977.1929825;21.00964937;30;639
2019;10;573;9;9;9;7;33;3;1150.793651;21.00964937;30;640
2019;10;591;9;9;9;7;33;3;1481.203008;21.00964937;30;646
2019;10;592;9;9;9;7;33;3;2633.333333;21.00964937;30;638
2019;10;593;9;9;9;7;33;3;916.6666667;21.00964937;30;642
2019;10;594;9;9;9;7;33;3;531.7460317;21.00964937;30;650
2019;10;595;9;9;9;7;33;3;408.8345865;21.00964937;30;649
2019;10;596;9;9;9;7;33;3;753.968254;21.00964937;30;641
2019;10;597;9;9;9;7;33;3;2222.222222;21.00964937;30;635
2019;10;661;3;9;9;46;33;3;501.4705882;21.00964937;30;669
2019;10;664;6.25;9;9;46;33;3;578.9473684;21.00964937;30;672
2019;10;663;6.25;9;9;46;33;3;683.3333333;21.00964937;30;671
2019;10;665;6.25;9;9;46;33;3;267.3611111;21.00964937;30;673
2019;10;662;6.25;9;9;46;33;3;801.5873016;21.00964937;30;670
2019;10;737;9;9;9;7;33;3;1616.666667;21.00964937;30;648
2019;10;738;9;9;9;7;33;3;1266.666667;21.00964937;30;634
2019;10;739;9;9;9;7;33;3;803.1674208;21.00964937;30;643
2019;10;2782;3;9;9;46;33;3;1000;21.00964937;30;2781
2019;10;2749;7.5;9;9;37;33;3;1000;21.00964937;30;2749
2019;10;440;45;9;9;27;33;4;10294.73684;39.79425483;30;213
2019;10;441;45;9;9;27;33;4;1600;39.79425483;30;211
2019;10;299;7.5;9;9;37;33;4;675.4385965;39.79425483;30;299
2019;10;301;7.5;9;9;37;33;4;705.9496568;39.79425483;30;301
2019;10;302;7.5;9;9;37;33;4;1259.210526;39.79425483;30;302
2019;10;558;17.5;9;9;1;33;4;500;39.79425483;30;235
2019;10;559;17.5;9;9;1;33;4;1066.666667;39.79425483;30;227
2019;10;560;17.5;9;9;1;33;4;465.9442724;39.79425483;30;236
2019;10;561;17.5;9;9;2;33;4;1332.080201;39.79425483;30;238
2019;10;570;9;9;9;7;33;4;1900.793651;39.79425483;30;636
2019;10;571;9;9;9;7;33;4;1392.857143;39.79425483;30;637
2019;10;572;9;9;9;7;33;4;1642.105263;39.79425483;30;639
2019;10;573;9;9;9;7;33;4;2375.93985;39.79425483;30;640
2019;10;591;9;9;9;7;33;4;1800;39.79425483;30;646
2019;10;592;9;9;9;7;33;4;2023.809524;39.79425483;30;638
2019;10;593;9;9;9;7;33;4;2125.93985;39.79425483;30;642
2019;10;594;9;9;9;7;33;4;353.3834586;39.79425483;30;650
2019;10;595;9;9;9;7;33;4;1212.643678;39.79425483;30;649
2019;10;596;9;9;9;7;33;4;1744.444444;39.79425483;30;641
2019;10;597;9;9;9;7;33;4;3174.603175;39.79425483;30;635
2019;10;661;3;9;9;46;33;4;809.5238095;39.79425483;30;669
2019;10;664;6.25;9;9;46;33;4;1371.345029;39.79425483;30;672
2019;10;663;6.25;9;9;46;33;4;761.7647059;39.79425483;30;671
