Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;7;170;15;5;13;17;30;1;652.173913;6.969903868;7;170
2019;7;180;15;5;13;29;30;1;679.3478261;6.969903868;7;180
2019;7;197;57.5;5;13;1000;30;1;572.5;6.969903868;7;31
2019;14;2810;100;5;13;1000;30;1;1000;6.969903868;7;2810
2019;12;2825;48.33;5;13;8;0;1;1000;6.969903868;7;2825
2019;12;2821;48.33;5;13;8;0;1;1000;6.969903868;7;2821
2019;12;2849;48.33;5;13;8;0;1;1000;6.969903868;7;2849
2019;7;170;15;5;13;17;30;2;1000;18.38375399;7;170
2019;7;180;15;5;13;29;30;2;304.9242424;18.38375399;7;180
2019;7;197;57.5;5;13;1000;30;2;1434.782609;18.38375399;7;31
2019;14;2810;100;5;13;1000;30;2;1000;18.38375399;7;2810
2019;12;2825;48.33;5;13;8;0;2;254.5289855;18.38375399;7;2825
2019;12;2821;48.33;5;13;8;0;2;1000;18.38375399;7;2821
2019;12;2849;48.33;5;13;8;0;2;1000;18.38375399;7;2849
2019;7;170;15;5;13;17;30;3;541.6666667;11.4323768;7;170
2019;7;180;15;5;13;29;30;3;916.6666667;11.4323768;7;180
2019;7;197;57.5;5;13;1000;30;3;1021.73913;11.4323768;7;31
2019;14;2810;100;5;13;1000;30;3;1000;11.4323768;7;2810
2019;12;2825;48.33;5;13;8;0;3;192.9347826;11.4323768;7;2825
2019;12;2821;48.33;5;13;8;0;3;1000;11.4323768;7;2821
2019;12;2849;48.33;5;13;8;0;3;1000;11.4323768;7;2849
2019;7;170;15;5;13;17;30;4;521.7391304;8.53662093;7;170
2019;7;180;15;5;13;29;30;4;1000;8.53662093;7;180
2019;7;197;57.5;5;13;1000;30;4;333.3333333;8.53662093;7;31
2019;14;2810;100;5;13;1000;30;4;1000;8.53662093;7;2810
2019;12;2825;48.33;5;13;8;0;4;1000;8.53662093;7;2825
2019;12;2821;48.33;5;13;8;0;4;1000;8.53662093;7;2821
2019;12;2849;48.33;5;13;8;0;4;1000;8.53662093;7;2849
2019;7;170;15;5;13;17;30;5;978.2608696;12.93413558;7;170
2019;7;180;15;5;13;29;30;5;174.2424242;12.93413558;7;180
2019;7;197;57.5;5;13;1000;30;5;1213.768116;12.93413558;7;31
2019;14;2810;100;5;13;1000;30;5;1000;12.93413558;7;2810
2019;12;2825;48.33;5;13;8;0;5;527.2727273;12.93413558;7;2825
2019;12;2821;48.33;5;13;8;0;5;1000;12.93413558;7;2821
2019;12;2849;48.33;5;13;8;0;5;1000;12.93413558;7;2849
2019;7;170;15;5;13;17;30;6;3123.188406;35.1777331;7;170
2019;7;180;15;5;13;29;30;6;1619.565217;35.1777331;7;180
2019;7;197;57.5;5;13;1000;30;6;1631.34058;35.1777331;7;31
2019;14;2810;100;5;13;1000;30;6;1000;35.1777331;7;2810
2019;12;2825;48.33;5;13;8;0;6;739.1304348;35.1777331;7;2825
2019;12;2821;48.33;5;13;8;0;6;1000;35.1777331;7;2821
2019;12;2849;48.33;5;13;8;0;6;1000;35.1777331;7;2849
2019;7;170;15;5;13;17;30;7;1402.173913;12.30951481;7;170
2019;7;180;15;5;13;29;30;7;565.2173913;12.30951481;7;180
2019;7;197;57.5;5;13;1000;30;7;782.1969697;12.30951481;7;31
2019;14;2810;100;5;13;1000;30;7;1000;12.30951481;7;2810
2019;12;2825;48.33;5;13;8;0;7;789.8550725;12.30951481;7;2825
2019;12;2821;48.33;5;13;8;0;7;1000;12.30951481;7;2821
2019;12;2849;48.33;5;13;8;0;7;1000;12.30951481;7;2849
2019;7;170;15;5;13;17;30;8;604.1666667;16.56749401;7;170
2019;7;180;15;5;13;29;30;8;813.0434783;16.56749401;7;180
2019;7;197;57.5;5;13;1000;30;8;593.2971014;16.56749401;7;31
2019;14;2810;100;5;13;1000;30;8;1000;16.56749401;7;2810
2019;12;2825;48.33;5;13;8;0;8;270.8333333;16.56749401;7;2825
2019;12;2821;48.33;5;13;8;0;8;1000;16.56749401;7;2821
2019;12;2849;48.33;5;13;8;0;8;1000;16.56749401;7;2849
2019;7;170;15;5;13;17;30;9;975.3787879;16.40331693;7;170
2019;7;180;15;5;13;29;30;9;696.557971;16.40331693;7;180
2019;7;197;57.5;5;13;1000;30;9;1810;16.40331693;7;31
2019;14;2810;100;5;13;1000;30;9;1000;16.40331693;7;2810
2019;12;2825;48.33;5;13;8;0;9;789.0909091;16.40331693;7;2825
2019;12;2821;48.33;5;13;8;0;9;1000;16.40331693;7;2821
2019;12;2849;48.33;5;13;8;0;9;1000;16.40331693;7;2849
2019;7;170;15;5;13;17;30;10;486.4130435;4.775942376;7;170
2019;7;180;15;5;13;29;30;10;276.2681159;4.775942376;7;180
2019;7;197;57.5;5;13;1000;30;10;517.3913043;4.775942376;7;31
2019;14;2810;100;5;13;1000;30;10;1000;4.775942376;7;2810
2019;12;2825;48.33;5;13;8;0;10;414.7727273;4.775942376;7;2825
2019;12;2821;48.33;5;13;8;0;10;1000;4.775942376;7;2821
2019;12;2849;48.33;5;13;8;0;10;1000;4.775942376;7;2849
2019;7;170;15;5;13;17;30;11;1000;10.28143358;7;170
2019;7;180;15;5;13;29;30;11;1450.181159;10.28143358;7;180
2019;7;197;57.5;5;13;1000;30;11;602.6086957;10.28143358;7;31
2019;14;2810;100;5;13;1000;30;11;1000;10.28143358;7;2810
2019;12;2825;48.33;5;13;8;0;11;342.8571429;10.28143358;7;2825
2019;12;2821;48.33;5;13;8;0;11;1000;10.28143358;7;2821
2019;12;2849;48.33;5;13;8;0;11;1000;10.28143358;7;2849
2019;7;170;15;5;13;17;30;12;1020.833333;7.83195962;7;170
2019;7;180;15;5;13;29;30;12;1000;7.83195962;7;180
2019;7;197;57.5;5;13;1000;30;12;177.8656126;7.83195962;7;31
2019;14;2810;100;5;13;1000;30;12;1000;7.83195962;7;2810
2019;12;2825;48.33;5;13;8;0;12;270.8333333;7.83195962;7;2825
2019;12;2821;48.33;5;13;8;0;12;1000;7.83195962;7;2821
2019;12;2849;48.33;5;13;8;0;12;1000;7.83195962;7;2849
2019;7;170;15;5;13;17;30;13;1751.893939;17.31717889;7;170
2019;7;180;15;5;13;29;30;13;614.1304348;17.31717889;7;180
2019;7;197;57.5;5;13;1000;30;13;1272.644928;17.31717889;7;31
2019;14;2810;100;5;13;1000;30;13;1000;17.31717889;7;2810
2019;12;2825;48.33;5;13;8;0;13;1000;17.31717889;7;2825
2019;12;2821;48.33;5;13;8;0;13;1000;17.31717889;7;2821
2019;12;2849;48.33;5;13;8;0;13;1000;17.31717889;7;2849
2019;7;170;15;5;13;17;30;14;2172.101449;17.69045544;7;170
2019;7;180;15;5;13;29;30;14;1000;17.69045544;7;180
2019;7;197;57.5;5;13;1000;30;14;717.3913043;17.69045544;7;31
2019;14;2810;100;5;13;1000;30;14;1000;17.69045544;7;2810
2019;12;2825;48.33;5;13;8;0;14;341.4855072;17.69045544;7;2825
2019;12;2821;48.33;5;13;8;0;14;1000;17.69045544;7;2821
2019;12;2849;48.33;5;13;8;0;14;1000;17.69045544;7;2849
2019;7;170;15;5;13;17;30;15;208.3333333;4.847807105;7;170
2019;7;180;15;5;13;29;30;15;1000;4.847807105;7;180
2019;7;197;57.5;5;13;1000;30;15;292.173913;4.847807105;7;31
2019;14;2810;100;5;13;1000;30;15;1000;4.847807105;7;2810
2019;12;2825;48.33;5;13;8;0;15;1000;4.847807105;7;2825
2019;12;2821;48.33;5;13;8;0;15;1000;4.847807105;7;2821
2019;12;2849;48.33;5;13;8;0;15;1000;4.847807105;7;2849
2019;7;170;15;5;13;17;30;16;1360;15.5191885;7;170
2019;7;180;15;5;13;29;30;16;267.8571429;15.5191885;7;180
2019;7;197;57.5;5;13;1000;30;16;828.5714286;15.5191885;7;31
2019;14;2810;100;5;13;1000;30;16;1000;15.5191885;7;2810
2019;12;2825;48.33;5;13;8;0;16;932.7122153;15.5191885;7;2825
2019;12;2821;48.33;5;13;8;0;16;1000;15.5191885;7;2821
2019;12;2849;48.33;5;13;8;0;16;1000;15.5191885;7;2849
2019;7;170;15;5;13;17;30;17;2679.924242;11.43139105;7;170
2019;7;180;15;5;13;29;30;17;1000;11.43139105;7;180
2019;7;197;57.5;5;13;1000;30;17;702.8985507;11.43139105;7;31
2019;14;2810;100;5;13;1000;30;17;1000;11.43139105;7;2810
2019;12;2825;48.33;5;13;8;0;17;195.6521739;11.43139105;7;2825
2019;12;2821;48.33;5;13;8;0;17;1000;11.43139105;7;2821
2019;12;2849;48.33;5;13;8;0;17;1000;11.43139105;7;2849
2019;7;170;15;5;13;17;30;18;299.8188406;6.558366748;7;170
2019;7;180;15;5;13;29;30;18;1000;6.558366748;7;180
2019;7;197;57.5;5;13;1000;30;18;1265.217391;6.558366748;7;31
2019;14;2810;100;5;13;1000;30;18;1000;6.558366748;7;2810
2019;12;2825;48.33;5;13;8;0;18;155.1383399;6.558366748;7;2825
2019;12;2821;48.33;5;13;8;0;18;1000;6.558366748;7;2821
2019;12;2849;48.33;5;13;8;0;18;1000;6.558366748;7;2849
2019;7;170;15;5;13;17;30;19;1140.151515;14.40833623;7;170
2019;7;180;15;5;13;29;30;19;21.73913043;14.40833623;7;180
2019;7;197;57.5;5;13;1000;30;19;1126.893939;14.40833623;7;31
2019;14;2810;100;5;13;1000;30;19;1000;14.40833623;7;2810
2019;12;2825;48.33;5;13;8;0;19;379.4466403;14.40833623;7;2825
2019;12;2821;48.33;5;13;8;0;19;1000;14.40833623;7;2821
2019;12;2849;48.33;5;13;8;0;19;1000;14.40833623;7;2849
2019;7;170;15;5;13;17;30;20;797.3484848;8.813415477;7;170
2019;7;180;15;5;13;29;30;20;1000;8.813415477;7;180
2019;7;197;57.5;5;13;1000;30;20;581.4393939;8.813415477;7;31
2019;14;2810;100;5;13;1000;30;20;1000;8.813415477;7;2810
2019;12;2825;48.33;5;13;8;0;20;537.8787879;8.813415477;7;2825
2019;12;2821;48.33;5;13;8;0;20;1000;8.813415477;7;2821
2019;12;2849;48.33;5;13;8;0;20;1000;8.813415477;7;2849
2019;7;170;15;5;13;17;30;21;469.6969697;5.116590517;7;170
2019;7;180;15;5;13;29;30;21;1000;5.116590517;7;180
2019;7;197;57.5;5;13;1000;30;21;239.1304348;5.116590517;7;31
2019;14;2810;100;5;13;1000;30;21;1000;5.116590517;7;2810
2019;12;2825;48.33;5;13;8;0;21;1000;5.116590517;7;2825
2019;12;2821;48.33;5;13;8;0;21;1000;5.116590517;7;2821
2019;12;2849;48.33;5;13;8;0;21;1000;5.116590517;7;2849
2019;7;170;15;5;13;17;30;22;2572.463768;13.69622327;7;170
2019;7;180;15;5;13;29;30;22;1000;13.69622327;7;180
2019;7;197;57.5;5;13;1000;30;22;2107.142857;13.69622327;7;31
2019;14;2810;100;5;13;1000;30;22;1000;13.69622327;7;2810
2019;12;2825;48.33;5;13;8;0;22;1000;13.69622327;7;2825
2019;12;2821;48.33;5;13;8;0;22;1000;13.69622327;7;2821
2019;12;2849;48.33;5;13;8;0;22;1000;13.69622327;7;2849
2019;7;170;15;5;13;17;30;23;1736.666667;14.96471257;7;170
2019;7;180;15;5;13;29;30;23;804.3478261;14.96471257;7;180
2019;7;197;57.5;5;13;1000;30;23;1107.954545;14.96471257;7;31
2019;14;2810;100;5;13;1000;30;23;1000;14.96471257;7;2810
2019;12;2825;48.33;5;13;8;0;23;1000;14.96471257;7;2825
2019;12;2821;48.33;5;13;8;0;23;1000;14.96471257;7;2821
2019;12;2849;48.33;5;13;8;0;23;1000;14.96471257;7;2849
2019;7;170;15;5;13;17;30;24;7479.166667;109.2842507;7;170
2019;7;180;15;5;13;29;30;24;2155.833333;109.2842507;7;180
2019;7;197;57.5;5;13;1000;30;24;7791.666667;109.2842507;7;31
2019;14;2810;100;5;13;1000;30;24;333.3333333;109.2842507;7;2810
2019;12;2825;48.33;5;13;8;0;24;2770.833333;109.2842507;7;2825
2019;12;2821;48.33;5;13;8;0;24;1000;109.2842507;7;2821
2019;12;2849;48.33;5;13;8;0;24;1000;109.2842507;7;2849
2019;7;170;15;5;13;17;30;25;5695.833333;68.72847646;7;170
