Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;9;579;0;7;47;43;30;1;1000;201.0452915;13;454;;;
2019;9;2843;0;7;47;3;30;1;760.2150538;201.0452915;13;654;;;
2019;9;2844;0;7;47;2;30;1;4392.114695;201.0452915;13;225;;;
2019;9;2845;0;7;47;2;30;1;2470.609319;201.0452915;13;260;;;
2019;9;2841;0;7;47;2;30;1;2316.845878;201.0452915;13;259;;;
2019;9;2842;0;7;47;3;30;1;2003.584229;201.0452915;13;226;;;
2019;9;709;0;7;47;7;30;1;6121.863799;201.0452915;13;709;;;
2019;9;2826;0;7;47;9;30;1;5238.351254;201.0452915;13;188;;;
2019;9;2848;0;7;47;7;30;1;5172.401434;201.0452915;13;2848;;;
2019;9;624;0;7;47;7;30;1;5172.401434;201.0452915;13;703;;;
2019;9;2827;0;7;47;26;30;1;4303.225806;201.0452915;13;375;;;
2019;9;2830;0;7;47;30;30;1;1000;201.0452915;13;215;;;
2019;9;2834;0;7;47;28;30;1;3769.892473;201.0452915;13;254;;;
2019;9;579;0;7;47;43;30;2;1000;182.9831008;13;454;;;
2019;9;2843;0;7;47;3;30;2;1989.964158;182.9831008;13;654;;;
2019;9;2844;0;7;47;2;30;2;2991.397849;182.9831008;13;225;;;
2019;9;2845;0;7;47;2;30;2;1782.437276;182.9831008;13;260;;;
2019;9;2841;0;7;47;2;30;2;1194.265233;182.9831008;13;259;;;
2019;9;2842;0;7;47;3;30;2;3918.637993;182.9831008;13;226;;;
2019;9;709;0;7;47;7;30;2;6535.483871;182.9831008;13;709;;;
2019;9;2826;0;7;47;9;30;2;5762.724014;182.9831008;13;188;;;
2019;9;2848;0;7;47;7;30;2;4884.587814;182.9831008;13;2848;;;
2019;9;624;0;7;47;7;30;2;4884.587814;182.9831008;13;703;;;
2019;9;2827;0;7;47;26;30;2;4433.333333;182.9831008;13;375;;;
2019;9;2830;0;7;47;30;30;2;1000;182.9831008;13;215;;;
2019;9;2834;0;7;47;28;30;2;2185.304659;182.9831008;13;254;;;
2019;9;579;0;7;47;43;30;3;1000;232.1013213;13;454;;;
2019;9;2843;0;7;47;3;30;3;1096.415771;232.1013213;13;654;;;
2019;9;2844;0;7;47;2;30;3;3891.756272;232.1013213;13;225;;;
