Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;9;2846;5;7;50;10;30;1;5684.46422;217.8240658;12;2846;;;
2019;9;2870;5;7;50;10;30;1;5968.977877;217.8240658;12;2870;;;
2019;9;2872;5;7;50;10;30;1;5338.383036;217.8240658;12;2872;;;
2019;9;2871;5;7;50;10;30;1;5338.383036;217.8240658;12;2871;;;
2019;9;2822;5;7;50;10;30;1;5338.383036;217.8240658;12;2905;;;
2019;9;2928;10;7;50;13;30;1;4028.12649;217.8240658;12;2928;;;
2019;9;2927;10;7;50;13;30;1;5212.952663;217.8240658;12;2927;;;
2019;9;2815;10;7;50;13;30;1;6173.632078;217.8240658;12;2815;;;
2019;9;549;23.33;7;50;12;30;1;12321.34503;217.8240658;12;124;;;
2019;9;551;23.34;7;50;12;30;1;11788.0117;217.8240658;12;121;;;
2019;9;550;23.33;7;50;12;30;1;13443.56725;217.8240658;12;122;;;
2019;9;2824;5;7;50;10;30;1;15009.69331;217.8240658;12;2824;;;
2019;9;2846;5;7;50;10;30;2;6104.172184;198.2566925;12;2846;;;
2019;9;2870;5;7;50;10;30;2;7508.16604;198.2566925;12;2870;;;
2019;9;2872;5;7;50;10;30;2;5772.569169;198.2566925;12;2872;;;
2019;9;2871;5;7;50;10;30;2;5772.569169;198.2566925;12;2871;;;
2019;9;2822;5;7;50;10;30;2;5772.569169;198.2566925;12;2905;;;
2019;9;2928;10;7;50;13;30;2;3139.802603;198.2566925;12;2928;;;
2019;9;2927;10;7;50;13;30;2;3911.764706;198.2566925;12;2927;;;
2019;9;2815;10;7;50;13;30;2;4634.408602;198.2566925;12;2815;;;
2019;9;549;23.33;7;50;12;30;2;8261.988304;198.2566925;12;124;;;
2019;9;551;23.34;7;50;12;30;2;4338.596491;198.2566925;12;121;;;
2019;9;550;23.33;7;50;12;30;2;5330.409357;198.2566925;12;122;;;
2019;9;2824;5;7;50;10;30;2;20042.05731;198.2566925;12;2824;;;
2019;9;2846;5;7;50;10;30;3;12335.82287;251.4680981;12;2846;;;
2019;9;2870;5;7;50;10;30;3;12451.38337;251.4680981;12;2870;;;
2019;9;2872;5;7;50;10;30;3;6898.158448;251.4680981;12;2872;;;
2019;9;2871;5;7;50;10;30;3;6898.158448;251.4680981;12;2871;;;
2019;9;2822;5;7;50;10;30;3;6898.158448;251.4680981;12;2905;;;
2019;9;2928;10;7;50;13;30;3;6649.734273;251.4680981;12;2928;;;
2019;9;2927;10;7;50;13;30;3;3821.035719;251.4680981;12;2927;;;
2019;9;2815;10;7;50;13;30;3;8850.715963;251.4680981;12;2815;;;
2019;9;549;23.33;7;50;12;30;3;14736.25731;251.4680981;12;124;;;
2019;9;551;23.34;7;50;12;30;3;12081.28655;251.4680981;12;121;;;
2019;9;550;23.33;7;50;12;30;3;12333.91813;251.4680981;12;122;;;
2019;9;2824;5;7;50;10;30;3;23557.26822;251.4680981;12;2824;;;
2019;9;2846;5;7;50;10;30;4;3694.228155;108.8992914;12;2846;;;
2019;9;2870;5;7;50;10;30;4;3992.054664;108.8992914;12;2870;;;
2019;9;2872;5;7;50;10;30;4;3203.294666;108.8992914;12;2872;;;
2019;9;2871;5;7;50;10;30;4;3203.294666;108.8992914;12;2871;;;
2019;9;2822;5;7;50;10;30;4;3203.294666;108.8992914;12;2905;;;
2019;9;2928;10;7;50;13;30;4;2656.655543;108.8992914;12;2928;;;
2019;9;2927;10;7;50;13;30;4;3236.842105;108.8992914;12;2927;;;
2019;9;2815;10;7;50;13;30;4;3246.623232;108.8992914;12;2815;;;
