Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;323;0;9;40;1000;0;1;2076.923077;1366.420631;1;254
2019;1000;323;0;9;40;1000;0;2;5032.674501;3599.412424;1;254
2019;1000;323;0;9;40;1000;0;3;908.4045584;998.8293781;1;254
2019;1000;323;0;9;40;1000;0;4;2240.740741;1923.006675;1;254
2019;1000;323;0;9;40;1000;0;5;1230.769231;1573.765885;1;254
2019;1000;323;0;9;40;1000;0;6;1777.777778;1175.099065;1;254
2019;1000;323;0;9;40;1000;0;7;3012.108262;2046.532155;1;254
2019;1000;323;0;9;40;1000;0;8;2980.769231;1816.392818;1;254
2019;1000;323;0;9;40;1000;0;9;3443.376068;2725.894038;1;254
2019;1000;323;0;9;40;1000;0;10;5039.031339;4389.278552;1;254
2019;1000;323;0;9;40;1000;0;11;1392.004986;1136.274395;1;254
2019;1000;323;0;9;40;1000;0;12;3690.616097;3225.00433;1;254
2019;1000;323;0;9;40;1000;0;13;1523.266857;1416.666419;1;254
2019;1000;323;0;9;40;1000;0;14;737.8917379;815.0199076;1;254
2019;1000;323;0;9;40;1000;0;15;2153.133903;1455.433966;1;254
2019;1000;323;0;9;40;1000;0;16;3618.233618;2351.044501;1;254
2019;1000;323;0;9;40;1000;0;17;4763.615343;2131.490627;1;254
2019;1000;323;0;9;40;1000;0;18;783.6538462;948.8441267;1;254
2019;1000;323;0;9;40;1000;0;19;1172.364672;713.4178255;1;254
2019;1000;323;0;9;40;1000;0;20;3884.615385;2892.202724;1;254
2019;1000;323;0;9;40;1000;0;21;1326.68566;1086.52373;1;254
2019;1000;323;0;9;40;1000;0;22;850.4273504;994.7436698;1;254
2019;1000;323;0;9;40;1000;0;23;1224.121557;1039.849686;1;254
2019;1000;323;0;9;40;1000;0;24;1067.521368;678.1340497;1;254
2019;1000;323;0;9;40;1000;0;25;1000;0;1;254
2019;1000;323;0;9;40;1000;0;26;2391.614022;2096.283958;1;254
2019;1000;323;0;9;40;1000;0;27;3905.508072;2585.183653;1;254
2019;1000;323;0;9;40;1000;0;28;1452.635328;1134.862692;1;254
2019;1000;323;0;9;40;1000;0;29;2276.82811;2074.860208;1;254
2019;1000;323;0;9;40;1000;0;30;1564.102564;2023.250646;1;254
2019;1000;323;0;9;40;1000;0;31;821.3437797;1638.767516;1;254
2019;1000;323;0;9;40;1000;0;32;2078.205128;1565.665085;1;254
2019;1000;323;0;9;40;1000;0;33;2067.948718;1969.083557;1;254
