Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;9;2859;59;7;51;9;30;1;5238.351254;871.76293;3;188;;;
2019;9;608;151;7;51;29;30;1;16427.59857;871.76293;3;210;;;
2019;9;3068;40;7;51;43;30;1;1000;871.76293;3;3068;;;
2019;9;2859;59;7;51;9;30;2;5762.724014;793.0267701;3;188;;;
2019;9;608;151;7;51;29;30;2;8602.150538;793.0267701;3;210;;;
2019;9;3068;40;7;51;43;30;2;1000;793.0267701;3;3068;;;
2019;9;2859;59;7;51;9;30;3;7382.078853;1005.872392;3;188;;;
2019;9;608;151;7;51;29;30;3;12387.09677;1005.872392;3;210;;;
2019;9;3068;40;7;51;43;30;3;1000;1005.872392;3;3068;;;
2019;9;2859;59;7;51;9;30;4;2396.415771;436.0638323;3;188;;;
2019;9;608;151;7;51;29;30;4;2955.555556;436.0638323;3;210;;;
2019;9;3068;40;7;51;43;30;4;1000;436.0638323;3;3068;;;
2019;9;2859;59;7;51;9;30;5;2974.910394;628.8830779;3;188;;;
2019;9;608;151;7;51;29;30;5;6945.878136;628.8830779;3;210;;;
2019;9;3068;40;7;51;43;30;5;1000;628.8830779;3;3068;;;
2019;9;2859;59;7;51;9;30;6;4274.910394;702.1451039;3;188;;;
2019;9;608;151;7;51;29;30;6;6767.741935;702.1451039;3;210;;;
2019;9;3068;40;7;51;43;30;6;1000;702.1451039;3;3068;;;
2019;9;2859;59;7;51;9;30;7;3613.620072;532.9785024;3;188;;;
2019;9;608;151;7;51;29;30;7;8222.939068;532.9785024;3;210;;;
2019;9;3068;40;7;51;43;30;7;1000;532.9785024;3;3068;;;
2019;9;2859;59;7;51;9;30;8;5088.172043;901.1464641;3;188;;;
2019;9;608;151;7;51;29;30;8;9596.057348;901.1464641;3;210;;;
2019;9;3068;40;7;51;43;30;8;1000;901.1464641;3;3068;;;
2019;9;2859;59;7;51;9;30;9;5862.007168;743.3917877;3;188;;;
2019;9;608;151;7;51;29;30;9;8954.83871;743.3917877;3;210;;;
