Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;13;121;11;9;25;11;30;1;1000;0;11;121
2019;13;122;11;9;25;11;30;1;1000;0;11;122
2019;13;123;11;9;25;11;30;1;1000;0;11;123
2019;13;124;11;9;25;11;30;1;1000;0;11;124
2019;13;323;70;9;25;26;30;1;1000;0;11;254
2019;13;2726;27;9;25;7;30;1;1000;0;11;633
2019;13;2811;3;9;25;49;30;1;1000;0;11;2811
2019;13;2737;10;9;25;49;30;1;1000;0;11;2737
2019;13;2810;2;9;25;49;30;1;1000;0;11;2810
2019;13;2728;27;9;25;5;30;1;1000;0;11;2728
2019;13;2727;27;9;25;3;30;1;1000;0;11;2727
2019;13;121;11;9;25;11;30;2;1000;0;11;121
2019;13;122;11;9;25;11;30;2;1000;0;11;122
2019;13;123;11;9;25;11;30;2;1000;0;11;123
2019;13;124;11;9;25;11;30;2;1000;0;11;124
2019;13;323;70;9;25;26;30;2;1000;0;11;254
2019;13;2726;27;9;25;7;30;2;1000;0;11;633
2019;13;2811;3;9;25;49;30;2;1000;0;11;2811
2019;13;2737;10;9;25;49;30;2;1000;0;11;2737
2019;13;2810;2;9;25;49;30;2;1000;0;11;2810
2019;13;2728;27;9;25;5;30;2;1000;0;11;2728
2019;13;2727;27;9;25;3;30;2;1000;0;11;2727
2019;13;121;11;9;25;11;30;3;1000;0;11;121
2019;13;122;11;9;25;11;30;3;1000;0;11;122
2019;13;123;11;9;25;11;30;3;1000;0;11;123
2019;13;124;11;9;25;11;30;3;1000;0;11;124
2019;13;323;70;9;25;26;30;3;1000;0;11;254
2019;13;2726;27;9;25;7;30;3;1000;0;11;633
2019;13;2811;3;9;25;49;30;3;1000;0;11;2811
2019;13;2737;10;9;25;49;30;3;1000;0;11;2737
2019;13;2810;2;9;25;49;30;3;1000;0;11;2810
2019;13;2728;27;9;25;5;30;3;1000;0;11;2728
2019;13;2727;27;9;25;3;30;3;1000;0;11;2727
2019;13;121;11;9;25;11;30;4;1000;0;11;121
2019;13;122;11;9;25;11;30;4;1000;0;11;122
2019;13;123;11;9;25;11;30;4;1000;0;11;123
2019;13;124;11;9;25;11;30;4;1000;0;11;124
2019;13;323;70;9;25;26;30;4;1000;0;11;254
2019;13;2726;27;9;25;7;30;4;1000;0;11;633
2019;13;2811;3;9;25;49;30;4;1000;0;11;2811
2019;13;2737;10;9;25;49;30;4;1000;0;11;2737
2019;13;2810;2;9;25;49;30;4;1000;0;11;2810
2019;13;2728;27;9;25;5;30;4;1000;0;11;2728
2019;13;2727;27;9;25;3;30;4;1000;0;11;2727
2019;13;121;11;9;25;11;30;5;1000;0;11;121
2019;13;122;11;9;25;11;30;5;1000;0;11;122
2019;13;123;11;9;25;11;30;5;1000;0;11;123
2019;13;124;11;9;25;11;30;5;1000;0;11;124
2019;13;323;70;9;25;26;30;5;1000;0;11;254
2019;13;2726;27;9;25;7;30;5;1000;0;11;633
2019;13;2811;3;9;25;49;30;5;1000;0;11;2811
2019;13;2737;10;9;25;49;30;5;1000;0;11;2737
2019;13;2810;2;9;25;49;30;5;1000;0;11;2810
2019;13;2728;27;9;25;5;30;5;1000;0;11;2728
2019;13;2727;27;9;25;3;30;5;1000;0;11;2727
2019;13;121;11;9;25;11;30;6;1000;0;11;121
2019;13;122;11;9;25;11;30;6;1000;0;11;122
2019;13;123;11;9;25;11;30;6;1000;0;11;123
2019;13;124;11;9;25;11;30;6;1000;0;11;124
2019;13;323;70;9;25;26;30;6;1000;0;11;254
2019;13;2726;27;9;25;7;30;6;1000;0;11;633
2019;13;2811;3;9;25;49;30;6;1000;0;11;2811
2019;13;2737;10;9;25;49;30;6;1000;0;11;2737
2019;13;2810;2;9;25;49;30;6;1000;0;11;2810
2019;13;2728;27;9;25;5;30;6;1000;0;11;2728
