Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;6;119;66;16;14;24;30;1;888.8888889;18.43584309;41;119
2019;6;121;5;16;14;11;30;1;2683.333333;18.43584309;41;121
2019;6;122;5;16;14;11;30;1;2336.842105;18.43584309;41;122
2019;6;123;5;16;14;11;30;1;1207.894737;18.43584309;41;123
2019;6;124;5;16;14;11;30;1;3786.842105;18.43584309;41;124
2019;6;170;15;16;14;21;30;1;2944.444444;18.43584309;41;170
2019;6;180;15;16;14;43;30;1;973.5294118;18.43584309;41;180
2019;6;197;15;16;14;18;30;1;2396.825397;18.43584309;41;31
2019;6;5;5;16;14;40;30;1;5142.857143;18.43584309;41;5
2019;6;348;5;16;14;40;30;1;1000;18.43584309;41;348
2019;6;27;2.5;16;14;39;30;1;9155.555556;18.43584309;41;27
2019;6;29;2.5;16;14;39;30;1;3472.222222;18.43584309;41;29
2019;6;330;5;16;14;39;30;1;2859.728507;18.43584309;41;382
2019;6;618;25;16;14;9;30;1;3038.888889;18.43584309;41;618
2019;6;2710;10;16;14;9;30;1;625;18.43584309;41;2710
2019;6;2715;10;16;14;9;30;1;142.8571429;18.43584309;41;2715
2019;6;2716;10;16;14;9;30;1;1000;18.43584309;41;2716
2019;6;2841;15;16;14;28;30;1;1437.134503;18.43584309;41;#N/A
2019;1000;4000;2.5;16;14;12;30;1;1000;18.43584309;41;#N/A
2019;1000;4000;2.5;16;14;12;30;1;1000;18.43584309;41;#N/A
2019;1000;4000;2.5;16;14;12;30;1;1000;18.43584309;41;#N/A
2019;1000;4000;2.5;16;14;12;30;1;1000;18.43584309;41;#N/A
2019;1000;4000;3;16;14;12;30;1;1000;18.43584309;41;#N/A
2019;1000;4000;3;16;14;12;30;1;1000;18.43584309;41;#N/A
2019;1000;4000;10;16;14;12;30;1;1000;18.43584309;41;#N/A
2019;1000;4000;10;16;14;12;30;1;1000;18.43584309;41;#N/A
2019;6;2752;3;16;14;9;30;1;1000;18.43584309;41;#N/A
