Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;558;0;9;44;1000;0;1;1412.5;455.4735437;3;235
2019;1000;559;0;9;44;1000;0;1;2250;455.4735437;3;227
2019;1000;561;0;9;44;1000;0;1;766.8566002;455.4735437;3;238
2019;1000;558;0;9;44;1000;0;2;3500;1199.804141;3;235
2019;1000;559;0;9;44;1000;0;2;2509.496676;1199.804141;3;227
2019;1000;561;0;9;44;1000;0;2;1534.306743;1199.804141;3;238
2019;1000;558;0;9;44;1000;0;3;404.6358231;332.943126;3;235
2019;1000;559;0;9;44;1000;0;3;661.2535613;332.943126;3;227
2019;1000;561;0;9;44;1000;0;3;548.8603989;332.943126;3;238
2019;1000;558;0;9;44;1000;0;4;851.9705603;641.002225;3;235
2019;1000;559;0;9;44;1000;0;4;1682.692308;641.002225;3;227
2019;1000;561;0;9;44;1000;0;4;1773.411371;641.002225;3;238
2019;1000;558;0;9;44;1000;0;5;700.1321277;524.5886282;3;235
2019;1000;559;0;9;44;1000;0;5;1914.055081;524.5886282;3;227
2019;1000;561;0;9;44;1000;0;5;1055.080722;524.5886282;3;238
2019;1000;558;0;9;44;1000;0;6;562.5;391.6996884;3;235
2019;1000;559;0;9;44;1000;0;6;1230.769231;391.6996884;3;227
2019;1000;561;0;9;44;1000;0;6;650.997151;391.6996884;3;238
2019;1000;558;0;9;44;1000;0;7;753.6231884;682.1773849;3;235
2019;1000;559;0;9;44;1000;0;7;1992.216855;682.1773849;3;227
2019;1000;561;0;9;44;1000;0;7;976.8518519;682.1773849;3;238
2019;1000;558;0;9;44;1000;0;8;718.1861349;605.4642727;3;235
2019;1000;559;0;9;44;1000;0;8;1136.752137;605.4642727;3;227
2019;1000;561;0;9;44;1000;0;8;74.07407407;605.4642727;3;238
2019;1000;558;0;9;44;1000;0;9;1247.398737;908.631346;3;235
2019;1000;559;0;9;44;1000;0;9;2467.948718;908.631346;3;227
2019;1000;561;0;9;44;1000;0;9;1412.222842;908.631346;3;238
2019;1000;558;0;9;44;1000;0;10;2865.473647;1463.092851;3;235
2019;1000;559;0;9;44;1000;0;10;4113.960114;1463.092851;3;227
2019;1000;561;0;9;44;1000;0;10;2648.148148;1463.092851;3;238
2019;1000;558;0;9;44;1000;0;11;514.957265;378.7581315;3;235
2019;1000;559;0;9;44;1000;0;11;1321.225071;378.7581315;3;227
2019;1000;561;0;9;44;1000;0;11;1420.22792;378.7581315;3;238
2019;1000;558;0;9;44;1000;0;12;3692.307692;1075.001443;3;235
2019;1000;559;0;9;44;1000;0;12;3337.606838;1075.001443;3;227
2019;1000;561;0;9;44;1000;0;12;2811.342593;1075.001443;3;238
2019;1000;558;0;9;44;1000;0;13;3018.518519;472.2221395;3;235
2019;1000;559;0;9;44;1000;0;13;1486.704653;472.2221395;3;227
2019;1000;561;0;9;44;1000;0;13;829.5346629;472.2221395;3;238
2019;1000;558;0;9;44;1000;0;14;402.6590693;271.6733025;3;235
2019;1000;559;0;9;44;1000;0;14;672.2222222;271.6733025;3;227
2019;1000;561;0;9;44;1000;0;14;922.3646724;271.6733025;3;238
2019;1000;558;0;9;44;1000;0;15;584.7578348;485.1446553;3;235
2019;1000;559;0;9;44;1000;0;15;1365.384615;485.1446553;3;227
2019;1000;561;0;9;44;1000;0;15;965.9977703;485.1446553;3;238
2019;1000;558;0;9;44;1000;0;16;3146.810356;783.6815003;3;235
2019;1000;559;0;9;44;1000;0;16;1152.421652;783.6815003;3;227
2019;1000;561;0;9;44;1000;0;16;1042.735043;783.6815003;3;238
2019;1000;558;0;9;44;1000;0;17;2223.104794;710.4968757;3;235
2019;1000;559;0;9;44;1000;0;17;3788.461538;710.4968757;3;227
2019;1000;561;0;9;44;1000;0;17;2076.923077;710.4968757;3;238
2019;1000;558;0;9;44;1000;0;18;693.7321937;316.2813756;3;235
2019;1000;559;0;9;44;1000;0;18;737.1794872;316.2813756;3;227
2019;1000;561;0;9;44;1000;0;18;613.960114;316.2813756;3;238
2019;1000;558;0;9;44;1000;0;19;457.977208;237.8059418;3;235
2019;1000;559;0;9;44;1000;0;19;961.5384615;237.8059418;3;227
2019;1000;561;0;9;44;1000;0;19;705.2327202;237.8059418;3;238
2019;1000;558;0;9;44;1000;0;20;1386.51472;964.0675748;3;235
2019;1000;559;0;9;44;1000;0;20;2223.646724;964.0675748;3;227
2019;1000;561;0;9;44;1000;0;20;1701.923077;964.0675748;3;238
2019;1000;558;0;9;44;1000;0;21;522.7920228;362.1745766;3;235
2019;1000;559;0;9;44;1000;0;21;472.2222222;362.1745766;3;227
2019;1000;561;0;9;44;1000;0;21;659.5441595;362.1745766;3;238
2019;1000;558;0;9;44;1000;0;22;457.977208;331.5812233;3;235
2019;1000;559;0;9;44;1000;0;22;1295.986622;331.5812233;3;227
2019;1000;561;0;9;44;1000;0;22;727.6724885;331.5812233;3;238
2019;1000;558;0;9;44;1000;0;23;798.0769231;346.6165618;3;235
2019;1000;559;0;9;44;1000;0;23;1151.471985;346.6165618;3;227
2019;1000;561;0;9;44;1000;0;23;737.5356125;346.6165618;3;238
2019;1000;558;0;9;44;1000;0;24;532.0512821;226.0446832;3;235
2019;1000;559;0;9;44;1000;0;24;949.9050332;226.0446832;3;227
2019;1000;561;0;9;44;1000;0;24;795.2279202;226.0446832;3;238
2019;1000;558;0;9;44;1000;0;25;1000;0;3;235
2019;1000;559;0;9;44;1000;0;25;1000;0;3;227
2019;1000;561;0;9;44;1000;0;25;1000;0;3;238
2019;1000;558;0;9;44;1000;0;26;1111.204013;698.7613194;3;235
2019;1000;559;0;9;44;1000;0;26;2477.831197;698.7613194;3;227
2019;1000;561;0;9;44;1000;0;26;1779.202279;698.7613194;3;238
2019;1000;558;0;9;44;1000;0;27;2750;861.7278844;3;235
2019;1000;559;0;9;44;1000;0;27;3057.87037;861.7278844;3;227
2019;1000;561;0;9;44;1000;0;27;1861.823362;861.7278844;3;238
2019;1000;558;0;9;44;1000;0;28;991.4529915;378.2875639;3;235
2019;1000;559;0;9;44;1000;0;28;674.8575499;378.2875639;3;227
2019;1000;561;0;9;44;1000;0;28;1307.217474;378.2875639;3;238
2019;1000;558;0;9;44;1000;0;29;2043.428713;691.6200694;3;235
2019;1000;559;0;9;44;1000;0;29;1370.143276;691.6200694;3;227
2019;1000;561;0;9;44;1000;0;29;1961.538462;691.6200694;3;238
2019;1000;558;0;9;44;1000;0;30;903.8461538;674.4168819;3;235
2019;1000;559;0;9;44;1000;0;30;1592.592593;674.4168819;3;227
2019;1000;561;0;9;44;1000;0;30;998.8851728;674.4168819;3;238
2019;1000;558;0;9;44;1000;0;31;695.6521739;546.2558388;3;235
2019;1000;559;0;9;44;1000;0;31;2719.373219;546.2558388;3;227
2019;1000;561;0;9;44;1000;0;31;425.4510921;546.2558388;3;238
2019;1000;558;0;9;44;1000;0;32;1538.461538;521.8883617;3;235
2019;1000;559;0;9;44;1000;0;32;1259.259259;521.8883617;3;227
