Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;1000;225;0;7;42;1000;0;1;1000;153.7294416;15;225;;;
2019;1000;235;0;7;42;1000;0;1;1000;153.7294416;15;235;;;
2019;1000;259;0;7;42;1000;0;1;1000;153.7294416;15;259;;;
2019;1000;260;0;7;42;1000;0;1;1000;153.7294416;15;260;;;
2019;1000;2827;0;7;42;1000;0;1;6197.037037;153.7294416;15;375;;;
2019;1000;2834;0;7;42;1000;0;1;4576.923077;153.7294416;15;254;;;
2019;1000;2921;0;7;42;1000;0;1;1000;153.7294416;15;2921;;;
2019;1000;2922;0;7;42;1000;0;1;1000;153.7294416;15;2922;;;
2019;1000;2903;0;7;42;1000;0;1;1000;153.7294416;15;2913;;;
2019;1000;2904;0;7;42;1000;0;1;1000;153.7294416;15;2914;;;
2019;1000;2909;0;7;42;1000;0;1;1000;153.7294416;15;2866;;;
2019;1000;2911;0;7;42;1000;0;1;1000;153.7294416;15;2907;;;
2019;1000;2912;0;7;42;1000;0;1;1000;153.7294416;15;2906;;;
2019;1000;2959;0;7;42;1000;0;1;1000;153.7294416;15;2959;;;
2019;1000;2924;0;7;42;1000;0;1;1000;153.7294416;15;2924;;;
2019;1000;225;0;7;42;1000;0;2;1000;155.6804358;15;225;;;
2019;1000;235;0;7;42;1000;0;2;1000;155.6804358;15;235;;;
2019;1000;259;0;7;42;1000;0;2;1000;155.6804358;15;259;;;
2019;1000;260;0;7;42;1000;0;2;1000;155.6804358;15;260;;;
2019;1000;2827;0;7;42;1000;0;2;5715.789474;155.6804358;15;375;;;
2019;1000;2834;0;7;42;1000;0;2;1744.762862;155.6804358;15;254;;;
2019;1000;2921;0;7;42;1000;0;2;1000;155.6804358;15;2921;;;
2019;1000;2922;0;7;42;1000;0;2;1000;155.6804358;15;2922;;;
2019;1000;2903;0;7;42;1000;0;2;1000;155.6804358;15;2913;;;
2019;1000;2904;0;7;42;1000;0;2;1000;155.6804358;15;2914;;;
2019;1000;2909;0;7;42;1000;0;2;1000;155.6804358;15;2866;;;
2019;1000;2911;0;7;42;1000;0;2;1000;155.6804358;15;2907;;;
2019;1000;2912;0;7;42;1000;0;2;1000;155.6804358;15;2906;;;
2019;1000;2959;0;7;42;1000;0;2;1000;155.6804358;15;2959;;;
2019;1000;2924;0;7;42;1000;0;2;1000;155.6804358;15;2924;;;
2019;1000;225;0;7;42;1000;0;3;1000;168.2104576;15;225;;;
2019;1000;235;0;7;42;1000;0;3;1000;168.2104576;15;235;;;
2019;1000;259;0;7;42;1000;0;3;1000;168.2104576;15;259;;;
2019;1000;260;0;7;42;1000;0;3;1000;168.2104576;15;260;;;
2019;1000;2827;0;7;42;1000;0;3;6997.953216;168.2104576;15;375;;;
2019;1000;2834;0;7;42;1000;0;3;1470.315904;168.2104576;15;254;;;
2019;1000;2921;0;7;42;1000;0;3;1000;168.2104576;15;2921;;;
2019;1000;2922;0;7;42;1000;0;3;1000;168.2104576;15;2922;;;
2019;1000;2903;0;7;42;1000;0;3;1000;168.2104576;15;2913;;;
2019;1000;2904;0;7;42;1000;0;3;1000;168.2104576;15;2914;;;
2019;1000;2909;0;7;42;1000;0;3;1000;168.2104576;15;2866;;;
2019;1000;2911;0;7;42;1000;0;3;1000;168.2104576;15;2907;;;
2019;1000;2912;0;7;42;1000;0;3;1000;168.2104576;15;2906;;;
2019;1000;2959;0;7;42;1000;0;3;1000;168.2104576;15;2959;;;
2019;1000;2924;0;7;42;1000;0;3;1000;168.2104576;15;2924;;;
2019;1000;225;0;7;42;1000;0;4;1000;77.75348808;15;225;;;
2019;1000;235;0;7;42;1000;0;4;1000;77.75348808;15;235;;;
2019;1000;259;0;7;42;1000;0;4;1000;77.75348808;15;259;;;
2019;1000;260;0;7;42;1000;0;4;1000;77.75348808;15;260;;;
2019;1000;2827;0;7;42;1000;0;4;3740.31746;77.75348808;15;375;;;
2019;1000;2834;0;7;42;1000;0;4;850.678733;77.75348808;15;254;;;
