Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;2791;0;8;0;1000;0;1;1000;69.58122228;37;2791
2019;1000;2796;0;8;0;1000;0;1;1000;69.58122228;37;2796
2019;1000;2792;0;8;0;1000;0;1;1000;69.58122228;37;2792
2019;1000;2798;0;8;0;1000;0;1;1000;69.58122228;37;2798
2019;1000;2801;0;8;0;1000;0;1;1000;69.58122228;37;2801
2019;1000;2802;0;8;0;1000;0;1;1000;69.58122228;37;2802
2019;1000;2807;0;8;0;1000;0;1;1000;69.58122228;37;2807
2019;1000;2800;0;8;0;1000;0;1;1000;69.58122228;37;2800
2019;1000;2797;0;8;0;1000;0;1;1000;69.58122228;37;2797
2019;1000;2790;0;8;0;1000;0;1;1000;69.58122228;37;2790
2019;1000;2808;0;8;0;1000;0;1;1000;69.58122228;37;2808
2019;1000;2793;0;8;0;1000;0;1;1000;69.58122228;37;2793
2019;1000;2789;0;8;0;1000;0;1;1000;69.58122228;37;2789
2019;1000;2795;0;8;0;1000;0;1;1000;69.58122228;37;2795
2019;1000;2886;0;8;0;1000;0;1;1000;69.58122228;37;2886
2019;1000;2884;0;8;0;1000;0;1;1000;69.58122228;37;2884
2019;1000;2887;0;8;0;1000;0;1;1000;69.58122228;37;2887
2019;1000;2978;0;8;0;1000;0;1;1000;69.58122228;37;2978
2019;1000;2960;0;8;0;1000;0;1;1000;69.58122228;37;2960
2019;1000;2977;0;8;0;1000;0;1;1000;69.58122228;37;2977
2019;1000;2976;0;8;0;1000;0;1;1000;69.58122228;37;2976
2019;1000;2975;0;8;0;1000;0;1;1000;69.58122228;37;2975
2019;1000;2752;0;8;0;1000;0;1;1985.714286;69.58122228;37;2752
2019;1000;2756;0;8;0;1000;0;1;1639.097744;69.58122228;37;2756
2019;1000;2754;0;8;0;1000;0;1;1347.619048;69.58122228;37;2754
2019;1000;2757;0;8;0;1000;0;1;1468.253968;69.58122228;37;2757
2019;1000;2758;0;8;0;1000;0;1;534.3915344;69.58122228;37;2758
2019;1000;2759;0;8;0;1000;0;1;1132.83208;69.58122228;37;2759
2019;1000;2760;0;8;0;1000;0;1;1233.333333;69.58122228;37;2760
2019;1000;2768;0;8;0;1000;0;1;392.387218;69.58122228;37;2768
2019;1000;2769;0;8;0;1000;0;1;507.4074074;69.58122228;37;2769
2019;1000;2753;0;8;0;1000;0;1;1097.744361;69.58122228;37;2753
2019;1000;2763;0;8;0;1000;0;1;1219.047619;69.58122228;37;2763
2019;1000;2764;0;8;0;1000;0;1;1360.119048;69.58122228;37;2764
2019;1000;2765;0;8;0;1000;0;1;1328.042328;69.58122228;37;2765
2019;1000;2766;0;8;0;1000;0;1;1489.223058;69.58122228;37;2766
2019;1000;2767;0;8;0;1000;0;1;858.1453634;69.58122228;37;2767
2019;1000;2791;0;8;0;1000;0;2;1000;65.51535232;37;2791
2019;1000;2796;0;8;0;1000;0;2;1000;65.51535232;37;2796
2019;1000;2792;0;8;0;1000;0;2;1000;65.51535232;37;2792
2019;1000;2798;0;8;0;1000;0;2;1000;65.51535232;37;2798
2019;1000;2801;0;8;0;1000;0;2;1000;65.51535232;37;2801
2019;1000;2802;0;8;0;1000;0;2;1000;65.51535232;37;2802
2019;1000;2807;0;8;0;1000;0;2;1000;65.51535232;37;2807
2019;1000;2800;0;8;0;1000;0;2;1000;65.51535232;37;2800
2019;1000;2797;0;8;0;1000;0;2;1000;65.51535232;37;2797
2019;1000;2790;0;8;0;1000;0;2;1000;65.51535232;37;2790
2019;1000;2808;0;8;0;1000;0;2;1000;65.51535232;37;2808
2019;1000;2793;0;8;0;1000;0;2;1000;65.51535232;37;2793
2019;1000;2789;0;8;0;1000;0;2;1000;65.51535232;37;2789
2019;1000;2795;0;8;0;1000;0;2;1000;65.51535232;37;2795
2019;1000;2886;0;8;0;1000;0;2;1000;65.51535232;37;2886
2019;1000;2884;0;8;0;1000;0;2;1000;65.51535232;37;2884
2019;1000;2887;0;8;0;1000;0;2;1000;65.51535232;37;2887
2019;1000;2978;0;8;0;1000;0;2;1000;65.51535232;37;2978
2019;1000;2960;0;8;0;1000;0;2;1000;65.51535232;37;2960
2019;1000;2977;0;8;0;1000;0;2;1000;65.51535232;37;2977
2019;1000;2976;0;8;0;1000;0;2;1000;65.51535232;37;2976
2019;1000;2975;0;8;0;1000;0;2;1000;65.51535232;37;2975
2019;1000;2752;0;8;0;1000;0;2;642.2619048;65.51535232;37;2752
2019;1000;2756;0;8;0;1000;0;2;1000;65.51535232;37;2756
2019;1000;2754;0;8;0;1000;0;2;776.3157895;65.51535232;37;2754
2019;1000;2757;0;8;0;1000;0;2;1538.644689;65.51535232;37;2757
2019;1000;2758;0;8;0;1000;0;2;1091.503268;65.51535232;37;2758
2019;1000;2759;0;8;0;1000;0;2;1000;65.51535232;37;2759
2019;1000;2760;0;8;0;1000;0;2;1357.738095;65.51535232;37;2760
2019;1000;2768;0;8;0;1000;0;2;1685.714286;65.51535232;37;2768
2019;1000;2769;0;8;0;1000;0;2;1070.37037;65.51535232;37;2769
2019;1000;2753;0;8;0;1000;0;2;1483.20802;65.51535232;37;2753
2019;1000;2763;0;8;0;1000;0;2;1448.59944;65.51535232;37;2763
2019;1000;2764;0;8;0;1000;0;2;2208.167478;65.51535232;37;2764
2019;1000;2765;0;8;0;1000;0;2;2381.746032;65.51535232;37;2765
2019;1000;2766;0;8;0;1000;0;2;2355.555556;65.51535232;37;2766
2019;1000;2767;0;8;0;1000;0;2;1000;65.51535232;37;2767
2019;1000;2791;0;8;0;1000;0;3;1000;70.84744973;37;2791
2019;1000;2796;0;8;0;1000;0;3;1000;70.84744973;37;2796
2019;1000;2792;0;8;0;1000;0;3;1000;70.84744973;37;2792
2019;1000;2798;0;8;0;1000;0;3;1000;70.84744973;37;2798
2019;1000;2801;0;8;0;1000;0;3;1000;70.84744973;37;2801
2019;1000;2802;0;8;0;1000;0;3;1000;70.84744973;37;2802
2019;1000;2807;0;8;0;1000;0;3;1000;70.84744973;37;2807
2019;1000;2800;0;8;0;1000;0;3;1000;70.84744973;37;2800
2019;1000;2797;0;8;0;1000;0;3;1000;70.84744973;37;2797
2019;1000;2790;0;8;0;1000;0;3;1000;70.84744973;37;2790
2019;1000;2808;0;8;0;1000;0;3;1000;70.84744973;37;2808
2019;1000;2793;0;8;0;1000;0;3;1000;70.84744973;37;2793
2019;1000;2789;0;8;0;1000;0;3;1000;70.84744973;37;2789
2019;1000;2795;0;8;0;1000;0;3;1000;70.84744973;37;2795
2019;1000;2886;0;8;0;1000;0;3;1000;70.84744973;37;2886
2019;1000;2884;0;8;0;1000;0;3;1000;70.84744973;37;2884
2019;1000;2887;0;8;0;1000;0;3;1000;70.84744973;37;2887
2019;1000;2978;0;8;0;1000;0;3;1000;70.84744973;37;2978
2019;1000;2960;0;8;0;1000;0;3;1000;70.84744973;37;2960
2019;1000;2977;0;8;0;1000;0;3;1000;70.84744973;37;2977
2019;1000;2976;0;8;0;1000;0;3;1000;70.84744973;37;2976
2019;1000;2975;0;8;0;1000;0;3;1000;70.84744973;37;2975
2019;1000;2752;0;8;0;1000;0;3;907.1428571;70.84744973;37;2752
2019;1000;2756;0;8;0;1000;0;3;859.6491228;70.84744973;37;2756
2019;1000;2754;0;8;0;1000;0;3;648.3516484;70.84744973;37;2754
2019;1000;2757;0;8;0;1000;0;3;895.2380952;70.84744973;37;2757
2019;1000;2758;0;8;0;1000;0;3;592.9824561;70.84744973;37;2758
2019;1000;2759;0;8;0;1000;0;3;657.1428571;70.84744973;37;2759
2019;1000;2760;0;8;0;1000;0;3;557.1428571;70.84744973;37;2760
2019;1000;2768;0;8;0;1000;0;3;664.4110276;70.84744973;37;2768
2019;1000;2769;0;8;0;1000;0;3;506.2656642;70.84744973;37;2769
2019;1000;2753;0;8;0;1000;0;3;1000;70.84744973;37;2753
2019;1000;2763;0;8;0;1000;0;3;630.2005013;70.84744973;37;2763
2019;1000;2764;0;8;0;1000;0;3;638.0952381;70.84744973;37;2764
2019;1000;2765;0;8;0;1000;0;3;737.254902;70.84744973;37;2765
2019;1000;2766;0;8;0;1000;0;3;620.1298701;70.84744973;37;2766
2019;1000;2767;0;8;0;1000;0;3;385.4497354;70.84744973;37;2767
2019;1000;2791;0;8;0;1000;0;4;1000;33.71351046;37;2791
2019;1000;2796;0;8;0;1000;0;4;1000;33.71351046;37;2796
2019;1000;2792;0;8;0;1000;0;4;1000;33.71351046;37;2792
2019;1000;2798;0;8;0;1000;0;4;1000;33.71351046;37;2798
2019;1000;2801;0;8;0;1000;0;4;1000;33.71351046;37;2801
2019;1000;2802;0;8;0;1000;0;4;1000;33.71351046;37;2802
2019;1000;2807;0;8;0;1000;0;4;1000;33.71351046;37;2807
2019;1000;2800;0;8;0;1000;0;4;1000;33.71351046;37;2800
2019;1000;2797;0;8;0;1000;0;4;1000;33.71351046;37;2797
2019;1000;2790;0;8;0;1000;0;4;1000;33.71351046;37;2790
2019;1000;2808;0;8;0;1000;0;4;1000;33.71351046;37;2808
2019;1000;2793;0;8;0;1000;0;4;1000;33.71351046;37;2793
2019;1000;2789;0;8;0;1000;0;4;1000;33.71351046;37;2789
2019;1000;2795;0;8;0;1000;0;4;1000;33.71351046;37;2795
2019;1000;2886;0;8;0;1000;0;4;1000;33.71351046;37;2886
2019;1000;2884;0;8;0;1000;0;4;1000;33.71351046;37;2884
2019;1000;2887;0;8;0;1000;0;4;1000;33.71351046;37;2887
2019;1000;2978;0;8;0;1000;0;4;1000;33.71351046;37;2978
2019;1000;2960;0;8;0;1000;0;4;1000;33.71351046;37;2960
2019;1000;2977;0;8;0;1000;0;4;1000;33.71351046;37;2977
2019;1000;2976;0;8;0;1000;0;4;1000;33.71351046;37;2976
2019;1000;2975;0;8;0;1000;0;4;1000;33.71351046;37;2975
2019;1000;2752;0;8;0;1000;0;4;1000;33.71351046;37;2752
2019;1000;2756;0;8;0;1000;0;4;1000;33.71351046;37;2756
2019;1000;2754;0;8;0;1000;0;4;1000;33.71351046;37;2754
2019;1000;2757;0;8;0;1000;0;4;1000;33.71351046;37;2757
2019;1000;2758;0;8;0;1000;0;4;1000;33.71351046;37;2758
