Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;7;106;1.75;6;36;21;25;1;1000;36.98431436;20;106;;;
2019;7;107;1.75;6;36;21;25;1;1000;36.98431436;20;107;;;
2019;7;274;5;6;36;32;25;1;1000;36.98431436;20;274;;;
2019;7;275;5;6;36;32;25;1;1000;36.98431436;20;275;;;
2019;7;276;5;6;36;32;25;1;1000;36.98431436;20;276;;;
2019;7;277;5;6;36;32;25;1;1000;36.98431436;20;277;;;
2019;7;54;2.33;6;36;13;25;1;1000;36.98431436;20;54;;;
2019;7;317;3.5;6;36;19;25;1;1000;36.98431436;20;317;;;
2019;7;314;1.75;6;36;21;25;1;1000;36.98431436;20;314;;;
2019;7;305;2.34;6;36;13;25;1;1000;36.98431436;20;305;;;
2019;7;307;2.33;6;36;13;25;1;1000;36.98431436;20;307;;;
2019;7;315;1.75;6;36;21;25;1;1000;36.98431436;20;315;;;
2019;7;316;3.5;6;36;19;25;1;1000;36.98431436;20;316;;;
2019;7;493;1.5;6;36;1000;25;1;1000;36.98431436;20;493;;;
2019;7;492;1.5;6;36;1000;25;1;1000;36.98431436;20;492;;;
2019;7;687;4;6;36;32;25;1;1000;36.98431436;20;687;;;
2019;7;2742;5;6;36;32;25;1;1000;36.98431436;20;2742;;;
2019;7;2897;2;6;36;1000;25;1;1000;36.98431436;20;2897;;;
2019;7;2950;7;6;36;1000;25;1;1000;36.98431436;20;2950;;;
2019;7;2966;2;6;36;1000;25;1;1000;36.98431436;20;2966;;;
2019;7;106;1.75;6;36;21;25;2;1000;38.88642644;20;106;;;
2019;7;107;1.75;6;36;21;25;2;1000;38.88642644;20;107;;;
2019;7;274;5;6;36;32;25;2;1000;38.88642644;20;274;;;
2019;7;275;5;6;36;32;25;2;1000;38.88642644;20;275;;;
2019;7;276;5;6;36;32;25;2;1000;38.88642644;20;276;;;
2019;7;277;5;6;36;32;25;2;1000;38.88642644;20;277;;;
2019;7;54;2.33;6;36;13;25;2;1000;38.88642644;20;54;;;
2019;7;317;3.5;6;36;19;25;2;1000;38.88642644;20;317;;;
2019;7;314;1.75;6;36;21;25;2;1000;38.88642644;20;314;;;
2019;7;305;2.34;6;36;13;25;2;1000;38.88642644;20;305;;;
2019;7;307;2.33;6;36;13;25;2;1000;38.88642644;20;307;;;
2019;7;315;1.75;6;36;21;25;2;1000;38.88642644;20;315;;;
2019;7;316;3.5;6;36;19;25;2;1000;38.88642644;20;316;;;
2019;7;493;1.5;6;36;1000;25;2;1000;38.88642644;20;493;;;
2019;7;492;1.5;6;36;1000;25;2;1000;38.88642644;20;492;;;
2019;7;687;4;6;36;32;25;2;1000;38.88642644;20;687;;;
2019;7;2742;5;6;36;32;25;2;1000;38.88642644;20;2742;;;
2019;7;2897;2;6;36;1000;25;2;1000;38.88642644;20;2897;;;
2019;7;2950;7;6;36;1000;25;2;1000;38.88642644;20;2950;;;
2019;7;2966;2;6;36;1000;25;2;1000;38.88642644;20;2966;;;
2019;7;106;1.75;6;36;21;25;3;1000;42.08579166;20;106;;;
2019;7;107;1.75;6;36;21;25;3;1000;42.08579166;20;107;;;
2019;7;274;5;6;36;32;25;3;1000;42.08579166;20;274;;;
2019;7;275;5;6;36;32;25;3;1000;42.08579166;20;275;;;
2019;7;276;5;6;36;32;25;3;1000;42.08579166;20;276;;;
2019;7;277;5;6;36;32;25;3;1000;42.08579166;20;277;;;
2019;7;54;2.33;6;36;13;25;3;1000;42.08579166;20;54;;;
2019;7;317;3.5;6;36;19;25;3;1000;42.08579166;20;317;;;
2019;7;314;1.75;6;36;21;25;3;1000;42.08579166;20;314;;;
2019;7;305;2.34;6;36;13;25;3;1000;42.08579166;20;305;;;
2019;7;307;2.33;6;36;13;25;3;1000;42.08579166;20;307;;;
2019;7;315;1.75;6;36;21;25;3;1000;42.08579166;20;315;;;
2019;7;316;3.5;6;36;19;25;3;1000;42.08579166;20;316;;;
2019;7;493;1.5;6;36;1000;25;3;1000;42.08579166;20;493;;;
2019;7;492;1.5;6;36;1000;25;3;1000;42.08579166;20;492;;;
2019;7;687;4;6;36;32;25;3;1000;42.08579166;20;687;;;
2019;7;2742;5;6;36;32;25;3;1000;42.08579166;20;2742;;;
2019;7;2897;2;6;36;1000;25;3;1000;42.08579166;20;2897;;;
2019;7;2950;7;6;36;1000;25;3;1000;42.08579166;20;2950;;;
2019;7;2966;2;6;36;1000;25;3;1000;42.08579166;20;2966;;;
2019;7;106;1.75;6;36;21;25;4;1000;19.26702635;20;106;;;
2019;7;107;1.75;6;36;21;25;4;1000;19.26702635;20;107;;;
2019;7;274;5;6;36;32;25;4;1000;19.26702635;20;274;;;
2019;7;275;5;6;36;32;25;4;1000;19.26702635;20;275;;;
2019;7;276;5;6;36;32;25;4;1000;19.26702635;20;276;;;
2019;7;277;5;6;36;32;25;4;1000;19.26702635;20;277;;;
2019;7;54;2.33;6;36;13;25;4;1000;19.26702635;20;54;;;
2019;7;317;3.5;6;36;19;25;4;1000;19.26702635;20;317;;;
2019;7;314;1.75;6;36;21;25;4;1000;19.26702635;20;314;;;
2019;7;305;2.34;6;36;13;25;4;1000;19.26702635;20;305;;;
2019;7;307;2.33;6;36;13;25;4;1000;19.26702635;20;307;;;
2019;7;315;1.75;6;36;21;25;4;1000;19.26702635;20;315;;;
2019;7;316;3.5;6;36;19;25;4;1000;19.26702635;20;316;;;
2019;7;493;1.5;6;36;1000;25;4;1000;19.26702635;20;493;;;
2019;7;492;1.5;6;36;1000;25;4;1000;19.26702635;20;492;;;
2019;7;687;4;6;36;32;25;4;1000;19.26702635;20;687;;;
2019;7;2742;5;6;36;32;25;4;1000;19.26702635;20;2742;;;
2019;7;2897;2;6;36;1000;25;4;1000;19.26702635;20;2897;;;
2019;7;2950;7;6;36;1000;25;4;1000;19.26702635;20;2950;;;
2019;7;2966;2;6;36;1000;25;4;1000;19.26702635;20;2966;;;
2019;7;106;1.75;6;36;21;25;5;1000;28.13017453;20;106;;;
2019;7;107;1.75;6;36;21;25;5;1000;28.13017453;20;107;;;
2019;7;274;5;6;36;32;25;5;1000;28.13017453;20;274;;;
2019;7;275;5;6;36;32;25;5;1000;28.13017453;20;275;;;
2019;7;276;5;6;36;32;25;5;1000;28.13017453;20;276;;;
2019;7;277;5;6;36;32;25;5;1000;28.13017453;20;277;;;
2019;7;54;2.33;6;36;13;25;5;1000;28.13017453;20;54;;;
2019;7;317;3.5;6;36;19;25;5;1000;28.13017453;20;317;;;
2019;7;314;1.75;6;36;21;25;5;1000;28.13017453;20;314;;;
2019;7;305;2.34;6;36;13;25;5;1000;28.13017453;20;305;;;
2019;7;307;2.33;6;36;13;25;5;1000;28.13017453;20;307;;;
2019;7;315;1.75;6;36;21;25;5;1000;28.13017453;20;315;;;
2019;7;316;3.5;6;36;19;25;5;1000;28.13017453;20;316;;;
2019;7;493;1.5;6;36;1000;25;5;1000;28.13017453;20;493;;;
2019;7;492;1.5;6;36;1000;25;5;1000;28.13017453;20;492;;;
2019;7;687;4;6;36;32;25;5;1000;28.13017453;20;687;;;
2019;7;2742;5;6;36;32;25;5;1000;28.13017453;20;2742;;;
2019;7;2897;2;6;36;1000;25;5;1000;28.13017453;20;2897;;;
2019;7;2950;7;6;36;1000;25;5;1000;28.13017453;20;2950;;;
2019;7;2966;2;6;36;1000;25;5;1000;28.13017453;20;2966;;;
2019;7;106;1.75;6;36;21;25;6;1000;32.00229565;20;106;;;
2019;7;107;1.75;6;36;21;25;6;1000;32.00229565;20;107;;;
2019;7;274;5;6;36;32;25;6;1000;32.00229565;20;274;;;
2019;7;275;5;6;36;32;25;6;1000;32.00229565;20;275;;;
2019;7;276;5;6;36;32;25;6;1000;32.00229565;20;276;;;
2019;7;277;5;6;36;32;25;6;1000;32.00229565;20;277;;;
2019;7;54;2.33;6;36;13;25;6;1000;32.00229565;20;54;;;
2019;7;317;3.5;6;36;19;25;6;1000;32.00229565;20;317;;;
2019;7;314;1.75;6;36;21;25;6;1000;32.00229565;20;314;;;
2019;7;305;2.34;6;36;13;25;6;1000;32.00229565;20;305;;;
2019;7;307;2.33;6;36;13;25;6;1000;32.00229565;20;307;;;
2019;7;315;1.75;6;36;21;25;6;1000;32.00229565;20;315;;;
2019;7;316;3.5;6;36;19;25;6;1000;32.00229565;20;316;;;
2019;7;493;1.5;6;36;1000;25;6;1000;32.00229565;20;493;;;
2019;7;492;1.5;6;36;1000;25;6;1000;32.00229565;20;492;;;
2019;7;687;4;6;36;32;25;6;1000;32.00229565;20;687;;;
2019;7;2742;5;6;36;32;25;6;1000;32.00229565;20;2742;;;
