Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;13;326;37;9;20;3;30;1;1357.142857;412.7077874;3;70
2019;13;660;37;9;20;5;30;1;1018.518519;412.7077874;3;657
2019;13;686;37;9;20;7;30;1;1357.142857;412.7077874;3;632
2019;13;326;37;9;20;3;30;2;1901.002506;1173.821276;3;70
2019;13;660;37;9;20;5;30;2;2848.370927;1173.821276;3;657
2019;13;686;37;9;20;7;30;2;1901.002506;1173.821276;3;632
2019;13;326;37;9;20;3;30;3;296.2962963;280.9956304;3;70
2019;13;660;37;9;20;5;30;3;820.802005;280.9956304;3;657
2019;13;686;37;9;20;7;30;3;296.2962963;280.9956304;3;632
2019;13;326;37;9;20;3;30;4;1614.285714;625.3132798;3;70
2019;13;660;37;9;20;5;30;4;2700.584795;625.3132798;3;657
2019;13;686;37;9;20;7;30;4;1614.285714;625.3132798;3;632
2019;13;326;37;9;20;3;30;5;964.9122807;462.9670899;3;70
2019;13;660;37;9;20;5;30;5;706.7669173;462.9670899;3;657
2019;13;686;37;9;20;7;30;5;964.9122807;462.9670899;3;632
2019;13;326;37;9;20;3;30;6;983.625731;383.1810768;3;70
2019;13;660;37;9;20;5;30;6;2415.204678;383.1810768;3;657
2019;13;686;37;9;20;7;30;6;983.625731;383.1810768;3;632
2019;13;326;37;9;20;3;30;7;1171.428571;659.0520351;3;70
2019;13;660;37;9;20;5;30;7;884.7117794;659.0520351;3;657
2019;13;686;37;9;20;7;30;7;1171.428571;659.0520351;3;632
2019;13;326;37;9;20;3;30;8;711.1111111;573.804469;3;70
2019;13;660;37;9;20;5;30;8;2329.573935;573.804469;3;657
2019;13;686;37;9;20;7;30;8;711.1111111;573.804469;3;632
2019;13;326;37;9;20;3;30;9;1112.010796;921.1463793;3;70
2019;13;660;37;9;20;5;30;9;1508.77193;921.1463793;3;657
2019;13;686;37;9;20;7;30;9;1112.010796;921.1463793;3;632
2019;13;326;37;9;20;3;30;10;3673.414305;1264.596553;3;70
2019;13;660;37;9;20;5;30;10;2966.165414;1264.596553;3;657
2019;13;686;37;9;20;7;30;10;3673.414305;1264.596553;3;632
2019;13;326;37;9;20;3;30;11;388.8888889;363.9517616;3;70
