Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;558;0;9;44;1000;0;1;1750;125.2794334;3;235
2019;1000;559;0;9;44;1000;0;1;2250;125.2794334;3;227
2019;1000;561;0;9;44;1000;0;1;573.3618234;125.2794334;3;238
2019;1000;558;0;9;44;1000;0;2;1000;333.5127873;3;235
2019;1000;559;0;9;44;1000;0;2;259.2592593;333.5127873;3;227
2019;1000;561;0;9;44;1000;0;2;2264.423077;333.5127873;3;238
2019;1000;558;0;9;44;1000;0;3;434.7826087;100.3928175;3;235
2019;1000;559;0;9;44;1000;0;3;547.7207977;100.3928175;3;227
2019;1000;561;0;9;44;1000;0;3;643.5185185;100.3928175;3;238
2019;1000;558;0;9;44;1000;0;4;875;196.1790202;3;235
2019;1000;559;0;9;44;1000;0;4;1625;196.1790202;3;227
2019;1000;561;0;9;44;1000;0;4;1000;196.1790202;3;238
2019;1000;558;0;9;44;1000;0;5;1000;160.3717837;3;235
2019;1000;559;0;9;44;1000;0;5;1000;160.3717837;3;227
2019;1000;561;0;9;44;1000;0;5;1055.080722;160.3717837;3;238
2019;1000;558;0;9;44;1000;0;6;791.6666667;129.767785;3;235
2019;1000;559;0;9;44;1000;0;6;1000;129.767785;3;227
2019;1000;561;0;9;44;1000;0;6;1000;129.767785;3;238
2019;1000;558;0;9;44;1000;0;7;1000;195.4017428;3;235
2019;1000;559;0;9;44;1000;0;7;259.2592593;195.4017428;3;227
2019;1000;561;0;9;44;1000;0;7;976.8518519;195.4017428;3;238
2019;1000;558;0;9;44;1000;0;8;250;169.4171427;3;235
2019;1000;559;0;9;44;1000;0;8;333.3333333;169.4171427;3;227
2019;1000;561;0;9;44;1000;0;8;1000;169.4171427;3;238
2019;1000;558;0;9;44;1000;0;9;1772.575251;248.5350546;3;235
2019;1000;559;0;9;44;1000;0;9;1000;248.5350546;3;227
2019;1000;561;0;9;44;1000;0;9;1151.36876;248.5350546;3;238
2019;1000;558;0;9;44;1000;0;10;2488.782051;403.998065;3;235
2019;1000;559;0;9;44;1000;0;10;5361.823362;403.998065;3;227
2019;1000;561;0;9;44;1000;0;10;1000;403.998065;3;238
2019;1000;558;0;9;44;1000;0;11;222.2222222;117.835605;3;235
2019;1000;559;0;9;44;1000;0;11;1000;117.835605;3;227
2019;1000;561;0;9;44;1000;0;11;1166.666667;117.835605;3;238
2019;1000;558;0;9;44;1000;0;12;1000;334.092885;3;235
2019;1000;559;0;9;44;1000;0;12;6230.769231;334.092885;3;227
2019;1000;561;0;9;44;1000;0;12;1622.685185;334.092885;3;238
2019;1000;558;0;9;44;1000;0;13;1000;137.5948379;3;235
2019;1000;559;0;9;44;1000;0;13;185.1851852;137.5948379;3;227
2019;1000;561;0;9;44;1000;0;13;1192.307692;137.5948379;3;238
2019;1000;558;0;9;44;1000;0;14;259.2592593;75.60233243;3;235
2019;1000;559;0;9;44;1000;0;14;1000;75.60233243;3;227
2019;1000;561;0;9;44;1000;0;14;1000;75.60233243;3;238
2019;1000;558;0;9;44;1000;0;15;592.5925926;135.5389207;3;235
2019;1000;559;0;9;44;1000;0;15;1000;135.5389207;3;227
2019;1000;561;0;9;44;1000;0;15;910.5351171;135.5389207;3;238
2019;1000;558;0;9;44;1000;0;16;3804.347826;266.1430619;3;235
2019;1000;559;0;9;44;1000;0;16;1000;266.1430619;3;227
2019;1000;561;0;9;44;1000;0;16;777.7777778;266.1430619;3;238
2019;1000;558;0;9;44;1000;0;17;2956.521739;209.8778766;3;235
2019;1000;559;0;9;44;1000;0;17;1000;209.8778766;3;227
2019;1000;561;0;9;44;1000;0;17;2076.923077;209.8778766;3;238
2019;1000;558;0;9;44;1000;0;18;1000;94.03284659;3;235
2019;1000;559;0;9;44;1000;0;18;1000;94.03284659;3;227
2019;1000;561;0;9;44;1000;0;18;1000;94.03284659;3;238
2019;1000;558;0;9;44;1000;0;19;1000;63.26141762;3;235
2019;1000;559;0;9;44;1000;0;19;1000;63.26141762;3;227
2019;1000;561;0;9;44;1000;0;19;748.0026013;63.26141762;3;238
2019;1000;558;0;9;44;1000;0;20;1000;289.3257303;3;235
2019;1000;559;0;9;44;1000;0;20;2223.646724;289.3257303;3;227
2019;1000;561;0;9;44;1000;0;20;1875;289.3257303;3;238
2019;1000;558;0;9;44;1000;0;21;222.2222222;111.212925;3;235
2019;1000;559;0;9;44;1000;0;21;1000;111.212925;3;227
