Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;13;40;26;9;15;2;30;1;2081.25;273.5881173;3;40
2019;13;41;26;9;15;1;30;1;2480.952381;273.5881173;3;41
2019;13;42;26;9;15;2;30;1;1069.940476;273.5881173;3;42
2019;13;40;26;9;15;2;30;2;7587.5;809.4703443;3;40
2019;13;41;26;9;15;1;30;2;5693.75;809.4703443;3;41
2019;13;42;26;9;15;2;30;2;1866.776316;809.4703443;3;42
2019;13;40;26;9;15;2;30;3;1133.333333;192.0242045;3;40
2019;13;41;26;9;15;1;30;3;509.5238095;192.0242045;3;41
2019;13;42;26;9;15;2;30;3;508.7719298;192.0242045;3;42
2019;13;40;26;9;15;2;30;4;2892.982456;418.0229271;3;40
2019;13;41;26;9;15;1;30;4;3181.25;418.0229271;3;41
2019;13;42;26;9;15;2;30;4;1438.988095;418.0229271;3;42
2019;13;40;26;9;15;2;30;5;1331.25;313.9169614;3;40
2019;13;41;26;9;15;1;30;5;2347.619048;313.9169614;3;41
2019;13;42;26;9;15;2;30;5;1000;313.9169614;3;42
2019;13;40;26;9;15;2;30;6;1775;263.364094;3;40
2019;13;41;26;9;15;1;30;6;1524.671053;263.364094;3;41
2019;13;42;26;9;15;2;30;6;1491.666667;263.364094;3;42
2019;13;40;26;9;15;2;30;7;5271.428571;447.899792;3;40
2019;13;41;26;9;15;1;30;7;1900;447.899792;3;41
2019;13;42;26;9;15;2;30;7;1543.75;447.899792;3;42
2019;13;40;26;9;15;2;30;8;3465.77381;391.3243022;3;40
2019;13;41;26;9;15;1;30;8;2209.52381;391.3243022;3;41
2019;13;42;26;9;15;2;30;8;1483.333333;391.3243022;3;42
2019;13;40;26;9;15;2;30;9;6258.333333;625.6181702;3;40
2019;13;41;26;9;15;1;30;9;3177.631579;625.6181702;3;41
2019;13;42;26;9;15;2;30;9;1761.513158;625.6181702;3;42
2019;13;40;26;9;15;2;30;10;8341.666667;863.8184261;3;40
2019;13;41;26;9;15;1;30;10;5941.666667;863.8184261;3;41
2019;13;42;26;9;15;2;30;10;3903.508772;863.8184261;3;42
2019;13;40;26;9;15;2;30;11;2490.47619;238.215733;3;40
2019;13;41;26;9;15;1;30;11;2931.25;238.215733;3;41
2019;13;42;26;9;15;2;30;11;1400;238.215733;3;42
2019;13;40;26;9;15;2;30;12;5376.488095;687.6139536;3;40
2019;13;41;26;9;15;1;30;12;6308.333333;687.6139536;3;41
2019;13;42;26;9;15;2;30;12;4134.868421;687.6139536;3;42
2019;13;40;26;9;15;2;30;13;6883.333333;288.555224;3;40
2019;13;41;26;9;15;1;30;13;10275;288.555224;3;41
2019;13;42;26;9;15;2;30;13;958.3333333;288.555224;3;42
2019;13;40;26;9;15;2;30;14;1947.619048;198.8554333;3;40
2019;13;41;26;9;15;1;30;14;1019.047619;198.8554333;3;41
2019;13;42;26;9;15;2;30;14;1060.714286;198.8554333;3;42
2019;13;40;26;9;15;2;30;15;2775.297619;333.425606;3;40
2019;13;41;26;9;15;1;30;15;2137.5;333.425606;3;41
2019;13;42;26;9;15;2;30;15;940.3508772;333.425606;3;42
2019;13;40;26;9;15;2;30;16;9175;542.6480873;3;40
2019;13;41;26;9;15;1;30;16;9938.095238;542.6480873;3;41
2019;13;42;26;9;15;2;30;16;1324.404762;542.6480873;3;42
2019;13;40;26;9;15;2;30;17;2462.5;471.6158595;3;40
2019;13;41;26;9;15;1;30;17;2303.571429;471.6158595;3;41
2019;13;42;26;9;15;2;30;17;1977.678571;471.6158595;3;42
2019;13;40;26;9;15;2;30;18;2162.828947;192.8130903;3;40
2019;13;41;26;9;15;1;30;18;1431.578947;192.8130903;3;41
2019;13;42;26;9;15;2;30;18;601.9736842;192.8130903;3;42
2019;13;40;26;9;15;2;30;19;1241.666667;146.114222;3;40
2019;13;41;26;9;15;1;30;19;1317.54386;146.114222;3;41
2019;13;42;26;9;15;2;30;19;542.8571429;146.114222;3;42
2019;13;40;26;9;15;2;30;20;2631.25;584.2952606;3;40
2019;13;41;26;9;15;1;30;20;4476.190476;584.2952606;3;41
2019;13;42;26;9;15;2;30;20;1488.486842;584.2952606;3;42
2019;13;40;26;9;15;2;30;21;1037.5;212.5226231;3;40
2019;13;41;26;9;15;1;30;21;992.5595238;212.5226231;3;41
2019;13;42;26;9;15;2;30;21;460.7142857;212.5226231;3;42
2019;13;40;26;9;15;2;30;22;1168.75;211.7797492;3;40
2019;13;41;26;9;15;1;30;22;1150;211.7797492;3;41
2019;13;42;26;9;15;2;30;22;1200;211.7797492;3;42
2019;13;40;26;9;15;2;30;23;1649.122807;208.5162872;3;40
