Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;619;0;16;43;1000;0;1;1000;37.58383003;10;618
2019;1000;2922;0;16;43;1000;0;1;1000;37.58383003;10;2921
2019;1000;2910;0;16;43;1000;0;1;1000;37.58383003;10;2909
2019;1000;2917;0;16;43;1000;0;1;1000;37.58383003;10;2916
2019;1000;2918;0;16;43;1000;0;1;1000;37.58383003;10;2866
2019;1000;2906;0;16;43;1000;0;1;1000;37.58383003;10;2905
2019;1000;2925;0;16;43;1000;0;1;1000;37.58383003;10;2924
2019;1000;2912;0;16;43;1000;0;1;1000;37.58383003;10;2911
2019;1000;2856;0;16;43;1000;0;1;1000;37.58383003;10;2864
2019;1000;4000;0;16;43;1000;0;1;1000;37.58383003;10;#N/A
2019;1000;619;0;16;43;1000;0;2;1000;100.0538362;10;618
2019;1000;2922;0;16;43;1000;0;2;1000;100.0538362;10;2921
2019;1000;2910;0;16;43;1000;0;2;1000;100.0538362;10;2909
2019;1000;2917;0;16;43;1000;0;2;1000;100.0538362;10;2916
2019;1000;2918;0;16;43;1000;0;2;1000;100.0538362;10;2866
2019;1000;2906;0;16;43;1000;0;2;1000;100.0538362;10;2905
2019;1000;2925;0;16;43;1000;0;2;1000;100.0538362;10;2924
2019;1000;2912;0;16;43;1000;0;2;36428.57143;100.0538362;10;2911
2019;1000;2856;0;16;43;1000;0;2;1000;100.0538362;10;2864
2019;1000;4000;0;16;43;1000;0;2;1000;100.0538362;10;#N/A
2019;1000;619;0;16;43;1000;0;3;1583.333333;30.11784525;10;618
2019;1000;2922;0;16;43;1000;0;3;1000;30.11784525;10;2921
2019;1000;2910;0;16;43;1000;0;3;1000;30.11784525;10;2909
2019;1000;2917;0;16;43;1000;0;3;1000;30.11784525;10;2916
2019;1000;2918;0;16;43;1000;0;3;1000;30.11784525;10;2866
2019;1000;2906;0;16;43;1000;0;3;1653.846154;30.11784525;10;2905
2019;1000;2925;0;16;43;1000;0;3;1000;30.11784525;10;2924
2019;1000;2912;0;16;43;1000;0;3;1000;30.11784525;10;2911
2019;1000;2856;0;16;43;1000;0;3;1000;30.11784525;10;2864
2019;1000;4000;0;16;43;1000;0;3;1000;30.11784525;10;#N/A
2019;1000;619;0;16;43;1000;0;4;1000;58.85370606;10;618
2019;1000;2922;0;16;43;1000;0;4;1000;58.85370606;10;2921
2019;1000;2910;0;16;43;1000;0;4;1000;58.85370606;10;2909
2019;1000;2917;0;16;43;1000;0;4;1000;58.85370606;10;2916
2019;1000;2918;0;16;43;1000;0;4;1000;58.85370606;10;2866
2019;1000;2906;0;16;43;1000;0;4;5226.190476;58.85370606;10;2905
2019;1000;2925;0;16;43;1000;0;4;1000;58.85370606;10;2924
2019;1000;2912;0;16;43;1000;0;4;1000;58.85370606;10;2911
2019;1000;2856;0;16;43;1000;0;4;1000;58.85370606;10;2864
2019;1000;4000;0;16;43;1000;0;4;1000;58.85370606;10;#N/A
2019;1000;619;0;16;43;1000;0;5;1000;48.11153511;10;618
2019;1000;2922;0;16;43;1000;0;5;1000;48.11153511;10;2921
2019;1000;2910;0;16;43;1000;0;5;1000;48.11153511;10;2909
2019;1000;2917;0;16;43;1000;0;5;1000;48.11153511;10;2916
2019;1000;2918;0;16;43;1000;0;5;1000;48.11153511;10;2866
2019;1000;2906;0;16;43;1000;0;5;1000;48.11153511;10;2905
2019;1000;2925;0;16;43;1000;0;5;1000;48.11153511;10;2924
2019;1000;2912;0;16;43;1000;0;5;1000;48.11153511;10;2911
2019;1000;2856;0;16;43;1000;0;5;1000;48.11153511;10;2864
2019;1000;4000;0;16;43;1000;0;5;1000;48.11153511;10;#N/A
2019;1000;619;0;16;43;1000;0;6;1708.333333;38.93033551;10;618
2019;1000;2922;0;16;43;1000;0;6;1000;38.93033551;10;2921
2019;1000;2910;0;16;43;1000;0;6;4192.307692;38.93033551;10;2909
