Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;6;121;10;9;25;40;30;1;2666.666667;31.20814649;11;121
2019;6;122;10;9;25;40;30;1;2473.684211;31.20814649;11;122
2019;6;123;11;9;25;11;30;1;1315.789474;31.20814649;11;123
2019;6;124;11;9;25;11;30;1;4473.684211;31.20814649;11;124
2019;6;323;11;9;25;11;30;1;1277.777778;31.20814649;11;254
2019;6;2726;7;9;25;39;30;1;2388.888889;31.20814649;11;633
2019;6;2811;8.25;9;25;12;30;1;1000;31.20814649;11;2811
2019;6;2737;11;9;25;11;30;1;1000;31.20814649;11;2737
2019;6;2810;8.25;9;25;12;30;1;1000;31.20814649;11;2810
2019;6;2728;25;9;25;39;30;1;1000;31.20814649;11;2728
2019;6;2727;25;9;25;39;30;1;789.4736842;31.20814649;11;2727
2019;6;121;10;9;25;40;30;2;4588.235294;93.29521436;11;121
2019;6;122;10;9;25;40;30;2;3944.444444;93.29521436;11;122
2019;6;123;11;9;25;11;30;2;2529.411765;93.29521436;11;123
2019;6;124;11;9;25;11;30;2;5647.058824;93.29521436;11;124
2019;6;323;11;9;25;11;30;2;7555.555556;93.29521436;11;254
2019;6;2726;7;9;25;39;30;2;6166.666667;93.29521436;11;633
2019;6;2811;8.25;9;25;12;30;2;1000;93.29521436;11;2811
2019;6;2737;11;9;25;11;30;2;1000;93.29521436;11;2737
2019;6;2810;8.25;9;25;12;30;2;1000;93.29521436;11;2810
2019;6;2728;25;9;25;39;30;2;1000;93.29521436;11;2728
2019;6;2727;25;9;25;39;30;2;2555.555556;93.29521436;11;2727
2019;6;121;10;9;25;40;30;3;1055.555556;21.57480257;11;121
2019;6;122;10;9;25;40;30;3;1105.263158;21.57480257;11;122
2019;6;123;11;9;25;11;30;3;611.1111111;21.57480257;11;123
2019;6;124;11;9;25;11;30;3;1736.842105;21.57480257;11;124
2019;6;323;11;9;25;11;30;3;1000;21.57480257;11;254
2019;6;2726;7;9;25;39;30;3;1000;21.57480257;11;633
2019;6;2811;8.25;9;25;12;30;3;1000;21.57480257;11;2811
2019;6;2737;11;9;25;11;30;3;1000;21.57480257;11;2737
2019;6;2810;8.25;9;25;12;30;3;1000;21.57480257;11;2810
2019;6;2728;25;9;25;39;30;3;1000;21.57480257;11;2728
2019;6;2727;25;9;25;39;30;3;1578.947368;21.57480257;11;2727
2019;6;121;10;9;25;40;30;4;3444.444444;41.47758163;11;121
2019;6;122;10;9;25;40;30;4;4210.526316;41.47758163;11;122
2019;6;123;11;9;25;11;30;4;1000;41.47758163;11;123
2019;6;124;11;9;25;11;30;4;5105.263158;41.47758163;11;124
2019;6;323;11;9;25;11;30;4;1117.647059;41.47758163;11;254
2019;6;2726;7;9;25;39;30;4;4000;41.47758163;11;633
2019;6;2811;8.25;9;25;12;30;4;1000;41.47758163;11;2811
2019;6;2737;11;9;25;11;30;4;1000;41.47758163;11;2737
2019;6;2810;8.25;9;25;12;30;4;1000;41.47758163;11;2810
2019;6;2728;25;9;25;39;30;4;1000;41.47758163;11;2728
2019;6;2727;25;9;25;39;30;4;1157.894737;41.47758163;11;2727
2019;6;121;10;9;25;40;30;5;2000;34.82695429;11;121
2019;6;122;10;9;25;40;30;5;1055.555556;34.82695429;11;122
2019;6;123;11;9;25;11;30;5;944.4444444;34.82695429;11;123
2019;6;124;11;9;25;11;30;5;2000;34.82695429;11;124
2019;6;323;11;9;25;11;30;5;947.3684211;34.82695429;11;254
2019;6;2726;7;9;25;39;30;5;1842.105263;34.82695429;11;633
2019;6;2811;8.25;9;25;12;30;5;1000;34.82695429;11;2811
2019;6;2737;11;9;25;11;30;5;1000;34.82695429;11;2737
2019;6;2810;8.25;9;25;12;30;5;1000;34.82695429;11;2810
2019;6;2728;25;9;25;39;30;5;1000;34.82695429;11;2728
2019;6;2727;25;9;25;39;30;5;1166.666667;34.82695429;11;2727
2019;6;121;10;9;25;40;30;6;1421.052632;27.84562119;11;121
2019;6;122;10;9;25;40;30;6;842.1052632;27.84562119;11;122
2019;6;123;11;9;25;11;30;6;611.1111111;27.84562119;11;123
2019;6;124;11;9;25;11;30;6;1944.444444;27.84562119;11;124
2019;6;323;11;9;25;11;30;6;842.1052632;27.84562119;11;254
2019;6;2726;7;9;25;39;30;6;2333.333333;27.84562119;11;633
2019;6;2811;8.25;9;25;12;30;6;1000;27.84562119;11;2811
2019;6;2737;11;9;25;11;30;6;1000;27.84562119;11;2737
2019;6;2810;8.25;9;25;12;30;6;1000;27.84562119;11;2810
2019;6;2728;25;9;25;39;30;6;1000;27.84562119;11;2728
2019;6;2727;25;9;25;39;30;6;888.8888889;27.84562119;11;2727
2019;6;121;10;9;25;40;30;7;1722.222222;50.31805209;11;121
2019;6;122;10;9;25;40;30;7;2166.666667;50.31805209;11;122
2019;6;123;11;9;25;11;30;7;1000;50.31805209;11;123
2019;6;124;11;9;25;11;30;7;3473.684211;50.31805209;11;124
2019;6;323;11;9;25;11;30;7;3000;50.31805209;11;254
2019;6;2726;7;9;25;39;30;7;2055.555556;50.31805209;11;633
2019;6;2811;8.25;9;25;12;30;7;1000;50.31805209;11;2811
2019;6;2737;11;9;25;11;30;7;187.5;50.31805209;11;2737
2019;6;2810;8.25;9;25;12;30;7;1000;50.31805209;11;2810
2019;6;2728;25;9;25;39;30;7;1000;50.31805209;11;2728
2019;6;2727;25;9;25;39;30;7;2368.421053;50.31805209;11;2727
2019;6;121;10;9;25;40;30;8;2315.789474;43.72712697;11;121
2019;6;122;10;9;25;40;30;8;2388.888889;43.72712697;11;122
2019;6;123;11;9;25;11;30;8;1333.333333;43.72712697;11;123
2019;6;124;11;9;25;11;30;8;3388.888889;43.72712697;11;124
2019;6;323;11;9;25;11;30;8;1470.588235;43.72712697;11;254
2019;6;2726;7;9;25;39;30;8;2894.736842;43.72712697;11;633
2019;6;2811;8.25;9;25;12;30;8;1000;43.72712697;11;2811
2019;6;2737;11;9;25;11;30;8;1000;43.72712697;11;2737
2019;6;2810;8.25;9;25;12;30;8;1000;43.72712697;11;2810
2019;6;2728;25;9;25;39;30;8;1000;43.72712697;11;2728
2019;6;2727;25;9;25;39;30;8;1058.823529;43.72712697;11;2727
2019;6;121;10;9;25;40;30;9;2333.333333;65.14514782;11;121
2019;6;122;10;9;25;40;30;9;2705.882353;65.14514782;11;122
2019;6;123;11;9;25;11;30;9;1000;65.14514782;11;123
2019;6;124;11;9;25;11;30;9;4470.588235;65.14514782;11;124
2019;6;323;11;9;25;11;30;9;3058.823529;65.14514782;11;254
2019;6;2726;7;9;25;39;30;9;5666.666667;65.14514782;11;633
2019;6;2811;8.25;9;25;12;30;9;1000;65.14514782;11;2811
2019;6;2737;11;9;25;11;30;9;1111.111111;65.14514782;11;2737
2019;6;2810;8.25;9;25;12;30;9;1000;65.14514782;11;2810
2019;6;2728;25;9;25;39;30;9;1000;65.14514782;11;2728
2019;6;2727;25;9;25;39;30;9;1647.058824;65.14514782;11;2727
2019;6;121;10;9;25;40;30;10;6277.777778;102.1614086;11;121
2019;6;122;10;9;25;40;30;10;2529.411765;102.1614086;11;122
2019;6;123;11;9;25;11;30;10;4222.222222;102.1614086;11;123
2019;6;124;11;9;25;11;30;10;7444.444444;102.1614086;11;124
2019;6;323;11;9;25;11;30;10;4588.235294;102.1614086;11;254
2019;6;2726;7;9;25;39;30;10;7111.111111;102.1614086;11;633
2019;6;2811;8.25;9;25;12;30;10;1000;102.1614086;11;2811
2019;6;2737;11;9;25;11;30;10;1000;102.1614086;11;2737
2019;6;2810;8.25;9;25;12;30;10;1000;102.1614086;11;2810
2019;6;2728;25;9;25;39;30;10;1000;102.1614086;11;2728
2019;6;2727;25;9;25;39;30;10;3666.666667;102.1614086;11;2727
2019;6;121;10;9;25;40;30;11;1944.444444;27.4516031;11;121
2019;6;122;10;9;25;40;30;11;2555.555556;27.4516031;11;122
2019;6;123;11;9;25;11;30;11;722.2222222;27.4516031;11;123
2019;6;124;11;9;25;11;30;11;3842.105263;27.4516031;11;124
2019;6;323;11;9;25;11;30;11;1444.444444;27.4516031;11;254
2019;6;2726;7;9;25;39;30;11;1611.111111;27.4516031;11;633
2019;6;2811;8.25;9;25;12;30;11;1000;27.4516031;11;2811
2019;6;2737;11;9;25;11;30;11;1000;27.4516031;11;2737
2019;6;2810;8.25;9;25;12;30;11;1000;27.4516031;11;2810
2019;6;2728;25;9;25;39;30;11;1000;27.4516031;11;2728
2019;6;2727;25;9;25;39;30;11;666.6666667;27.4516031;11;2727
2019;6;121;10;9;25;40;30;12;5312.5;79.13937579;11;121
2019;6;122;10;9;25;40;30;12;3764.705882;79.13937579;11;122
2019;6;123;11;9;25;11;30;12;4117.647059;79.13937579;11;123
2019;6;124;11;9;25;11;30;12;7470.588235;79.13937579;11;124
2019;6;323;11;9;25;11;30;12;3555.555556;79.13937579;11;254
2019;6;2726;7;9;25;39;30;12;5882.352941;79.13937579;11;633
2019;6;2811;8.25;9;25;12;30;12;1000;79.13937579;11;2811
2019;6;2737;11;9;25;11;30;12;1000;79.13937579;11;2737
2019;6;2810;8.25;9;25;12;30;12;1000;79.13937579;11;2810
2019;6;2728;25;9;25;39;30;12;1000;79.13937579;11;2728
2019;6;2727;25;9;25;39;30;12;2611.111111;79.13937579;11;2727
2019;6;121;10;9;25;40;30;13;2842.105263;33.37558788;11;121
2019;6;122;10;9;25;40;30;13;2210.526316;33.37558788;11;122
