Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;327;0;9;42;1000;0;1;2953.881766;151.8245146;9;454
2019;1000;676;0;9;42;1000;0;1;1000;151.8245146;9;676
2019;1000;677;0;9;42;1000;0;1;1000;151.8245146;9;677
2019;1000;675;0;9;42;1000;0;1;1000;151.8245146;9;675
2019;1000;2808;0;9;42;1000;0;1;1000;151.8245146;9;2808
2019;1000;2810;0;9;42;1000;0;1;1000;151.8245146;9;2810
2019;1000;2811;0;9;42;1000;0;1;1000;151.8245146;9;2811
2019;1000;2807;0;9;42;1000;0;1;1000;151.8245146;9;2807
2019;1000;3020;0;9;42;1000;0;1;1000;151.8245146;9;3020
2019;1000;327;0;9;42;1000;0;2;6082.621083;399.9347138;9;454
2019;1000;676;0;9;42;1000;0;2;1000;399.9347138;9;676
2019;1000;677;0;9;42;1000;0;2;1000;399.9347138;9;677
2019;1000;675;0;9;42;1000;0;2;1000;399.9347138;9;675
2019;1000;2808;0;9;42;1000;0;2;1000;399.9347138;9;2808
2019;1000;2810;0;9;42;1000;0;2;1000;399.9347138;9;2810
2019;1000;2811;0;9;42;1000;0;2;1000;399.9347138;9;2811
2019;1000;2807;0;9;42;1000;0;2;1000;399.9347138;9;2807
2019;1000;3020;0;9;42;1000;0;2;1000;399.9347138;9;3020
2019;1000;327;0;9;42;1000;0;3;1153.57906;110.981042;9;454
2019;1000;676;0;9;42;1000;0;3;1000;110.981042;9;676
2019;1000;677;0;9;42;1000;0;3;1000;110.981042;9;677
2019;1000;675;0;9;42;1000;0;3;1000;110.981042;9;675
2019;1000;2808;0;9;42;1000;0;3;1000;110.981042;9;2808
2019;1000;2810;0;9;42;1000;0;3;1000;110.981042;9;2810
2019;1000;2811;0;9;42;1000;0;3;1000;110.981042;9;2811
2019;1000;2807;0;9;42;1000;0;3;1000;110.981042;9;2807
2019;1000;3020;0;9;42;1000;0;3;1000;110.981042;9;3020
2019;1000;327;0;9;42;1000;0;4;4142.27208;213.6674083;9;454
2019;1000;676;0;9;42;1000;0;4;1000;213.6674083;9;676
2019;1000;677;0;9;42;1000;0;4;1000;213.6674083;9;677
2019;1000;675;0;9;42;1000;0;4;1000;213.6674083;9;675
2019;1000;2808;0;9;42;1000;0;4;1000;213.6674083;9;2808
2019;1000;2810;0;9;42;1000;0;4;1000;213.6674083;9;2810
2019;1000;2811;0;9;42;1000;0;4;1000;213.6674083;9;2811
