Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;11;40;24.67;6;38;2;30;1;2640;123.2810479;6;40;;;
2019;11;41;24.67;6;38;1;30;1;3800;123.2810479;6;41;;;
2019;11;42;24.66;6;38;2;30;1;1760;123.2810479;6;42;;;
2019;11;2722;24.67;6;38;7;30;1;8083.333333;123.2810479;6;633;;;
2019;11;2724;24.66;6;38;7;30;1;2600;123.2810479;6;2724;;;
2019;11;2723;24.67;6;38;3;30;1;4240;123.2810479;6;2723;;;
2019;11;40;24.67;6;38;2;30;2;4541.666667;129.6214215;6;40;;;
2019;11;41;24.67;6;38;1;30;2;2708.333333;129.6214215;6;41;;;
2019;11;42;24.66;6;38;2;30;2;1840;129.6214215;6;42;;;
2019;11;2722;24.67;6;38;7;30;2;3920;129.6214215;6;633;;;
2019;11;2724;24.66;6;38;7;30;2;3800;129.6214215;6;2724;;;
2019;11;2723;24.67;6;38;3;30;2;2360;129.6214215;6;2723;;;
2019;11;40;24.67;6;38;2;30;3;4200;140.2859722;6;40;;;
2019;11;41;24.67;6;38;1;30;3;3833.333333;140.2859722;6;41;;;
2019;11;42;24.66;6;38;2;30;3;1680;140.2859722;6;42;;;
2019;11;2722;24.67;6;38;7;30;3;6200;140.2859722;6;633;;;
2019;11;2724;24.66;6;38;7;30;3;3200;140.2859722;6;2724;;;
2019;11;2723;24.67;6;38;3;30;3;5192.307692;140.2859722;6;2723;;;
2019;11;40;24.67;6;38;2;30;4;1478.26087;64.22342115;6;40;;;
2019;11;41;24.67;6;38;1;30;4;1520;64.22342115;6;41;;;
2019;11;42;24.66;6;38;2;30;4;1000;64.22342115;6;42;;;
2019;11;2722;24.67;6;38;7;30;4;2400;64.22342115;6;633;;;
2019;11;2724;24.66;6;38;7;30;4;1640;64.22342115;6;2724;;;
2019;11;2723;24.67;6;38;3;30;4;2080;64.22342115;6;2723;;;
2019;11;40;24.67;6;38;2;30;5;1541.666667;93.76724843;6;40;;;
2019;11;41;24.67;6;38;1;30;5;1280;93.76724843;6;41;;;
2019;11;42;24.66;6;38;2;30;5;1416.666667;93.76724843;6;42;;;
