Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;5;2826;19.67;11;30;8;0;1;6080;184.9215718;4;188
2019;5;2886;19.67;11;30;8;0;1;2960;184.9215718;4;2886
2019;5;2888;19.66;11;30;8;0;1;6080;184.9215718;4;2888
2019;5;2919;80;11;30;9;0;1;1000;184.9215718;4;2919
2019;5;2826;19.67;11;30;8;0;2;5769.230769;194.4321322;4;188
2019;5;2886;19.67;11;30;8;0;2;2230.769231;194.4321322;4;2886
2019;5;2888;19.66;11;30;8;0;2;5769.230769;194.4321322;4;2888
2019;5;2919;80;11;30;9;0;2;1000;194.4321322;4;2919
2019;5;2826;19.67;11;30;8;0;3;7360;210.4289583;4;188
2019;5;2886;19.67;11;30;8;0;3;1800;210.4289583;4;2886
2019;5;2888;19.66;11;30;8;0;3;7360;210.4289583;4;2888
2019;5;2919;80;11;30;9;0;3;1000;210.4289583;4;2919
2019;5;2826;19.67;11;30;8;0;4;2916.666667;96.33513173;4;188
2019;5;2886;19.67;11;30;8;0;4;2480;96.33513173;4;2886
2019;5;2888;19.66;11;30;8;0;4;2916.666667;96.33513173;4;2888
2019;5;2919;80;11;30;9;0;4;1000;96.33513173;4;2919
2019;5;2826;19.67;11;30;8;0;5;5120;140.6508726;4;188
2019;5;2886;19.67;11;30;8;0;5;2076.923077;140.6508726;4;2886
2019;5;2888;19.66;11;30;8;0;5;5120;140.6508726;4;2888
2019;5;2919;80;11;30;9;0;5;1000;140.6508726;4;2919
2019;5;2826;19.67;11;30;8;0;6;6500;160.0114783;4;188
2019;5;2886;19.67;11;30;8;0;6;2160;160.0114783;4;2886
2019;5;2888;19.66;11;30;8;0;6;6500;160.0114783;4;2888
2019;5;2919;80;11;30;9;0;6;1000;160.0114783;4;2919
2019;5;2826;19.67;11;30;8;0;7;4807.692308;113.73045;4;188
2019;5;2886;19.67;11;30;8;0;7;1538.461538;113.73045;4;2886
2019;5;2888;19.66;11;30;8;0;7;4807.692308;113.73045;4;2888
2019;5;2919;80;11;30;9;0;7;1000;113.73045;4;2919
2019;5;2826;19.67;11;30;8;0;8;5320;188.9341408;4;188
2019;5;2886;19.67;11;30;8;0;8;2800;188.9341408;4;2886
2019;5;2888;19.66;11;30;8;0;8;5320;188.9341408;4;2888
2019;5;2919;80;11;30;9;0;8;1000;188.9341408;4;2919
2019;5;2826;19.67;11;30;8;0;9;7961.538462;149.0801165;4;188
2019;5;2886;19.67;11;30;8;0;9;2240;149.0801165;4;2886
2019;5;2888;19.66;11;30;8;0;9;7961.538462;149.0801165;4;2888
2019;5;2919;80;11;30;9;0;9;1000;149.0801165;4;2919
2019;5;2826;19.67;11;30;8;0;10;6461.538462;121.3825966;4;188
2019;5;2886;19.67;11;30;8;0;10;2080;121.3825966;4;2886
2019;5;2888;19.66;11;30;8;0;10;6461.538462;121.3825966;4;2888
2019;5;2919;80;11;30;9;0;10;1000;121.3825966;4;2919
2019;5;2826;19.67;11;30;8;0;11;4000;132.714374;4;188
2019;5;2886;19.67;11;30;8;0;11;2192.307692;132.714374;4;2886
2019;5;2888;19.66;11;30;8;0;11;4000;132.714374;4;2888
2019;5;2919;80;11;30;9;0;11;1000;132.714374;4;2919
2019;5;2826;19.67;11;30;8;0;12;6120;89.55750328;4;188
2019;5;2886;19.67;11;30;8;0;12;2520;89.55750328;4;2886
2019;5;2888;19.66;11;30;8;0;12;6120;89.55750328;4;2888
2019;5;2919;80;11;30;9;0;12;1000;89.55750328;4;2919
2019;5;2826;19.67;11;30;8;0;13;1360;41.28915424;4;188
2019;5;2886;19.67;11;30;8;0;13;400;41.28915424;4;2886
2019;5;2888;19.66;11;30;8;0;13;1360;41.28915424;4;2888
2019;5;2919;80;11;30;9;0;13;1000;41.28915424;4;2919
2019;5;2826;19.67;11;30;8;0;14;7230.769231;143.906646;4;188
2019;5;2886;19.67;11;30;8;0;14;3280;143.906646;4;2886
2019;5;2888;19.66;11;30;8;0;14;7230.769231;143.906646;4;2888
2019;5;2919;80;11;30;9;0;14;1000;143.906646;4;2919
2019;5;2826;19.67;11;30;8;0;15;2541.666667;54.81661143;4;188
2019;5;2886;19.67;11;30;8;0;15;960;54.81661143;4;2886
2019;5;2888;19.66;11;30;8;0;15;2541.666667;54.81661143;4;2888
2019;5;2919;80;11;30;9;0;15;1000;54.81661143;4;2919
2019;5;2826;19.67;11;30;8;0;16;2200;42.17055615;4;188
2019;5;2886;19.67;11;30;8;0;16;960;42.17055615;4;2886
2019;5;2888;19.66;11;30;8;0;16;2200;42.17055615;4;2888
2019;5;2919;80;11;30;9;0;16;1000;42.17055615;4;2919
