Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;10;440;45;9;9;27;33;1;4515.789474;29.07190641;26;213
2019;10;299;7.5;9;9;37;33;1;813.8888889;29.07190641;26;299
2019;10;301;7.5;9;9;37;33;1;1060.307018;29.07190641;26;301
2019;10;302;7.5;9;9;37;33;1;921.0526316;29.07190641;26;302
2019;10;561;17.5;9;9;2;33;1;670.6349206;29.07190641;26;238
2019;10;570;9;9;9;7;33;1;1849.62406;29.07190641;26;636
2019;10;571;9;9;9;7;33;1;1372.180451;29.07190641;26;637
2019;10;572;9;9;9;7;33;1;2629.699248;29.07190641;26;639
2019;10;573;9;9;9;7;33;1;1327.777778;29.07190641;26;640
2019;10;591;9;9;9;7;33;1;1706.349206;29.07190641;26;646
2019;10;592;9;9;9;7;33;1;1706.349206;29.07190641;26;638
2019;10;593;9;9;9;7;33;1;1150.793651;29.07190641;26;642
2019;10;594;9;9;9;7;33;1;706.3492063;29.07190641;26;650
2019;10;595;9;9;9;7;33;1;1048.850575;29.07190641;26;649
2019;10;596;9;9;9;7;33;1;2003.968254;29.07190641;26;641
2019;10;597;9;9;9;7;33;1;3138.888889;29.07190641;26;635
2019;10;661;3;9;9;46;33;1;955.5555556;29.07190641;26;661
2019;10;664;6.25;9;9;46;33;1;1033.333333;29.07190641;26;664
2019;10;663;6.25;9;9;46;33;1;1022.222222;29.07190641;26;663
2019;10;665;6.25;9;9;46;33;1;622.8070175;29.07190641;26;665
2019;10;662;6.25;9;9;46;33;1;928.5714286;29.07190641;26;662
2019;10;737;9;9;9;7;33;1;1317.54386;29.07190641;26;648
2019;10;738;9;9;9;7;33;1;1563.492063;29.07190641;26;634
2019;10;739;9;9;9;7;33;1;677.7777778;29.07190641;26;643
2019;10;2782;3;9;9;46;33;1;1000;29.07190641;26;2781
2019;10;2749;7.5;9;9;37;33;1;1000;29.07190641;26;2749
2019;10;440;45;9;9;27;33;2;13555.55556;91.74865455;26;213
2019;10;299;7.5;9;9;37;33;2;1000;91.74865455;26;299
2019;10;301;7.5;9;9;37;33;2;2343.301435;91.74865455;26;301
