Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;558;0;16;34;1000;0;1;595.0292398;47.66990869;18;235
2019;1000;559;0;16;34;1000;0;1;1547.222222;47.66990869;18;227
2019;1000;561;0;16;34;1000;0;1;1055.137845;47.66990869;18;238
2019;1000;577;0;16;34;1000;0;1;2814.473684;47.66990869;18;456
2019;1000;619;0;16;34;1000;0;1;2278.72807;47.66990869;18;618
2019;1000;627;0;16;34;1000;0;1;2088.888889;47.66990869;18;627
2019;1000;628;0;16;34;1000;0;1;3738.888889;47.66990869;18;628
2019;1000;629;0;16;34;1000;0;1;1369.076797;47.66990869;18;629
2019;1000;679;0;16;34;1000;0;1;11583.33333;47.66990869;18;210
2019;1000;2935;0;16;34;1000;0;1;1000;47.66990869;18;2935
2019;1000;2937;0;16;34;1000;0;1;1000;47.66990869;18;2937
2019;1000;2930;0;16;34;1000;0;1;1000;47.66990869;18;2930
2019;1000;2918;0;16;34;1000;0;1;1000;47.66990869;18;2918
2019;1000;2925;0;16;34;1000;0;1;1000;47.66990869;18;2925
2019;1000;2926;0;16;34;1000;0;1;1000;47.66990869;18;2926
2019;1000;2914;0;16;34;1000;0;1;1000;47.66990869;18;2914
2019;1000;2933;0;16;34;1000;0;1;1000;47.66990869;18;2933
2019;1000;2920;0;16;34;1000;0;1;1000;47.66990869;18;2920
2019;1000;558;0;16;34;1000;0;2;3275.541796;134.3440563;18;235
2019;1000;559;0;16;34;1000;0;2;3416.408669;134.3440563;18;227
2019;1000;561;0;16;34;1000;0;2;3266.081871;134.3440563;18;238
2019;1000;577;0;16;34;1000;0;2;5782.163743;134.3440563;18;456
2019;1000;619;0;16;34;1000;0;2;1225.641026;134.3440563;18;618
2019;1000;627;0;16;34;1000;0;2;8642.857143;134.3440563;18;627
2019;1000;628;0;16;34;1000;0;2;11298.64253;134.3440563;18;628
2019;1000;629;0;16;34;1000;0;2;11984.12698;134.3440563;18;629
2019;1000;679;0;16;34;1000;0;2;18918.80342;134.3440563;18;210
2019;1000;2935;0;16;34;1000;0;2;1000;134.3440563;18;2935
