Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;11;695;19,34;6;39;6;30;1;5626,666667;768,6472078;3;703;;;
2019;11;708;19,33;6;39;6;30;1;8134,722222;768,6472078;3;708;;;
2019;11;2836;19,33;6;39;6;30;1;5626,666667;768,6472078;3;2836;;;
2019;11;695;19,34;6;39;6;30;2;5398,809524;778,4021788;3;703;;;
2019;11;708;19,33;6;39;6;30;2;7338,888889;778,4021788;3;708;;;
2019;11;2836;19,33;6;39;6;30;2;5398,809524;778,4021788;3;2836;;;
2019;11;695;19,34;6;39;6;30;3;3902,777778;841,0522878;3;703;;;
2019;11;708;19,33;6;39;6;30;3;7461,111111;841,0522878;3;708;;;
2019;11;2836;19,33;6;39;6;30;3;3902,777778;841,0522878;3;2836;;;
2019;11;695;19,34;6;39;6;30;4;3089,74359;388,7674404;3;703;;;
2019;11;708;19,33;6;39;6;30;4;2433,333333;388,7674404;3;708;;;
2019;11;2836;19,33;6;39;6;30;4;3089,74359;388,7674404;3;2836;;;
2019;11;695;19,34;6;39;6;30;5;3394,642857;537,0620163;3;703;;;
2019;11;708;19,33;6;39;6;30;5;5115,277778;537,0620163;3;708;;;
2019;11;2836;19,33;6;39;6;30;5;3394,642857;537,0620163;3;2836;;;
2019;11;695;19,34;6;39;6;30;6;2145;651,7373511;3;703;;;
2019;11;708;19,33;6;39;6;30;6;3861,471861;651,7373511;3;708;;;
2019;11;2836;19,33;6;39;6;30;6;2145;651,7373511;3;2836;;;
2019;11;695;19,34;6;39;6;30;7;3513,888889;472,2976686;3;703;;;
2019;11;708;19,33;6;39;6;30;7;5613,888889;472,2976686;3;708;;;
2019;11;2836;19,33;6;39;6;30;7;3513,888889;472,2976686;3;2836;;;
2019;11;695;19,34;6;39;6;30;8;3573,214286;789,020206;3;703;;;
2019;11;708;19,33;6;39;6;30;8;3800;789,020206;3;708;;;
2019;11;2836;19,33;6;39;6;30;8;3573,214286;789,020206;3;2836;;;
2019;11;695;19,34;6;39;6;30;9;3841,880342;645,7530552;3;703;;;
2019;11;708;19,33;6;39;6;30;9;5200;645,7530552;3;708;;;
2019;11;2836;19,33;6;39;6;30;9;3841,880342;645,7530552;3;2836;;;
2019;11;695;19,34;6;39;6;30;10;3613,431013;487,165514;3;703;;;
2019;11;708;19,33;6;39;6;30;10;3694,444444;487,165514;3;708;;;
2019;11;2836;19,33;6;39;6;30;10;3613,431013;487,165514;3;2836;;;
2019;11;695;19,34;6;39;6;30;11;5482,142857;545,5605302;3;703;;;
2019;11;708;19,33;6;39;6;30;11;4819,444444;545,5605302;3;708;;;
