Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;6;119;66;16;14;24;30;1;1000;20.01864273;41;119
2019;6;121;11;16;14;11;30;1;3155.555556;20.01864273;41;121
2019;6;122;11;16;14;11;30;1;2863.157895;20.01864273;41;122
2019;6;123;11;16;14;11;30;1;1050;20.01864273;41;123
2019;6;124;11;16;14;11;30;1;4550;20.01864273;41;124
2019;6;170;15;16;14;21;30;1;3736.842105;20.01864273;41;170
2019;6;180;15;16;14;43;30;1;2000;20.01864273;41;180
2019;6;197;15;16;14;18;30;1;2145.363409;20.01864273;41;31
2019;6;5;10;16;14;40;30;1;6317.857143;20.01864273;41;5
2019;6;348;10;16;14;40;30;1;1000;20.01864273;41;348
2019;6;27;25;16;14;39;30;1;10336.84211;20.01864273;41;27
2019;6;29;25;16;14;39;30;1;3608.333333;20.01864273;41;29
2019;6;330;7;16;14;39;30;1;3180.161943;20.01864273;41;382
2019;6;618;28;16;14;9;30;1;3180.701754;20.01864273;41;618
2019;6;2708;4;16;14;9;30;1;733.5526316;20.01864273;41;2708
2019;6;2713;4;16;14;9;30;1;466.1654135;20.01864273;41;2713
2019;6;2714;4;16;14;9;30;1;1000;20.01864273;41;2714
2019;6;2840;15;16;14;28;30;1;1447.368421;20.01864273;41;214
2019;6;2936;8.25;16;14;12;30;1;1000;20.01864273;41;2936
2019;6;2937;8.25;16;14;12;30;1;1000;20.01864273;41;2937
2019;6;2938;8.25;16;14;12;30;1;1000;20.01864273;41;2938
2019;6;2939;8.25;16;14;12;30;1;1000;20.01864273;41;2939
2019;6;2942;5;16;14;12;30;1;1000;20.01864273;41;2942
2019;6;2943;5;16;14;12;30;1;1000;20.01864273;41;2943
2019;6;2940;19.5;16;14;12;30;1;1000;20.01864273;41;2940
2019;6;2941;19.5;16;14;12;30;1;1000;20.01864273;41;2941
2019;6;2750;3;16;14;9;30;1;1000;20.01864273;41;#N/A
2019;6;2751;3;16;14;9;30;1;1000;20.01864273;41;#N/A
2019;6;2934;50;16;14;9;30;1;1000;20.01864273;41;2934
2019;6;2870;59;16;14;9;30;1;1000;20.01864273;41;2870
2019;6;2866;55;16;14;9;30;1;1000;20.01864273;41;2866
2019;6;2911;28;16;14;9;30;1;1000;20.01864273;41;2911
2019;6;2912;28;16;14;9;30;1;1000;20.01864273;41;2912
2019;6;2913;28;16;14;9;30;1;1000;20.01864273;41;2913
2019;6;2918;28;16;14;9;30;1;1000;20.01864273;41;2918
2019;6;2919;20;16;14;9;30;1;1000;20.01864273;41;2919
2019;6;2869;20;16;14;9;30;1;1000;20.01864273;41;2869
2019;6;2910;30;16;14;9;30;1;1000;20.01864273;41;2910
2019;6;2906;28;16;14;10;30;1;1000;20.01864273;41;2906
2019;6;2907;28;16;14;10;30;1;1000;20.01864273;41;2907
2019;6;2871;28;16;14;9;30;1;1000;20.01864273;41;2871
2019;6;119;66;16;14;24;30;2;2615.079365;59.22953739;41;119
2019;6;121;11;16;14;11;30;2;4991.666667;59.22953739;41;121
2019;6;122;11;16;14;11;30;2;3440.05848;59.22953739;41;122
2019;6;123;11;16;14;11;30;2;2871.345029;59.22953739;41;123
2019;6;124;11;16;14;11;30;2;8185.526316;59.22953739;41;124
2019;6;170;15;16;14;21;30;2;20610.52632;59.22953739;41;170
2019;6;180;15;16;14;43;30;2;7222.368421;59.22953739;41;180
2019;6;197;15;16;14;18;30;2;17427.63158;59.22953739;41;31
2019;6;5;10;16;14;40;30;2;8394.736842;59.22953739;41;5
2019;6;348;10;16;14;40;30;2;1000;59.22953739;41;348
2019;6;27;25;16;14;39;30;2;10379.38596;59.22953739;41;27
2019;6;29;25;16;14;39;30;2;2690.17094;59.22953739;41;29
2019;6;330;7;16;14;39;30;2;10692.85714;59.22953739;41;382
2019;6;618;28;16;14;9;30;2;767.3076923;59.22953739;41;618
2019;6;2708;4;16;14;9;30;2;1447.368421;59.22953739;41;2708
2019;6;2713;4;16;14;9;30;2;758.3333333;59.22953739;41;2713
2019;6;2714;4;16;14;9;30;2;1627.777778;59.22953739;41;2714
2019;6;2840;15;16;14;28;30;2;6684.210526;59.22953739;41;214
2019;6;2936;8.25;16;14;12;30;2;1000;59.22953739;41;2936
2019;6;2937;8.25;16;14;12;30;2;1000;59.22953739;41;2937
2019;6;2938;8.25;16;14;12;30;2;1000;59.22953739;41;2938
2019;6;2939;8.25;16;14;12;30;2;1000;59.22953739;41;2939
2019;6;2942;5;16;14;12;30;2;1000;59.22953739;41;2942
2019;6;2943;5;16;14;12;30;2;1000;59.22953739;41;2943
2019;6;2940;19.5;16;14;12;30;2;1000;59.22953739;41;2940
2019;6;2941;19.5;16;14;12;30;2;1000;59.22953739;41;2941
2019;6;2750;3;16;14;9;30;2;1000;59.22953739;41;#N/A
2019;6;2751;3;16;14;9;30;2;1000;59.22953739;41;#N/A
2019;6;2934;50;16;14;9;30;2;1000;59.22953739;41;2934
2019;6;2870;59;16;14;9;30;2;1000;59.22953739;41;2870
2019;6;2866;55;16;14;9;30;2;1000;59.22953739;41;2866
2019;6;2911;28;16;14;9;30;2;1000;59.22953739;41;2911
2019;6;2912;28;16;14;9;30;2;1000;59.22953739;41;2912
2019;6;2913;28;16;14;9;30;2;1000;59.22953739;41;2913
2019;6;2918;28;16;14;9;30;2;1000;59.22953739;41;2918
2019;6;2919;20;16;14;9;30;2;1000;59.22953739;41;2919
2019;6;2869;20;16;14;9;30;2;1000;59.22953739;41;2869
2019;6;2910;30;16;14;9;30;2;1000;59.22953739;41;2910
2019;6;2906;28;16;14;10;30;2;1000;59.22953739;41;2906
2019;6;2907;28;16;14;10;30;2;1000;59.22953739;41;2907
2019;6;2871;28;16;14;9;30;2;1000;59.22953739;41;2871
2019;6;119;66;16;14;24;30;3;1177.192982;14.05055155;41;119
2019;6;121;11;16;14;11;30;3;2466.374269;14.05055155;41;121
2019;6;122;11;16;14;11;30;3;745.5882353;14.05055155;41;122
2019;6;123;11;16;14;11;30;3;597.3684211;14.05055155;41;123
2019;6;124;11;16;14;11;30;3;2261.904762;14.05055155;41;124
2019;6;170;15;16;14;21;30;3;1792.105263;14.05055155;41;170
2019;6;180;15;16;14;43;30;3;1055.137845;14.05055155;41;180
2019;6;197;15;16;14;18;30;3;1983.333333;14.05055155;41;31
2019;6;5;10;16;14;40;30;3;1991.666667;14.05055155;41;5
2019;6;348;10;16;14;40;30;3;1000;14.05055155;41;348
2019;6;27;25;16;14;39;30;3;5058.333333;14.05055155;41;27
2019;6;29;25;16;14;39;30;3;746.031746;14.05055155;41;29
2019;6;330;7;16;14;39;30;3;2011.278195;14.05055155;41;382
2019;6;618;28;16;14;9;30;3;2250;14.05055155;41;618
2019;6;2708;4;16;14;9;30;3;130.2521008;14.05055155;41;2708
