Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;7;170;15;5;8;17;30;1;552.7950311;9.787636364;5;170
2019;7;180;15;5;8;28;30;1;656.1996779;9.787636364;5;180
2019;14;2728;24.33;5;8;6;30;1;1000;9.787636364;5;633
2019;14;2730;24.33;5;8;4;30;1;1000;9.787636364;5;2730
2019;14;2729;24.33;5;8;3;30;1;1000;9.787636364;5;2729
2019;7;170;15;5;8;17;30;2;622.0238095;23.43582549;5;170
2019;7;180;15;5;8;28;30;2;299.6794872;23.43582549;5;180
2019;14;2728;24.33;5;8;6;30;2;1000;23.43582549;5;633
2019;14;2730;24.33;5;8;4;30;2;1000;23.43582549;5;2730
2019;14;2729;24.33;5;8;3;30;2;260;23.43582549;5;2729
2019;7;170;15;5;8;17;30;3;379.6296296;14.63073215;5;170
2019;7;180;15;5;8;28;30;3;712.962963;14.63073215;5;180
2019;14;2728;24.33;5;8;6;30;3;1000;14.63073215;5;633
2019;14;2730;24.33;5;8;4;30;3;1000;14.63073215;5;2730
2019;14;2729;24.33;5;8;3;30;3;83.33333333;14.63073215;5;2729
2019;7;170;15;5;8;17;30;4;702.0933977;21.17822894;5;170
2019;7;180;15;5;8;28;30;4;1000;21.17822894;5;180
2019;14;2728;24.33;5;8;6;30;4;1000;21.17822894;5;633
2019;14;2730;24.33;5;8;4;30;4;1000;21.17822894;5;2730
2019;14;2729;24.33;5;8;3;30;4;354.1666667;21.17822894;5;2729
2019;7;170;15;5;8;17;30;5;647.3429952;16.72474265;5;170
2019;7;180;15;5;8;28;30;5;198.7179487;16.72474265;5;180
2019;14;2728;24.33;5;8;6;30;5;1000;16.72474265;5;633
2019;14;2730;24.33;5;8;4;30;5;1000;16.72474265;5;2730
2019;14;2729;24.33;5;8;3;30;5;52.63157895;16.72474265;5;2729
2019;7;170;15;5;8;17;30;6;2652.950311;41.51036703;5;170
2019;7;180;15;5;8;28;30;6;1212.962963;41.51036703;5;180
2019;14;2728;24.33;5;8;6;30;6;1000;41.51036703;5;633
2019;14;2730;24.33;5;8;4;30;6;1000;41.51036703;5;2730
2019;14;2729;24.33;5;8;3;30;6;783.3333333;41.51036703;5;2729
2019;7;170;15;5;8;17;30;7;1657.407407;19.34037698;5;170
2019;7;180;15;5;8;28;30;7;636.2876254;19.34037698;5;180
2019;14;2728;24.33;5;8;6;30;7;1000;19.34037698;5;633
2019;14;2730;24.33;5;8;4;30;7;1000;19.34037698;5;2730
2019;14;2729;24.33;5;8;3;30;7;229.1666667;19.34037698;5;2729
2019;7;170;15;5;8;17;30;8;526.7857143;22.05377205;5;170
2019;7;180;15;5;8;28;30;8;669.2307692;22.05377205;5;180
2019;14;2728;24.33;5;8;6;30;8;1000;22.05377205;5;633
2019;14;2730;24.33;5;8;4;30;8;1000;22.05377205;5;2730
2019;14;2729;24.33;5;8;3;30;8;536.8421053;22.05377205;5;2729
2019;7;170;15;5;8;17;30;9;854.1666667;23.48875011;5;170
2019;7;180;15;5;8;28;30;9;467.3913043;23.48875011;5;180
2019;14;2728;24.33;5;8;6;30;9;1000;23.48875011;5;633
2019;14;2730;24.33;5;8;4;30;9;1000;23.48875011;5;2730
2019;14;2729;24.33;5;8;3;30;9;1000;23.48875011;5;2729
2019;7;170;15;5;8;17;30;10;466.3461538;7.750451965;5;170
2019;7;180;15;5;8;28;30;10;275.462963;7.750451965;5;180
2019;14;2728;24.33;5;8;6;30;10;1000;7.750451965;5;633
2019;14;2730;24.33;5;8;4;30;10;1000;7.750451965;5;2730
2019;14;2729;24.33;5;8;3;30;10;105.2631579;7.750451965;5;2729
2019;7;170;15;5;8;17;30;11;1000;14.16754025;5;170
2019;7;180;15;5;8;28;30;11;1405.092593;14.16754025;5;180
2019;14;2728;24.33;5;8;6;30;11;1000;14.16754025;5;633
2019;14;2730;24.33;5;8;4;30;11;1000;14.16754025;5;2730
2019;14;2729;24.33;5;8;3;30;11;227.6887872;14.16754025;5;2729
2019;7;170;15;5;8;17;30;12;530.0925926;10.65000411;5;170
2019;7;180;15;5;8;28;30;12;115.3846154;10.65000411;5;180
2019;14;2728;24.33;5;8;6;30;12;1000;10.65000411;5;633
2019;14;2730;24.33;5;8;4;30;12;1000;10.65000411;5;2730
2019;14;2729;24.33;5;8;3;30;12;520.8333333;10.65000411;5;2729
2019;7;170;15;5;8;17;30;13;1679.166667;24.70416711;5;170
2019;7;180;15;5;8;28;30;13;660.7142857;24.70416711;5;180
2019;14;2728;24.33;5;8;6;30;13;1000;24.70416711;5;633
2019;14;2730;24.33;5;8;4;30;13;1000;24.70416711;5;2730
2019;14;2729;24.33;5;8;3;30;13;1000;24.70416711;5;2729
2019;7;170;15;5;8;17;30;14;2434.52381;25.98462934;5;170
2019;7;180;15;5;8;28;30;14;37.03703704;25.98462934;5;180
2019;14;2728;24.33;5;8;6;30;14;1000;25.98462934;5;633
2019;14;2730;24.33;5;8;4;30;14;1000;25.98462934;5;2730
2019;14;2729;24.33;5;8;3;30;14;1000;25.98462934;5;2729
2019;7;170;15;5;8;17;30;15;468.3333333;7.97170995;5;170
2019;7;180;15;5;8;28;30;15;1000;7.97170995;5;180
2019;14;2728;24.33;5;8;6;30;15;1000;7.97170995;5;633
2019;14;2730;24.33;5;8;4;30;15;1000;7.97170995;5;2730
2019;14;2729;24.33;5;8;3;30;15;1000;7.97170995;5;2729
2019;7;170;15;5;8;17;30;16;1163.846154;19.53730768;5;170
2019;7;180;15;5;8;28;30;16;355.7692308;19.53730768;5;180
2019;14;2728;24.33;5;8;6;30;16;1000;19.53730768;5;633
2019;14;2730;24.33;5;8;4;30;16;1000;19.53730768;5;2730
2019;14;2729;24.33;5;8;3;30;16;1000;19.53730768;5;2729
2019;7;170;15;5;8;17;30;17;2983.796296;20.62234819;5;170
2019;7;180;15;5;8;28;30;17;1000;20.62234819;5;180
2019;14;2728;24.33;5;8;6;30;17;1000;20.62234819;5;633
2019;14;2730;24.33;5;8;4;30;17;1000;20.62234819;5;2730
2019;14;2729;24.33;5;8;3;30;17;375;20.62234819;5;2729
2019;7;170;15;5;8;17;30;18;484.1137124;10.36184069;5;170
2019;7;180;15;5;8;28;30;18;1000;10.36184069;5;180
2019;14;2728;24.33;5;8;6;30;18;1000;10.36184069;5;633
2019;14;2730;24.33;5;8;4;30;18;1000;10.36184069;5;2730
2019;14;2729;24.33;5;8;3;30;18;1000;10.36184069;5;2729
2019;7;170;15;5;8;17;30;19;1078.703704;19.47453652;5;170
2019;7;180;15;5;8;28;30;19;21.73913043;19.47453652;5;180
2019;14;2728;24.33;5;8;6;30;19;1000;19.47453652;5;633
2019;14;2730;24.33;5;8;4;30;19;1000;19.47453652;5;2730
2019;14;2729;24.33;5;8;3;30;19;1000;19.47453652;5;2729
2019;7;170;15;5;8;17;30;20;1193.452381;16.50249031;5;170
2019;7;180;15;5;8;28;30;20;1000;16.50249031;5;180
