Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;11;42;27;6;35;2;30;1;1760;16,08013668;46;42;;;
2019;11;41;27;6;35;1;30;1;3800;16,08013668;46;41;;;
2019;11;40;27;6;35;2;30;1;2640;16,08013668;46;40;;;
2019;8;2859;59;6;35;8;33;1;6080;16,08013668;46;188;;;
2019;8;2908;11;6;35;9;33;1;1000;16,08013668;46;2908;;;
2019;8;618;11;6;35;9;33;1;1000;16,08013668;46;618;;;
2019;8;2709;2,33;6;35;9;33;1;1000;16,08013668;46;2709;;;
2019;8;2704;2,34;6;35;9;33;1;1000;16,08013668;46;2704;;;
2019;8;2710;2,33;6;35;9;33;1;1000;16,08013668;46;2710;;;
2019;8;2929;27;6;35;9;33;1;1000;16,08013668;46;2929;;;
2019;8;2865;27;6;35;9;33;1;1000;16,08013668;46;2865;;;
2019;8;2861;82;6;35;9;33;1;1000;16,08013668;46;2861;;;
2019;8;2906;11;6;35;9;33;1;1000;16,08013668;46;2906;;;
2019;8;2905;19;6;35;9;33;1;1000;16,08013668;46;2905;;;
2019;8;2866;11;6;35;9;33;1;1000;16,08013668;46;2866;;;
2019;8;2913;11;6;35;9;33;1;1000;16,08013668;46;2913;;;
2019;8;2914;11;6;35;9;33;1;1000;16,08013668;46;2914;;;
2019;8;2933;4;6;35;12;33;1;1000;16,08013668;46;2933;;;
2019;8;2931;4;6;35;12;33;1;1000;16,08013668;46;2931;;;
2019;8;2932;4;6;35;12;33;1;1000;16,08013668;46;2932;;;
2019;8;2936;5;6;35;12;33;1;1000;16,08013668;46;2936;;;
2019;8;715;10;6;35;12;33;1;1000;16,08013668;46;715;;;
2019;8;2937;4;6;35;12;33;1;1000;16,08013668;46;2937;;;
2019;8;2935;5;6;35;12;33;1;1000;16,08013668;46;2935;;;
2019;8;2938;5;6;35;12;33;1;1000;16,08013668;46;2938;;;
2019;8;29;12;6;35;40;33;1;1000;16,08013668;46;29;;;
2019;8;330;3;6;35;40;33;1;1000;16,08013668;46;382;;;
2019;8;27;12;6;35;40;33;1;1000;16,08013668;46;27;;;
2019;8;2864;11;6;35;9;33;1;1000;16,08013668;46;2864;;;
2019;8;124;10;6;35;11;33;1;1000;16,08013668;46;124;;;
2019;8;121;10;6;35;11;33;1;1000;16,08013668;46;121;;;
2019;8;122;10;6;35;11;33;1;1000;16,08013668;46;122;;;
2019;8;123;10;6;35;11;33;1;1000;16,08013668;46;123;;;
2019;8;2915;11;6;35;9;33;1;1000;16,08013668;46;2915;;;
2019;8;2907;11;6;35;9;33;1;1000;16,08013668;46;2907;;;
2019;8;2863;11;6;35;9;33;1;1000;16,08013668;46;2863;;;
2019;8;2862;11;6;35;9;33;1;1000;16,08013668;46;2862;;;
2019;8;2902;11;6;35;10;33;1;1000;16,08013668;46;2902;;;
2019;8;2901;11;6;35;10;33;1;1000;16,08013668;46;2901;;;
2019;5;579;55;6;35;42;30;1;1000;16,08013668;46;454;;;
2019;8;197;26;6;35;18;33;1;1399,136324;16,08013668;46;31;;;
2019;8;180;23;6;35;44;33;1;4615,384615;16,08013668;46;180;;;
2019;8;170;23;6;35;22;33;1;4840;16,08013668;46;170;;;
2019;8;5;6;6;35;41;33;1;1000;16,08013668;46;5;;;
2019;8;348;6;6;35;41;33;1;1000;16,08013668;46;348;;;
2019;9;608;90;6;35;28;30;1;19500;16,08013668;46;210;;;
2019;11;42;27;6;35;2;30;2;1840;16,90714193;46;42;;;
2019;11;41;27;6;35;1;30;2;2708,333333;16,90714193;46;41;;;
2019;11;40;27;6;35;2;30;2;4541,666667;16,90714193;46;40;;;
2019;8;2859;59;6;35;8;33;2;5769,230769;16,90714193;46;188;;;
2019;8;2908;11;6;35;9;33;2;1000;16,90714193;46;2908;;;
2019;8;618;11;6;35;9;33;2;1000;16,90714193;46;618;;;
2019;8;2709;2,33;6;35;9;33;2;1000;16,90714193;46;2709;;;
2019;8;2704;2,34;6;35;9;33;2;1000;16,90714193;46;2704;;;
2019;8;2710;2,33;6;35;9;33;2;1000;16,90714193;46;2710;;;
2019;8;2929;27;6;35;9;33;2;1000;16,90714193;46;2929;;;
2019;8;2865;27;6;35;9;33;2;1000;16,90714193;46;2865;;;
2019;8;2861;82;6;35;9;33;2;1000;16,90714193;46;2861;;;
2019;8;2906;11;6;35;9;33;2;1000;16,90714193;46;2906;;;
2019;8;2905;19;6;35;9;33;2;1000;16,90714193;46;2905;;;
2019;8;2866;11;6;35;9;33;2;1000;16,90714193;46;2866;;;
2019;8;2913;11;6;35;9;33;2;1000;16,90714193;46;2913;;;
2019;8;2914;11;6;35;9;33;2;1000;16,90714193;46;2914;;;
2019;8;2933;4;6;35;12;33;2;1000;16,90714193;46;2933;;;
2019;8;2931;4;6;35;12;33;2;1000;16,90714193;46;2931;;;
2019;8;2932;4;6;35;12;33;2;1000;16,90714193;46;2932;;;
2019;8;2936;5;6;35;12;33;2;1000;16,90714193;46;2936;;;
2019;8;715;10;6;35;12;33;2;1000;16,90714193;46;715;;;
2019;8;2937;4;6;35;12;33;2;1000;16,90714193;46;2937;;;
2019;8;2935;5;6;35;12;33;2;1000;16,90714193;46;2935;;;
2019;8;2938;5;6;35;12;33;2;1000;16,90714193;46;2938;;;
2019;8;29;12;6;35;40;33;2;1000;16,90714193;46;29;;;
2019;8;330;3;6;35;40;33;2;1000;16,90714193;46;382;;;
2019;8;27;12;6;35;40;33;2;1000;16,90714193;46;27;;;
2019;8;2864;11;6;35;9;33;2;1000;16,90714193;46;2864;;;
2019;8;124;10;6;35;11;33;2;1000;16,90714193;46;124;;;
2019;8;121;10;6;35;11;33;2;1000;16,90714193;46;121;;;
2019;8;122;10;6;35;11;33;2;1000;16,90714193;46;122;;;
2019;8;123;10;6;35;11;33;2;1000;16,90714193;46;123;;;
2019;8;2915;11;6;35;9;33;2;1000;16,90714193;46;2915;;;
2019;8;2907;11;6;35;9;33;2;1000;16,90714193;46;2907;;;
2019;8;2863;11;6;35;9;33;2;1000;16,90714193;46;2863;;;
2019;8;2862;11;6;35;9;33;2;1000;16,90714193;46;2862;;;
2019;8;2902;11;6;35;10;33;2;1000;16,90714193;46;2902;;;
2019;8;2901;11;6;35;10;33;2;1000;16,90714193;46;2901;;;
2019;5;579;55;6;35;42;30;2;1000;16,90714193;46;454;;;
2019;8;197;26;6;35;18;33;2;7307,692308;16,90714193;46;31;;;
