Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;440;0;9;26;1000;0;1;5400;34.32896114;10;213
2019;1000;441;0;9;26;1000;0;1;1500;34.32896114;10;211
2019;1000;457;0;9;26;1000;0;1;1736.842105;34.32896114;10;457
2019;1000;458;0;9;26;1000;0;1;705.8823529;34.32896114;10;458
2019;1000;469;0;9;26;1000;0;1;1187.5;34.32896114;10;469
2019;1000;452;0;9;26;1000;0;1;2111.111111;34.32896114;10;452
2019;1000;549;0;9;26;1000;0;1;4473.684211;34.32896114;10;124
2019;1000;550;0;9;26;1000;0;1;2473.684211;34.32896114;10;122
2019;1000;551;0;9;26;1000;0;1;2666.666667;34.32896114;10;121
2019;1000;552;0;9;26;1000;0;1;1315.789474;34.32896114;10;123
2019;1000;440;0;9;26;1000;0;2;15000;102.6247358;10;213
2019;1000;441;0;9;26;1000;0;2;4466.666667;102.6247358;10;211
2019;1000;457;0;9;26;1000;0;2;4823.529412;102.6247358;10;457
2019;1000;458;0;9;26;1000;0;2;4352.941176;102.6247358;10;458
2019;1000;469;0;9;26;1000;0;2;3142.857143;102.6247358;10;469
2019;1000;452;0;9;26;1000;0;2;7058.823529;102.6247358;10;452
2019;1000;549;0;9;26;1000;0;2;5647.058824;102.6247358;10;124
2019;1000;550;0;9;26;1000;0;2;3944.444444;102.6247358;10;122
2019;1000;551;0;9;26;1000;0;2;4588.235294;102.6247358;10;121
2019;1000;552;0;9;26;1000;0;2;2529.411765;102.6247358;10;123
2019;1000;440;0;9;26;1000;0;3;1000;23.73228282;10;213
2019;1000;441;0;9;26;1000;0;3;1333.333333;23.73228282;10;211
2019;1000;457;0;9;26;1000;0;3;1157.894737;23.73228282;10;457
2019;1000;458;0;9;26;1000;0;3;588.2352941;23.73228282;10;458
2019;1000;469;0;9;26;1000;0;3;750;23.73228282;10;469
2019;1000;452;0;9;26;1000;0;3;3105.263158;23.73228282;10;452
2019;1000;549;0;9;26;1000;0;3;1736.842105;23.73228282;10;124
2019;1000;550;0;9;26;1000;0;3;1105.263158;23.73228282;10;122
2019;1000;551;0;9;26;1000;0;3;1055.555556;23.73228282;10;121
2019;1000;552;0;9;26;1000;0;3;611.1111111;23.73228282;10;123
2019;1000;440;0;9;26;1000;0;4;5982.385191;45.6253398;10;213
2019;1000;441;0;9;26;1000;0;4;1200;45.6253398;10;211
2019;1000;457;0;9;26;1000;0;4;777.7777778;45.6253398;10;457
2019;1000;458;0;9;26;1000;0;4;888.8888889;45.6253398;10;458
2019;1000;469;0;9;26;1000;0;4;714.2857143;45.6253398;10;469
2019;1000;452;0;9;26;1000;0;4;2473.684211;45.6253398;10;452
2019;1000;549;0;9;26;1000;0;4;5105.263158;45.6253398;10;124
2019;1000;550;0;9;26;1000;0;4;4210.526316;45.6253398;10;122
2019;1000;551;0;9;26;1000;0;4;3444.444444;45.6253398;10;121
2019;1000;552;0;9;26;1000;0;4;1000;45.6253398;10;123
2019;1000;440;0;9;26;1000;0;5;10400;38.30964972;10;213
2019;1000;441;0;9;26;1000;0;5;2533.333333;38.30964972;10;211
2019;1000;457;0;9;26;1000;0;5;473.6842105;38.30964972;10;457
2019;1000;458;0;9;26;1000;0;5;526.3157895;38.30964972;10;458
2019;1000;469;0;9;26;1000;0;5;1062.5;38.30964972;10;469
2019;1000;452;0;9;26;1000;0;5;1833.333333;38.30964972;10;452
2019;1000;549;0;9;26;1000;0;5;2000;38.30964972;10;124
2019;1000;550;0;9;26;1000;0;5;1055.555556;38.30964972;10;122
2019;1000;551;0;9;26;1000;0;5;2000;38.30964972;10;121
2019;1000;552;0;9;26;1000;0;5;944.4444444;38.30964972;10;123
2019;1000;440;0;9;26;1000;0;6;5200;30.63018331;10;213
2019;1000;441;0;9;26;1000;0;6;2125;30.63018331;10;211
2019;1000;457;0;9;26;1000;0;6;333.3333333;30.63018331;10;457
2019;1000;458;0;9;26;1000;0;6;315.7894737;30.63018331;10;458
2019;1000;469;0;9;26;1000;0;6;857.1428571;30.63018331;10;469
2019;1000;452;0;9;26;1000;0;6;2166.666667;30.63018331;10;452
2019;1000;549;0;9;26;1000;0;6;1944.444444;30.63018331;10;124
2019;1000;550;0;9;26;1000;0;6;842.1052632;30.63018331;10;122
2019;1000;551;0;9;26;1000;0;6;1421.052632;30.63018331;10;121
2019;1000;552;0;9;26;1000;0;6;611.1111111;30.63018331;10;123
2019;1000;440;0;9;26;1000;0;7;9800;55.3498573;10;213
2019;1000;441;0;9;26;1000;0;7;2866.666667;55.3498573;10;211
2019;1000;457;0;9;26;1000;0;7;1888.888889;55.3498573;10;457
2019;1000;458;0;9;26;1000;0;7;1842.105263;55.3498573;10;458
2019;1000;469;0;9;26;1000;0;7;2375;55.3498573;10;469
2019;1000;452;0;9;26;1000;0;7;4052.631579;55.3498573;10;452
2019;1000;549;0;9;26;1000;0;7;3473.684211;55.3498573;10;124
2019;1000;550;0;9;26;1000;0;7;2166.666667;55.3498573;10;122
2019;1000;551;0;9;26;1000;0;7;1722.222222;55.3498573;10;121
2019;1000;552;0;9;26;1000;0;7;1000;55.3498573;10;123
2019;1000;440;0;9;26;1000;0;8;5800;48.09983967;10;213
2019;1000;441;0;9;26;1000;0;8;2375;48.09983967;10;211
2019;1000;457;0;9;26;1000;0;8;1705.882353;48.09983967;10;457
2019;1000;458;0;9;26;1000;0;8;1000;48.09983967;10;458
2019;1000;469;0;9;26;1000;0;8;1533.333333;48.09983967;10;469
2019;1000;452;0;9;26;1000;0;8;2473.684211;48.09983967;10;452
2019;1000;549;0;9;26;1000;0;8;3388.888889;48.09983967;10;124
2019;1000;550;0;9;26;1000;0;8;2388.888889;48.09983967;10;122
2019;1000;551;0;9;26;1000;0;8;2315.789474;48.09983967;10;121
2019;1000;552;0;9;26;1000;0;8;1333.333333;48.09983967;10;123
2019;1000;440;0;9;26;1000;0;9;9800;71.6596626;10;213
2019;1000;441;0;9;26;1000;0;9;3733.333333;71.6596626;10;211
2019;1000;457;0;9;26;1000;0;9;1529.411765;71.6596626;10;457
2019;1000;458;0;9;26;1000;0;9;1117.647059;71.6596626;10;458
2019;1000;469;0;9;26;1000;0;9;1533.333333;71.6596626;10;469
2019;1000;452;0;9;26;1000;0;9;5000;71.6596626;10;452
2019;1000;549;0;9;26;1000;0;9;4470.588235;71.6596626;10;124
2019;1000;550;0;9;26;1000;0;9;2705.882353;71.6596626;10;122
2019;1000;551;0;9;26;1000;0;9;2333.333333;71.6596626;10;121
2019;1000;552;0;9;26;1000;0;9;1000;71.6596626;10;123
2019;1000;440;0;9;26;1000;0;10;9800;112.3775495;10;213
2019;1000;441;0;9;26;1000;0;10;4000;112.3775495;10;211
2019;1000;457;0;9;26;1000;0;10;5941.176471;112.3775495;10;457
2019;1000;458;0;9;26;1000;0;10;1000;112.3775495;10;458
