Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;219;0;18;44;1000;0;1;2250;31.31985835;12;219
2019;1000;220;0;18;44;1000;0;1;166.6666667;31.31985835;12;220
2019;1000;221;0;18;44;1000;0;1;1846.153846;31.31985835;12;221
2019;1000;231;0;18;44;1000;0;1;573.3618234;31.31985835;12;231
2019;1000;440;0;18;44;1000;0;1;1000;31.31985835;12;213
2019;1000;441;0;18;44;1000;0;1;2163.461538;31.31985835;12;211
2019;1000;2915;0;18;44;1000;0;1;1000;31.31985835;12;2914
2019;1000;2847;0;18;44;1000;0;1;1000;31.31985835;12;2847
2019;1000;2849;0;18;44;1000;0;1;1000;31.31985835;12;2849
2019;1000;624;0;18;44;1000;0;1;1000;31.31985835;12;703
2019;1000;709;0;18;44;1000;0;1;6153.846154;31.31985835;12;709
2019;1000;2848;0;18;44;1000;0;1;1000;31.31985835;12;2848
2019;1000;219;0;18;44;1000;0;2;259.2592593;83.37819683;12;219
2019;1000;220;0;18;44;1000;0;2;1000;83.37819683;12;220
2019;1000;221;0;18;44;1000;0;2;1000;83.37819683;12;221
2019;1000;231;0;18;44;1000;0;2;2264.423077;83.37819683;12;231
2019;1000;440;0;18;44;1000;0;2;12750;83.37819683;12;213
2019;1000;441;0;18;44;1000;0;2;4608.695652;83.37819683;12;211
2019;1000;2915;0;18;44;1000;0;2;1000;83.37819683;12;2914
2019;1000;2847;0;18;44;1000;0;2;1000;83.37819683;12;2847
2019;1000;2849;0;18;44;1000;0;2;1000;83.37819683;12;2849
2019;1000;624;0;18;44;1000;0;2;8230.769231;83.37819683;12;703
2019;1000;709;0;18;44;1000;0;2;1000;83.37819683;12;709
2019;1000;2848;0;18;44;1000;0;2;8230.769231;83.37819683;12;2848
2019;1000;219;0;18;44;1000;0;3;547.7207977;25.09820438;12;219
2019;1000;220;0;18;44;1000;0;3;1000;25.09820438;12;220
2019;1000;221;0;18;44;1000;0;3;1111.111111;25.09820438;12;221
2019;1000;231;0;18;44;1000;0;3;643.5185185;25.09820438;12;231
2019;1000;440;0;18;44;1000;0;3;1000;25.09820438;12;213
2019;1000;441;0;18;44;1000;0;3;2384.615385;25.09820438;12;211
2019;1000;2915;0;18;44;1000;0;3;1545.454545;25.09820438;12;2914
2019;1000;2847;0;18;44;1000;0;3;1000;25.09820438;12;2847
2019;1000;2849;0;18;44;1000;0;3;1653.846154;25.09820438;12;2849
2019;1000;624;0;18;44;1000;0;3;3384.615385;25.09820438;12;703
2019;1000;709;0;18;44;1000;0;3;3875;25.09820438;12;709
2019;1000;2848;0;18;44;1000;0;3;3384.615385;25.09820438;12;2848
2019;1000;219;0;18;44;1000;0;4;1625;49.04475505;12;219
2019;1000;220;0;18;44;1000;0;4;1000;49.04475505;12;220
2019;1000;221;0;18;44;1000;0;4;2260.869565;49.04475505;12;221
2019;1000;231;0;18;44;1000;0;4;1000;49.04475505;12;231
2019;1000;440;0;18;44;1000;0;4;6625.905797;49.04475505;12;213
2019;1000;441;0;18;44;1000;0;4;1000;49.04475505;12;211
2019;1000;2915;0;18;44;1000;0;4;1000;49.04475505;12;2914
2019;1000;2847;0;18;44;1000;0;4;1000;49.04475505;12;2847
2019;1000;2849;0;18;44;1000;0;4;5226.190476;49.04475505;12;2849
2019;1000;624;0;18;44;1000;0;4;2478.26087;49.04475505;12;703
2019;1000;709;0;18;44;1000;0;4;7361.413043;49.04475505;12;709
2019;1000;2848;0;18;44;1000;0;4;2478.26087;49.04475505;12;2848
2019;1000;219;0;18;44;1000;0;5;1000;40.09294592;12;219
2019;1000;220;0;18;44;1000;0;5;814.8148148;40.09294592;12;220
2019;1000;221;0;18;44;1000;0;5;835.4700855;40.09294592;12;221
2019;1000;231;0;18;44;1000;0;5;1055.080722;40.09294592;12;231
2019;1000;440;0;18;44;1000;0;5;5631.766382;40.09294592;12;213
2019;1000;441;0;18;44;1000;0;5;1000;40.09294592;12;211
