Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;11;713;26.66;13;14;6;30;1;7938.75;607.6246949;3;713
2019;11;699;26.67;13;14;6;30;1;5402.173913;607.6246949;3;707
2019;11;2842;26.67;13;14;6;30;1;7447.916667;607.6246949;3;2842
2019;11;713;26.66;13;14;6;30;2;6990.384615;568.9177423;3;713
2019;11;699;26.67;13;14;6;30;2;5333.333333;568.9177423;3;707
2019;11;2842;26.67;13;14;6;30;2;4210;568.9177423;3;2842
2019;11;713;26.66;13;14;6;30;3;7700;596.7548486;3;713
2019;11;699;26.67;13;14;6;30;3;4646.666667;596.7548486;3;707
2019;11;2842;26.67;13;14;6;30;3;5333.333333;596.7548486;3;2842
2019;11;713;26.66;13;14;6;30;4;2841.025641;287.2787038;3;713
2019;11;699;26.67;13;14;6;30;4;3320;287.2787038;3;707
2019;11;2842;26.67;13;14;6;30;4;2766.666667;287.2787038;3;2842
2019;11;713;26.66;13;14;6;30;5;4856.410256;405.9824625;3;713
2019;11;699;26.67;13;14;6;30;5;2481.36646;405.9824625;3;707
2019;11;2842;26.67;13;14;6;30;5;4415.942029;405.9824625;3;2842
2019;11;713;26.66;13;14;6;30;6;4521.978022;492.6363919;3;713
2019;11;699;26.67;13;14;6;30;6;3114.583333;492.6363919;3;707
2019;11;2842;26.67;13;14;6;30;6;3989.583333;492.6363919;3;2842
2019;11;713;26.66;13;14;6;30;7;5745.192308;355.8388021;3;713
2019;11;699;26.67;13;14;6;30;7;3746.666667;355.8388021;3;707
2019;11;2842;26.67;13;14;6;30;7;2620;355.8388021;3;2842
2019;11;713;26.66;13;14;6;30;8;4515.384615;580.9144123;3;713
2019;11;699;26.67;13;14;6;30;8;5581.25;580.9144123;3;707
2019;11;2842;26.67;13;14;6;30;8;3729.813665;580.9144123;3;2842
2019;11;713;26.66;13;14;6;30;9;6676.923077;490.6524033;3;713
2019;11;699;26.67;13;14;6;30;9;4458.333333;490.6524033;3;707
2019;11;2842;26.67;13;14;6;30;9;2414.402174;490.6524033;3;2842
2019;11;713;26.66;13;14;6;30;10;4270.833333;362.5232775;3;713
2019;11;699;26.67;13;14;6;30;10;3879.166667;362.5232775;3;707
2019;11;2842;26.67;13;14;6;30;10;2375;362.5232775;3;2842
2019;11;713;26.66;13;14;6;30;11;6354.166667;418.615188;3;713
2019;11;699;26.67;13;14;6;30;11;4913.043478;418.615188;3;707
2019;11;2842;26.67;13;14;6;30;11;2750;418.615188;3;2842
2019;11;713;26.66;13;14;6;30;12;3156.25;285.9955073;3;713
2019;11;699;26.67;13;14;6;30;12;3500;285.9955073;3;707
2019;11;2842;26.67;13;14;6;30;12;3333.333333;285.9955073;3;2842
2019;11;713;26.66;13;14;6;30;13;1920;128.7628618;3;713
2019;11;699;26.67;13;14;6;30;13;1031.25;128.7628618;3;707
2019;11;2842;26.67;13;14;6;30;13;589.2857143;128.7628618;3;2842
2019;11;713;26.66;13;14;6;30;14;7300;444.6521225;3;713
2019;11;699;26.67;13;14;6;30;14;4250;444.6521225;3;707
2019;11;2842;26.67;13;14;6;30;14;4010.416667;444.6521225;3;2842
2019;11;713;26.66;13;14;6;30;15;3336.538462;167.7078205;3;713
2019;11;699;26.67;13;14;6;30;15;1200.310559;167.7078205;3;707
2019;11;2842;26.67;13;14;6;30;15;1465.217391;167.7078205;3;2842
2019;11;713;26.66;13;14;6;30;16;1427.083333;124.2795997;3;713
2019;11;699;26.67;13;14;6;30;16;1750;124.2795997;3;707
2019;11;2842;26.67;13;14;6;30;16;1379.166667;124.2795997;3;2842
2019;11;713;26.66;13;14;6;30;17;8115.384615;547.4206989;3;713
2019;11;699;26.67;13;14;6;30;17;4083.333333;547.4206989;3;707
2019;11;2842;26.67;13;14;6;30;17;7306.666667;547.4206989;3;2842
2019;11;713;26.66;13;14;6;30;18;3840;201.4185249;3;713
2019;11;699;26.67;13;14;6;30;18;2283.333333;201.4185249;3;707
2019;11;2842;26.67;13;14;6;30;18;1770.833333;201.4185249;3;2842
2019;11;713;26.66;13;14;6;30;19;2715.384615;212.3149404;3;713
2019;11;699;26.67;13;14;6;30;19;1979.166667;212.3149404;3;707
2019;11;2842;26.67;13;14;6;30;19;2556.25;212.3149404;3;2842
2019;11;713;26.66;13;14;6;30;20;2645.833333;228.2970506;3;713
2019;11;699;26.67;13;14;6;30;20;1980.30303;228.2970506;3;707
2019;11;2842;26.67;13;14;6;30;20;947.9166667;228.2970506;3;2842
2019;11;713;26.66;13;14;6;30;21;3433.333333;307.529155;3;713
2019;11;699;26.67;13;14;6;30;21;4083.333333;307.529155;3;707
2019;11;2842;26.67;13;14;6;30;21;2458.333333;307.529155;3;2842
2019;11;713;26.66;13;14;6;30;22;6639.130435;376.1072329;3;713
2019;11;699;26.67;13;14;6;30;22;4880;376.1072329;3;707
2019;11;2842;26.67;13;14;6;30;22;2654.761905;376.1072329;3;2842
2019;11;713;26.66;13;14;6;30;23;1591.666667;252.5423648;3;713
2019;11;699;26.67;13;14;6;30;23;2606.666667;252.5423648;3;707
2019;11;2842;26.67;13;14;6;30;23;3750;252.5423648;3;2842
2019;11;713;26.66;13;14;6;30;24;2166.666667;173.3502303;3;713
2019;11;699;26.67;13;14;6;30;24;1762.857143;173.3502303;3;707
2019;11;2842;26.67;13;14;6;30;24;1995.833333;173.3502303;3;2842
2019;11;713;26.66;13;14;6;30;25;3012.820513;253.4109218;3;713
2019;11;699;26.67;13;14;6;30;25;3541.666667;253.4109218;3;707
2019;11;2842;26.67;13;14;6;30;25;1541.666667;253.4109218;3;2842
2019;11;713;26.66;13;14;6;30;26;5750;402.4512078;3;713
2019;11;699;26.67;13;14;6;30;26;3925;402.4512078;3;707
2019;11;2842;26.67;13;14;6;30;26;2475;402.4512078;3;2842
2019;11;713;26.66;13;14;6;30;27;5182.051282;541.7507109;3;713
2019;11;699;26.67;13;14;6;30;27;2887.5;541.7507109;3;707
2019;11;2842;26.67;13;14;6;30;27;4212.5;541.7507109;3;2842
2019;11;713;26.66;13;14;6;30;28;4151.282051;316.9305844;3;713
2019;11;699;26.67;13;14;6;30;28;5093.75;316.9305844;3;707
2019;11;2842;26.67;13;14;6;30;28;2885.416667;316.9305844;3;2842
2019;11;713;26.66;13;14;6;30;29;5187.5;224.8767509;3;713
2019;11;699;26.67;13;14;6;30;29;1687.5;224.8767509;3;707
2019;11;2842;26.67;13;14;6;30;29;2250;224.8767509;3;2842
2019;11;713;26.66;13;14;6;30;30;3557.692308;227.1100164;3;713
2019;11;699;26.67;13;14;6;30;30;2137.5;227.1100164;3;707
2019;11;2842;26.67;13;14;6;30;30;1748.641304;227.1100164;3;2842
2019;11;713;26.66;13;14;6;30;31;5908.653846;248.644591;3;713
2019;11;699;26.67;13;14;6;30;31;2198.550725;248.644591;3;707
2019;11;2842;26.67;13;14;6;30;31;1775;248.644591;3;2842
2019;11;713;26.66;13;14;6;30;32;5112.980769;305.9772247;3;713
2019;11;699;26.67;13;14;6;30;32;4177.083333;305.9772247;3;707
2019;11;2842;26.67;13;14;6;30;32;2600;305.9772247;3;2842
2019;11;713;26.66;13;14;6;30;33;4394.230769;304.7240106;3;713
2019;11;699;26.67;13;14;6;30;33;2437.5;304.7240106;3;707
2019;11;2842;26.67;13;14;6;30;33;1980;304.7240106;3;2842
2019;11;713;26.66;13;14;6;30;34;3245.833333;171.3615036;3;713
2019;11;699;26.67;13;14;6;30;34;2148.097826;171.3615036;3;707
2019;11;2842;26.67;13;14;6;30;34;1366.666667;171.3615036;3;2842
2019;11;713;26.66;13;14;6;30;35;6915.865385;273.0072498;3;713
2019;11;699;26.67;13;14;6;30;35;2480;273.0072498;3;707
2019;11;2842;26.67;13;14;6;30;35;2968.75;273.0072498;3;2842
2019;11;713;26.66;13;14;6;30;36;5385.416667;462.3907503;3;713
2019;11;699;26.67;13;14;6;30;36;5489.583333;462.3907503;3;707
2019;11;2842;26.67;13;14;6;30;36;4822.916667;462.3907503;3;2842
2019;11;713;26.66;13;14;6;30;37;3525;227.288807;3;713
2019;11;699;26.67;13;14;6;30;37;4038.043478;227.288807;3;707
2019;11;2842;26.67;13;14;6;30;37;1737.5;227.288807;3;2842
2019;11;713;26.66;13;14;6;30;38;2625;268.4371362;3;713
2019;11;699;26.67;13;14;6;30;38;66.66666667;268.4371362;3;707
2019;11;2842;26.67;13;14;6;30;38;2072.916667;268.4371362;3;2842
2019;11;713;26.66;13;14;6;30;39;4225;196.8836161;3;713
2019;11;699;26.67;13;14;6;30;39;916.6666667;196.8836161;3;707
2019;11;2842;26.67;13;14;6;30;39;1505.434783;196.8836161;3;2842
2019;11;713;26.66;13;14;6;30;40;7485.576923;336.3425467;3;713
2019;11;699;26.67;13;14;6;30;40;6555;336.3425467;3;707
2019;11;2842;26.67;13;14;6;30;40;3537.5;336.3425467;3;2842
2019;11;713;26.66;13;14;6;30;41;4552.884615;245.8731476;3;713
2019;11;699;26.67;13;14;6;30;41;3645.833333;245.8731476;3;707
2019;11;2842;26.67;13;14;6;30;41;3175;245.8731476;3;2842
2019;11;713;26.66;13;14;6;30;42;5177.884615;285.4571115;3;713
2019;11;699;26.67;13;14;6;30;42;3718.75;285.4571115;3;707
2019;11;2842;26.67;13;14;6;30;42;3177.083333;285.4571115;3;2842
2019;11;713;26.66;13;14;6;30;43;3140;216.5058019;3;713
2019;11;699;26.67;13;14;6;30;43;2666.666667;216.5058019;3;707
2019;11;2842;26.67;13;14;6;30;43;1104.166667;216.5058019;3;2842
2019;11;713;26.66;13;14;6;30;44;5040;323.4645533;3;713
2019;11;699;26.67;13;14;6;30;44;6212.5;323.4645533;3;707
2019;11;2842;26.67;13;14;6;30;44;2998.75;323.4645533;3;2842
2019;11;713;26.66;13;14;6;30;45;5093.75;621.2607726;3;713
2019;11;699;26.67;13;14;6;30;45;10947.91667;621.2607726;3;707
2019;11;2842;26.67;13;14;6;30;45;5920.833333;621.2607726;3;2842
2019;11;713;26.66;13;14;6;30;46;5098.557692;486.1827344;3;713
2019;11;699;26.67;13;14;6;30;46;4554.166667;486.1827344;3;707
2019;11;2842;26.67;13;14;6;30;46;4362.5;486.1827344;3;2842
2019;11;713;26.66;13;14;6;30;47;6043.589744;442.060666;3;713
2019;11;699;26.67;13;14;6;30;47;5906.25;442.060666;3;707
2019;11;2842;26.67;13;14;6;30;47;3937.5;442.060666;3;2842
2019;11;713;26.66;13;14;6;30;48;11118.18182;1061.475874;3;713
2019;11;699;26.67;13;14;6;30;48;7730.30303;1061.475874;3;707
2019;11;2842;26.67;13;14;6;30;48;11312.5;1061.475874;3;2842
2019;11;713;26.66;13;14;6;30;49;6374.358974;436.8311984;3;713
2019;11;699;26.67;13;14;6;30;49;7062.5;436.8311984;3;707
2019;11;2842;26.67;13;14;6;30;49;4364.583333;436.8311984;3;2842
2019;11;713;26.66;13;14;6;30;50;6158.653846;405.9299716;3;713
2019;11;699;26.67;13;14;6;30;50;4260.416667;405.9299716;3;707
2019;11;2842;26.67;13;14;6;30;50;2711.309524;405.9299716;3;2842
2019;11;713;26.66;13;14;6;30;51;7658.333333;657.738937;3;713
2019;11;699;26.67;13;14;6;30;51;9708.333333;657.738937;3;707
2019;11;2842;26.67;13;14;6;30;51;5753.333333;657.738937;3;2842
2019;11;713;26.66;13;14;6;30;52;6156.25;685.288823;3;713
2019;11;699;26.67;13;14;6;30;52;6146.376812;685.288823;3;707
