Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;3;2819;0;7;23;1000;30;1;1000;58.44325881;26;2819
2019;3;2815;0;7;23;1000;30;1;250;58.44325881;26;2815
2019;3;2814;0;7;23;1000;30;1;1000;58.44325881;26;2814
2019;3;2813;0;7;23;1000;30;1;1000;58.44325881;26;2813
2019;3;2811;0;7;23;1000;30;1;1000;58.44325881;26;2811
2019;3;2812;0;7;23;1000;30;1;1000;58.44325881;26;2812
2019;3;677;0;7;23;50;30;1;1000;58.44325881;26;677
2019;3;2745;0;7;23;50;30;1;1000;58.44325881;26;2745
2019;3;674;0;7;23;50;30;1;400;58.44325881;26;674
2019;3;675;0;7;23;50;30;1;750;58.44325881;26;675
2019;3;678;0;7;23;50;30;1;785.7142857;58.44325881;26;678
2019;3;676;0;7;23;50;30;1;400;58.44325881;26;676
2019;3;2738;0;7;23;50;30;1;400;58.44325881;26;2738
2019;3;2737;0;7;23;50;30;1;857.1428571;58.44325881;26;2737
2019;3;2809;0;7;23;50;30;1;1000;58.44325881;26;2809
2019;3;124;0;7;23;9;30;1;5250;58.44325881;26;124
2019;3;121;0;7;23;9;30;1;3750;58.44325881;26;121
2019;3;122;0;7;23;9;30;1;5000;58.44325881;26;122
2019;3;123;0;7;23;9;30;1;1500;58.44325881;26;123
2019;3;2974;0;7;23;1000;30;1;1000;58.44325881;26;2974
2019;3;2902;0;7;23;1000;30;1;1000;58.44325881;26;2902
2019;3;495;0;7;23;1000;30;1;1000;58.44325881;26;495
2019;3;492;0;7;23;1000;30;1;12181.81818;58.44325881;26;492
2019;3;2954;0;7;23;1000;30;1;1000;58.44325881;26;2954
2019;3;493;0;7;23;1000;30;1;454.5454545;58.44325881;26;493
2019;3;327;0;7;23;7;30;1;1000;58.44325881;26;454
2019;3;2819;0;7;23;1000;30;2;1000;57.70883559;26;2819
2019;3;2815;0;7;23;1000;30;2;684.2105263;57.70883559;26;2815
2019;3;2814;0;7;23;1000;30;2;1000;57.70883559;26;2814
2019;3;2813;0;7;23;1000;30;2;1000;57.70883559;26;2813
2019;3;2811;0;7;23;1000;30;2;888.8888889;57.70883559;26;2811
2019;3;2812;0;7;23;1000;30;2;1000;57.70883559;26;2812
2019;3;677;0;7;23;50;30;2;1000;57.70883559;26;677
