Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;13;676;13.33;9;36;48;30;1;1000;143.0097261;6;676
2019;13;677;13.33;9;36;48;30;1;1000;143.0097261;6;677
2019;13;708;60;9;36;6;30;1;3738.888889;143.0097261;6;708
2019;13;695;60;9;36;6;30;1;2305.555556;143.0097261;6;703
2019;4;2826;80;9;36;8;0;1;3222.222222;143.0097261;6;188
2019;13;3020;13.33;9;36;48;30;1;1000;143.0097261;6;3020
2019;13;676;13.33;9;36;48;30;2;1000;403.032169;6;676
2019;13;677;13.33;9;36;48;30;2;1000;403.032169;6;677
2019;13;708;60;9;36;6;30;2;11298.64253;403.032169;6;708
2019;13;695;60;9;36;6;30;2;12416.66667;403.032169;6;703
2019;4;2826;80;9;36;8;0;2;18434.38914;403.032169;6;188
2019;13;3020;13.33;9;36;48;30;2;1000;403.032169;6;3020
2019;13;676;13.33;9;36;48;30;3;1000;94.5924973;6;676
2019;13;677;13.33;9;36;48;30;3;1000;94.5924973;6;677
2019;13;708;60;9;36;6;30;3;2022.916667;94.5924973;6;708
2019;13;695;60;9;36;6;30;3;2099.62406;94.5924973;6;703
2019;4;2826;80;9;36;8;0;3;3507.017544;94.5924973;6;188
2019;13;3020;13.33;9;36;48;30;3;1000;94.5924973;6;3020
2019;13;676;13.33;9;36;48;30;4;1000;215.0852902;6;676
2019;13;677;13.33;9;36;48;30;4;1000;215.0852902;6;677
2019;13;708;60;9;36;6;30;4;4259.868421;215.0852902;6;708
2019;13;695;60;9;36;6;30;4;5309.52381;215.0852902;6;703
2019;4;2826;80;9;36;8;0;4;6000;215.0852902;6;188
2019;13;3020;13.33;9;36;48;30;4;1000;215.0852902;6;3020
2019;13;676;13.33;9;36;48;30;5;1000;164.8608885;6;676
2019;13;677;13.33;9;36;48;30;5;1000;164.8608885;6;677
2019;13;708;60;9;36;6;30;5;3507.936508;164.8608885;6;708
2019;13;695;60;9;36;6;30;5;4273.684211;164.8608885;6;703
2019;4;2826;80;9;36;8;0;5;6257.518797;164.8608885;6;188
2019;13;3020;13.33;9;36;48;30;5;1000;164.8608885;6;3020
2019;13;676;13.33;9;36;48;30;6;1000;130.9143886;6;676
2019;13;677;13.33;9;36;48;30;6;1000;130.9143886;6;677
2019;13;708;60;9;36;6;30;6;3608.974359;130.9143886;6;708
2019;13;695;60;9;36;6;30;6;4294.871795;130.9143886;6;703
2019;4;2826;80;9;36;8;0;6;5261.904762;130.9143886;6;188
2019;13;3020;13.33;9;36;48;30;6;1000;130.9143886;6;3020
2019;13;676;13.33;9;36;48;30;7;1000;234.962674;6;676
2019;13;677;13.33;9;36;48;30;7;1000;234.962674;6;677
