Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;2765;0;9;18;1000;0;1;508.7719298;68.78463123;18;2765
2019;1000;2754;0;9;18;1000;0;1;240.7407407;68.78463123;18;2754
2019;1000;2757;0;9;18;1000;0;1;233.3333333;68.78463123;18;2757
2019;1000;2758;0;9;18;1000;0;1;66.66666667;68.78463123;18;2758
2019;1000;2759;0;9;18;1000;0;1;133.3333333;68.78463123;18;2759
2019;1000;2760;0;9;18;1000;0;1;133.3333333;68.78463123;18;2760
2019;1000;2768;0;9;18;1000;0;1;166.6666667;68.78463123;18;2768
2019;1000;2769;0;9;18;1000;0;1;1000;68.78463123;18;2769
2019;1000;2766;0;9;18;1000;0;1;370.3703704;68.78463123;18;2766
2019;1000;2763;0;9;18;1000;0;1;105.2631579;68.78463123;18;2763
2019;1000;2764;0;9;18;1000;0;1;370.3703704;68.78463123;18;2764
2019;1000;2767;0;9;18;1000;0;1;185.1851852;68.78463123;18;2767
2019;1000;2752;0;9;18;1000;0;1;666.6666667;68.78463123;18;2752
2019;1000;2756;0;9;18;1000;0;1;105.2631579;68.78463123;18;2756
2019;1000;2777;0;9;18;1000;0;1;1000;68.78463123;18;2777
2019;1000;2778;0;9;18;1000;0;1;1000;68.78463123;18;2778
2019;1000;2779;0;9;18;1000;0;1;1000;68.78463123;18;2779
2019;1000;2776;0;9;18;1000;0;1;1000;68.78463123;18;2776
2019;1000;2765;0;9;18;1000;0;2;6228.070175;195.6368793;18;2765
2019;1000;2754;0;9;18;1000;0;2;1066.666667;195.6368793;18;2754
2019;1000;2757;0;9;18;1000;0;2;733.3333333;195.6368793;18;2757
2019;1000;2758;0;9;18;1000;0;2;3037.037037;195.6368793;18;2758
2019;1000;2759;0;9;18;1000;0;2;2200;195.6368793;18;2759
2019;1000;2760;0;9;18;1000;0;2;2740.740741;195.6368793;18;2760
2019;1000;2768;0;9;18;1000;0;2;2074.074074;195.6368793;18;2768
2019;1000;2769;0;9;18;1000;0;2;2400;195.6368793;18;2769
2019;1000;2766;0;9;18;1000;0;2;2800;195.6368793;18;2766
2019;1000;2763;0;9;18;1000;0;2;4633.333333;195.6368793;18;2763
2019;1000;2764;0;9;18;1000;0;2;3087.719298;195.6368793;18;2764
2019;1000;2767;0;9;18;1000;0;2;1438.596491;195.6368793;18;2767
2019;1000;2752;0;9;18;1000;0;2;3631.578947;195.6368793;18;2752
2019;1000;2756;0;9;18;1000;0;2;1228.070175;195.6368793;18;2756
2019;1000;2777;0;9;18;1000;0;2;22.22222222;195.6368793;18;2777
2019;1000;2778;0;9;18;1000;0;2;23.80952381;195.6368793;18;2778
2019;1000;2779;0;9;18;1000;0;2;44.44444444;195.6368793;18;2779
2019;1000;2776;0;9;18;1000;0;2;1000;195.6368793;18;2776
2019;1000;2765;0;9;18;1000;0;3;350.877193;46.83260507;18;2765
2019;1000;2754;0;9;18;1000;0;3;462.962963;46.83260507;18;2754
2019;1000;2757;0;9;18;1000;0;3;611.1111111;46.83260507;18;2757
2019;1000;2758;0;9;18;1000;0;3;600;46.83260507;18;2758
2019;1000;2759;0;9;18;1000;0;3;148.1481481;46.83260507;18;2759
2019;1000;2760;0;9;18;1000;0;3;777.7777778;46.83260507;18;2760
2019;1000;2768;0;9;18;1000;0;3;666.6666667;46.83260507;18;2768
2019;1000;2769;0;9;18;1000;0;3;1466.666667;46.83260507;18;2769
2019;1000;2766;0;9;18;1000;0;3;964.9122807;46.83260507;18;2766
2019;1000;2763;0;9;18;1000;0;3;280.7017544;46.83260507;18;2763
2019;1000;2764;0;9;18;1000;0;3;526.3157895;46.83260507;18;2764
2019;1000;2767;0;9;18;1000;0;3;400;46.83260507;18;2767
2019;1000;2752;0;9;18;1000;0;3;508.7719298;46.83260507;18;2752
2019;1000;2756;0;9;18;1000;0;3;481.4814815;46.83260507;18;2756
2019;1000;2777;0;9;18;1000;0;3;1000;46.83260507;18;2777
2019;1000;2778;0;9;18;1000;0;3;1000;46.83260507;18;2778
2019;1000;2779;0;9;18;1000;0;3;1000;46.83260507;18;2779
2019;1000;2776;0;9;18;1000;0;3;1000;46.83260507;18;2776
2019;1000;2765;0;9;18;1000;0;4;1728.070175;104.21888;18;2765
2019;1000;2754;0;9;18;1000;0;4;666.6666667;104.21888;18;2754
2019;1000;2757;0;9;18;1000;0;4;166.6666667;104.21888;18;2757
2019;1000;2758;0;9;18;1000;0;4;666.6666667;104.21888;18;2758
2019;1000;2759;0;9;18;1000;0;4;600;104.21888;18;2759
