Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;11;2724;21;6;34;7;30;1;2600;246.5620958;3;2724
2019;11;2722;21;6;34;7;30;1;8083.333333;246.5620958;3;633
2019;11;266;14;6;34;29;30;1;1760;246.5620958;3;217
2019;11;2724;21;6;34;7;30;2;3800;259.2428429;3;2724
2019;11;2722;21;6;34;7;30;2;3920;259.2428429;3;633
2019;11;266;14;6;34;29;30;2;6125;259.2428429;3;217
2019;11;2724;21;6;34;7;30;3;3200;280.5719444;3;2724
2019;11;2722;21;6;34;7;30;3;6200;280.5719444;3;633
2019;11;266;14;6;34;29;30;3;9038.461538;280.5719444;3;217
2019;11;2724;21;6;34;7;30;4;1640;128.4468423;3;2724
2019;11;2722;21;6;34;7;30;4;2400;128.4468423;3;633
2019;11;266;14;6;34;29;30;4;2480;128.4468423;3;217
2019;11;2724;21;6;34;7;30;5;1384.615385;187.5344969;3;2724
2019;11;2722;21;6;34;7;30;5;5240;187.5344969;3;633
2019;11;266;14;6;34;29;30;5;5166.666667;187.5344969;3;217
2019;11;2724;21;6;34;7;30;6;2440;213.3486377;3;2724
2019;11;2722;21;6;34;7;30;6;3560;213.3486377;3;633
2019;11;266;14;6;34;29;30;6;12846.15385;213.3486377;3;217
2019;11;2724;21;6;34;7;30;7;1000;151.6406;3;2724
2019;11;2722;21;6;34;7;30;7;2040;151.6406;3;633
2019;11;266;14;6;34;29;30;7;5320;151.6406;3;217
2019;11;2724;21;6;34;7;30;8;2960;251.9121878;3;2724
2019;11;2722;21;6;34;7;30;8;5080;251.9121878;3;633
2019;11;266;14;6;34;29;30;8;6625;251.9121878;3;217
2019;11;2724;21;6;34;7;30;9;1791.666667;198.7734887;3;2724
2019;11;2722;21;6;34;7;30;9;2360;198.7734887;3;633
2019;11;266;14;6;34;29;30;9;8560;198.7734887;3;217
2019;11;2724;21;6;34;7;30;10;1038.461538;161.8434622;3;2724
2019;11;2722;21;6;34;7;30;10;1800;161.8434622;3;633
2019;11;266;14;6;34;29;30;10;9807.692308;161.8434622;3;217
2019;11;2724;21;6;34;7;30;11;2280;176.9524986;3;2724
2019;11;2722;21;6;34;7;30;11;2760;176.9524986;3;633
2019;11;266;14;6;34;29;30;11;5923.076923;176.9524986;3;217
2019;11;2724;21;6;34;7;30;12;1520;119.4100044;3;2724
2019;11;2722;21;6;34;7;30;12;4043.478261;119.4100044;3;633
2019;11;266;14;6;34;29;30;12;5250;119.4100044;3;217
2019;11;2724;21;6;34;7;30;13;400;55.05220566;3;2724
2019;11;2722;21;6;34;7;30;13;347.826087;55.05220566;3;633
2019;11;266;14;6;34;29;30;13;2041.666667;55.05220566;3;217
2019;11;2724;21;6;34;7;30;14;2080;191.875528;3;2724
2019;11;2722;21;6;34;7;30;14;4200;191.875528;3;633
2019;11;266;14;6;34;29;30;14;8400;191.875528;3;217
2019;11;2724;21;6;34;7;30;15;458.3333333;73.08881524;3;2724
2019;11;2722;21;6;34;7;30;15;1375;73.08881524;3;633
2019;11;266;14;6;34;29;30;15;1240;73.08881524;3;217
2019;11;2724;21;6;34;7;30;16;1307.692308;56.2274082;3;2724
2019;11;2722;21;6;34;7;30;16;1440;56.2274082;3;633
2019;11;266;14;6;34;29;30;16;1800;56.2274082;3;217
2019;11;2724;21;6;34;7;30;17;4560;250.5114842;3;2724
2019;11;2722;21;6;34;7;30;17;4800;250.5114842;3;633
2019;11;266;14;6;34;29;30;17;5320;250.5114842;3;217
2019;11;2724;21;6;34;7;30;18;1400;83.16670691;3;2724
2019;11;2722;21;6;34;7;30;18;2480;83.16670691;3;633
2019;11;266;14;6;34;29;30;18;625;83.16670691;3;217
2019;11;2724;21;6;34;7;30;19;1208.333333;110.2340262;3;2724
2019;11;2722;21;6;34;7;30;19;625;110.2340262;3;633
2019;11;266;14;6;34;29;30;19;3230.769231;110.2340262;3;217
2019;11;2724;21;6;34;7;30;20;600;103.0609915;3;2724
2019;11;2722;21;6;34;7;30;20;1333.333333;103.0609915;3;633
2019;11;266;14;6;34;29;30;20;1291.666667;103.0609915;3;217
2019;11;2724;21;6;34;7;30;21;1043.478261;126.5221573;3;2724
2019;11;2722;21;6;34;7;30;21;2320;126.5221573;3;633
2019;11;266;14;6;34;29;30;21;3120;126.5221573;3;217
2019;11;2724;21;6;34;7;30;22;1730.769231;148.5055314;3;2724
