Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;10;106;4;16;8;20;33;1;1425;58.14381282;13;106
2019;10;107;4;16;8;20;33;1;1720.238095;58.14381282;13;107
2019;10;197;0;16;8;18;33;1;2396.825397;58.14381282;13;31
2019;10;457;12;16;8;1000;33;1;1421.052632;58.14381282;13;457
2019;10;458;12;16;8;1000;33;1;800.3095975;58.14381282;13;458
2019;10;469;12;16;8;1000;33;1;1168.75;58.14381282;13;469
2019;10;314;4;16;8;20;33;1;1440.47619;58.14381282;13;314
2019;10;315;4;16;8;20;33;1;886.9047619;58.14381282;13;315
2019;10;452;30;16;8;41;33;1;2103.174603;58.14381282;13;452
2019;10;106;4;16;8;20;33;2;3525;183.4973091;13;106
2019;10;107;4;16;8;20;33;2;1763.157895;183.4973091;13;107
2019;10;197;0;16;8;18;33;2;21964.39628;183.4973091;13;31
2019;10;457;12;16;8;1000;33;2;3883.986928;183.4973091;13;457
2019;10;458;12;16;8;1000;33;2;4439.628483;183.4973091;13;458
2019;10;469;12;16;8;1000;33;2;3515.873016;183.4973091;13;469
2019;10;314;4;16;8;20;33;2;2301.435407;183.4973091;13;314
2019;10;315;4;16;8;20;33;2;2789.473684;183.4973091;13;315
2019;10;452;30;16;8;41;33;2;8154.411765;183.4973091;13;452
2019;10;106;4;16;8;20;33;3;1291.666667;48.48380625;13;106
2019;10;107;4;16;8;20;33;3;567.3076923;48.48380625;13;107
2019;10;197;0;16;8;18;33;3;2245.098039;48.48380625;13;31
2019;10;457;12;16;8;1000;33;3;842.1052632;48.48380625;13;457
2019;10;458;12;16;8;1000;33;3;504.6439628;48.48380625;13;458
2019;10;469;12;16;8;1000;33;3;585.5263158;48.48380625;13;469
2019;10;314;4;16;8;20;33;3;417.0040486;48.48380625;13;314
2019;10;315;4;16;8;20;33;3;800;48.48380625;13;315
2019;10;452;30;16;8;41;33;3;2827.631579;48.48380625;13;452
2019;10;106;4;16;8;20;33;4;1864.035088;91.83289576;13;106
2019;10;107;4;16;8;20;33;4;2041.666667;91.83289576;13;107
2019;10;197;0;16;8;18;33;4;5130.952381;91.83289576;13;31
2019;10;457;12;16;8;1000;33;4;1283.625731;91.83289576;13;457
2019;10;458;12;16;8;1000;33;4;1277.777778;91.83289576;13;458
2019;10;469;12;16;8;1000;33;4;1436.090226;91.83289576;13;469
2019;10;314;4;16;8;20;33;4;1690.789474;91.83289576;13;314
2019;10;315;4;16;8;20;33;4;2025;91.83289576;13;315
2019;10;452;30;16;8;41;33;4;2236.842105;91.83289576;13;452
2019;10;106;4;16;8;20;33;5;3095.238095;69.0632647;13;106
2019;10;107;4;16;8;20;33;5;1863.636364;69.0632647;13;107
2019;10;197;0;16;8;18;33;5;3747.368421;69.0632647;13;31
2019;10;457;12;16;8;1000;33;5;447.3684211;69.0632647;13;457
2019;10;458;12;16;8;1000;33;5;578.9473684;69.0632647;13;458
2019;10;469;12;16;8;1000;33;5;1081.25;69.0632647;13;469
2019;10;314;4;16;8;20;33;5;2153.110048;69.0632647;13;314
2019;10;315;4;16;8;20;33;5;1300;69.0632647;13;315
2019;10;452;30;16;8;41;33;5;1941.666667;69.0632647;13;452
2019;10;106;4;16;8;20;33;6;1217.307692;57.32418623;13;106
2019;10;107;4;16;8;20;33;6;1038.636364;57.32418623;13;107
2019;10;197;0;16;8;18;33;6;4567.460317;57.32418623;13;31
2019;10;457;12;16;8;1000;33;6;566.6666667;57.32418623;13;457
2019;10;458;12;16;8;1000;33;6;394.7368421;57.32418623;13;458
2019;10;469;12;16;8;1000;33;6;1139.097744;57.32418623;13;469
2019;10;314;4;16;8;20;33;6;1101.923077;57.32418623;13;314
2019;10;315;4;16;8;20;33;6;732.6923077;57.32418623;13;315
2019;10;452;30;16;8;41;33;6;2030.701754;57.32418623;13;452
2019;10;106;4;16;8;20;33;7;2990.842491;99.42453606;13;106
2019;10;107;4;16;8;20;33;7;1850;99.42453606;13;107
2019;10;197;0;16;8;18;33;7;13942.10526;99.42453606;13;31
2019;10;457;12;16;8;1000;33;7;2044.444444;99.42453606;13;457
2019;10;458;12;16;8;1000;33;7;1842.105263;99.42453606;13;458
2019;10;469;12;16;8;1000;33;7;2612.5;99.42453606;13;469
2019;10;314;4;16;8;20;33;7;2452.380952;99.42453606;13;314
2019;10;315;4;16;8;20;33;7;2051.923077;99.42453606;13;315
2019;10;452;30;16;8;41;33;7;3276.315789;99.42453606;13;452
2019;10;106;4;16;8;20;33;8;2804.029304;86.86232741;13;106
2019;10;107;4;16;8;20;33;8;1491.666667;86.86232741;13;107
2019;10;197;0;16;8;18;33;8;9002.631579;86.86232741;13;31
2019;10;457;12;16;8;1000;33;8;1984.520124;86.86232741;13;457
2019;10;458;12;16;8;1000;33;8;1000;86.86232741;13;458
2019;10;469;12;16;8;1000;33;8;1466.666667;86.86232741;13;469
2019;10;314;4;16;8;20;33;8;1779.761905;86.86232741;13;314
2019;10;315;4;16;8;20;33;8;2082.417582;86.86232741;13;315
2019;10;452;30;16;8;41;33;8;2713.032581;86.86232741;13;452
2019;10;106;4;16;8;20;33;9;1577.272727;135.1820942;13;106
2019;10;107;4;16;8;20;33;9;1106.818182;135.1820942;13;107
2019;10;197;0;16;8;18;33;9;20311.11111;135.1820942;13;31
2019;10;457;12;16;8;1000;33;9;1791.021672;135.1820942;13;457
2019;10;458;12;16;8;1000;33;9;1336.601307;135.1820942;13;458
2019;10;469;12;16;8;1000;33;9;2635.087719;135.1820942;13;469
2019;10;314;4;16;8;20;33;9;1732.057416;135.1820942;13;314
2019;10;315;4;16;8;20;33;9;2222.488038;135.1820942;13;315
2019;10;452;30;16;8;41;33;9;4789.473684;135.1820942;13;452
2019;10;106;4;16;8;20;33;10;3758.333333;196.6159771;13;106
2019;10;107;4;16;8;20;33;10;3394.736842;196.6159771;13;107
2019;10;197;0;16;8;18;33;10;24105.26316;196.6159771;13;31
2019;10;457;12;16;8;1000;33;10;5581.699346;196.6159771;13;457
2019;10;458;12;16;8;1000;33;10;1000;196.6159771;13;458
2019;10;469;12;16;8;1000;33;10;4733.193277;196.6159771;13;469
2019;10;314;4;16;8;20;33;10;3335.526316;196.6159771;13;314
2019;10;315;4;16;8;20;33;10;1570.707071;196.6159771;13;315
2019;10;452;30;16;8;41;33;10;8894.444444;196.6159771;13;452
2019;10;106;4;16;8;20;33;11;932.6923077;49.70307134;13;106
2019;10;107;4;16;8;20;33;11;1131.578947;49.70307134;13;107
2019;10;197;0;16;8;18;33;11;2032.163743;49.70307134;13;31
2019;10;457;12;16;8;1000;33;11;597.2222222;49.70307134;13;457
2019;10;458;12;16;8;1000;33;11;840.7894737;49.70307134;13;458
2019;10;469;12;16;8;1000;33;11;890.9774436;49.70307134;13;469
2019;10;314;4;16;8;20;33;11;1566.666667;49.70307134;13;314
2019;10;315;4;16;8;20;33;11;836.0323887;49.70307134;13;315
2019;10;452;30;16;8;41;33;11;2578.947368;49.70307134;13;452
2019;10;106;4;16;8;20;33;12;4266.666667;149.4380467;13;106
2019;10;107;4;16;8;20;33;12;4163.636364;149.4380467;13;107
2019;10;197;0;16;8;18;33;12;14059.52381;149.4380467;13;31
2019;10;457;12;16;8;1000;33;12;5854.489164;149.4380467;13;457
2019;10;458;12;16;8;1000;33;12;1000;149.4380467;13;458
2019;10;469;12;16;8;1000;33;12;4705.263158;149.4380467;13;469
2019;10;314;4;16;8;20;33;12;4100;149.4380467;13;314
2019;10;315;4;16;8;20;33;12;2756.818182;149.4380467;13;315
2019;10;452;30;16;8;41;33;12;6555.555556;149.4380467;13;452
2019;10;106;4;16;8;20;33;13;286.3636364;62.37695169;13;106
2019;10;107;4;16;8;20;33;13;1412.280702;62.37695169;13;107
2019;10;197;0;16;8;18;33;13;3605.263158;62.37695169;13;31
2019;10;457;12;16;8;1000;33;13;1796.783626;62.37695169;13;457
2019;10;458;12;16;8;1000;33;13;1000;62.37695169;13;458
2019;10;469;12;16;8;1000;33;13;1067.857143;62.37695169;13;469
2019;10;314;4;16;8;20;33;13;965.3846154;62.37695169;13;314
2019;10;315;4;16;8;20;33;13;940.4761905;62.37695169;13;315
2019;10;452;30;16;8;41;33;13;1488.888889;62.37695169;13;452
2019;10;106;4;16;8;20;33;14;583.3333333;43.00946076;13;106
2019;10;107;4;16;8;20;33;14;1228.846154;43.00946076;13;107
2019;10;197;0;16;8;18;33;14;5075;43.00946076;13;31
2019;10;457;12;16;8;1000;33;14;805.5555556;43.00946076;13;457
2019;10;458;12;16;8;1000;33;14;1000;43.00946076;13;458
2019;10;469;12;16;8;1000;33;14;362.7819549;43.00946076;13;469
2019;10;314;4;16;8;20;33;14;1100;43.00946076;13;314
2019;10;315;4;16;8;20;33;14;883.3333333;43.00946076;13;315
2019;10;452;30;16;8;41;33;14;1571.428571;43.00946076;13;452
2019;10;106;4;16;8;20;33;15;2775;67.95246261;13;106
2019;10;107;4;16;8;20;33;15;3945.887446;67.95246261;13;107
2019;10;197;0;16;8;18;33;15;3025;67.95246261;13;31
2019;10;457;12;16;8;1000;33;15;1539.473684;67.95246261;13;457
2019;10;458;12;16;8;1000;33;15;1083.333333;67.95246261;13;458
2019;10;469;12;16;8;1000;33;15;1712.5;67.95246261;13;469
2019;10;314;4;16;8;20;33;15;2758.333333;67.95246261;13;314
2019;10;315;4;16;8;20;33;15;3158.333333;67.95246261;13;315
2019;10;452;30;16;8;41;33;15;2709.210526;67.95246261;13;452
2019;10;106;4;16;8;20;33;16;1747.807018;119.5244616;13;106
2019;10;107;4;16;8;20;33;16;2341.666667;119.5244616;13;107
2019;10;197;0;16;8;18;33;16;9436.842105;119.5244616;13;31
2019;10;457;12;16;8;1000;33;16;2273.529412;119.5244616;13;457
2019;10;458;12;16;8;1000;33;16;4294.444444;119.5244616;13;458
2019;10;469;12;16;8;1000;33;16;3422.222222;119.5244616;13;469
2019;10;314;4;16;8;20;33;16;3488.095238;119.5244616;13;314
2019;10;315;4;16;8;20;33;16;1229.545455;119.5244616;13;315
2019;10;452;30;16;8;41;33;16;4805.764411;119.5244616;13;452
2019;10;106;4;16;8;20;33;17;2366.666667;105.8223064;13;106
2019;10;107;4;16;8;20;33;17;2141.666667;105.8223064;13;107
2019;10;197;0;16;8;18;33;17;4897.243108;105.8223064;13;31
2019;10;457;12;16;8;1000;33;17;2411.842105;105.8223064;13;457
2019;10;458;12;16;8;1000;33;17;1940.789474;105.8223064;13;458
2019;10;469;12;16;8;1000;33;17;2309.210526;105.8223064;13;469
2019;10;314;4;16;8;20;33;17;2125.506073;105.8223064;13;314
2019;10;315;4;16;8;20;33;17;2478.846154;105.8223064;13;315
2019;10;452;30;16;8;41;33;17;2755.555556;105.8223064;13;452
2019;10;106;4;16;8;20;33;18;1008.333333;39.883684;13;106
2019;10;107;4;16;8;20;33;18;543.062201;39.883684;13;107
2019;10;197;0;16;8;18;33;18;5288.888889;39.883684;13;31
2019;10;457;12;16;8;1000;33;18;649.122807;39.883684;13;457
2019;10;458;12;16;8;1000;33;18;1001.633987;39.883684;13;458
2019;10;469;12;16;8;1000;33;18;737.254902;39.883684;13;469
2019;10;314;4;16;8;20;33;18;377.7777778;39.883684;13;314
2019;10;315;4;16;8;20;33;18;576.5550239;39.883684;13;315
2019;10;452;30;16;8;41;33;18;1944.444444;39.883684;13;452
2019;10;106;4;16;8;20;33;19;1146.929825;32.91738521;13;106
2019;10;107;4;16;8;20;33;19;695.1754386;32.91738521;13;107
2019;10;197;0;16;8;18;33;19;1026.315789;32.91738521;13;31
2019;10;457;12;16;8;1000;33;19;986.1111111;32.91738521;13;457
2019;10;458;12;16;8;1000;33;19;1000;32.91738521;13;458
2019;10;469;12;16;8;1000;33;19;675;32.91738521;13;469
2019;10;314;4;16;8;20;33;19;1076.923077;32.91738521;13;314
2019;10;315;4;16;8;20;33;19;1075;32.91738521;13;315
2019;10;452;30;16;8;41;33;19;1670.426065;32.91738521;13;452
2019;10;106;4;16;8;20;33;20;2714.574899;123.326396;13;106
2019;10;107;4;16;8;20;33;20;2869.047619;123.326396;13;107
2019;10;197;0;16;8;18;33;20;7631.578947;123.326396;13;31
2019;10;457;12;16;8;1000;33;20;3646.052632;123.326396;13;457
2019;10;458;12;16;8;1000;33;20;3263.157895;123.326396;13;458
2019;10;469;12;16;8;1000;33;20;2628.070175;123.326396;13;469
2019;10;314;4;16;8;20;33;20;1813.397129;123.326396;13;314
2019;10;315;4;16;8;20;33;20;2432.234432;123.326396;13;315
2019;10;452;30;16;8;41;33;20;2786.111111;123.326396;13;452
2019;10;106;4;16;8;20;33;21;1282.894737;45.62589414;13;106
2019;10;107;4;16;8;20;33;21;1930.40293;45.62589414;13;107
2019;10;197;0;16;8;18;33;21;3432.330827;45.62589414;13;31
2019;10;457;12;16;8;1000;33;21;813.8888889;45.62589414;13;457
2019;10;458;12;16;8;1000;33;21;658.3333333;45.62589414;13;458
2019;10;469;12;16;8;1000;33;21;478.5714286;45.62589414;13;469
2019;10;314;4;16;8;20;33;21;1066.666667;45.62589414;13;314
2019;10;315;4;16;8;20;33;21;798.0769231;45.62589414;13;315
2019;10;452;30;16;8;41;33;21;1768.170426;45.62589414;13;452
2019;10;106;4;16;8;20;33;22;1341.666667;46.25870727;13;106
2019;10;107;4;16;8;20;33;22;1176.923077;46.25870727;13;107
2019;10;197;0;16;8;18;33;22;7464.285714;46.25870727;13;31
2019;10;457;12;16;8;1000;33;22;797.3684211;46.25870727;13;457
2019;10;458;12;16;8;1000;33;22;323.0994152;46.25870727;13;458
2019;10;469;12;16;8;1000;33;22;1225;46.25870727;13;469
2019;10;314;4;16;8;20;33;22;883.7719298;46.25870727;13;314
2019;10;315;4;16;8;20;33;22;203.8461538;46.25870727;13;315
2019;10;452;30;16;8;41;33;22;3226.190476;46.25870727;13;452
2019;10;106;4;16;8;20;33;23;1016.666667;47.624134;13;106
2019;10;107;4;16;8;20;33;23;875;47.624134;13;107
2019;10;197;0;16;8;18;33;23;3016.666667;47.624134;13;31
2019;10;457;12;16;8;1000;33;23;1500;47.624134;13;457
2019;10;458;12;16;8;1000;33;23;1307.189542;47.624134;13;458
2019;10;469;12;16;8;1000;33;23;1250;47.624134;13;469
2019;10;314;4;16;8;20;33;23;1069.37799;47.624134;13;314
2019;10;315;4;16;8;20;33;23;717.7033493;47.624134;13;315
2019;10;452;30;16;8;41;33;23;2083.823529;47.624134;13;452
2019;10;106;4;16;8;20;33;24;441.6666667;31.61965473;13;106
2019;10;107;4;16;8;20;33;24;738.8663968;31.61965473;13;107
2019;10;197;0;16;8;18;33;24;2540.935673;31.61965473;13;31
2019;10;457;12;16;8;1000;33;24;708.3333333;31.61965473;13;457
2019;10;458;12;16;8;1000;33;24;333.3333333;31.61965473;13;458
2019;10;469;12;16;8;1000;33;24;316.6666667;31.61965473;13;469
2019;10;314;4;16;8;20;33;24;625;31.61965473;13;314
2019;10;315;4;16;8;20;33;24;523.8095238;31.61965473;13;315
2019;10;452;30;16;8;41;33;24;1141.666667;31.61965473;13;452
2019;10;106;4;16;8;20;33;25;1000;0;13;106
2019;10;107;4;16;8;20;33;25;1000;0;13;107
2019;10;197;0;16;8;18;33;25;1000;0;13;31
2019;10;457;12;16;8;1000;33;25;1000;0;13;457
2019;10;458;12;16;8;1000;33;25;1000;0;13;458
2019;10;469;12;16;8;1000;33;25;1000;0;13;469
2019;10;314;4;16;8;20;33;25;1000;0;13;314
2019;10;315;4;16;8;20;33;25;1000;0;13;315
2019;10;452;30;16;8;41;33;25;1000;0;13;452
2019;10;106;4;16;8;20;33;26;3494.047619;102.6450528;13;106
2019;10;107;4;16;8;20;33;26;1620.614035;102.6450528;13;107
2019;10;197;0;16;8;18;33;26;11332.89474;102.6450528;13;31
2019;10;457;12;16;8;1000;33;26;1552.631579;102.6450528;13;457
2019;10;458;12;16;8;1000;33;26;2131.578947;102.6450528;13;458
